Time,strategy,avg_profit
700.0,Opportunistic,-4.472005526603777
700.0,Progressive,-3.4501135015966065
700.0,Aggressive,-2.3726087194698553
701.0,Aggressive,-2.3726087194698553
701.0,Balanced,-3.3880344535858318
701.0,Progressive,-3.4515113862717
701.0,Opportunistic,-4.476023399262127
701.0,Conservative,-3.545563574560815
702.0,Progressive,-3.4527070984279824
702.0,Balanced,-3.389066448308915
702.0,Opportunistic,-4.4811351352168245
702.0,Aggressive,-2.3726087194698553
702.0,Conservative,-3.5536105474404702
703.0,Aggressive,-2.3726087194698553
703.0,Progressive,-3.4542475611741876
703.0,Opportunistic,-4.486787573568832
703.0,Balanced,-3.3899054510628175
703.0,Conservative,-3.561880199812039
704.0,Opportunistic,-4.492276286420683
704.0,Conservative,-3.5700968441130025
704.0,Progressive,-3.4558060608536234
704.0,Aggressive,-2.372642162935024
704.0,Balanced,-3.3912381442151736
705.0,Opportunistic,-4.496700595014804
705.0,Progressive,-3.4570683762679284
705.0,Balanced,-3.3924155158996556
705.0,Aggressive,-2.372642162935024
705.0,Conservative,-3.5782545761726845
706.0,Progressive,-3.4583150346538543
706.0,Opportunistic,-4.501702945500307
706.0,Aggressive,-2.372642162935024
706.0,Balanced,-3.3931711086320284
706.0,Conservative,-3.5870069933085116
707.0,Opportunistic,-4.5064153493639045
707.0,Aggressive,-2.372642162935024
707.0,Balanced,-3.394107689416013
707.0,Progressive,-3.4600001474003
707.0,Conservative,-3.595593847057326
708.0,Progressive,-3.461693095413284
708.0,Balanced,-3.3951981877359305
708.0,Opportunistic,-4.511009202965608
708.0,Aggressive,-2.372642162935024
708.0,Conservative,-3.603950541837964
709.0,Conservative,-3.6126467484968083
709.0,Aggressive,-2.372642162935024
709.0,Opportunistic,-4.514921634449492
709.0,Balanced,-3.3965009971264606
709.0,Progressive,-3.4633407002616665
710.0,Aggressive,-2.372642162935024
710.0,Conservative,-3.621288931784245
710.0,Balanced,-3.397422364972403
710.0,Progressive,-3.464860375343362
710.0,Opportunistic,-4.519402036564088
711.0,Conservative,-3.6293780606361823
711.0,Balanced,-3.3984951997766104
711.0,Progressive,-3.46652840956739
711.0,Aggressive,-2.372642162935024
711.0,Opportunistic,-4.524511467936661
712.0,Progressive,-3.4674606431408104
712.0,Balanced,-3.3992490827042525
712.0,Opportunistic,-4.529252839452972
712.0,Conservative,-3.6379918870279173
712.0,Aggressive,-2.372642162935024
713.0,Progressive,-3.4690905824200247
713.0,Balanced,-3.4001300743786804
713.0,Aggressive,-2.372642162935024
713.0,Conservative,-3.6453494785515907
713.0,Opportunistic,-4.533741577889416
714.0,Aggressive,-2.372642162935024
714.0,Conservative,-3.6533402185843573
714.0,Progressive,-3.4705808217078133
714.0,Balanced,-3.401282082948328
714.0,Opportunistic,-4.538059340099986
715.0,Balanced,-3.4021700505072734
715.0,Conservative,-3.66259310156421
715.0,Aggressive,-2.372642162935024
715.0,Opportunistic,-4.542200724488798
715.0,Progressive,-3.4719823787418442
716.0,Opportunistic,-4.546307928834216
716.0,Conservative,-3.6700681844092555
716.0,Aggressive,-2.372642162935024
716.0,Progressive,-3.4735279560287564
716.0,Balanced,-3.4029035444514437
717.0,Balanced,-3.4039777257329615
717.0,Progressive,-3.4749480992892323
717.0,Opportunistic,-4.550710717822697
717.0,Conservative,-3.678471472189731
717.0,Aggressive,-2.372642162935024
718.0,Balanced,-3.405216580852649
718.0,Opportunistic,-4.555624335600102
718.0,Progressive,-3.476115372177107
718.0,Aggressive,-2.372642162935024
718.0,Conservative,-3.688032128252911
719.0,Opportunistic,-4.560067665115071
719.0,Progressive,-3.477445744589273
719.0,Aggressive,-2.372642162935024
719.0,Conservative,-3.695935162516651
719.0,Balanced,-3.4061850532434845
720.0,Progressive,-3.4789420526877506
720.0,Aggressive,-2.372642162935024
720.0,Conservative,-3.703615448750628
720.0,Balanced,-3.407544255498491
720.0,Opportunistic,-4.564218736499443
721.0,Opportunistic,-4.568384763422471
721.0,Progressive,-3.480213389972885
721.0,Balanced,-3.4084414479305774
721.0,Aggressive,-2.372642162935024
721.0,Conservative,-3.7122323937129966
722.0,Aggressive,-2.3726362809317747
722.0,Conservative,-3.721115075668391
722.0,Progressive,-3.4817792852948317
722.0,Balanced,-3.409573698175767
722.0,Opportunistic,-4.5725731473776445
723.0,Conservative,-3.72898462830239
723.0,Progressive,-3.4830854874531387
723.0,Aggressive,-2.3726362809317747
723.0,Opportunistic,-4.576252765946901
723.0,Balanced,-3.41055070552868
724.0,Aggressive,-2.3726362809317747
724.0,Opportunistic,-4.58133481224998
724.0,Progressive,-3.484560652969062
724.0,Balanced,-3.411377528949948
724.0,Conservative,-3.7371712910768435
725.0,Progressive,-3.485293452342099
725.0,Conservative,-3.7462134122247797
725.0,Opportunistic,-4.58506836310664
725.0,Aggressive,-2.3726362809317747
725.0,Balanced,-3.4122386913201823
726.0,Balanced,-3.4129404073917224
726.0,Opportunistic,-4.589361017764611
726.0,Progressive,-3.486606021930342
726.0,Aggressive,-2.3726362809317747
726.0,Conservative,-3.755361596574452
727.0,Conservative,-3.7650485524758044
727.0,Opportunistic,-4.593206593027646
727.0,Progressive,-3.4878359461363675
727.0,Balanced,-3.413596590595583
727.0,Aggressive,-2.3726362809317747
728.0,Balanced,-3.4142167458085724
728.0,Aggressive,-2.372676482416672
728.0,Conservative,-3.772550476687926
728.0,Opportunistic,-4.5970711897535566
728.0,Progressive,-3.4895348787569107
729.0,Aggressive,-2.372676482416672
729.0,Progressive,-3.490829397885206
729.0,Balanced,-3.4148132051120914
729.0,Opportunistic,-4.601341779215284
729.0,Conservative,-3.7808173000281315
730.0,Aggressive,-2.372676482416672
730.0,Opportunistic,-4.6058505709528825
730.0,Balanced,-3.415756418455264
730.0,Conservative,-3.7898680540134086
730.0,Progressive,-3.492248117933695
731.0,Aggressive,-2.372676482416672
731.0,Opportunistic,-4.60994971141
731.0,Balanced,-3.416634719834304
731.0,Progressive,-3.4938387845752907
731.0,Conservative,-3.798479075201948
732.0,Progressive,-3.4950242061423142
732.0,Opportunistic,-4.614987701321251
732.0,Balanced,-3.4173831372041525
732.0,Aggressive,-2.372676482416672
732.0,Conservative,-3.8074528093412643
733.0,Conservative,-3.816625476203464
733.0,Aggressive,-2.372676482416672
733.0,Balanced,-3.4182908359229542
733.0,Progressive,-3.4965715229705587
733.0,Opportunistic,-4.619339170324016
734.0,Balanced,-3.419056591246394
734.0,Aggressive,-2.372676482416672
734.0,Progressive,-3.498369305581876
734.0,Conservative,-3.824582378799806
734.0,Opportunistic,-4.623665321722122
735.0,Opportunistic,-4.6276598598216445
735.0,Balanced,-3.4200200211073284
735.0,Aggressive,-2.372676482416672
735.0,Conservative,-3.8329811713531843
735.0,Progressive,-3.499846710731677
736.0,Balanced,-3.420954020779047
736.0,Conservative,-3.8428117948016864
736.0,Progressive,-3.501667969761205
736.0,Aggressive,-2.372676482416672
736.0,Opportunistic,-4.6319011056752935
737.0,Opportunistic,-4.636183169999196
737.0,Aggressive,-2.372676482416672
737.0,Conservative,-3.8512263178357875
737.0,Progressive,-3.503356786533888
737.0,Balanced,-3.421331499381357
738.0,Opportunistic,-4.640653470305608
738.0,Aggressive,-2.372676482416672
738.0,Conservative,-3.8594736165557517
738.0,Progressive,-3.504981743445658
738.0,Balanced,-3.422175711360872
739.0,Aggressive,-2.372676482416672
739.0,Balanced,-3.422785619850448
739.0,Opportunistic,-4.645187721759272
739.0,Conservative,-3.8685224720571894
739.0,Progressive,-3.5062918217002017
740.0,Progressive,-3.5080223344580252
740.0,Conservative,-3.8771160822367796
740.0,Aggressive,-2.372676482416672
740.0,Balanced,-3.4237217520248877
740.0,Opportunistic,-4.64980048130326
741.0,Conservative,-3.885514880968703
741.0,Aggressive,-2.372717342578426
741.0,Balanced,-3.424711040169413
741.0,Progressive,-3.5095409769579176
741.0,Opportunistic,-4.6544434484982435
742.0,Conservative,-3.8945273728258405
742.0,Balanced,-3.4251897009880787
742.0,Progressive,-3.5112633209683652
742.0,Opportunistic,-4.658145747893748
743.0,Conservative,-3.903570820621198
743.0,Balanced,-3.42586370116071
743.0,Progressive,-3.512319386205063
743.0,Opportunistic,-4.661780776074009
744.0,Opportunistic,-4.664858489835409
744.0,Conservative,-3.912407863182501
744.0,Progressive,-3.513814797238714
744.0,Balanced,-3.4266851142499486
745.0,Balanced,-3.427243279088381
745.0,Opportunistic,-4.668725619832801
745.0,Progressive,-3.5151224974165114
745.0,Conservative,-3.9209285351406464
746.0,Balanced,-3.4280217765055436
746.0,Opportunistic,-4.673245624846232
746.0,Conservative,-3.930638994891589
746.0,Progressive,-3.5167101103941882
747.0,Progressive,-3.518315878218039
747.0,Balanced,-3.428954329188471
747.0,Opportunistic,-4.677846289968352
747.0,Conservative,-3.940446016043144
748.0,Progressive,-3.519233763195826
748.0,Opportunistic,-4.681915127109807
748.0,Conservative,-3.9499119196805204
748.0,Balanced,-3.4296126681054413
749.0,Balanced,-3.430015456648249
749.0,Progressive,-3.5204418184643087
749.0,Conservative,-3.958775302191126
749.0,Opportunistic,-4.686495319979259
750.0,Conservative,-3.9684850498008153
750.0,Progressive,-3.5215262339410316
750.0,Balanced,-3.4306659864609856
750.0,Opportunistic,-4.690790217568633
751.0,Balanced,-3.431455368567936
751.0,Conservative,-3.976831419086196
751.0,Progressive,-3.5230869934123543
751.0,Opportunistic,-4.694999289488671
752.0,Conservative,-3.985616632261604
752.0,Opportunistic,-4.698270172481676
752.0,Balanced,-3.432157049118632
752.0,Progressive,-3.5242707700241813
753.0,Balanced,-3.432611026713576
753.0,Opportunistic,-4.70248521125357
753.0,Progressive,-3.5254127717420944
753.0,Conservative,-3.9945285808752713
754.0,Conservative,-4.00302927614002
754.0,Balanced,-3.4334213374442815
754.0,Opportunistic,-4.706577619048061
754.0,Progressive,-3.5265695753835846
755.0,Progressive,-3.5274589000551377
755.0,Opportunistic,-4.710481396503797
755.0,Conservative,-4.0109308091736375
755.0,Balanced,-3.434235413202665
756.0,Opportunistic,-4.714224726430305
756.0,Progressive,-3.5284753470453
756.0,Balanced,-3.434924144525188
756.0,Conservative,-4.020085962275754
757.0,Conservative,-4.029595189068594
757.0,Balanced,-3.435493879918543
757.0,Opportunistic,-4.717837620816052
757.0,Progressive,-3.5295568788892524
758.0,Conservative,-4.03951313420632
758.0,Opportunistic,-4.721064304123946
758.0,Progressive,-3.530704617590313
758.0,Balanced,-3.4360989692754784
759.0,Conservative,-4.048960139239373
759.0,Progressive,-3.5318610842407976
759.0,Opportunistic,-4.725349858206317
759.0,Balanced,-3.4367636847699394
760.0,Conservative,-4.0571638727220565
760.0,Opportunistic,-4.7291961898742185
760.0,Progressive,-3.532923973430955
760.0,Balanced,-3.4372092586667837
761.0,Balanced,-3.438187015784141
761.0,Progressive,-3.533706621108258
761.0,Conservative,-4.06631234393044
761.0,Opportunistic,-4.732876779340952
762.0,Opportunistic,-4.736313076779921
762.0,Balanced,-3.4388826690077625
762.0,Conservative,-4.07538685037814
762.0,Progressive,-3.534853832363979
763.0,Conservative,-4.083485960069575
763.0,Opportunistic,-4.740583217511421
763.0,Balanced,-3.439364452717103
763.0,Progressive,-3.5363108797726124
764.0,Conservative,-4.092515568859098
764.0,Opportunistic,-4.745149398278186
764.0,Balanced,-3.440512750619723
764.0,Progressive,-3.537254355280824
765.0,Progressive,-3.538076035341516
765.0,Balanced,-3.44115545348014
765.0,Opportunistic,-4.749197623783753
765.0,Conservative,-4.101763518810116
766.0,Progressive,-3.5394116783264478
766.0,Balanced,-3.441710451296737
766.0,Opportunistic,-4.753162006902635
766.0,Conservative,-4.110378458965987
767.0,Progressive,-3.5407955390232173
767.0,Conservative,-4.119270675702379
767.0,Opportunistic,-4.757519369697403
767.0,Balanced,-3.4422175622095046
768.0,Conservative,-4.127325604528408
768.0,Progressive,-3.541751259932571
768.0,Opportunistic,-4.760867897329619
768.0,Balanced,-3.442990324960014
769.0,Progressive,-3.5428659475488704
769.0,Conservative,-4.136719178130151
769.0,Opportunistic,-4.764175450203157
769.0,Balanced,-3.4437884977760675
770.0,Conservative,-4.145605190674157
770.0,Opportunistic,-4.767778081960205
770.0,Balanced,-3.4443158718286195
770.0,Progressive,-3.5440443678317206
771.0,Balanced,-3.445053469476983
771.0,Progressive,-3.5450224677388316
771.0,Opportunistic,-4.771789591595804
771.0,Conservative,-4.154824601850026
772.0,Conservative,-4.1637388172991185
772.0,Progressive,-3.5455310416067904
772.0,Opportunistic,-4.7756225698893005
772.0,Balanced,-3.4455242264545967
773.0,Progressive,-3.5469120062006594
773.0,Opportunistic,-4.779451809507709
773.0,Balanced,-3.4461364715237965
773.0,Conservative,-4.172309899179482
774.0,Balanced,-3.4467728088003455
774.0,Opportunistic,-4.783618256101657
774.0,Progressive,-3.5484997309904616
774.0,Conservative,-4.180702263813469
775.0,Balanced,-3.4473930255096676
775.0,Progressive,-3.549372257095439
775.0,Conservative,-4.189783382328426
775.0,Opportunistic,-4.787060978784959
776.0,Conservative,-4.20037699886169
776.0,Balanced,-3.4481400272478417
776.0,Opportunistic,-4.7909993699645295
776.0,Progressive,-3.550694408718689
777.0,Opportunistic,-4.79578118340601
777.0,Progressive,-3.551924481966682
777.0,Conservative,-4.210335591559699
777.0,Balanced,-3.448718023224801
778.0,Progressive,-3.5528326511267925
778.0,Opportunistic,-4.799353807240955
778.0,Conservative,-4.219078545805946
778.0,Balanced,-3.4491091236078195
779.0,Progressive,-3.554500258407001
779.0,Opportunistic,-4.802561468696828
779.0,Conservative,-4.229416508158027
779.0,Balanced,-3.4496389704972956
780.0,Progressive,-3.555595208425658
780.0,Opportunistic,-4.806587645550636
780.0,Balanced,-3.449881277078955
780.0,Conservative,-4.238671100639455
781.0,Balanced,-3.450368434243468
781.0,Opportunistic,-4.809900687784076
781.0,Conservative,-4.2472318325342435
781.0,Progressive,-3.5566250556196213
782.0,Opportunistic,-4.812874183670073
782.0,Conservative,-4.256580007082763
782.0,Progressive,-3.5577099121390927
782.0,Balanced,-3.45078182079444
783.0,Progressive,-3.5589087848989402
783.0,Opportunistic,-4.8161616398507
783.0,Balanced,-3.4511383429273566
783.0,Conservative,-4.264157396505958
784.0,Balanced,-3.4515122284959925
784.0,Progressive,-3.5600855695330496
784.0,Opportunistic,-4.820250333076703
784.0,Conservative,-4.273843754163637
785.0,Conservative,-4.2835411820607625
785.0,Progressive,-3.561256366659918
785.0,Opportunistic,-4.82467283691793
785.0,Balanced,-3.4523616776846575
786.0,Progressive,-3.562129560378651
786.0,Conservative,-4.292785922200609
786.0,Opportunistic,-4.828943499512516
786.0,Balanced,-3.453031437174668
787.0,Progressive,-3.5635250782782095
787.0,Opportunistic,-4.832290096750255
787.0,Balanced,-3.453686707038315
787.0,Conservative,-4.302309975754269
788.0,Progressive,-3.5643979009398934
788.0,Conservative,-4.310695729082017
788.0,Opportunistic,-4.83529980533217
788.0,Balanced,-3.4544390298319443
789.0,Opportunistic,-4.838834560440471
789.0,Balanced,-3.454940797757676
789.0,Conservative,-4.319208938472914
789.0,Progressive,-3.565585674969044
790.0,Conservative,-4.328546030327823
790.0,Opportunistic,-4.84207717067705
790.0,Balanced,-3.455321927739165
790.0,Progressive,-3.5669031127516297
791.0,Balanced,-3.455824265692316
791.0,Progressive,-3.567787934324768
791.0,Opportunistic,-4.84624882004898
791.0,Conservative,-4.3372273872902625
792.0,Opportunistic,-4.849330582470419
792.0,Progressive,-3.5689282150217836
792.0,Conservative,-4.347153089458157
792.0,Balanced,-3.456619362804641
793.0,Conservative,-4.3558627181641505
793.0,Opportunistic,-4.852982010811558
793.0,Progressive,-3.569492192745561
793.0,Balanced,-3.4570482950206114
794.0,Opportunistic,-4.855693455936412
794.0,Balanced,-3.457586498905652
794.0,Conservative,-4.366288035036988
794.0,Progressive,-3.5709352477794365
795.0,Opportunistic,-4.859018593055918
795.0,Balanced,-3.4581829199945116
795.0,Conservative,-4.376125211733829
795.0,Progressive,-3.5721563063514026
796.0,Opportunistic,-4.863011161113607
796.0,Conservative,-4.385965138334477
796.0,Balanced,-3.4586014248258534
796.0,Progressive,-3.5732302579363218
797.0,Conservative,-4.394177513801372
797.0,Opportunistic,-4.866046755960171
797.0,Balanced,-3.459015511375408
797.0,Progressive,-3.5743353747391624
798.0,Progressive,-3.5753005466807055
798.0,Conservative,-4.402258217062086
798.0,Opportunistic,-4.870192642434945
798.0,Balanced,-3.4592494997703565
799.0,Opportunistic,-4.87366914746183
799.0,Balanced,-3.4597973219885465
799.0,Progressive,-3.576106111438363
799.0,Conservative,-4.41164183289169
800.0,Balanced,-3.4601260433572447
800.0,Progressive,-3.5771114510378537
800.0,Conservative,-4.421386030782029
800.0,Opportunistic,-4.8773391554425825
801.0,Conservative,-4.4306753845857765
801.0,Balanced,-3.46072330645053
801.0,Opportunistic,-4.880379652639284
801.0,Progressive,-3.578186939730167
802.0,Opportunistic,-4.884355264358156
802.0,Conservative,-4.439933956058891
802.0,Balanced,-3.461123762896867
802.0,Progressive,-3.579431293214029
803.0,Progressive,-3.580871808018109
803.0,Conservative,-4.450162944478056
803.0,Opportunistic,-4.8878988298516415
803.0,Balanced,-3.4616259470311235
804.0,Conservative,-4.459083525685342
804.0,Balanced,-3.4618968994199433
804.0,Opportunistic,-4.89116476058017
804.0,Progressive,-3.5813249064343875
805.0,Opportunistic,-4.893770382049928
805.0,Progressive,-3.5824497228306496
805.0,Conservative,-4.466735001038989
805.0,Balanced,-3.4623922286260598
806.0,Conservative,-4.476533100888305
806.0,Balanced,-3.462756708827949
806.0,Progressive,-3.5836500566451974
806.0,Opportunistic,-4.89707650831889
807.0,Balanced,-3.4631466031605886
807.0,Opportunistic,-4.90022546327152
807.0,Conservative,-4.487581531575978
807.0,Progressive,-3.584317462175052
808.0,Progressive,-3.5850407108352598
808.0,Balanced,-3.463623345733406
808.0,Conservative,-4.49711316554282
808.0,Opportunistic,-4.903580112872188
809.0,Conservative,-4.506863268289414
