Time,strategy,avg_profit
208.1,Opportunistic,-2.0448766861178327
208.1,Balanced,-1.8171682026914036
208.1,Aggressive,-1.5594247704875779
208.15,Conservative,-1.2398366448890974
208.15,Cyclic,-1.5577913699704695
208.15,Aggressive,-1.5591228680112497
208.15,Opportunistic,-2.0456130706209006
208.15,Balanced,-1.817967278264558
208.2,Balanced,-1.8187110882611688
208.2,Aggressive,-1.558532712944991
208.2,Conservative,-1.2402380245039024
208.2,Opportunistic,-2.0458729150213815
208.2,Cyclic,-1.5572527551646078
208.25,Aggressive,-1.5586697700157084
208.25,Cyclic,-1.5570584331358557
208.25,Balanced,-1.81907735789674
208.25,Conservative,-1.2407279749448215
208.25,Opportunistic,-2.046465092661696
208.3,Conservative,-1.2412715812903288
208.3,Aggressive,-1.5590276511432273
208.3,Opportunistic,-2.047017035820963
208.3,Cyclic,-1.5589072644757977
208.3,Balanced,-1.819345604256949
208.35,Conservative,-1.2418141746796563
208.35,Opportunistic,-2.0474610525428862
208.35,Aggressive,-1.5576954466395594
208.35,Cyclic,-1.5589072644757977
208.35,Balanced,-1.8200544118034712
208.4,Balanced,-1.820548783792909
208.4,Conservative,-1.242419707262568
208.4,Aggressive,-1.5571740338615634
208.4,Opportunistic,-2.0478291849735353
208.4,Cyclic,-1.5578621961250716
208.45,Aggressive,-1.558359411757284
208.45,Cyclic,-1.5597692994255752
208.45,Opportunistic,-2.04839059628142
208.45,Conservative,-1.242895623800187
208.45,Balanced,-1.8215065661238525
208.5,Balanced,-1.8218238351598068
208.5,Aggressive,-1.558359411757284
208.5,Opportunistic,-2.049036634947783
208.5,Conservative,-1.2436708561319474
208.5,Cyclic,-1.5592013508143854
208.55,Aggressive,-1.5587900315706613
208.55,Opportunistic,-2.0494159861784236
208.55,Balanced,-1.8225804910358172
208.55,Conservative,-1.2445643562059772
208.55,Cyclic,-1.559487798204046
208.6,Cyclic,-1.5589300664387429
208.6,Aggressive,-1.558877020774576
208.6,Balanced,-1.8230347694412834
208.6,Conservative,-1.2451364365893505
208.6,Opportunistic,-2.0499076507811593
208.65,Cyclic,-1.5601450518964828
208.65,Balanced,-1.8238554997204388
208.65,Conservative,-1.2455493026775322
208.65,Opportunistic,-2.0505705489415575
208.65,Aggressive,-1.55957972592339
208.7,Conservative,-1.2460037675935987
208.7,Balanced,-1.8243519080850943
208.7,Aggressive,-1.5589611645884591
208.7,Opportunistic,-2.0514208558249063
208.7,Cyclic,-1.5595218625591505
208.75,Aggressive,-1.5587970732661427
208.75,Opportunistic,-2.051767354989339
208.75,Conservative,-1.2467054316223172
208.75,Cyclic,-1.5603206336480704
208.75,Balanced,-1.8252942771134726
208.8,Conservative,-1.2471938933021938
208.8,Cyclic,-1.5601228157191311
208.8,Aggressive,-1.5579349352152922
208.8,Opportunistic,-2.052630824904351
208.8,Balanced,-1.8256405612188933
208.85,Cyclic,-1.5594512115560832
208.85,Conservative,-1.2476278850267126
208.85,Aggressive,-1.5577681518765303
208.85,Opportunistic,-2.053154654792553
208.85,Balanced,-1.8257860371680024
208.9,Balanced,-1.8258674416729277
208.9,Cyclic,-1.560331636746449
208.9,Aggressive,-1.5571786504546672
208.9,Opportunistic,-2.0535791294374115
208.9,Conservative,-1.2481892328005206
208.95,Opportunistic,-2.0545178198739746
208.95,Balanced,-1.8266144503140596
208.95,Cyclic,-1.561970881308446
208.95,Conservative,-1.2486839358721105
208.95,Aggressive,-1.5571786504546672
209.0,Opportunistic,-2.0551379891878496
209.0,Conservative,-1.2492722353186272
209.0,Balanced,-1.8271909867924543
209.0,Cyclic,-1.5624054626656052
209.0,Aggressive,-1.5577168749596075
209.05,Balanced,-1.82748543260513
209.05,Aggressive,-1.5590160463615186
209.05,Opportunistic,-2.0560235638641156
209.05,Cyclic,-1.5621459664102306
209.05,Conservative,-1.2496896856707227
209.1,Aggressive,-1.5601438207000826
209.1,Cyclic,-1.561830460494676
209.1,Balanced,-1.8282243175630069
209.1,Conservative,-1.2503567207732447
209.1,Opportunistic,-2.0566070450983944
209.15,Aggressive,-1.5596470954218176
209.15,Balanced,-1.828513820022261
209.15,Conservative,-1.2506884354970937
209.15,Cyclic,-1.561436750740025
209.15,Opportunistic,-2.0570167096213363
209.2,Opportunistic,-2.0575523387686694
209.2,Cyclic,-1.5613308091919416
209.2,Balanced,-1.8288016018788829
209.2,Conservative,-1.2513853682557992
209.2,Aggressive,-1.5615161757306706
209.25,Balanced,-1.829199724316446
209.25,Opportunistic,-2.058258550606254
209.25,Aggressive,-1.5610252227915646
209.25,Conservative,-1.2522316827522075
209.25,Cyclic,-1.5611966447192842
209.3,Cyclic,-1.5610813701465611
209.3,Opportunistic,-2.058811566914199
209.3,Conservative,-1.25266728060407
209.3,Balanced,-1.8296518695478334
209.3,Aggressive,-1.560497465817068
209.35,Aggressive,-1.560780837558575
209.35,Opportunistic,-2.059139062096605
209.35,Cyclic,-1.562775901046673
209.35,Balanced,-1.8299939680596333
209.35,Conservative,-1.2530965988728053
209.4,Aggressive,-1.560828052891702
209.4,Conservative,-1.2534070603639638
209.4,Balanced,-1.830058028706915
209.4,Opportunistic,-2.0595428861785607
209.4,Cyclic,-1.563486341596124
209.45,Cyclic,-1.5637752570619503
209.45,Balanced,-1.830673007813705
209.45,Aggressive,-1.560828052891702
209.45,Opportunistic,-2.060122174255866
209.45,Conservative,-1.2539824820193313
209.5,Opportunistic,-2.060885660993794
209.5,Conservative,-1.2545647531105721
209.5,Cyclic,-1.5635307763161654
209.5,Balanced,-1.8306742551768966
209.5,Aggressive,-1.5601204899508752
209.55,Conservative,-1.2550043216636302
209.55,Opportunistic,-2.0614167598888917
209.55,Cyclic,-1.5633273750963264
209.55,Aggressive,-1.5608877210394967
209.55,Balanced,-1.831159763937457
209.6,Aggressive,-1.560845812784519
209.6,Conservative,-1.2554323848416937
209.6,Opportunistic,-2.062047123765525
209.6,Balanced,-1.8313249526547006
209.6,Cyclic,-1.5634073799281305
209.65,Opportunistic,-2.0630697564763483
209.65,Aggressive,-1.560845812784519
209.65,Conservative,-1.2559561181607082
209.65,Balanced,-1.8314707808281678
209.65,Cyclic,-1.5642655401440362
209.7,Cyclic,-1.5655371859560534
209.7,Aggressive,-1.5628706318135464
209.7,Opportunistic,-2.0635826149467875
209.7,Balanced,-1.8310740234117429
209.7,Conservative,-1.256583335450339
209.75,Opportunistic,-2.0637301931843304
209.75,Aggressive,-1.5626303721802186
209.75,Cyclic,-1.5656836269203067
209.75,Balanced,-1.8317902310887317
209.75,Conservative,-1.2570196986254794
209.8,Aggressive,-1.5617625513489242
209.8,Cyclic,-1.56578942450152
209.8,Conservative,-1.2575968140015097
209.8,Balanced,-1.8314712972318308
209.8,Opportunistic,-2.065028927511703
209.85,Conservative,-1.2579625333901747
209.85,Aggressive,-1.5618649474782933
209.85,Balanced,-1.832050943585341
209.85,Cyclic,-1.56578942450152
209.85,Opportunistic,-2.0658320135206387
209.9,Cyclic,-1.56578942450152
209.9,Conservative,-1.2584353448756729
209.9,Aggressive,-1.5624181391743555
209.9,Opportunistic,-2.066284930304828
209.9,Balanced,-1.8331158701399501
209.95,Aggressive,-1.5631449654221419
209.95,Balanced,-1.8338309069652352
209.95,Conservative,-1.2588842370408662
209.95,Cyclic,-1.5660541956325602
209.95,Opportunistic,-2.0668017665605025
210.0,Cyclic,-1.5661288827973874
210.0,Conservative,-1.259363081087941
210.0,Balanced,-1.8342027353088
210.0,Opportunistic,-2.067507124027827
210.0,Aggressive,-1.5631273808193145
210.05,Cyclic,-1.5675514967911521
210.05,Aggressive,-1.5634828665197669
210.05,Balanced,-1.8349164056027039
210.05,Opportunistic,-2.0680700731765533
210.05,Conservative,-1.2595974754079169
210.1,Balanced,-1.835457501941992
210.1,Opportunistic,-2.068569597641117
210.1,Aggressive,-1.56502340777374
210.1,Conservative,-1.260163647522542
210.1,Cyclic,-1.5693932584840042
210.15,Cyclic,-1.569062044779039
210.15,Balanced,-1.8365313272541155
210.15,Conservative,-1.2606596229798344
210.15,Aggressive,-1.5651791403612068
210.15,Opportunistic,-2.0690971221339027
210.2,Cyclic,-1.5686602708620694
210.2,Conservative,-1.2608319504184413
210.2,Aggressive,-1.5651325395507272
210.2,Opportunistic,-2.0698063229840518
210.2,Balanced,-1.8375110884627188
210.25,Aggressive,-1.5647100534071878
210.25,Opportunistic,-2.0704515341749823
210.25,Balanced,-1.838155450777145
210.25,Cyclic,-1.5696862565184904
210.25,Conservative,-1.2614911834953133
210.3,Cyclic,-1.5701892824664723
210.3,Balanced,-1.8388609646034362
210.3,Aggressive,-1.5642290541787047
210.3,Opportunistic,-2.071264176031342
210.3,Conservative,-1.261977804721127
210.35,Cyclic,-1.569963422201322
210.35,Conservative,-1.26264094070221
210.35,Balanced,-1.8397570919436115
210.35,Opportunistic,-2.072084011717329
210.35,Aggressive,-1.5642290541787047
210.4,Aggressive,-1.5631893866080029
210.4,Conservative,-1.2631066630851149
210.4,Opportunistic,-2.0723839738619416
210.4,Cyclic,-1.570650994255177
210.4,Balanced,-1.8407296276176603
210.45,Aggressive,-1.5622800537922603
210.45,Conservative,-1.2638966284081008
210.45,Cyclic,-1.5704728498498872
210.45,Opportunistic,-2.072924094568612
210.45,Balanced,-1.8410424635500073
210.5,Balanced,-1.8412471177679979
210.5,Cyclic,-1.5706857176082423
210.5,Opportunistic,-2.0731674398259914
210.5,Conservative,-1.264166336956356
210.5,Aggressive,-1.561821198353142
210.55,Balanced,-1.8416085019306385
210.55,Aggressive,-1.5631920087363809
210.55,Conservative,-1.2642733508614905
210.55,Cyclic,-1.5722994198921878
210.55,Opportunistic,-2.0737176548967877
210.6,Aggressive,-1.5627491691759534
210.6,Conservative,-1.265235426672974
210.6,Cyclic,-1.5724119372925691
210.6,Balanced,-1.8421684205391464
210.6,Opportunistic,-2.07507647642256
210.65,Cyclic,-1.5737846877386323
210.65,Balanced,-1.8425952737549312
210.65,Opportunistic,-2.075694036882483
210.65,Conservative,-1.2657066173698082
210.65,Aggressive,-1.5619860281497306
210.7,Opportunistic,-2.0760635223967343
210.7,Cyclic,-1.5739609235768717
210.7,Aggressive,-1.5626285722206779
210.7,Conservative,-1.2663003302161313
210.7,Balanced,-1.8431860689005912
210.75,Opportunistic,-2.076785278333401
210.75,Cyclic,-1.575724462372346
210.75,Aggressive,-1.5634964022889124
210.75,Conservative,-1.2670137645831434
210.75,Balanced,-1.844175399875754
210.8,Cyclic,-1.5747656787854971
210.8,Conservative,-1.2673063046921786
210.8,Aggressive,-1.5639483594852335
210.8,Balanced,-1.8445179942116072
210.8,Opportunistic,-2.077119127094838
210.85,Cyclic,-1.574696266738153
210.85,Balanced,-1.8452137829251867
210.85,Opportunistic,-2.0777048842822996
210.85,Conservative,-1.2679438828506633
210.85,Aggressive,-1.564505851009678
210.9,Aggressive,-1.5654220819759206
210.9,Balanced,-1.8459110169231028
210.9,Conservative,-1.2685602976632833
210.9,Opportunistic,-2.0782629350722748
210.9,Cyclic,-1.575604350333677
210.95,Opportunistic,-2.0787742817907358
210.95,Cyclic,-1.5763565956450623
210.95,Balanced,-1.8461361176952016
210.95,Conservative,-1.2691948605947387
210.95,Aggressive,-1.5650428799395109
211.0,Cyclic,-1.5763392393968934
211.0,Conservative,-1.2697566260847157
211.0,Aggressive,-1.566337797388149
211.0,Opportunistic,-2.079510464879293
211.0,Balanced,-1.8466487197261119
211.05,Conservative,-1.2701279659616638
211.05,Aggressive,-1.5678518772026735
211.05,Opportunistic,-2.0798377689072836
211.05,Balanced,-1.8472046552041876
211.05,Cyclic,-1.5764545501365312
211.1,Balanced,-1.8472415268586408
211.1,Cyclic,-1.5760052031871754
211.1,Conservative,-1.2708811426784647
211.1,Aggressive,-1.5675286562828814
211.1,Opportunistic,-2.080581444896577
211.15,Balanced,-1.847944227900389
211.15,Conservative,-1.2715243961803555
211.15,Aggressive,-1.5675286562828814
211.15,Opportunistic,-2.0811045826154544
211.15,Cyclic,-1.576922073556496
211.2,Aggressive,-1.5675286562828814
211.2,Balanced,-1.84803684594451
211.2,Conservative,-1.2721347530129214
211.2,Opportunistic,-2.0811896072942164
211.2,Cyclic,-1.5771668436632138
211.25,Cyclic,-1.576418989861321
211.25,Balanced,-1.8478948153517945
211.25,Aggressive,-1.568227074513037
211.25,Conservative,-1.2726104790676978
211.25,Opportunistic,-2.081728510136742
211.3,Cyclic,-1.5791993903318309
211.3,Balanced,-1.8481380573906787
211.3,Conservative,-1.2728742306488723
211.3,Opportunistic,-2.0825606833938184
211.3,Aggressive,-1.5681614528571948
211.35,Balanced,-1.8489462694219605
211.35,Conservative,-1.2735834243693827
211.35,Opportunistic,-2.0830605398663637
211.35,Aggressive,-1.5681531732006022
211.35,Cyclic,-1.5787154525008236
211.4,Aggressive,-1.5675520913035768
211.4,Opportunistic,-2.0833386656289004
211.4,Conservative,-1.2739527858296509
211.4,Cyclic,-1.578225922915234
211.4,Balanced,-1.8496966769222711
211.45,Conservative,-1.2747294952927677
211.45,Opportunistic,-2.0840692078160243
211.45,Balanced,-1.8503049833891203
211.45,Aggressive,-1.567902756654661
211.45,Cyclic,-1.5781538646685715
211.5,Aggressive,-1.567902756654661
211.5,Cyclic,-1.5781538646685715
211.5,Opportunistic,-2.0847087039435612
211.5,Conservative,-1.2750140616901298
211.5,Balanced,-1.8510377620047032
211.55,Cyclic,-1.5781544146575206
211.55,Opportunistic,-2.0850120563017787
211.55,Aggressive,-1.5698169377945619
211.55,Conservative,-1.2756205173915647
211.55,Balanced,-1.8512793172111541
211.6,Opportunistic,-2.0853285390755043
211.6,Balanced,-1.8514898891359273
211.6,Aggressive,-1.5696063015333561
211.6,Conservative,-1.2760043397112988
211.6,Cyclic,-1.5782586501898184
211.65,Balanced,-1.8524049858970568
211.65,Cyclic,-1.5784905595588317
211.65,Opportunistic,-2.0863149686101305
211.65,Conservative,-1.276583091441973
211.65,Aggressive,-1.5707961719905348
211.7,Opportunistic,-2.086713019832926
211.7,Cyclic,-1.5785831817834142
211.7,Aggressive,-1.573312374563498
211.7,Conservative,-1.2776703437746557
211.7,Balanced,-1.85293391825766
211.75,Conservative,-1.2781626556275354
211.75,Balanced,-1.8534627878884975
211.75,Opportunistic,-2.0875508448408326
211.75,Cyclic,-1.5803139766078338
211.75,Aggressive,-1.574889898149128
211.8,Cyclic,-1.5800732395780543
211.8,Conservative,-1.278463119264123
211.8,Opportunistic,-2.088159596748701
211.8,Aggressive,-1.5754290096911157
211.8,Balanced,-1.8541002521997962
211.85,Opportunistic,-2.089013796161169
211.85,Conservative,-1.2789672158248466
211.85,Cyclic,-1.580230592011011
211.85,Balanced,-1.8544922890177358
211.85,Aggressive,-1.5747362052829466
211.9,Cyclic,-1.580230592011011
211.9,Balanced,-1.8552103921591157
211.9,Conservative,-1.2796306772642716
211.9,Opportunistic,-2.0895276851807916
211.9,Aggressive,-1.574725566914799
211.95,Conservative,-1.2801582708198422
211.95,Aggressive,-1.5763775637702357
211.95,Balanced,-1.8557311315960034
211.95,Cyclic,-1.5807724946809267
211.95,Opportunistic,-2.0900184487379736
212.0,Opportunistic,-2.0911190738141743
212.0,Conservative,-1.2808641461391408
212.0,Aggressive,-1.5759251085063908
212.0,Balanced,-1.856206416421616
212.0,Cyclic,-1.580470410458104
212.05,Conservative,-1.2816726887105891
212.05,Opportunistic,-2.09164135064101
212.05,Balanced,-1.8571366072370168
212.05,Aggressive,-1.576601784066952
212.05,Cyclic,-1.580470410458104
212.1,Opportunistic,-2.092203616618145
212.1,Cyclic,-1.580499135679718
212.1,Balanced,-1.85789328864297
212.1,Aggressive,-1.5762482855322382
212.1,Conservative,-1.2821275411937116
212.15,Conservative,-1.2827219968762071
212.15,Aggressive,-1.5764543008558616
212.15,Opportunistic,-2.09282971446344
212.15,Cyclic,-1.5814129092800053
212.15,Balanced,-1.8585589440012182
212.2,Conservative,-1.2832373617989759
212.2,Aggressive,-1.5774375061297141
212.2,Opportunistic,-2.0930980951849314
212.2,Cyclic,-1.5813726027652175
212.2,Balanced,-1.85896887353305
212.25,Aggressive,-1.5780336056763948
212.25,Opportunistic,-2.09366373104274
212.25,Cyclic,-1.5827686426977963
212.25,Balanced,-1.8591139032831066
212.25,Conservative,-1.283557777933153
212.3,Conservative,-1.2841567852166602
212.3,Aggressive,-1.5780733500071094
212.3,Opportunistic,-2.0942141919247157
212.3,Balanced,-1.859126965670653
212.3,Cyclic,-1.5837941312617263
212.35,Balanced,-1.8598617725638675
212.35,Conservative,-1.2847772629206085
212.35,Aggressive,-1.5785368321256947
212.35,Opportunistic,-2.0953597905928687
212.35,Cyclic,-1.584147447885425
212.4,Opportunistic,-2.0956864284811703
212.4,Balanced,-1.8605728498549319
212.4,Conservative,-1.28533143763625
212.4,Cyclic,-1.5845246029818458
212.4,Aggressive,-1.5778712882168988
212.45,Cyclic,-1.584154107126956
212.45,Opportunistic,-2.096196340338038
212.45,Balanced,-1.8616382652517538
212.45,Conservative,-1.2862330511744295
212.45,Aggressive,-1.5778712882168988
212.5,Opportunistic,-2.096914012420116
212.5,Balanced,-1.8621533032187685
212.5,Conservative,-1.2869149162651132
212.5,Cyclic,-1.5858242212617752
212.5,Aggressive,-1.5782384964479266
212.55,Aggressive,-1.5790782856684233
212.55,Opportunistic,-2.0976037698247354
212.55,Balanced,-1.8635558952394493
212.55,Cyclic,-1.5853516038130602
212.55,Conservative,-1.287436060480525
212.6,Opportunistic,-2.097985301742507
212.6,Cyclic,-1.5846943973044705
212.6,Aggressive,-1.5788393653834245
212.6,Conservative,-1.287789007927802
212.6,Balanced,-1.864013113115061
212.65,Opportunistic,-2.0984963914502
212.65,Conservative,-1.2884932162533018
212.65,Aggressive,-1.5798787535556196
212.65,Balanced,-1.8646408699492745
212.65,Cyclic,-1.5842666032015282
212.7,Cyclic,-1.5842666032015282
212.7,Opportunistic,-2.0991763423178513
212.7,Conservative,-1.2891055541957286
212.7,Balanced,-1.8651374366636475
212.7,Aggressive,-1.5801112318911037
212.75,Conservative,-1.2895062888319515
212.75,Aggressive,-1.5801892980373151
212.75,Balanced,-1.8652796614555813
212.75,Cyclic,-1.5836078267457185
212.75,Opportunistic,-2.099890852465938
212.8,Conservative,-1.2896768475290061
212.8,Cyclic,-1.5847583244614194
212.8,Aggressive,-1.5805386128867005
212.8,Opportunistic,-2.1004443912627155
212.8,Balanced,-1.8657332400099422
212.85,Conservative,-1.2903336399834249
212.85,Aggressive,-1.580978823370142
212.85,Cyclic,-1.5847677766183503
212.85,Opportunistic,-2.1010270726854356
212.85,Balanced,-1.8659641170125452
212.9,Balanced,-1.8666273173944765
212.9,Aggressive,-1.5812013178205677
212.9,Cyclic,-1.5855184181705662
212.9,Opportunistic,-2.1022835305138
212.9,Conservative,-1.2909163071964127
212.95,Opportunistic,-2.103220347845647
212.95,Aggressive,-1.5810131067928053
212.95,Cyclic,-1.5849110527311812
212.95,Conservative,-1.291704732601953
212.95,Balanced,-1.8673191206149997
213.0,Conservative,-1.2923620414604742
213.0,Aggressive,-1.5809168147362493
213.0,Balanced,-1.8680984032206949
213.0,Cyclic,-1.5857291790475379
213.0,Opportunistic,-2.1038833872146814
213.05,Opportunistic,-2.104464716967807
213.05,Conservative,-1.2929315014767448
213.05,Aggressive,-1.5823471690805229
213.05,Balanced,-1.8684493472236139
213.05,Cyclic,-1.585626452291356
213.1,Aggressive,-1.582071181299599
213.1,Cyclic,-1.5853441340700252
213.1,Opportunistic,-2.1054526735784123
213.1,Balanced,-1.8685871650190915
