Time,strategy,avg_profit
263.85,Aggressive,-3.203358787335663
263.85,Opportunistic,-4.440950601899528
263.9,Aggressive,-3.202089707092069
263.9,Cyclic,-4.606821902608365
263.9,Conservative,-3.1552612669697897
263.9,Opportunistic,-4.441249537514511
263.9,Balanced,-4.040475231262952
263.95,Conservative,-3.15602298690285
263.95,Cyclic,-4.608025701555001
263.95,Opportunistic,-4.441728111218375
263.95,Aggressive,-3.202089707092069
263.95,Balanced,-4.040932890579919
264.0,Balanced,-4.041626329836282
264.0,Cyclic,-4.60911037889492
264.0,Opportunistic,-4.443026499773255
264.0,Conservative,-3.156484050987668
264.0,Aggressive,-3.2014388962032507
264.05,Conservative,-3.1576470055361536
264.05,Balanced,-4.040960241063693
264.05,Aggressive,-3.201344518901806
264.05,Opportunistic,-4.443687957524862
264.05,Cyclic,-4.610183234445045
264.1,Conservative,-3.1580289527436163
264.1,Cyclic,-4.611503497176551
264.1,Balanced,-4.040859394092753
264.1,Aggressive,-3.200306224365173
264.1,Opportunistic,-4.444573776670038
264.15,Opportunistic,-4.446400728524664
264.15,Aggressive,-3.200203029831353
264.15,Conservative,-3.1584346893216604
264.15,Balanced,-4.041674051025492
264.15,Cyclic,-4.612776725603417
264.2,Opportunistic,-4.446976701280779
264.2,Aggressive,-3.201276251082399
264.2,Conservative,-3.1588675552742593
264.2,Balanced,-4.041448364562904
264.2,Cyclic,-4.614314353371588
264.25,Balanced,-4.04247529813707
264.25,Aggressive,-3.1995132795303056
264.25,Cyclic,-4.615087626080781
264.25,Conservative,-3.1593871136422984
264.25,Opportunistic,-4.44707652763394
264.3,Aggressive,-3.2012446093147293
264.3,Cyclic,-4.615658607194724
264.3,Balanced,-4.043541483115411
264.3,Conservative,-3.160104699469646
264.3,Opportunistic,-4.448042192316402
264.35,Aggressive,-3.2050379545441574
264.35,Balanced,-4.043358084239631
264.35,Conservative,-3.16099170283122
264.35,Opportunistic,-4.4489085163732245
264.35,Cyclic,-4.616735691071206
264.4,Opportunistic,-4.450062297915013
264.4,Cyclic,-4.617712349194716
264.4,Balanced,-4.043864423168037
264.4,Aggressive,-3.2065215087632413
264.4,Conservative,-3.1617671222420802
264.45,Opportunistic,-4.450548800170312
264.45,Aggressive,-3.206304739048806
264.45,Balanced,-4.045617346076025
264.45,Cyclic,-4.61868729005855
264.45,Conservative,-3.162714496063387
264.5,Opportunistic,-4.450897153285897
264.5,Balanced,-4.0467585455321435
264.5,Cyclic,-4.620166438124989
264.5,Aggressive,-3.2042810696991673
264.5,Conservative,-3.16391151296289
264.55,Cyclic,-4.620852307481512
264.55,Conservative,-3.1649639489326806
264.55,Aggressive,-3.2032059496307483
264.55,Balanced,-4.046899856330976
264.55,Opportunistic,-4.451372983680728
264.6,Conservative,-3.1659602716933817
264.6,Cyclic,-4.622763785884137
264.6,Aggressive,-3.2034681914149337
264.6,Opportunistic,-4.4522121691415215
264.6,Balanced,-4.046792176887797
264.65,Conservative,-3.1666248531170633
264.65,Balanced,-4.047347928361174
264.65,Aggressive,-3.2057098557123602
264.65,Opportunistic,-4.453315305528541
264.65,Cyclic,-4.623532653726781
264.7,Balanced,-4.04847852603515
264.7,Aggressive,-3.2049465310644956
264.7,Cyclic,-4.624304477081745
264.7,Opportunistic,-4.454019035398833
264.7,Conservative,-3.167533838176977
264.75,Aggressive,-3.2046864672896147
264.75,Balanced,-4.048980986532498
264.75,Cyclic,-4.625529896149563
264.75,Opportunistic,-4.4537630087574716
264.75,Conservative,-3.16841542076724
264.8,Cyclic,-4.626609079089001
264.8,Opportunistic,-4.454634382797471
264.8,Aggressive,-3.2041667514969476
264.8,Balanced,-4.050025479217427
264.8,Conservative,-3.1685137421948633
264.85,Aggressive,-3.2041667514969476
264.85,Opportunistic,-4.455445344883313
264.85,Cyclic,-4.627671188151649
264.85,Balanced,-4.051665962752963
264.85,Conservative,-3.169516102759496
264.9,Aggressive,-3.2071498818976254
264.9,Opportunistic,-4.456168402246388
264.9,Cyclic,-4.628992531521152
264.9,Balanced,-4.053149054836123
264.9,Conservative,-3.1701140220643556
264.95,Aggressive,-3.207622069081194
264.95,Cyclic,-4.6295155480513435
264.95,Opportunistic,-4.45722191347472
264.95,Conservative,-3.170731991902279
264.95,Balanced,-4.052768002280286
265.0,Conservative,-3.1715037079123367
265.0,Cyclic,-4.630889363177181
265.0,Balanced,-4.053147063499162
265.0,Aggressive,-3.208179574255533
265.0,Opportunistic,-4.4584127514745635
265.05,Conservative,-3.1729395148410977
265.05,Cyclic,-4.63205615765712
265.05,Balanced,-4.055010212212263
265.05,Opportunistic,-4.459204162325215
265.05,Aggressive,-3.2115406073275126
265.1,Cyclic,-4.63296959145125
265.1,Aggressive,-3.2095029362690575
265.1,Balanced,-4.056825036721924
265.1,Conservative,-3.174096692274911
265.1,Opportunistic,-4.461389978305149
265.15,Aggressive,-3.2095029362690575
265.15,Conservative,-3.1752518747770604
265.15,Balanced,-4.058804923307168
265.15,Opportunistic,-4.462398240746398
265.15,Cyclic,-4.634298448211586
265.2,Conservative,-3.1765483471381617
265.2,Cyclic,-4.634883220537425
265.2,Opportunistic,-4.462699272290311
265.2,Balanced,-4.060757327913
265.2,Aggressive,-3.2119859633195555
265.25,Conservative,-3.177437178589483
265.25,Balanced,-4.061466215716001
265.25,Aggressive,-3.2107802748987084
265.25,Cyclic,-4.636045464861457
265.25,Opportunistic,-4.463312807027978
265.3,Balanced,-4.062453799670096
265.3,Cyclic,-4.637073192599175
265.3,Aggressive,-3.2136495054523677
265.3,Conservative,-3.17842439622011
265.3,Opportunistic,-4.464331497837556
265.35,Cyclic,-4.638659373274151
265.35,Aggressive,-3.215783146601753
265.35,Balanced,-4.063274789923129
265.35,Conservative,-3.1791965752111024
265.35,Opportunistic,-4.465386963277521
265.4,Conservative,-3.17956809792374
265.4,Opportunistic,-4.466714026212859
265.4,Balanced,-4.063549278294975
265.4,Cyclic,-4.639487579856416
265.4,Aggressive,-3.2139901780188107
265.45,Opportunistic,-4.468001938117695
265.45,Cyclic,-4.640602129246942
265.45,Balanced,-4.063615047381424
265.45,Conservative,-3.1800436990827494
265.45,Aggressive,-3.2154421076215502
265.5,Opportunistic,-4.46878751854013
265.5,Balanced,-4.064249779673651
265.5,Cyclic,-4.641781059354984
265.5,Aggressive,-3.216958284438337
265.5,Conservative,-3.181098450572057
265.55,Balanced,-4.065279190279239
265.55,Cyclic,-4.643412954863879
265.55,Aggressive,-3.216067967032183
265.55,Conservative,-3.1819334937331427
265.55,Opportunistic,-4.470256563717542
265.6,Conservative,-3.183012514499437
265.6,Balanced,-4.065851740332413
265.6,Cyclic,-4.644748996276263
265.6,Aggressive,-3.2155104554393876
265.6,Opportunistic,-4.4705258391779825
265.65,Aggressive,-3.2153288115946395
265.65,Conservative,-3.184145971330945
265.65,Opportunistic,-4.472071257670276
265.65,Balanced,-4.06732081747132
265.65,Cyclic,-4.645886186303125
265.7,Opportunistic,-4.472693104411053
265.7,Conservative,-3.184784571981804
265.7,Aggressive,-3.2173400278378512
265.7,Balanced,-4.0669944865803185
265.7,Cyclic,-4.647462498334248
265.75,Conservative,-3.185786418261489
265.75,Aggressive,-3.220453876364045
265.75,Opportunistic,-4.47404889139171
265.75,Balanced,-4.068074547553501
265.75,Cyclic,-4.64927374070292
265.8,Aggressive,-3.219760987783788
265.8,Cyclic,-4.650353006944012
265.8,Conservative,-3.1868571256464056
265.8,Balanced,-4.069676024046262
265.8,Opportunistic,-4.47527745257579
265.85,Balanced,-4.070564271096325
265.85,Conservative,-3.187683646124753
265.85,Opportunistic,-4.475798408794406
265.85,Aggressive,-3.218478849097499
265.85,Cyclic,-4.651817046474191
265.9,Opportunistic,-4.477122861277108
265.9,Aggressive,-3.216942221966071
265.9,Cyclic,-4.6526217430570735
265.9,Balanced,-4.070499711245738
265.9,Conservative,-3.188593751234393
265.95,Aggressive,-3.2165322140131245
265.95,Cyclic,-4.653752587681545
265.95,Balanced,-4.071570947680833
265.95,Opportunistic,-4.478247376918703
265.95,Conservative,-3.1894239828473365
266.0,Cyclic,-4.655076364048181
266.0,Opportunistic,-4.479217052454898
266.0,Conservative,-3.1902322636103566
266.0,Balanced,-4.072777999795402
266.0,Aggressive,-3.2140825447598043
266.05,Balanced,-4.073408731177986
266.05,Aggressive,-3.216446689726419
266.05,Cyclic,-4.656716288215713
266.05,Opportunistic,-4.480334549102036
266.05,Conservative,-3.191457819856044
266.1,Balanced,-4.074215852413489
266.1,Aggressive,-3.216215024034455
266.1,Cyclic,-4.658059616055852
266.1,Conservative,-3.192384372048451
266.1,Opportunistic,-4.481655578741273
266.15,Aggressive,-3.215580475534634
266.15,Opportunistic,-4.48229835353112
266.15,Cyclic,-4.65887560120843
266.15,Balanced,-4.0759953571471605
266.15,Conservative,-3.193560468544553
266.2,Cyclic,-4.659932822065027
266.2,Aggressive,-3.2167625646916753
266.2,Opportunistic,-4.4828240201708445
266.2,Conservative,-3.1945597846638454
266.2,Balanced,-4.076102490770461
266.25,Cyclic,-4.661699685635718
266.25,Balanced,-4.07735783231132
266.25,Conservative,-3.195904013605599
266.25,Aggressive,-3.219501779057132
266.25,Opportunistic,-4.48358535474573
266.3,Opportunistic,-4.484895290342704
266.3,Aggressive,-3.217372653221426
266.3,Conservative,-3.196790687284098
266.3,Balanced,-4.078412944415369
266.3,Cyclic,-4.663020597061378
266.35,Aggressive,-3.217372653221426
266.35,Cyclic,-4.663978221564416
266.35,Conservative,-3.1976286373522185
266.35,Balanced,-4.079350932998205
266.35,Opportunistic,-4.485969026252616
266.4,Opportunistic,-4.486816159273861
266.4,Cyclic,-4.665122062467152
266.4,Conservative,-3.1983238592158227
266.4,Balanced,-4.081416496566601
266.4,Aggressive,-3.215358217120355
266.45,Cyclic,-4.666240139697077
266.45,Opportunistic,-4.488214512977329
266.45,Conservative,-3.199073903708901
266.45,Balanced,-4.0817444337632445
266.45,Aggressive,-3.218869982490149
266.5,Aggressive,-3.2182883428064617
266.5,Cyclic,-4.667600027923643
266.5,Conservative,-3.200061890504198
266.5,Balanced,-4.081691547221323
266.5,Opportunistic,-4.4890268669451805
266.55,Opportunistic,-4.489400790844884
266.55,Cyclic,-4.668338668911395
266.55,Aggressive,-3.2175150423606387
266.55,Balanced,-4.082092584802195
266.55,Conservative,-3.200699385641467
266.6,Opportunistic,-4.489975447947792
266.6,Aggressive,-3.2159526384877153
266.6,Balanced,-4.083035505531066
266.6,Conservative,-3.201703212260561
266.6,Cyclic,-4.6694661559335
266.65,Aggressive,-3.220009167991382
266.65,Cyclic,-4.670619729100072
266.65,Opportunistic,-4.491013530582359
266.65,Balanced,-4.083788136056773
266.65,Conservative,-3.2022081631627417
266.7,Conservative,-3.2028014817890638
266.7,Cyclic,-4.671374350464632
266.7,Aggressive,-3.2178925882625022
266.7,Balanced,-4.083802524698753
266.7,Opportunistic,-4.492098131101114
266.75,Opportunistic,-4.492953890894224
266.75,Balanced,-4.0843510306934725
266.75,Cyclic,-4.6721930579291415
266.75,Aggressive,-3.2177037041220853
266.75,Conservative,-3.2039637153424767
266.8,Aggressive,-3.2177139988514343
266.8,Balanced,-4.086206205176512
266.8,Conservative,-3.2049338928962396
266.8,Opportunistic,-4.493441652558305
266.8,Cyclic,-4.67299989658211
266.85,Balanced,-4.086619085583731
266.85,Aggressive,-3.219043523425388
266.85,Conservative,-3.2059623565216704
266.85,Opportunistic,-4.494372720412311
266.85,Cyclic,-4.674064807158381
266.9,Balanced,-4.087610835981186
266.9,Conservative,-3.207116727261001
266.9,Aggressive,-3.2217687149324656
266.9,Opportunistic,-4.495619018488086
266.9,Cyclic,-4.675352324095825
266.95,Opportunistic,-4.496700863321175
266.95,Balanced,-4.089535192783011
266.95,Conservative,-3.2081253767412377
266.95,Aggressive,-3.220274557535409
266.95,Cyclic,-4.676800929892706
267.0,Aggressive,-3.220274557535409
267.0,Cyclic,-4.67791674607654
267.0,Balanced,-4.09020477387788
267.0,Conservative,-3.209478506261151
267.0,Opportunistic,-4.497993554076723
267.05,Balanced,-4.090425478823985
267.05,Cyclic,-4.678960174677932
267.05,Conservative,-3.2107612343571073
267.05,Opportunistic,-4.499171393261925
267.05,Aggressive,-3.21924146933576
267.1,Opportunistic,-4.501081442170161
267.1,Conservative,-3.211816214914377
267.1,Balanced,-4.091614880949287
267.1,Cyclic,-4.680137193205714
267.1,Aggressive,-3.2203350968077364
267.15,Cyclic,-4.681816227006812
267.15,Opportunistic,-4.5028279399586335
267.15,Aggressive,-3.2203350968077364
267.15,Balanced,-4.0930376198055365
267.15,Conservative,-3.212668865384112
267.2,Cyclic,-4.682516422659696
267.2,Aggressive,-3.2194440199760197
267.2,Opportunistic,-4.503557823519668
267.2,Balanced,-4.095098511465037
267.2,Conservative,-3.2134392153863036
267.25,Balanced,-4.095565275049514
267.25,Aggressive,-3.2265387093094127
267.25,Cyclic,-4.683504389420836
267.25,Opportunistic,-4.504579142298184
267.25,Conservative,-3.2142680336354785
267.3,Opportunistic,-4.505698141171932
267.3,Balanced,-4.096627994269423
267.3,Cyclic,-4.684893899191854
267.3,Conservative,-3.2154557063649936
267.3,Aggressive,-3.2283066584462743
267.35,Conservative,-3.216497764966741
267.35,Aggressive,-3.2283066584462743
267.35,Balanced,-4.096270736753581
267.35,Cyclic,-4.685647240869947
267.35,Opportunistic,-4.506240380666078
267.4,Opportunistic,-4.50745634764005
267.4,Aggressive,-3.232679827813067
267.4,Conservative,-3.217673940502094
267.4,Balanced,-4.097523190370114
267.4,Cyclic,-4.686586897223581
267.45,Conservative,-3.218610340748949
267.45,Balanced,-4.098221113660543
267.45,Aggressive,-3.232679827813067
267.45,Opportunistic,-4.509078660795511
267.45,Cyclic,-4.688326356830142
267.5,Cyclic,-4.689626733346179
267.5,Balanced,-4.0991165088998756
267.5,Opportunistic,-4.5097719149704885
267.5,Conservative,-3.219222535270689
267.5,Aggressive,-3.2343756932876637
267.55,Opportunistic,-4.511082313818538
267.55,Conservative,-3.2199571569277277
267.55,Balanced,-4.099666632191272
267.55,Aggressive,-3.233401444093584
267.55,Cyclic,-4.69109044593996
267.6,Opportunistic,-4.511909162060845
267.6,Cyclic,-4.6915623723375
267.6,Conservative,-3.220721405182939
267.6,Aggressive,-3.2362325488617554
267.6,Balanced,-4.1010998037280535
267.65,Cyclic,-4.692237893083421
267.65,Aggressive,-3.2393330412199526
267.65,Conservative,-3.221459355870672
267.65,Balanced,-4.1018204322824685
267.65,Opportunistic,-4.513548108998868
267.7,Balanced,-4.101538115074762
267.7,Conservative,-3.2222515270390515
267.7,Aggressive,-3.2418389573656814
267.7,Cyclic,-4.6935971885748575
267.7,Opportunistic,-4.514002032956039
267.75,Aggressive,-3.243182606036628
267.75,Balanced,-4.101679091704079
267.75,Conservative,-3.2231006975712932
267.75,Opportunistic,-4.514234344261905
267.75,Cyclic,-4.694519204843861
267.8,Balanced,-4.102825774290093
267.8,Opportunistic,-4.515640636590428
267.8,Conservative,-3.223958895205672
267.8,Cyclic,-4.6962328700580755
267.8,Aggressive,-3.243182606036628
267.85,Opportunistic,-4.516089780044807
267.85,Aggressive,-3.2476426806988026
267.85,Conservative,-3.2251853369532575
267.85,Cyclic,-4.6976041638164965
267.85,Balanced,-4.103350609537738
267.9,Opportunistic,-4.518059899649011
267.9,Balanced,-4.103833139037811
267.9,Cyclic,-4.698807342482151
267.9,Conservative,-3.2262976100773817
267.9,Aggressive,-3.246411372010256
267.95,Balanced,-4.103421538350009
267.95,Conservative,-3.2267770555842072
267.95,Opportunistic,-4.518335253923609
267.95,Aggressive,-3.24843418904952
267.95,Cyclic,-4.699690579045293
268.0,Aggressive,-3.2458187757088854
268.0,Balanced,-4.103678591272853
268.0,Opportunistic,-4.519036652074088
268.0,Cyclic,-4.700851110248712
268.0,Conservative,-3.2277610472066054
268.05,Cyclic,-4.701610485005798
268.05,Balanced,-4.103499077260997
268.05,Aggressive,-3.2431164321988177
268.05,Opportunistic,-4.519818612991302
268.05,Conservative,-3.2288951585149044
268.1,Cyclic,-4.702776802576601
268.1,Balanced,-4.104635256395867
268.1,Conservative,-3.2296734428546983
268.1,Opportunistic,-4.52055807160074
268.1,Aggressive,-3.240818539992195
268.15,Opportunistic,-4.521583878886938
268.15,Cyclic,-4.704347453932228
268.15,Conservative,-3.230498705359348
268.15,Balanced,-4.105510692801769
268.15,Aggressive,-3.2402811446176285
268.2,Balanced,-4.104924637937214
268.2,Cyclic,-4.70567777945522
268.2,Opportunistic,-4.522359089382376
268.2,Aggressive,-3.244824119299162
268.2,Conservative,-3.2314051768595613
268.25,Cyclic,-4.706545816756768
268.25,Aggressive,-3.2470688661178837
268.25,Opportunistic,-4.522845092125589
268.25,Balanced,-4.10628261042719
268.25,Conservative,-3.2320648304659954
268.3,Conservative,-3.2321524404730617
268.3,Opportunistic,-4.523129591566304
268.3,Balanced,-4.106777591566938
268.3,Aggressive,-3.2459591173605333
268.3,Cyclic,-4.707246656084279
268.35,Balanced,-4.108543699552051
268.35,Opportunistic,-4.52404033055942
268.35,Aggressive,-3.2443516515359243
268.35,Cyclic,-4.708403719311777
268.35,Conservative,-3.233131250685263
268.4,Opportunistic,-4.5251269513899075
268.4,Aggressive,-3.2404333000791485
268.4,Cyclic,-4.709563056329477
268.4,Conservative,-3.2341750396768743
268.4,Balanced,-4.108828691958704
268.45,Balanced,-4.110538872785294
268.45,Conservative,-3.235193464855322
268.45,Aggressive,-3.2398442442510786
268.45,Cyclic,-4.71061634357996
268.45,Opportunistic,-4.526597001043684
268.5,Cyclic,-4.71137955186425
268.5,Aggressive,-3.238814397830446
268.5,Conservative,-3.236074288526362
268.5,Opportunistic,-4.527262031242859
268.5,Balanced,-4.112027722620674
268.55,Opportunistic,-4.528227348935907
268.55,Conservative,-3.2368676692301124
268.55,Aggressive,-3.239431275136529
268.55,Balanced,-4.1122285578797255
268.55,Cyclic,-4.71248583062762
268.6,Conservative,-3.2377822951069404
268.6,Cyclic,-4.7139947822797055
268.6,Aggressive,-3.2367618937092044
268.6,Balanced,-4.112875515605382
268.6,Opportunistic,-4.528581097894737
268.65,Aggressive,-3.237607877747227
268.65,Opportunistic,-4.529352477175537
268.65,Cyclic,-4.715110500772493
268.65,Balanced,-4.113744302681792
268.65,Conservative,-3.238818432338439
268.7,Opportunistic,-4.530417469217132
268.7,Balanced,-4.115385230957495
268.7,Cyclic,-4.716764365077985
268.7,Conservative,-3.239685001571699
268.7,Aggressive,-3.237607877747227
268.75,Aggressive,-3.238446103893404
268.75,Opportunistic,-4.531273733248437
268.75,Conservative,-3.240662810038151
268.75,Cyclic,-4.717669154284817
268.75,Balanced,-4.116794265369705
268.8,Opportunistic,-4.532262703418546
268.8,Cyclic,-4.719003650912196
268.8,Balanced,-4.117361089992874
268.8,Aggressive,-3.2400058811305636
268.8,Conservative,-3.2414300153213973
268.85,Conservative,-3.2428690088531313
268.85,Aggressive,-3.239296379082071
268.85,Balanced,-4.1170425427071855
268.85,Opportunistic,-4.532700167159855
268.85,Cyclic,-4.71965200490347
