Time,strategy,avg_profit
206.35,Opportunistic,-1.9670918615171988
206.35,Progressive,-2.057104641570517
206.35,Conservative,-0.8628476152533335
206.35,Balanced,-1.9550229321487118
206.35,Aggressive,-2.098100664318357
206.4,Balanced,-1.955271895729496
206.4,Aggressive,-2.0982971815964233
206.4,Conservative,-0.8631445009962667
206.4,Progressive,-2.057395094720835
206.4,Opportunistic,-1.9673309996489
206.45,Balanced,-1.9559446556296727
206.45,Opportunistic,-1.9677596657036789
206.45,Progressive,-2.0577770740897963
206.45,Conservative,-0.8632860506953662
206.45,Aggressive,-2.0984106171817687
206.5,Opportunistic,-1.9680888764537434
206.5,Conservative,-0.863693317083266
206.5,Balanced,-1.9564566584082081
206.5,Aggressive,-2.0986212126993298
206.5,Progressive,-2.0579800186407224
206.55,Conservative,-0.8641365242162385
206.55,Balanced,-1.9567733419811701
206.55,Opportunistic,-1.9686038136565964
206.55,Progressive,-2.058249109515685
206.55,Aggressive,-2.0988893638796977
206.6,Progressive,-2.0585367615451533
206.6,Opportunistic,-1.9689781322847768
206.6,Aggressive,-2.0991011731640628
206.6,Balanced,-1.957335347930392
206.6,Conservative,-0.8644329891993973
206.65,Aggressive,-2.0992244531532904
206.65,Conservative,-0.8646497790858786
206.65,Opportunistic,-1.9692937900356258
206.65,Balanced,-1.9578469136880858
206.65,Progressive,-2.0586653629837097
206.7,Aggressive,-2.099429164795479
206.7,Progressive,-2.058972143448743
206.7,Opportunistic,-1.969721275433283
206.7,Conservative,-0.8649334685586619
206.7,Balanced,-1.95821407498276
206.75,Progressive,-2.0592150169778263
206.75,Conservative,-0.8650787895306757
206.75,Opportunistic,-1.9701871883125983
206.75,Balanced,-1.9587401935121471
206.75,Aggressive,-2.099608386377386
206.8,Conservative,-0.8653939014227586
206.8,Opportunistic,-1.970509702700997
206.8,Progressive,-2.059415548857457
206.8,Balanced,-1.9590675834982998
206.8,Aggressive,-2.0998971144156924
206.85,Conservative,-0.8656547248414563
206.85,Balanced,-1.9597456097514436
206.85,Progressive,-2.0596643159283876
206.85,Aggressive,-2.1000163419543294
206.85,Opportunistic,-1.971003763130046
206.9,Conservative,-0.8660124714676329
206.9,Opportunistic,-1.9712839621572984
206.9,Progressive,-2.059964351956474
206.9,Balanced,-1.960217631562977
206.9,Aggressive,-2.100198940012317
206.95,Progressive,-2.0603674912565704
206.95,Opportunistic,-1.9715475806807925
206.95,Conservative,-0.866355831001774
206.95,Balanced,-1.9606054845274121
206.95,Aggressive,-2.1004799052222545
207.0,Opportunistic,-1.9718976471258003
207.0,Aggressive,-2.100752095537846
207.0,Conservative,-0.8666680513383954
207.0,Balanced,-1.9612250693078233
207.0,Progressive,-2.0605488439224913
207.05,Opportunistic,-1.9722358058827762
207.05,Progressive,-2.0607382609221325
207.05,Conservative,-0.8668991526464341
207.05,Balanced,-1.9618456917949771
207.05,Aggressive,-2.1009687121487666
207.1,Progressive,-2.0608788822447988
207.1,Aggressive,-2.1012146295044842
207.1,Opportunistic,-1.972706155627715
207.1,Balanced,-1.9622487138439744
207.1,Conservative,-0.867092994909975
207.15,Opportunistic,-1.9730410982796065
207.15,Balanced,-1.962780545061432
207.15,Progressive,-2.0611278728520763
207.15,Conservative,-0.8673896994357788
207.15,Aggressive,-2.101461473416848
207.2,Progressive,-2.0614130754465405
207.2,Opportunistic,-1.9735170514272233
207.2,Conservative,-0.867539957914588
207.2,Balanced,-1.9634882280333525
207.2,Aggressive,-2.10173891144814
207.25,Opportunistic,-1.9739503680221373
207.25,Conservative,-0.8676765578321115
207.25,Aggressive,-2.1019995521768995
207.25,Balanced,-1.9637857869736155
207.25,Progressive,-2.0616858205745965
207.3,Aggressive,-2.102186651652985
207.3,Balanced,-1.9642882341140628
207.3,Conservative,-0.8681136141804641
207.3,Progressive,-2.062141158004183
207.3,Opportunistic,-1.9742397547283992
207.35,Aggressive,-2.1023718009240167
207.35,Balanced,-1.9646724616879612
207.35,Opportunistic,-1.974523696019179
207.35,Conservative,-0.868391347388948
207.35,Progressive,-2.062395904017589
207.4,Conservative,-0.868668655472813
207.4,Opportunistic,-1.9747657406338543
207.4,Aggressive,-2.1025473771375958
207.4,Balanced,-1.9651102368960107
207.4,Progressive,-2.0626341932298318
207.45,Aggressive,-2.1027127626963735
207.45,Balanced,-1.9656671929725726
207.45,Progressive,-2.0628418132558255
207.45,Conservative,-0.8688655996607878
207.45,Opportunistic,-1.9753049948272818
207.5,Conservative,-0.8690824563355602
207.5,Progressive,-2.0629759814708617
207.5,Opportunistic,-1.9757739688807865
207.5,Balanced,-1.9659591089911088
207.5,Aggressive,-2.102908154129602
207.55,Aggressive,-2.1031320903032196
207.55,Conservative,-0.8693223916142097
207.55,Balanced,-1.9664399443707106
207.55,Progressive,-2.063408756496217
207.55,Opportunistic,-1.9761253917447277
207.6,Conservative,-0.8696608693880168
207.6,Progressive,-2.0637579913568875
207.6,Balanced,-1.9668934515331522
207.6,Opportunistic,-1.976594291328896
207.6,Aggressive,-2.103367669007814
207.65,Aggressive,-2.1036623655158495
207.65,Conservative,-0.8699561357172161
207.65,Opportunistic,-1.9769750924480491
207.65,Progressive,-2.06400836535731
207.65,Balanced,-1.9671387500475648
207.7,Aggressive,-2.1039380979529754
207.7,Opportunistic,-1.9774664785631086
207.7,Balanced,-1.967517400607898
207.7,Progressive,-2.064226035250091
207.7,Conservative,-0.8702933184764272
207.75,Aggressive,-2.1041611190169824
207.75,Progressive,-2.0646348724646897
207.75,Conservative,-0.8704795805501467
207.75,Balanced,-1.968065242473091
207.75,Opportunistic,-1.9779638935858068
207.8,Balanced,-1.9685613041439454
207.8,Progressive,-2.064879575254556
207.8,Aggressive,-2.1044694172581044
207.8,Conservative,-0.8707233834025991
207.8,Opportunistic,-1.9784628792757337
207.85,Progressive,-2.0652398065399704
207.85,Balanced,-1.9690484867884979
207.85,Opportunistic,-1.9787678112456133
207.85,Aggressive,-2.104657758877498
207.85,Conservative,-0.870937718389041
207.9,Opportunistic,-1.9792117625496934
207.9,Aggressive,-2.104804777985804
207.9,Progressive,-2.0654600203472144
207.9,Conservative,-0.8712937480468326
207.9,Balanced,-1.9696450321460737
207.95,Aggressive,-2.105172867314158
207.95,Progressive,-2.0655643994869433
207.95,Conservative,-0.8716991255256743
207.95,Balanced,-1.9700697333355128
207.95,Opportunistic,-1.979626491110537
208.0,Progressive,-2.065931518164731
208.0,Conservative,-0.8720046270026353
208.0,Balanced,-1.9703931255814924
208.0,Opportunistic,-1.9800099081458382
208.0,Aggressive,-2.1054805139167745
208.05,Progressive,-2.0662334036513177
208.05,Aggressive,-2.105702191629875
208.05,Balanced,-1.970580306214127
208.05,Opportunistic,-1.9804108000770497
208.05,Conservative,-0.8722345225494985
208.1,Opportunistic,-1.9806640617742075
208.1,Progressive,-2.066483311275776
208.1,Aggressive,-2.1058866522896933
208.1,Conservative,-0.8726217813596578
208.1,Balanced,-1.970946786766146
208.15,Opportunistic,-1.9810392341585779
208.15,Conservative,-0.8729704402759288
208.15,Progressive,-2.066716346608873
208.15,Balanced,-1.971511523934392
208.15,Aggressive,-2.106147152403095
208.2,Aggressive,-2.1064463971782432
208.2,Opportunistic,-1.9816119928230918
208.2,Balanced,-1.9718511724294339
208.2,Progressive,-2.0670098293704404
208.2,Conservative,-0.8731816853001402
208.25,Opportunistic,-1.9821403218406721
208.25,Conservative,-0.8734008375153691
208.25,Balanced,-1.9723480074199924
208.25,Aggressive,-2.106757797022685
208.25,Progressive,-2.067112755581561
208.3,Aggressive,-2.106953806176023
208.3,Opportunistic,-1.9824035701527523
208.3,Balanced,-1.9727879797011665
208.3,Progressive,-2.0674456175933345
208.3,Conservative,-0.8736937301025762
208.35,Conservative,-0.8739787150363019
208.35,Progressive,-2.0677891994050728
208.35,Aggressive,-2.107209877202003
208.35,Opportunistic,-1.9828671744371038
208.35,Balanced,-1.9731803885132524
208.4,Balanced,-1.9735704286626066
208.4,Aggressive,-2.107649479490367
208.4,Progressive,-2.068115263088065
208.4,Conservative,-0.8742470345054051
208.4,Opportunistic,-1.9832914847806489
208.45,Progressive,-2.0683669646560934
208.45,Balanced,-1.9739672941056
208.45,Conservative,-0.8744637754459837
208.45,Opportunistic,-1.9838278240111484
208.45,Aggressive,-2.107781528477488
208.5,Balanced,-1.9742339577874533
208.5,Opportunistic,-1.9841677514658083
208.5,Aggressive,-2.1080438319339563
208.5,Progressive,-2.0686305707516492
208.5,Conservative,-0.8747014705497143
208.55,Progressive,-2.0689107743259685
208.55,Aggressive,-2.108200261027303
208.55,Balanced,-1.9747376964001604
208.55,Opportunistic,-1.9846420368708366
208.55,Conservative,-0.8749503531077011
208.6,Opportunistic,-1.9850337310385706
208.6,Aggressive,-2.1084197885954814
208.6,Progressive,-2.069332150573915
208.6,Conservative,-0.8754284532628585
208.6,Balanced,-1.9751904724217775
208.65,Conservative,-0.8756740805984076
208.65,Aggressive,-2.1085943885068397
208.65,Progressive,-2.069602684974373
208.65,Balanced,-1.9757457690237792
208.65,Opportunistic,-1.9853211124092731
208.7,Balanced,-1.97619230591033
208.7,Aggressive,-2.108818382384305
208.7,Progressive,-2.0698148925040836
208.7,Conservative,-0.876040788817522
208.7,Opportunistic,-1.9858491972169023
208.75,Progressive,-2.07017160318535
208.75,Balanced,-1.976735090210118
208.75,Aggressive,-2.1089776145188903
208.75,Conservative,-0.8765574571098247
208.75,Opportunistic,-1.9860704334128574
208.8,Progressive,-2.0703772842497914
208.8,Opportunistic,-1.9863110617369246
208.8,Aggressive,-2.1091762362372184
208.8,Balanced,-1.9770587063112754
208.8,Conservative,-0.876763734602129
208.85,Progressive,-2.0706882463729777
208.85,Balanced,-1.9775428411695952
208.85,Aggressive,-2.109488447625711
208.85,Conservative,-0.8770091927231316
208.85,Opportunistic,-1.9864853627713892
208.9,Opportunistic,-1.9868074788242123
208.9,Balanced,-1.9780109340073013
208.9,Conservative,-0.8772863547331866
208.9,Aggressive,-2.1098371240857285
208.9,Progressive,-2.071128365943515
208.95,Balanced,-1.978417772065766
208.95,Opportunistic,-1.9871272708489482
208.95,Progressive,-2.071355161983248
208.95,Aggressive,-2.1100671056147444
208.95,Conservative,-0.8775850284338698
209.0,Aggressive,-2.1102428956265933
209.0,Balanced,-1.9788298508344306
209.0,Conservative,-0.8777901240245377
209.0,Opportunistic,-1.987386494351532
209.0,Progressive,-2.07158751298092
209.05,Aggressive,-2.1103681417049738
209.05,Balanced,-1.9791789198749512
209.05,Progressive,-2.0719484567036215
209.05,Opportunistic,-1.987796295287501
209.05,Conservative,-0.8780979112985305
209.1,Aggressive,-2.11054704217564
209.1,Progressive,-2.072113653202968
209.1,Opportunistic,-1.9881020525984665
209.1,Conservative,-0.8782020098086665
209.1,Balanced,-1.979690145735202
209.15,Aggressive,-2.110783871598557
209.15,Conservative,-0.878411646251935
209.15,Balanced,-1.9801047787688852
209.15,Progressive,-2.072428236852768
209.15,Opportunistic,-1.988445033407635
209.2,Conservative,-0.8787325628764662
209.2,Balanced,-1.9805860065441343
209.2,Opportunistic,-1.9887915834745982
209.2,Progressive,-2.072721620933257
209.2,Aggressive,-2.1109647513654126
209.25,Balanced,-1.9811058664466403
209.25,Opportunistic,-1.9891704692432932
209.25,Conservative,-0.8790167063548495
209.25,Aggressive,-2.111075387340892
209.25,Progressive,-2.0729792135000222
209.3,Opportunistic,-1.9895057180828706
209.3,Balanced,-1.981524628224224
209.3,Conservative,-0.8792751029707426
209.3,Progressive,-2.073264380092259
209.3,Aggressive,-2.111428013109849
209.35,Opportunistic,-1.9899389761553414
209.35,Progressive,-2.0734556627730147
209.35,Balanced,-1.9819685327478944
209.35,Conservative,-0.8794493370315114
209.35,Aggressive,-2.1117281899514238
209.4,Progressive,-2.0738085050985484
209.4,Balanced,-1.9823852320136301
209.4,Conservative,-0.8797266889263518
209.4,Opportunistic,-1.990526642622948
209.4,Aggressive,-2.111905918350362
209.45,Aggressive,-2.1121740888220746
209.45,Balanced,-1.98279660457222
209.45,Progressive,-2.0741315255468873
209.45,Conservative,-0.880129841773408
209.45,Opportunistic,-1.9910037289378824
209.5,Conservative,-0.8804148982682588
209.5,Opportunistic,-1.99137695799938
209.5,Progressive,-2.0744726661086776
209.5,Balanced,-1.9833242788416865
209.5,Aggressive,-2.112331534793978
209.55,Conservative,-0.8807579062205665
209.55,Balanced,-1.9836631347983518
209.55,Progressive,-2.074834151691832
209.55,Aggressive,-2.1125885564282756
209.55,Opportunistic,-1.991923090154678
209.6,Balanced,-1.9842500836053298
209.6,Opportunistic,-1.9924276779985621
209.6,Progressive,-2.0751175440122887
209.6,Conservative,-0.8811674920375343
209.6,Aggressive,-2.1127625823745375
209.65,Aggressive,-2.112989985176098
209.65,Progressive,-2.0754550375353094
209.65,Opportunistic,-1.9927584729935297
209.65,Conservative,-0.8813600669600767
209.65,Balanced,-1.9848951396367778
209.7,Aggressive,-2.113184876169437
209.7,Conservative,-0.881701720293957
209.7,Progressive,-2.0758246894995187
209.7,Balanced,-1.9853970428622327
209.7,Opportunistic,-1.993318979476682
209.75,Balanced,-1.9859538675601376
209.75,Progressive,-2.076013163451756
209.75,Conservative,-0.8822518967037652
209.75,Aggressive,-2.113420940305258
209.75,Opportunistic,-1.9938692923031534
209.8,Conservative,-0.8825550253168246
209.8,Opportunistic,-1.9942894452756483
209.8,Balanced,-1.9862880149194861
209.8,Aggressive,-2.113549411945733
209.8,Progressive,-2.0762739916578186
209.85,Aggressive,-2.113772349622401
209.85,Conservative,-0.8826967059503023
209.85,Progressive,-2.0765272207782184
209.85,Balanced,-1.9867722174624172
209.85,Opportunistic,-1.9947148444505123
209.9,Aggressive,-2.1141027864584814
209.9,Conservative,-0.8829011797436952
209.9,Opportunistic,-1.995053217676727
209.9,Balanced,-1.987340614101274
209.9,Progressive,-2.076846858392288
209.95,Balanced,-1.987703797150791
209.95,Progressive,-2.077028106988526
209.95,Opportunistic,-1.9954330420452908
209.95,Conservative,-0.88309570454759
209.95,Aggressive,-2.114299547170601
210.0,Conservative,-0.8835567313886217
210.0,Balanced,-1.9882578582295687
210.0,Progressive,-2.0772063609517604
210.0,Aggressive,-2.1145150319712966
210.0,Opportunistic,-1.9956821227770372
210.05,Progressive,-2.077463298808233
210.05,Aggressive,-2.114705311219446
210.05,Conservative,-0.8838004299804111
210.05,Opportunistic,-1.996038903335065
210.05,Balanced,-1.9887753702991322
210.1,Opportunistic,-1.9964896918859796
210.1,Balanced,-1.9891724776917084
210.1,Progressive,-2.077788561355698
210.1,Aggressive,-2.1149851748052297
210.1,Conservative,-0.8839255925194333
210.15,Balanced,-1.989759641386177
210.15,Progressive,-2.078032925156696
210.15,Opportunistic,-1.9969010099209223
210.15,Conservative,-0.8842187839833495
210.15,Aggressive,-2.1152026281298397
210.2,Progressive,-2.0782287952843683
210.2,Opportunistic,-1.9974286824331084
210.2,Balanced,-1.990240111165834
210.2,Conservative,-0.8846836408105293
210.2,Aggressive,-2.1154637089305495
210.25,Aggressive,-2.1156551605211558
210.25,Conservative,-0.884925509440362
210.25,Opportunistic,-1.997897282278264
210.25,Progressive,-2.078490025809202
210.25,Balanced,-1.9906435189233362
210.3,Progressive,-2.0787869396056546
210.3,Aggressive,-2.115790974094863
210.3,Conservative,-0.8851697371002151
210.3,Balanced,-1.9909516556555156
210.3,Opportunistic,-1.998252616287996
210.35,Progressive,-2.0791521371869073
210.35,Balanced,-1.9913390848720096
210.35,Opportunistic,-1.9985979057776888
210.35,Conservative,-0.885387692235512
210.35,Aggressive,-2.1160776589660255
210.4,Progressive,-2.079502256659273
210.4,Balanced,-1.9916296538595133
210.4,Conservative,-0.8857494766491305
210.4,Opportunistic,-1.9989867234532845
210.4,Aggressive,-2.1162414047987186
210.45,Conservative,-0.8861552641040515
210.45,Opportunistic,-1.9993374423988681
210.45,Aggressive,-2.1163387845895336
210.45,Progressive,-2.0798040618299694
210.45,Balanced,-1.9921336790314788
210.5,Conservative,-0.8863404185090412
210.5,Opportunistic,-1.999750703167558
210.5,Balanced,-1.992464211140206
210.5,Progressive,-2.0800911587946764
210.5,Aggressive,-2.116608449548334
210.55,Opportunistic,-2.0002799250049903
210.55,Conservative,-0.8868313922271928
210.55,Aggressive,-2.116849064828753
210.55,Balanced,-1.992711780701916
210.55,Progressive,-2.0802989846557307
210.6,Conservative,-0.8871031326914501
210.6,Balanced,-1.993090368096089
210.6,Aggressive,-2.1169415694241307
210.6,Opportunistic,-2.000592075114789
210.6,Progressive,-2.0804913227461
210.65,Aggressive,-2.1171224774076314
210.65,Conservative,-0.8874555283656655
210.65,Balanced,-1.9935384272901546
210.65,Opportunistic,-2.0009883581265155
210.65,Progressive,-2.080799006172859
210.7,Conservative,-0.8877689017830583
210.7,Aggressive,-2.117409922864772
210.7,Progressive,-2.081080382905715
210.7,Balanced,-1.9940428152665512
210.7,Opportunistic,-2.00125537987912
210.75,Opportunistic,-2.001534570838707
210.75,Balanced,-1.9945628233142652
210.75,Aggressive,-2.1175526104485054
210.75,Conservative,-0.8879418576111662
210.75,Progressive,-2.0812966563507227
210.8,Aggressive,-2.117640173716058
210.8,Opportunistic,-2.0019965866561247
210.8,Progressive,-2.0815206098030794
210.8,Conservative,-0.8882179767286873
210.8,Balanced,-1.9949059022115185
210.85,Aggressive,-2.1177968918557575
210.85,Balanced,-1.995161716885448
210.85,Progressive,-2.0818236827496985
210.85,Opportunistic,-2.002270945289917
210.85,Conservative,-0.888573358199968
210.9,Progressive,-2.082071375606949
210.9,Opportunistic,-2.0027807853015966
210.9,Conservative,-0.8887913872494938
210.9,Balanced,-1.9956330774374538
210.9,Aggressive,-2.1179618621155107
210.95,Conservative,-0.8891676968143297
210.95,Progressive,-2.082339037788727
