Time,strategy,fog_count
153.7,Opportunistic,430.48
153.75,Cyclic,309.7
153.75,Balanced,447.06
153.75,Aggressive,308.18
153.75,Opportunistic,430.32
153.75,Conservative,718.8
153.8,Aggressive,307.94
153.8,Opportunistic,430.12
153.8,Cyclic,309.54
153.8,Balanced,446.76
153.8,Conservative,718.54
153.85,Balanced,446.58
153.85,Aggressive,307.82
153.85,Conservative,718.38
153.85,Opportunistic,429.9
153.85,Cyclic,309.24
153.9,Opportunistic,429.7
153.9,Cyclic,308.86
153.9,Balanced,446.44
153.9,Conservative,718.12
153.9,Aggressive,307.64
153.95,Aggressive,307.42
153.95,Cyclic,308.64
153.95,Balanced,446.18
153.95,Conservative,717.98
153.95,Opportunistic,429.52
154.0,Opportunistic,429.42
154.0,Conservative,717.82
154.0,Cyclic,308.44
154.0,Balanced,446.0
154.0,Aggressive,307.2
154.05,Conservative,717.68
154.05,Aggressive,307.02
154.05,Opportunistic,429.28
154.05,Cyclic,308.36
154.05,Balanced,445.86
154.1,Cyclic,308.12
154.1,Opportunistic,429.08
154.1,Conservative,717.42
154.1,Balanced,445.78
154.1,Aggressive,306.86
154.15,Conservative,717.2
154.15,Cyclic,307.86
154.15,Opportunistic,428.92
154.15,Aggressive,306.66
154.15,Balanced,445.62
154.2,Balanced,445.4
154.2,Conservative,716.96
154.2,Cyclic,307.62
154.2,Opportunistic,428.7
154.2,Aggressive,306.48
154.25,Balanced,445.2
154.25,Cyclic,307.42
154.25,Aggressive,306.14
154.25,Opportunistic,428.62
154.25,Conservative,716.8
154.3,Opportunistic,428.4
154.3,Cyclic,307.2
154.3,Aggressive,305.88
154.3,Conservative,716.62
154.3,Balanced,445.08
154.35,Cyclic,306.8
154.35,Aggressive,305.62
154.35,Balanced,444.88
154.35,Opportunistic,428.14
154.35,Conservative,716.46
154.4,Aggressive,305.36
154.4,Conservative,716.14
154.4,Balanced,444.64
154.4,Cyclic,306.5
154.4,Opportunistic,427.96
154.45,Cyclic,306.34
154.45,Aggressive,305.22
154.45,Conservative,716.02
154.45,Balanced,444.5
154.45,Opportunistic,427.62
154.5,Conservative,715.86
154.5,Balanced,444.26
154.5,Opportunistic,427.42
154.5,Aggressive,304.98
154.5,Cyclic,306.14
154.55,Opportunistic,427.14
154.55,Balanced,444.04
154.55,Aggressive,304.72
154.55,Conservative,715.78
154.55,Cyclic,305.94
154.6,Opportunistic,426.84
154.6,Aggressive,304.58
154.6,Conservative,715.58
154.6,Cyclic,305.7
154.6,Balanced,443.74
154.65,Cyclic,305.4
154.65,Conservative,715.4
154.65,Aggressive,304.36
154.65,Balanced,443.58
154.65,Opportunistic,426.52
154.7,Cyclic,305.18
154.7,Aggressive,304.16
154.7,Balanced,443.4
154.7,Opportunistic,426.26
154.7,Conservative,715.18
154.75,Conservative,714.96
154.75,Cyclic,304.96
154.75,Balanced,443.1
154.75,Aggressive,303.86
154.75,Opportunistic,426.08
154.8,Opportunistic,425.8
154.8,Conservative,714.74
154.8,Cyclic,304.74
154.8,Aggressive,303.74
154.8,Balanced,442.8
154.85,Cyclic,304.6
154.85,Conservative,714.56
154.85,Balanced,442.58
154.85,Opportunistic,425.46
154.85,Aggressive,303.52
154.9,Balanced,442.4
154.9,Cyclic,304.34
154.9,Aggressive,303.36
154.9,Opportunistic,425.28
154.9,Conservative,714.42
154.95,Conservative,714.22
154.95,Balanced,442.3
154.95,Cyclic,304.12
154.95,Aggressive,303.12
154.95,Opportunistic,424.98
155.0,Balanced,441.98
155.0,Opportunistic,424.74
155.0,Cyclic,303.84
155.0,Conservative,714.08
155.0,Aggressive,302.96
155.05,Balanced,441.82
155.05,Conservative,713.84
155.05,Aggressive,302.76
155.05,Opportunistic,424.56
155.05,Cyclic,303.62
155.1,Aggressive,302.44
155.1,Balanced,441.56
155.1,Opportunistic,424.42
155.1,Conservative,713.68
155.1,Cyclic,303.32
155.15,Cyclic,303.06
155.15,Balanced,441.4
155.15,Conservative,713.38
155.15,Opportunistic,424.26
155.15,Aggressive,302.12
155.2,Cyclic,302.88
155.2,Balanced,441.1
155.2,Opportunistic,423.98
155.2,Aggressive,301.86
155.2,Conservative,713.18
155.25,Conservative,713.0
155.25,Opportunistic,423.76
155.25,Balanced,440.96
155.25,Aggressive,301.48
155.25,Cyclic,302.58
155.3,Balanced,440.72
155.3,Aggressive,301.34
155.3,Conservative,712.8
155.3,Cyclic,302.42
155.3,Opportunistic,423.48
155.35,Conservative,712.62
155.35,Cyclic,302.22
155.35,Balanced,440.56
155.35,Opportunistic,423.08
155.35,Aggressive,301.2
155.4,Conservative,712.4
155.4,Cyclic,302.08
155.4,Aggressive,300.98
155.4,Balanced,440.42
155.4,Opportunistic,422.84
155.45,Conservative,712.08
155.45,Cyclic,301.9
155.45,Aggressive,300.74
155.45,Balanced,440.32
155.45,Opportunistic,422.6
155.5,Opportunistic,422.32
155.5,Aggressive,300.48
155.5,Conservative,711.94
155.5,Cyclic,301.72
155.5,Balanced,440.08
155.55,Cyclic,301.52
155.55,Conservative,711.72
155.55,Opportunistic,422.02
155.55,Balanced,439.94
155.55,Aggressive,300.26
155.6,Aggressive,300.0
155.6,Opportunistic,421.76
155.6,Cyclic,301.38
155.6,Conservative,711.5
155.6,Balanced,439.66
155.65,Aggressive,299.64
155.65,Conservative,711.38
155.65,Cyclic,301.18
155.65,Balanced,439.46
155.65,Opportunistic,421.6
155.7,Conservative,711.22
155.7,Aggressive,299.42
155.7,Balanced,439.22
155.7,Cyclic,300.98
155.7,Opportunistic,421.36
155.75,Cyclic,300.7
155.75,Conservative,711.1
155.75,Opportunistic,421.14
155.75,Balanced,438.96
155.75,Aggressive,299.2
155.8,Conservative,710.88
155.8,Cyclic,300.5
155.8,Balanced,438.76
155.8,Aggressive,298.96
155.8,Opportunistic,420.9
155.85,Conservative,710.82
155.85,Aggressive,298.62
155.85,Cyclic,300.24
155.85,Balanced,438.52
155.85,Opportunistic,420.74
155.9,Cyclic,300.1
155.9,Aggressive,298.4
155.9,Opportunistic,420.46
155.9,Balanced,438.34
155.9,Conservative,710.62
155.95,Opportunistic,420.18
155.95,Balanced,438.08
155.95,Conservative,710.44
155.95,Cyclic,299.84
155.95,Aggressive,298.2
156.0,Opportunistic,419.94
156.0,Balanced,437.86
156.0,Conservative,710.16
156.0,Cyclic,299.66
156.0,Aggressive,297.82
156.05,Cyclic,299.56
156.05,Opportunistic,419.74
156.05,Aggressive,297.62
156.05,Balanced,437.66
156.05,Conservative,709.92
156.1,Aggressive,297.5
156.1,Balanced,437.46
156.1,Opportunistic,419.5
156.1,Cyclic,299.38
156.1,Conservative,709.74
156.15,Aggressive,297.28
156.15,Conservative,709.56
156.15,Balanced,437.32
156.15,Opportunistic,419.32
156.15,Cyclic,299.18
156.2,Aggressive,297.06
156.2,Balanced,437.12
156.2,Opportunistic,419.14
156.2,Cyclic,299.0
156.2,Conservative,709.34
156.25,Cyclic,298.78
156.25,Conservative,709.12
156.25,Balanced,436.92
156.25,Opportunistic,418.92
156.25,Aggressive,296.84
156.3,Opportunistic,418.7
156.3,Cyclic,298.62
156.3,Balanced,436.84
156.3,Conservative,709.08
156.3,Aggressive,296.64
156.35,Balanced,436.58
156.35,Conservative,708.92
156.35,Cyclic,298.4
156.35,Aggressive,296.5
156.35,Opportunistic,418.56
156.4,Cyclic,298.26
156.4,Balanced,436.48
156.4,Conservative,708.7
156.4,Aggressive,296.24
156.4,Opportunistic,418.3
156.45,Conservative,708.46
156.45,Cyclic,298.12
156.45,Aggressive,296.04
156.45,Opportunistic,418.1
156.45,Balanced,436.24
156.5,Opportunistic,417.76
156.5,Aggressive,295.76
156.5,Conservative,708.18
156.5,Balanced,435.98
156.5,Cyclic,297.94
156.55,Conservative,708.0
156.55,Aggressive,295.54
156.55,Balanced,435.74
156.55,Opportunistic,417.64
156.55,Cyclic,297.76
156.6,Aggressive,295.46
156.6,Conservative,707.8
156.6,Opportunistic,417.38
156.6,Balanced,435.5
156.6,Cyclic,297.64
156.65,Cyclic,297.4
156.65,Opportunistic,417.2
156.65,Aggressive,295.2
156.65,Conservative,707.62
156.65,Balanced,435.4
156.7,Cyclic,297.16
156.7,Opportunistic,417.02
156.7,Conservative,707.44
156.7,Balanced,435.22
156.7,Aggressive,295.02
156.75,Balanced,434.96
156.75,Opportunistic,416.8
156.75,Cyclic,296.9
156.75,Conservative,707.2
156.75,Aggressive,294.84
156.8,Aggressive,294.52
156.8,Conservative,707.04
156.8,Cyclic,296.78
156.8,Balanced,434.78
156.8,Opportunistic,416.6
156.85,Balanced,434.62
156.85,Aggressive,294.26
156.85,Conservative,706.94
156.85,Cyclic,296.58
156.85,Opportunistic,416.46
156.9,Conservative,706.6
156.9,Balanced,434.5
156.9,Cyclic,296.32
156.9,Aggressive,294.04
156.9,Opportunistic,416.24
156.95,Balanced,434.14
156.95,Aggressive,293.86
156.95,Conservative,706.48
156.95,Cyclic,296.2
156.95,Opportunistic,415.92
157.0,Cyclic,296.04
157.0,Conservative,706.2
157.0,Opportunistic,415.7
157.0,Balanced,433.96
157.0,Aggressive,293.68
157.05,Cyclic,295.78
157.05,Conservative,706.08
157.05,Balanced,433.7
157.05,Aggressive,293.4
157.05,Opportunistic,415.48
157.1,Conservative,706.0
157.1,Balanced,433.5
157.1,Opportunistic,415.26
157.1,Aggressive,293.2
157.1,Cyclic,295.56
157.15,Cyclic,295.38
157.15,Opportunistic,415.08
157.15,Aggressive,292.96
157.15,Balanced,433.4
157.15,Conservative,705.88
157.2,Opportunistic,414.9
157.2,Conservative,705.68
157.2,Balanced,433.18
157.2,Cyclic,295.1
157.2,Aggressive,292.68
157.25,Cyclic,294.86
157.25,Opportunistic,414.78
157.25,Aggressive,292.4
157.25,Conservative,705.46
157.25,Balanced,432.98
157.3,Cyclic,294.72
157.3,Opportunistic,414.58
157.3,Aggressive,292.22
157.3,Conservative,705.3
157.3,Balanced,432.78
157.35,Opportunistic,414.36
157.35,Conservative,705.06
157.35,Balanced,432.56
157.35,Aggressive,292.02
157.35,Cyclic,294.54
157.4,Cyclic,294.34
157.4,Opportunistic,414.14
157.4,Aggressive,291.92
157.4,Balanced,432.36
157.4,Conservative,704.9
157.45,Conservative,704.64
157.45,Cyclic,294.18
157.45,Aggressive,291.72
157.45,Balanced,432.16
157.45,Opportunistic,413.94
157.5,Opportunistic,413.82
157.5,Conservative,704.32
157.5,Balanced,431.98
157.5,Cyclic,293.94
157.5,Aggressive,291.5
157.55,Opportunistic,413.54
157.55,Cyclic,293.82
157.55,Aggressive,291.42
157.55,Conservative,704.12
157.55,Balanced,431.76
157.6,Aggressive,291.26
157.6,Balanced,431.56
157.6,Opportunistic,413.34
157.6,Conservative,703.92
157.6,Cyclic,293.64
157.65,Cyclic,293.38
157.65,Aggressive,291.1
157.65,Opportunistic,413.06
157.65,Conservative,703.74
157.65,Balanced,431.3
157.7,Opportunistic,412.82
157.7,Conservative,703.62
157.7,Cyclic,293.18
157.7,Balanced,431.1
157.7,Aggressive,290.82
157.75,Aggressive,290.62
157.75,Opportunistic,412.68
157.75,Conservative,703.46
157.75,Cyclic,293.0
157.75,Balanced,430.9
157.8,Conservative,703.22
157.8,Aggressive,290.4
157.8,Opportunistic,412.5
157.8,Cyclic,292.76
157.8,Balanced,430.58
157.85,Balanced,430.24
157.85,Aggressive,290.26
157.85,Cyclic,292.52
157.85,Conservative,703.0
157.85,Opportunistic,412.28
157.9,Conservative,702.86
157.9,Aggressive,290.0
157.9,Opportunistic,412.06
157.9,Balanced,430.08
157.9,Cyclic,292.26
157.95,Aggressive,289.78
157.95,Conservative,702.64
157.95,Opportunistic,411.8
157.95,Balanced,429.82
157.95,Cyclic,292.2
158.0,Aggressive,289.56
158.0,Conservative,702.46
158.0,Balanced,429.6
158.0,Cyclic,291.98
158.0,Opportunistic,411.42
158.05,Aggressive,289.46
158.05,Opportunistic,411.26
158.05,Conservative,702.42
158.05,Cyclic,291.82
158.05,Balanced,429.36
158.1,Cyclic,291.76
158.1,Conservative,702.32
158.1,Opportunistic,410.98
158.1,Aggressive,289.26
158.1,Balanced,429.1
158.15,Conservative,702.2
158.15,Opportunistic,410.72
158.15,Aggressive,289.06
158.15,Balanced,428.9
158.15,Cyclic,291.5
158.2,Opportunistic,410.52
158.2,Aggressive,288.74
158.2,Balanced,428.66
158.2,Cyclic,291.3
158.2,Conservative,702.02
158.25,Cyclic,291.14
158.25,Opportunistic,410.42
158.25,Aggressive,288.58
158.25,Conservative,701.9
158.25,Balanced,428.46
158.3,Conservative,701.62
158.3,Cyclic,290.92
158.3,Balanced,428.22
158.3,Opportunistic,410.32
158.3,Aggressive,288.28
158.35,Aggressive,288.08
158.35,Opportunistic,410.1
158.35,Conservative,701.46
158.35,Cyclic,290.64
158.35,Balanced,428.08
158.4,Aggressive,287.94
158.4,Balanced,427.84
158.4,Cyclic,290.46
158.4,Opportunistic,409.9
158.4,Conservative,701.22
158.45,Opportunistic,409.76
158.45,Aggressive,287.66
158.45,Balanced,427.66
158.45,Cyclic,290.24
158.45,Conservative,701.08
158.5,Balanced,427.4
158.5,Cyclic,289.94
158.5,Aggressive,287.58
158.5,Conservative,700.82
158.5,Opportunistic,409.58
158.55,Balanced,427.14
158.55,Cyclic,289.72
158.55,Aggressive,287.38
158.55,Opportunistic,409.38
158.55,Conservative,700.62
158.6,Balanced,426.92
158.6,Opportunistic,409.24
158.6,Aggressive,287.04
158.6,Conservative,700.4
158.6,Cyclic,289.5
158.65,Opportunistic,408.9
158.65,Balanced,426.76
158.65,Cyclic,289.26
158.65,Conservative,700.26
158.65,Aggressive,286.8
158.7,Cyclic,289.12
158.7,Opportunistic,408.62
158.7,Aggressive,286.58
158.7,Conservative,700.12
158.7,Balanced,426.56
158.75,Cyclic,288.74
158.75,Balanced,426.34
158.75,Conservative,700.04
158.75,Aggressive,286.36
158.75,Opportunistic,408.34
158.8,Opportunistic,408.16
158.8,Conservative,699.7
158.8,Balanced,426.2
158.8,Aggressive,286.18
158.8,Cyclic,288.54
158.85,Conservative,699.58
158.85,Balanced,425.9
158.85,Aggressive,286.06
158.85,Opportunistic,407.82
158.85,Cyclic,288.34
158.9,Aggressive,285.92
158.9,Opportunistic,407.64
158.9,Conservative,699.38
158.9,Cyclic,288.16
158.9,Balanced,425.58
158.95,Conservative,699.14
158.95,Cyclic,287.84
158.95,Aggressive,285.78
158.95,Opportunistic,407.38
158.95,Balanced,425.36
159.0,Aggressive,285.62
159.0,Balanced,425.14
159.0,Opportunistic,407.18
159.0,Cyclic,287.6
159.0,Conservative,698.9
159.05,Opportunistic,407.08
159.05,Balanced,424.88
159.05,Cyclic,287.42
159.05,Conservative,698.7
159.05,Aggressive,285.4
159.1,Conservative,698.4
159.1,Aggressive,285.14
159.1,Cyclic,287.12
159.1,Balanced,424.42
159.1,Opportunistic,406.82
159.15,Conservative,698.22
159.15,Cyclic,286.78
159.15,Balanced,424.14
159.15,Opportunistic,406.62
159.15,Aggressive,285.0
159.2,Cyclic,286.6
159.2,Balanced,423.88
159.2,Opportunistic,406.36
159.2,Aggressive,284.78
159.2,Conservative,698.06
159.25,Cyclic,286.52
159.25,Opportunistic,406.26
159.25,Aggressive,284.58
159.25,Balanced,423.56
159.25,Conservative,697.84
159.3,Opportunistic,406.04
159.3,Aggressive,284.28
159.3,Balanced,423.34
159.3,Conservative,697.66
159.3,Cyclic,286.34
159.35,Opportunistic,405.9
159.35,Aggressive,284.08
159.35,Balanced,423.24
159.35,Conservative,697.5
159.35,Cyclic,286.14
159.4,Conservative,697.3
159.4,Aggressive,283.92
159.4,Cyclic,285.94
159.4,Balanced,423.06
159.4,Opportunistic,405.72
159.45,Balanced,422.88
159.45,Conservative,697.12
159.45,Aggressive,283.68
159.45,Cyclic,285.64
159.45,Opportunistic,405.44
159.5,Conservative,696.84
159.5,Balanced,422.56
159.5,Cyclic,285.46
159.5,Aggressive,283.5
159.5,Opportunistic,405.18
159.55,Cyclic,285.16
159.55,Conservative,696.7
159.55,Aggressive,283.24
159.55,Balanced,422.36
159.55,Opportunistic,404.92
159.6,Opportunistic,404.78
159.6,Cyclic,284.92
159.6,Conservative,696.5
159.6,Balanced,422.2
159.6,Aggressive,283.14
159.65,Cyclic,284.68
159.65,Conservative,696.34
159.65,Balanced,421.9
159.65,Aggressive,282.86
159.65,Opportunistic,404.5
159.7,Opportunistic,404.38
159.7,Cyclic,284.42
159.7,Conservative,696.22
159.7,Balanced,421.58
159.7,Aggressive,282.64
159.75,Aggressive,282.36
159.75,Cyclic,284.22
159.75,Opportunistic,404.18
159.75,Conservative,696.08
159.75,Balanced,421.44
159.8,Opportunistic,403.96
159.8,Balanced,421.26
159.8,Cyclic,284.06
159.8,Aggressive,282.16
159.8,Conservative,695.84
159.85,Opportunistic,403.78
159.85,Cyclic,283.88
159.85,Balanced,421.1
159.85,Aggressive,282.02
159.85,Conservative,695.62
159.9,Opportunistic,403.64
159.9,Aggressive,281.9
159.9,Balanced,420.94
159.9,Conservative,695.36
159.9,Cyclic,283.68
159.95,Conservative,695.24
159.95,Aggressive,281.78
159.95,Opportunistic,403.48
159.95,Balanced,420.56
159.95,Cyclic,283.5
160.0,Balanced,420.26
160.0,Opportunistic,403.36
160.0,Cyclic,283.24
160.0,Conservative,695.02
160.0,Aggressive,281.54
160.05,Opportunistic,403.1
160.05,Aggressive,281.36
160.05,Cyclic,282.96
160.05,Conservative,694.82
160.05,Balanced,420.08
160.1,Opportunistic,402.88
160.1,Aggressive,281.2
160.1,Conservative,694.66
160.1,Balanced,419.94
160.1,Cyclic,282.72
160.15,Cyclic,282.56
160.15,Aggressive,280.96
160.15,Conservative,694.5
160.15,Balanced,419.72
160.15,Opportunistic,402.74
160.2,Aggressive,280.74
160.2,Cyclic,282.3
160.2,Opportunistic,402.52
160.2,Balanced,419.6
160.2,Conservative,694.28
160.25,Opportunistic,402.3
160.25,Cyclic,282.14
160.25,Balanced,419.36
160.25,Aggressive,280.5
160.25,Conservative,694.02
160.3,Aggressive,280.32
160.3,Cyclic,281.98
160.3,Balanced,419.14
160.3,Opportunistic,402.14
160.3,Conservative,693.86
160.35,Balanced,418.92
160.35,Opportunistic,401.9
160.35,Aggressive,280.2
160.35,Cyclic,281.64
160.35,Conservative,693.68
160.4,Conservative,693.5
160.4,Cyclic,281.48
160.4,Aggressive,279.98
160.4,Balanced,418.7
160.4,Opportunistic,401.7
160.45,Conservative,693.36
160.45,Opportunistic,401.36
160.45,Aggressive,279.88
160.45,Cyclic,281.3
160.45,Balanced,418.42
160.5,Conservative,693.18
160.5,Balanced,418.26
160.5,Opportunistic,401.1
160.5,Cyclic,281.04
160.5,Aggressive,279.74
160.55,Aggressive,279.44
160.55,Balanced,417.96
160.55,Conservative,692.96
160.55,Cyclic,280.84
160.55,Opportunistic,400.92
160.6,Conservative,692.84
160.6,Balanced,417.82
160.6,Opportunistic,400.72
160.6,Cyclic,280.7
160.6,Aggressive,279.4
160.65,Aggressive,279.08
160.65,Opportunistic,400.56
160.65,Cyclic,280.54
160.65,Balanced,417.64
160.65,Conservative,692.66
160.7,Aggressive,278.88
160.7,Opportunistic,400.24
160.7,Cyclic,280.38
160.7,Conservative,692.44
160.7,Balanced,417.4
160.75,Aggressive,278.68
160.75,Opportunistic,399.94
160.75,Cyclic,280.2
160.75,Balanced,417.1
160.75,Conservative,692.26
160.8,Cyclic,280.02
160.8,Aggressive,278.56
160.8,Opportunistic,399.72
160.8,Balanced,416.94
160.8,Conservative,692.04
160.85,Aggressive,278.36
160.85,Balanced,416.66
160.85,Opportunistic,399.66
160.85,Cyclic,279.86
160.85,Conservative,691.68
160.9,Aggressive,278.1
160.9,Conservative,691.36
160.9,Opportunistic,399.4
160.9,Cyclic,279.6
160.9,Balanced,416.56
160.95,Opportunistic,399.2
160.95,Conservative,691.16
160.95,Aggressive,277.9
160.95,Cyclic,279.36
160.95,Balanced,416.32
161.0,Aggressive,277.64
161.0,Balanced,416.02
161.0,Opportunistic,398.94
161.0,Conservative,690.96
161.0,Cyclic,279.18
161.05,Opportunistic,398.72
161.05,Conservative,690.76
161.05,Balanced,415.8
161.05,Aggressive,277.2
161.05,Cyclic,278.98
161.1,Cyclic,278.78
161.1,Aggressive,276.96
161.1,Opportunistic,398.56
161.1,Balanced,415.48
161.1,Conservative,690.46
161.15,Cyclic,278.54
161.15,Opportunistic,398.36
161.15,Balanced,415.28
161.15,Conservative,690.24
161.15,Aggressive,276.76
161.2,Aggressive,276.56
161.2,Opportunistic,398.04
161.2,Balanced,415.02
161.2,Conservative,690.02
161.2,Cyclic,278.32
161.25,Conservative,689.78
161.25,Opportunistic,397.9
161.25,Cyclic,278.18
161.25,Aggressive,276.34
161.25,Balanced,414.78
161.3,Cyclic,278.1
161.3,Conservative,689.58
161.3,Opportunistic,397.76
161.3,Aggressive,276.2
161.3,Balanced,414.6
161.35,Cyclic,277.94
161.35,Conservative,689.36
161.35,Opportunistic,397.58
161.35,Aggressive,275.96
161.35,Balanced,414.36
161.4,Conservative,689.08
161.4,Opportunistic,397.38
161.4,Balanced,414.1
161.4,Aggressive,275.88
161.4,Cyclic,277.68
161.45,Balanced,413.82
161.45,Opportunistic,397.18
161.45,Aggressive,275.58
161.45,Cyclic,277.52
161.45,Conservative,688.92
161.5,Balanced,413.62
161.5,Opportunistic,396.86
161.5,Aggressive,275.38
161.5,Cyclic,277.4
161.5,Conservative,688.64
161.55,Cyclic,277.18
161.55,Balanced,413.38
161.55,Conservative,688.44
161.55,Opportunistic,396.66
161.55,Aggressive,275.14
161.6,Balanced,413.24
161.6,Opportunistic,396.46
161.6,Aggressive,274.82
161.6,Conservative,688.12
161.6,Cyclic,276.88
161.65,Balanced,413.0
161.65,Cyclic,276.8
161.65,Aggressive,274.64
161.65,Opportunistic,396.32
161.65,Conservative,687.96
161.7,Opportunistic,396.1
161.7,Cyclic,276.58
161.7,Aggressive,274.34
161.7,Balanced,412.76
161.7,Conservative,687.78
161.75,Conservative,687.48
161.75,Opportunistic,395.94
161.75,Cyclic,276.36
161.75,Balanced,412.54
161.75,Aggressive,274.2
161.8,Conservative,687.32
161.8,Opportunistic,395.76
161.8,Balanced,412.28
161.8,Cyclic,276.16
161.8,Aggressive,274.04
161.85,Cyclic,276.04
161.85,Opportunistic,395.6
161.85,Conservative,687.08
161.85,Balanced,412.18
161.85,Aggressive,273.86
161.9,Aggressive,273.44
161.9,Conservative,686.82
161.9,Balanced,411.94
161.9,Opportunistic,395.3
161.9,Cyclic,275.82
161.95,Cyclic,275.62
161.95,Conservative,686.38
161.95,Aggressive,273.3
161.95,Balanced,411.6
161.95,Opportunistic,395.0
162.0,Conservative,686.08
162.0,Cyclic,275.36
162.0,Balanced,411.3
162.0,Aggressive,273.14
162.0,Opportunistic,394.66
162.05,Conservative,685.82
162.05,Opportunistic,394.48
162.05,Balanced,410.96
162.05,Cyclic,275.1
162.05,Aggressive,272.98
162.1,Cyclic,274.82
162.1,Balanced,410.7
162.1,Conservative,685.64
162.1,Aggressive,272.84
162.1,Opportunistic,394.24
162.15,Conservative,685.5
162.15,Balanced,410.46
162.15,Aggressive,272.58
162.15,Cyclic,274.62
162.15,Opportunistic,393.94
162.2,Aggressive,272.44
162.2,Cyclic,274.44
162.2,Opportunistic,393.76
162.2,Conservative,685.26
162.2,Balanced,410.26
162.25,Opportunistic,393.52
162.25,Cyclic,274.32
162.25,Conservative,685.16
