Time,strategy,fog_count
533.9,Progressive,16.4
533.9,Balanced,269.48
533.9,Conservative,965.54
533.9,Aggressive,9.54
533.9,Opportunistic,492.08
533.95,Aggressive,9.54
533.95,Progressive,16.38
533.95,Balanced,269.4
533.95,Conservative,965.52
533.95,Opportunistic,492.06
534.0,Balanced,269.32
534.0,Aggressive,9.52
534.0,Conservative,965.52
534.0,Progressive,16.36
534.0,Opportunistic,492.0
534.05,Aggressive,9.52
534.05,Conservative,965.5
534.05,Opportunistic,491.9
534.05,Progressive,16.36
534.05,Balanced,269.28
534.1,Opportunistic,491.82
534.1,Progressive,16.36
534.1,Conservative,965.48
534.1,Aggressive,9.52
534.1,Balanced,269.22
534.15,Progressive,16.36
534.15,Conservative,965.48
534.15,Balanced,269.18
534.15,Opportunistic,491.66
534.15,Aggressive,9.52
534.2,Conservative,965.48
534.2,Balanced,269.1
534.2,Aggressive,9.52
534.2,Progressive,16.36
534.2,Opportunistic,491.46
534.25,Progressive,16.36
534.25,Conservative,965.48
534.25,Aggressive,9.52
534.25,Opportunistic,491.4
534.25,Balanced,269.04
534.3,Balanced,269.0
534.3,Progressive,16.34
534.3,Conservative,965.48
534.3,Aggressive,9.52
534.3,Opportunistic,491.32
534.35,Progressive,16.32
534.35,Opportunistic,491.28
534.35,Aggressive,9.52
534.35,Conservative,965.48
534.35,Balanced,268.96
534.4,Opportunistic,491.24
534.4,Balanced,268.92
534.4,Aggressive,9.52
534.4,Conservative,965.48
534.4,Progressive,16.32
534.45,Balanced,268.82
534.45,Aggressive,9.52
534.45,Conservative,965.48
534.45,Progressive,16.28
534.45,Opportunistic,491.14
534.5,Conservative,965.48
534.5,Aggressive,9.52
534.5,Opportunistic,491.0
534.5,Balanced,268.8
534.5,Progressive,16.24
534.55,Aggressive,9.52
534.55,Progressive,16.24
534.55,Balanced,268.7
534.55,Conservative,965.48
534.55,Opportunistic,490.9
534.6,Balanced,268.66
534.6,Progressive,16.22
534.6,Aggressive,9.52
534.6,Opportunistic,490.86
534.6,Conservative,965.48
534.65,Aggressive,9.5
534.65,Opportunistic,490.8
534.65,Conservative,965.48
534.65,Progressive,16.2
534.65,Balanced,268.62
534.7,Opportunistic,490.72
534.7,Balanced,268.56
534.7,Conservative,965.48
534.7,Progressive,16.16
534.7,Aggressive,9.48
534.75,Aggressive,9.48
534.75,Conservative,965.48
534.75,Balanced,268.42
534.75,Opportunistic,490.66
534.75,Progressive,16.14
534.8,Aggressive,9.48
534.8,Opportunistic,490.52
534.8,Progressive,16.14
534.8,Conservative,965.48
534.8,Balanced,268.32
534.85,Opportunistic,490.46
534.85,Aggressive,9.46
534.85,Progressive,16.12
534.85,Conservative,965.48
534.85,Balanced,268.24
534.9,Progressive,16.1
534.9,Opportunistic,490.38
534.9,Conservative,965.48
534.9,Aggressive,9.46
534.9,Balanced,268.2
534.95,Opportunistic,490.32
534.95,Conservative,965.48
534.95,Progressive,16.1
534.95,Aggressive,9.44
534.95,Balanced,268.16
535.0,Aggressive,9.44
535.0,Conservative,965.48
535.0,Opportunistic,490.28
535.0,Progressive,16.1
535.0,Balanced,268.08
535.05,Balanced,268.0
535.05,Aggressive,9.44
535.05,Conservative,965.48
535.05,Opportunistic,490.24
535.05,Progressive,16.1
535.1,Aggressive,9.44
535.1,Conservative,965.48
535.1,Opportunistic,490.14
535.1,Progressive,16.08
535.1,Balanced,267.94
535.15,Aggressive,9.4
535.15,Conservative,965.46
535.15,Progressive,16.08
535.15,Opportunistic,489.98
535.15,Balanced,267.82
535.2,Balanced,267.78
535.2,Aggressive,9.38
535.2,Conservative,965.46
535.2,Opportunistic,489.96
535.2,Progressive,16.08
535.25,Opportunistic,489.86
535.25,Aggressive,9.36
535.25,Balanced,267.68
535.25,Conservative,965.46
535.25,Progressive,16.06
535.3,Conservative,965.46
535.3,Balanced,267.6
535.3,Aggressive,9.34
535.3,Progressive,16.04
535.3,Opportunistic,489.74
535.35,Opportunistic,489.68
535.35,Aggressive,9.34
535.35,Balanced,267.52
535.35,Conservative,965.44
535.35,Progressive,16.04
535.4,Opportunistic,489.66
535.4,Aggressive,9.32
535.4,Balanced,267.5
535.4,Conservative,965.4
535.4,Progressive,16.04
535.45,Conservative,965.4
535.45,Progressive,16.0
535.45,Balanced,267.46
535.45,Aggressive,9.32
535.45,Opportunistic,489.62
535.5,Balanced,267.42
535.5,Aggressive,9.32
535.5,Conservative,965.4
535.5,Opportunistic,489.56
535.5,Progressive,15.98
535.55,Balanced,267.4
535.55,Opportunistic,489.46
535.55,Conservative,965.4
535.55,Aggressive,9.32
535.55,Progressive,15.96
535.6,Progressive,15.96
535.6,Balanced,267.38
535.6,Opportunistic,489.34
535.6,Conservative,965.4
535.6,Aggressive,9.32
535.65,Aggressive,9.32
535.65,Progressive,15.96
535.65,Balanced,267.32
535.65,Conservative,965.4
535.65,Opportunistic,489.3
535.7,Balanced,267.26
535.7,Opportunistic,489.16
535.7,Aggressive,9.3
535.7,Conservative,965.4
535.7,Progressive,15.96
535.75,Aggressive,9.3
535.75,Balanced,267.22
535.75,Progressive,15.96
535.75,Conservative,965.4
535.75,Opportunistic,489.08
535.8,Progressive,15.94
535.8,Aggressive,9.28
535.8,Opportunistic,488.94
535.8,Balanced,267.16
535.8,Conservative,965.4
535.85,Conservative,965.4
535.85,Aggressive,9.28
535.85,Balanced,267.1
535.85,Opportunistic,488.88
535.85,Progressive,15.94
535.9,Balanced,267.08
535.9,Aggressive,9.26
535.9,Opportunistic,488.74
535.9,Progressive,15.92
535.9,Conservative,965.4
535.95,Opportunistic,488.66
535.95,Conservative,965.4
535.95,Aggressive,9.26
535.95,Progressive,15.9
535.95,Balanced,267.04
536.0,Aggressive,9.24
536.0,Opportunistic,488.6
536.0,Progressive,15.86
536.0,Conservative,965.4
536.0,Balanced,266.98
536.05,Aggressive,9.22
536.05,Opportunistic,488.52
536.05,Balanced,266.92
536.05,Progressive,15.86
536.05,Conservative,965.4
536.1,Balanced,266.88
536.1,Progressive,15.86
536.1,Aggressive,9.22
536.1,Conservative,965.4
536.1,Opportunistic,488.44
536.15,Aggressive,9.2
536.15,Conservative,965.4
536.15,Opportunistic,488.4
536.15,Progressive,15.84
536.15,Balanced,266.76
536.2,Progressive,15.82
536.2,Aggressive,9.2
536.2,Opportunistic,488.4
536.2,Conservative,965.38
536.2,Balanced,266.74
536.25,Aggressive,9.18
536.25,Conservative,965.38
536.25,Balanced,266.7
536.25,Progressive,15.82
536.25,Opportunistic,488.28
536.3,Aggressive,9.16
536.3,Progressive,15.82
536.3,Opportunistic,488.26
536.3,Balanced,266.68
536.3,Conservative,965.38
536.35,Aggressive,9.16
536.35,Opportunistic,488.08
536.35,Balanced,266.64
536.35,Progressive,15.82
536.35,Conservative,965.38
536.4,Opportunistic,488.04
536.4,Balanced,266.54
536.4,Aggressive,9.16
536.4,Progressive,15.82
536.4,Conservative,965.38
536.45,Progressive,15.8
536.45,Conservative,965.38
536.45,Balanced,266.42
536.45,Aggressive,9.16
536.45,Opportunistic,487.98
536.5,Progressive,15.78
536.5,Aggressive,9.14
536.5,Conservative,965.38
536.5,Balanced,266.26
536.5,Opportunistic,487.9
536.55,Opportunistic,487.86
536.55,Progressive,15.76
536.55,Conservative,965.38
536.55,Balanced,266.16
536.55,Aggressive,9.1
536.6,Progressive,15.76
536.6,Conservative,965.38
536.6,Opportunistic,487.72
536.6,Balanced,266.12
536.6,Aggressive,9.1
536.65,Balanced,266.0
536.65,Conservative,965.38
536.65,Progressive,15.74
536.65,Aggressive,9.1
536.65,Opportunistic,487.68
536.7,Progressive,15.74
536.7,Conservative,965.36
536.7,Opportunistic,487.62
536.7,Balanced,265.98
536.7,Aggressive,9.08
536.75,Conservative,965.36
536.75,Opportunistic,487.58
536.75,Progressive,15.74
536.75,Aggressive,9.08
536.75,Balanced,265.94
536.8,Conservative,965.36
536.8,Aggressive,9.06
536.8,Progressive,15.72
536.8,Balanced,265.9
536.8,Opportunistic,487.48
536.85,Aggressive,9.04
536.85,Conservative,965.36
536.85,Balanced,265.88
536.85,Progressive,15.7
536.85,Opportunistic,487.42
536.9,Opportunistic,487.36
536.9,Conservative,965.34
536.9,Balanced,265.84
536.9,Aggressive,9.04
536.9,Progressive,15.68
536.95,Aggressive,9.04
536.95,Balanced,265.84
536.95,Progressive,15.68
536.95,Opportunistic,487.24
536.95,Conservative,965.34
537.0,Aggressive,9.04
537.0,Balanced,265.78
537.0,Opportunistic,487.2
537.0,Progressive,15.68
537.0,Conservative,965.32
537.05,Conservative,965.28
537.05,Balanced,265.72
537.05,Aggressive,9.04
537.05,Opportunistic,487.2
537.05,Progressive,15.68
537.1,Conservative,965.26
537.1,Balanced,265.6
537.1,Aggressive,9.02
537.1,Opportunistic,487.1
537.1,Progressive,15.68
537.15,Balanced,265.56
537.15,Opportunistic,487.06
537.15,Progressive,15.68
537.15,Aggressive,9.02
537.15,Conservative,965.26
537.2,Opportunistic,486.98
537.2,Aggressive,9.0
537.2,Conservative,965.24
537.2,Balanced,265.48
537.2,Progressive,15.64
537.25,Progressive,15.6
537.25,Opportunistic,486.86
537.25,Aggressive,8.98
537.25,Conservative,965.24
537.25,Balanced,265.46
537.3,Opportunistic,486.78
537.3,Progressive,15.58
537.3,Aggressive,8.94
537.3,Balanced,265.38
537.3,Conservative,965.22
537.35,Progressive,15.58
537.35,Opportunistic,486.76
537.35,Aggressive,8.94
537.35,Balanced,265.32
537.35,Conservative,965.2
537.4,Aggressive,8.94
537.4,Conservative,965.2
537.4,Balanced,265.28
537.4,Progressive,15.52
537.4,Opportunistic,486.74
537.45,Conservative,965.2
537.45,Aggressive,8.92
537.45,Balanced,265.24
537.45,Progressive,15.48
537.45,Opportunistic,486.72
537.5,Balanced,265.12
537.5,Conservative,965.2
537.5,Opportunistic,486.68
537.5,Progressive,15.46
537.5,Aggressive,8.9
537.55,Opportunistic,486.64
537.55,Progressive,15.46
537.55,Conservative,965.2
537.55,Balanced,265.04
537.55,Aggressive,8.9
537.6,Progressive,15.42
537.6,Aggressive,8.9
537.6,Balanced,264.98
537.6,Conservative,965.2
537.6,Opportunistic,486.58
537.65,Aggressive,8.9
537.65,Progressive,15.42
537.65,Conservative,965.2
537.65,Opportunistic,486.56
537.65,Balanced,264.9
537.7,Aggressive,8.9
537.7,Opportunistic,486.42
537.7,Balanced,264.88
537.7,Conservative,965.2
537.7,Progressive,15.42
537.75,Balanced,264.76
537.75,Opportunistic,486.38
537.75,Conservative,965.2
537.75,Progressive,15.4
537.75,Aggressive,8.9
537.8,Balanced,264.64
537.8,Opportunistic,486.32
537.8,Progressive,15.38
537.8,Aggressive,8.9
537.8,Conservative,965.18
537.85,Progressive,15.38
537.85,Opportunistic,486.26
537.85,Conservative,965.18
537.85,Aggressive,8.86
537.85,Balanced,264.58
537.9,Progressive,15.38
537.9,Aggressive,8.82
537.9,Balanced,264.52
537.9,Opportunistic,486.2
537.9,Conservative,965.18
537.95,Aggressive,8.8
537.95,Progressive,15.36
537.95,Opportunistic,486.14
537.95,Balanced,264.48
537.95,Conservative,965.18
538.0,Aggressive,8.8
538.0,Balanced,264.44
538.0,Progressive,15.34
538.0,Opportunistic,486.08
538.0,Conservative,965.18
538.05,Progressive,15.34
538.05,Opportunistic,486.04
538.05,Aggressive,8.78
538.05,Balanced,264.4
538.05,Conservative,965.18
538.1,Conservative,965.18
538.1,Opportunistic,485.96
538.1,Progressive,15.34
538.1,Aggressive,8.78
538.1,Balanced,264.32
538.15,Opportunistic,485.94
538.15,Balanced,264.26
538.15,Aggressive,8.76
538.15,Progressive,15.34
538.15,Conservative,965.18
538.2,Opportunistic,485.78
538.2,Balanced,264.14
538.2,Aggressive,8.74
538.2,Conservative,965.16
538.2,Progressive,15.34
538.25,Conservative,965.16
538.25,Progressive,15.34
538.25,Aggressive,8.74
538.25,Opportunistic,485.66
538.25,Balanced,264.08
538.3,Conservative,965.16
538.3,Progressive,15.34
538.3,Aggressive,8.72
538.3,Balanced,263.96
538.3,Opportunistic,485.6
538.35,Conservative,965.16
538.35,Aggressive,8.72
538.35,Progressive,15.34
538.35,Balanced,263.9
538.35,Opportunistic,485.52
538.4,Opportunistic,485.44
538.4,Aggressive,8.72
538.4,Progressive,15.34
538.4,Balanced,263.74
538.4,Conservative,965.12
538.45,Progressive,15.32
538.45,Aggressive,8.72
538.45,Balanced,263.6
538.45,Conservative,965.12
538.45,Opportunistic,485.32
538.5,Opportunistic,485.28
538.5,Conservative,965.12
538.5,Balanced,263.48
538.5,Aggressive,8.72
538.5,Progressive,15.32
538.55,Conservative,965.1
538.55,Aggressive,8.72
538.55,Opportunistic,485.16
538.55,Balanced,263.46
538.55,Progressive,15.32
538.6,Aggressive,8.7
538.6,Conservative,965.1
538.6,Opportunistic,485.08
538.6,Balanced,263.4
538.6,Progressive,15.32
538.65,Balanced,263.34
538.65,Opportunistic,485.04
538.65,Aggressive,8.7
538.65,Conservative,965.1
538.65,Progressive,15.32
538.7,Opportunistic,484.94
538.7,Conservative,965.1
538.7,Aggressive,8.66
538.7,Balanced,263.22
538.7,Progressive,15.32
538.75,Opportunistic,484.9
538.75,Balanced,263.08
538.75,Conservative,965.1
538.75,Aggressive,8.64
538.75,Progressive,15.32
538.8,Aggressive,8.62
538.8,Progressive,15.28
538.8,Opportunistic,484.82
538.8,Balanced,262.92
538.8,Conservative,965.1
538.85,Aggressive,8.62
538.85,Conservative,965.08
538.85,Balanced,262.9
538.85,Progressive,15.28
538.85,Opportunistic,484.78
538.9,Opportunistic,484.74
538.9,Progressive,15.24
538.9,Conservative,965.08
538.9,Balanced,262.82
538.9,Aggressive,8.62
538.95,Conservative,965.08
538.95,Aggressive,8.62
538.95,Opportunistic,484.68
538.95,Balanced,262.76
538.95,Progressive,15.24
539.0,Opportunistic,484.6
539.0,Aggressive,8.62
539.0,Progressive,15.22
539.0,Balanced,262.68
539.0,Conservative,965.08
539.05,Aggressive,8.62
539.05,Progressive,15.22
539.05,Opportunistic,484.52
539.05,Balanced,262.62
539.05,Conservative,965.08
539.1,Conservative,965.08
539.1,Balanced,262.58
539.1,Progressive,15.22
539.1,Opportunistic,484.44
539.1,Aggressive,8.6
539.15,Opportunistic,484.32
539.15,Aggressive,8.58
539.15,Balanced,262.56
539.15,Progressive,15.22
539.15,Conservative,965.08
539.2,Conservative,965.08
539.2,Balanced,262.52
539.2,Progressive,15.22
539.2,Aggressive,8.58
539.2,Opportunistic,484.26
539.25,Opportunistic,484.12
539.25,Conservative,965.08
539.25,Aggressive,8.58
539.25,Balanced,262.42
539.25,Progressive,15.2
539.3,Aggressive,8.58
539.3,Balanced,262.32
539.3,Progressive,15.2
539.3,Opportunistic,484.02
539.3,Conservative,965.06
539.35,Conservative,965.06
539.35,Progressive,15.18
539.35,Aggressive,8.54
539.35,Opportunistic,483.94
539.35,Balanced,262.24
539.4,Progressive,15.18
539.4,Opportunistic,483.86
539.4,Balanced,262.18
539.4,Conservative,965.06
539.4,Aggressive,8.54
539.45,Opportunistic,483.84
539.45,Balanced,262.14
539.45,Progressive,15.16
539.45,Conservative,965.06
539.45,Aggressive,8.54
539.5,Progressive,15.16
539.5,Balanced,262.04
539.5,Conservative,965.06
539.5,Aggressive,8.52
539.5,Opportunistic,483.78
539.55,Aggressive,8.52
539.55,Conservative,965.02
539.55,Balanced,261.96
539.55,Progressive,15.16
539.55,Opportunistic,483.7
539.6,Balanced,261.92
539.6,Progressive,15.16
539.6,Opportunistic,483.66
539.6,Conservative,965.0
539.6,Aggressive,8.5
539.65,Progressive,15.16
539.65,Balanced,261.9
539.65,Aggressive,8.5
539.65,Opportunistic,483.6
539.65,Conservative,964.98
539.7,Conservative,964.98
539.7,Opportunistic,483.56
539.7,Progressive,15.16
539.7,Balanced,261.78
539.7,Aggressive,8.5
539.75,Progressive,15.14
539.75,Aggressive,8.5
539.75,Balanced,261.7
539.75,Opportunistic,483.5
539.75,Conservative,964.96
539.8,Conservative,964.96
539.8,Opportunistic,483.42
539.8,Balanced,261.64
539.8,Progressive,15.12
539.8,Aggressive,8.5
539.85,Conservative,964.96
539.85,Balanced,261.6
539.85,Progressive,15.1
539.85,Aggressive,8.5
539.85,Opportunistic,483.36
539.9,Progressive,15.08
539.9,Conservative,964.96
539.9,Opportunistic,483.28
539.9,Balanced,261.54
539.9,Aggressive,8.48
539.95,Progressive,15.08
539.95,Opportunistic,483.22
539.95,Conservative,964.94
539.95,Balanced,261.42
539.95,Aggressive,8.48
540.0,Progressive,15.08
540.0,Aggressive,8.48
540.0,Opportunistic,483.14
540.0,Conservative,964.94
540.0,Balanced,261.4
540.05,Opportunistic,483.1
540.05,Aggressive,8.48
540.05,Conservative,964.94
540.05,Balanced,261.3
540.05,Progressive,15.08
540.1,Aggressive,8.44
540.1,Balanced,261.24
540.1,Conservative,964.94
540.1,Opportunistic,483.02
540.1,Progressive,15.06
540.15,Progressive,15.06
540.15,Conservative,964.94
540.15,Aggressive,8.42
540.15,Opportunistic,483.02
540.15,Balanced,261.22
540.2,Opportunistic,482.94
540.2,Aggressive,8.42
540.2,Balanced,261.16
540.2,Progressive,15.04
540.2,Conservative,964.94
540.25,Progressive,15.04
540.25,Balanced,261.12
540.25,Aggressive,8.4
540.25,Opportunistic,482.82
540.25,Conservative,964.94
540.3,Balanced,261.12
540.3,Aggressive,8.4
540.3,Conservative,964.94
540.3,Opportunistic,482.74
540.3,Progressive,15.0
540.35,Aggressive,8.38
540.35,Progressive,15.0
540.35,Balanced,261.1
540.35,Conservative,964.94
540.35,Opportunistic,482.68
540.4,Progressive,15.0
540.4,Balanced,261.02
540.4,Aggressive,8.38
540.4,Conservative,964.92
540.4,Opportunistic,482.62
540.45,Balanced,260.98
540.45,Conservative,964.92
540.45,Progressive,14.96
540.45,Aggressive,8.38
540.45,Opportunistic,482.58
540.5,Balanced,260.92
540.5,Aggressive,8.38
540.5,Conservative,964.92
540.5,Progressive,14.96
540.5,Opportunistic,482.54
540.55,Opportunistic,482.48
540.55,Balanced,260.8
540.55,Conservative,964.92
540.55,Aggressive,8.36
540.55,Progressive,14.94
540.6,Opportunistic,482.46
540.6,Balanced,260.72
540.6,Aggressive,8.34
540.6,Progressive,14.92
540.6,Conservative,964.92
540.65,Conservative,964.92
540.65,Aggressive,8.32
540.65,Progressive,14.9
540.65,Balanced,260.68
540.65,Opportunistic,482.4
540.7,Progressive,14.9
540.7,Balanced,260.62
540.7,Aggressive,8.32
540.7,Conservative,964.9
540.7,Opportunistic,482.3
540.75,Balanced,260.44
540.75,Aggressive,8.28
540.75,Progressive,14.88
540.75,Opportunistic,482.28
540.75,Conservative,964.9
540.8,Opportunistic,482.16
540.8,Conservative,964.9
540.8,Progressive,14.88
540.8,Balanced,260.4
540.8,Aggressive,8.26
540.85,Conservative,964.9
540.85,Aggressive,8.26
540.85,Progressive,14.86
540.85,Opportunistic,482.14
540.85,Balanced,260.34
540.9,Opportunistic,482.02
540.9,Conservative,964.88
540.9,Aggressive,8.2
540.9,Balanced,260.28
540.9,Progressive,14.84
540.95,Aggressive,8.18
540.95,Opportunistic,481.94
540.95,Balanced,260.24
540.95,Progressive,14.84
540.95,Conservative,964.88
541.0,Opportunistic,481.84
541.0,Balanced,260.18
541.0,Conservative,964.86
541.0,Progressive,14.84
541.0,Aggressive,8.18
541.05,Opportunistic,481.8
541.05,Conservative,964.86
541.05,Balanced,260.08
541.05,Aggressive,8.16
541.05,Progressive,14.84
541.1,Opportunistic,481.66
541.1,Progressive,14.84
541.1,Balanced,260.04
541.1,Conservative,964.82
541.1,Aggressive,8.16
541.15,Balanced,259.92
541.15,Opportunistic,481.6
541.15,Aggressive,8.16
541.15,Progressive,14.84
541.15,Conservative,964.82
541.2,Progressive,14.84
541.2,Opportunistic,481.52
541.2,Aggressive,8.12
541.2,Conservative,964.8
541.2,Balanced,259.88
541.25,Progressive,14.84
541.25,Opportunistic,481.48
541.25,Balanced,259.78
541.25,Aggressive,8.12
541.25,Conservative,964.8
541.3,Aggressive,8.1
541.3,Balanced,259.72
541.3,Progressive,14.84
541.3,Opportunistic,481.44
541.3,Conservative,964.8
541.35,Aggressive,8.1
541.35,Balanced,259.66
541.35,Opportunistic,481.4
541.35,Progressive,14.84
541.35,Conservative,964.78
541.4,Aggressive,8.1
541.4,Balanced,259.48
541.4,Progressive,14.82
541.4,Conservative,964.78
541.4,Opportunistic,481.28
541.45,Progressive,14.82
541.45,Opportunistic,481.18
541.45,Aggressive,8.08
541.45,Conservative,964.76
541.45,Balanced,259.4
541.5,Opportunistic,481.08
541.5,Aggressive,8.06
541.5,Balanced,259.38
541.5,Conservative,964.74
541.5,Progressive,14.82
541.55,Progressive,14.78
541.55,Opportunistic,481.02
541.55,Balanced,259.32
541.55,Conservative,964.74
541.55,Aggressive,8.06
541.6,Conservative,964.74
541.6,Aggressive,8.06
541.6,Balanced,259.28
541.6,Opportunistic,480.98
541.6,Progressive,14.78
541.65,Conservative,964.74
541.65,Opportunistic,480.98
541.65,Balanced,259.26
541.65,Progressive,14.76
541.65,Aggressive,8.06
541.7,Conservative,964.74
541.7,Progressive,14.76
541.7,Balanced,259.18
541.7,Opportunistic,480.96
541.7,Aggressive,8.04
541.75,Opportunistic,480.9
541.75,Progressive,14.76
541.75,Balanced,259.12
541.75,Aggressive,8.02
541.75,Conservative,964.74
541.8,Progressive,14.72
541.8,Opportunistic,480.8
541.8,Conservative,964.72
541.8,Balanced,259.04
541.8,Aggressive,8.02
541.85,Conservative,964.72
541.85,Progressive,14.72
541.85,Balanced,258.98
541.85,Aggressive,8.02
541.85,Opportunistic,480.74
541.9,Aggressive,8.02
541.9,Conservative,964.72
