Time,strategy,fog_count
182.45,Balanced,341.56
182.45,Conservative,871.7
182.45,Aggressive,68.14
182.45,Opportunistic,469.92
182.45,Cyclic,67.36
182.5,Balanced,341.34
182.5,Conservative,871.68
182.5,Aggressive,68.0
182.5,Opportunistic,469.72
182.5,Cyclic,67.22
182.55,Balanced,341.08
182.55,Opportunistic,469.66
182.55,Aggressive,67.94
182.55,Cyclic,67.16
182.55,Conservative,871.66
182.6,Conservative,871.62
182.6,Cyclic,67.12
182.6,Opportunistic,469.4
182.6,Aggressive,67.84
182.6,Balanced,340.9
182.65,Conservative,871.58
182.65,Cyclic,67.06
182.65,Opportunistic,469.2
182.65,Aggressive,67.76
182.65,Balanced,340.52
182.7,Aggressive,67.7
182.7,Cyclic,66.92
182.7,Conservative,871.52
182.7,Balanced,340.34
182.7,Opportunistic,468.94
182.75,Conservative,871.46
182.75,Cyclic,66.68
182.75,Opportunistic,468.68
182.75,Aggressive,67.6
182.75,Balanced,340.18
182.8,Cyclic,66.58
182.8,Opportunistic,468.48
182.8,Balanced,340.0
182.8,Conservative,871.3
182.8,Aggressive,67.44
182.85,Conservative,871.24
182.85,Opportunistic,468.22
182.85,Balanced,339.8
182.85,Cyclic,66.46
182.85,Aggressive,67.36
182.9,Conservative,871.08
182.9,Balanced,339.62
182.9,Cyclic,66.4
182.9,Aggressive,67.26
182.9,Opportunistic,468.0
182.95,Balanced,339.46
182.95,Opportunistic,467.64
182.95,Conservative,871.0
182.95,Cyclic,66.28
182.95,Aggressive,67.2
183.0,Aggressive,67.06
183.0,Conservative,870.98
183.0,Balanced,339.28
183.0,Opportunistic,467.36
183.0,Cyclic,66.14
183.05,Balanced,339.14
183.05,Conservative,870.88
183.05,Cyclic,66.02
183.05,Opportunistic,467.16
183.05,Aggressive,66.9
183.1,Aggressive,66.76
183.1,Balanced,338.86
183.1,Conservative,870.78
183.1,Opportunistic,466.9
183.1,Cyclic,65.98
183.15,Opportunistic,466.64
183.15,Balanced,338.66
183.15,Aggressive,66.7
183.15,Cyclic,65.9
183.15,Conservative,870.64
183.2,Aggressive,66.62
183.2,Opportunistic,466.32
183.2,Cyclic,65.82
183.2,Conservative,870.58
183.2,Balanced,338.42
183.25,Opportunistic,466.06
183.25,Balanced,338.24
183.25,Aggressive,66.58
183.25,Cyclic,65.68
183.25,Conservative,870.52
183.3,Balanced,338.04
183.3,Aggressive,66.4
183.3,Opportunistic,465.84
183.3,Cyclic,65.56
183.3,Conservative,870.44
183.35,Balanced,337.7
183.35,Conservative,870.42
183.35,Aggressive,66.38
183.35,Opportunistic,465.58
183.35,Cyclic,65.44
183.4,Balanced,337.42
183.4,Conservative,870.36
183.4,Opportunistic,465.32
183.4,Aggressive,66.34
183.4,Cyclic,65.3
183.45,Opportunistic,465.1
183.45,Cyclic,65.14
183.45,Conservative,870.28
183.45,Aggressive,66.2
183.45,Balanced,337.22
183.5,Opportunistic,464.82
183.5,Aggressive,66.12
183.5,Cyclic,65.02
183.5,Conservative,870.22
183.5,Balanced,336.88
183.55,Cyclic,64.94
183.55,Conservative,870.12
183.55,Balanced,336.66
183.55,Aggressive,65.94
183.55,Opportunistic,464.56
183.6,Opportunistic,464.3
183.6,Balanced,336.36
183.6,Cyclic,64.78
183.6,Aggressive,65.78
183.6,Conservative,870.1
183.65,Aggressive,65.74
183.65,Opportunistic,464.12
183.65,Conservative,869.94
183.65,Cyclic,64.66
183.65,Balanced,336.14
183.7,Aggressive,65.58
183.7,Cyclic,64.52
183.7,Balanced,335.84
183.7,Opportunistic,463.78
183.7,Conservative,869.84
183.75,Cyclic,64.4
183.75,Aggressive,65.36
183.75,Balanced,335.6
183.75,Conservative,869.76
183.75,Opportunistic,463.54
183.8,Balanced,335.42
183.8,Conservative,869.68
183.8,Cyclic,64.28
183.8,Aggressive,65.28
183.8,Opportunistic,463.24
183.85,Balanced,335.2
183.85,Opportunistic,463.06
183.85,Cyclic,64.16
183.85,Conservative,869.6
183.85,Aggressive,65.16
183.9,Cyclic,64.02
183.9,Opportunistic,462.88
183.9,Aggressive,65.06
183.9,Balanced,334.94
183.9,Conservative,869.52
183.95,Conservative,869.46
183.95,Balanced,334.64
183.95,Cyclic,63.88
183.95,Aggressive,64.94
183.95,Opportunistic,462.64
184.0,Balanced,334.44
184.0,Cyclic,63.74
184.0,Conservative,869.38
184.0,Aggressive,64.86
184.0,Opportunistic,462.44
184.05,Cyclic,63.6
184.05,Opportunistic,462.3
184.05,Aggressive,64.8
184.05,Conservative,869.36
184.05,Balanced,334.14
184.1,Opportunistic,462.18
184.1,Conservative,869.24
184.1,Balanced,333.88
184.1,Aggressive,64.64
184.1,Cyclic,63.52
184.15,Balanced,333.74
184.15,Cyclic,63.38
184.15,Conservative,869.24
184.15,Aggressive,64.46
184.15,Opportunistic,461.9
184.2,Aggressive,64.28
184.2,Balanced,333.32
184.2,Cyclic,63.3
184.2,Conservative,869.18
184.2,Opportunistic,461.68
184.25,Opportunistic,461.44
184.25,Balanced,333.08
184.25,Cyclic,63.14
184.25,Conservative,869.08
184.25,Aggressive,64.24
184.3,Balanced,332.82
184.3,Aggressive,64.16
184.3,Opportunistic,461.38
184.3,Conservative,869.0
184.3,Cyclic,62.96
184.35,Cyclic,62.86
184.35,Opportunistic,461.28
184.35,Balanced,332.64
184.35,Conservative,868.92
184.35,Aggressive,64.04
184.4,Aggressive,63.9
184.4,Cyclic,62.8
184.4,Opportunistic,460.98
184.4,Balanced,332.5
184.4,Conservative,868.86
184.45,Conservative,868.8
184.45,Balanced,332.34
184.45,Cyclic,62.66
184.45,Aggressive,63.82
184.45,Opportunistic,460.76
184.5,Cyclic,62.58
184.5,Aggressive,63.68
184.5,Conservative,868.72
184.5,Balanced,331.98
184.5,Opportunistic,460.4
184.55,Aggressive,63.6
184.55,Cyclic,62.32
184.55,Balanced,331.64
184.55,Opportunistic,460.12
184.55,Conservative,868.58
184.6,Aggressive,63.46
184.6,Cyclic,62.28
184.6,Conservative,868.5
184.6,Balanced,331.42
184.6,Opportunistic,459.9
184.65,Cyclic,62.16
184.65,Conservative,868.4
184.65,Balanced,331.08
184.65,Aggressive,63.32
184.65,Opportunistic,459.82
184.7,Opportunistic,459.6
184.7,Conservative,868.36
184.7,Cyclic,61.98
184.7,Aggressive,63.2
184.7,Balanced,330.76
184.75,Opportunistic,459.44
184.75,Cyclic,61.94
184.75,Conservative,868.3
184.75,Aggressive,63.14
184.75,Balanced,330.42
184.8,Conservative,868.26
184.8,Opportunistic,459.14
184.8,Cyclic,61.82
184.8,Aggressive,63.06
184.8,Balanced,330.16
184.85,Opportunistic,458.86
184.85,Cyclic,61.68
184.85,Conservative,868.16
184.85,Aggressive,62.96
184.85,Balanced,329.98
184.9,Balanced,329.68
184.9,Conservative,868.02
184.9,Aggressive,62.86
184.9,Cyclic,61.48
184.9,Opportunistic,458.66
184.95,Conservative,867.98
184.95,Cyclic,61.4
184.95,Opportunistic,458.56
184.95,Aggressive,62.86
184.95,Balanced,329.3
185.0,Opportunistic,458.32
185.0,Cyclic,61.36
185.0,Conservative,867.92
185.0,Balanced,328.98
185.0,Aggressive,62.78
185.05,Aggressive,62.7
185.05,Conservative,867.78
185.05,Balanced,328.82
185.05,Opportunistic,458.18
185.05,Cyclic,61.3
185.1,Cyclic,61.18
185.1,Aggressive,62.6
185.1,Opportunistic,458.04
185.1,Conservative,867.74
185.1,Balanced,328.54
185.15,Conservative,867.68
185.15,Opportunistic,457.8
185.15,Balanced,328.28
185.15,Cyclic,61.1
185.15,Aggressive,62.58
185.2,Opportunistic,457.6
185.2,Conservative,867.6
185.2,Aggressive,62.5
185.2,Balanced,328.12
185.2,Cyclic,61.06
185.25,Aggressive,62.4
185.25,Balanced,328.02
185.25,Cyclic,61.02
185.25,Conservative,867.5
185.25,Opportunistic,457.36
185.3,Opportunistic,457.2
185.3,Cyclic,60.94
185.3,Aggressive,62.32
185.3,Balanced,327.88
185.3,Conservative,867.46
185.35,Aggressive,62.24
185.35,Balanced,327.6
185.35,Conservative,867.36
185.35,Opportunistic,456.92
185.35,Cyclic,60.9
185.4,Opportunistic,456.8
185.4,Cyclic,60.76
185.4,Aggressive,62.1
185.4,Balanced,327.26
185.4,Conservative,867.28
185.45,Opportunistic,456.58
185.45,Conservative,867.26
185.45,Balanced,327.14
185.45,Cyclic,60.62
185.45,Aggressive,62.04
185.5,Aggressive,61.96
185.5,Opportunistic,456.36
185.5,Balanced,326.84
185.5,Cyclic,60.5
185.5,Conservative,867.22
185.55,Opportunistic,456.12
185.55,Cyclic,60.4
185.55,Conservative,867.08
185.55,Balanced,326.62
185.55,Aggressive,61.9
185.6,Cyclic,60.32
185.6,Balanced,326.36
185.6,Aggressive,61.84
185.6,Opportunistic,455.92
185.6,Conservative,866.98
185.65,Conservative,866.92
185.65,Cyclic,60.22
185.65,Aggressive,61.66
185.65,Balanced,326.12
185.65,Opportunistic,455.72
185.7,Cyclic,60.1
185.7,Balanced,325.88
185.7,Opportunistic,455.48
185.7,Aggressive,61.56
185.7,Conservative,866.86
185.75,Balanced,325.54
185.75,Aggressive,61.54
185.75,Cyclic,60.02
185.75,Conservative,866.8
185.75,Opportunistic,455.16
185.8,Opportunistic,454.9
185.8,Balanced,325.18
185.8,Aggressive,61.38
185.8,Conservative,866.66
185.8,Cyclic,59.92
185.85,Opportunistic,454.72
185.85,Conservative,866.54
185.85,Balanced,324.88
185.85,Cyclic,59.86
185.85,Aggressive,61.3
185.9,Conservative,866.44
185.9,Balanced,324.52
185.9,Cyclic,59.72
185.9,Aggressive,61.12
185.9,Opportunistic,454.42
185.95,Cyclic,59.66
185.95,Opportunistic,454.12
185.95,Conservative,866.38
185.95,Balanced,324.2
185.95,Aggressive,61.02
186.0,Opportunistic,453.98
186.0,Conservative,866.34
186.0,Aggressive,60.98
186.0,Cyclic,59.58
186.0,Balanced,323.92
186.05,Balanced,323.7
186.05,Aggressive,60.84
186.05,Cyclic,59.5
186.05,Conservative,866.32
186.05,Opportunistic,453.82
186.1,Aggressive,60.7
186.1,Balanced,323.44
186.1,Opportunistic,453.68
186.1,Cyclic,59.46
186.1,Conservative,866.26
186.15,Conservative,866.14
186.15,Aggressive,60.58
186.15,Balanced,323.28
186.15,Cyclic,59.36
186.15,Opportunistic,453.52
186.2,Aggressive,60.52
186.2,Balanced,323.08
186.2,Opportunistic,453.32
186.2,Cyclic,59.2
186.2,Conservative,866.1
186.25,Aggressive,60.44
186.25,Balanced,322.8
186.25,Conservative,866.08
186.25,Cyclic,59.14
186.25,Opportunistic,453.08
186.3,Opportunistic,452.92
186.3,Aggressive,60.34
186.3,Cyclic,59.04
186.3,Balanced,322.7
186.3,Conservative,865.98
186.35,Aggressive,60.22
186.35,Balanced,322.52
186.35,Opportunistic,452.68
186.35,Cyclic,58.94
186.35,Conservative,865.88
186.4,Aggressive,60.2
186.4,Conservative,865.78
186.4,Cyclic,58.86
186.4,Opportunistic,452.48
186.4,Balanced,322.22
186.45,Opportunistic,452.36
186.45,Balanced,322.06
186.45,Cyclic,58.68
186.45,Aggressive,60.06
186.45,Conservative,865.72
186.5,Balanced,321.8
186.5,Conservative,865.68
186.5,Cyclic,58.58
186.5,Opportunistic,452.1
186.5,Aggressive,59.92
186.55,Balanced,321.66
186.55,Conservative,865.6
186.55,Cyclic,58.46
186.55,Opportunistic,451.88
186.55,Aggressive,59.86
186.6,Balanced,321.44
186.6,Cyclic,58.4
186.6,Opportunistic,451.66
186.6,Conservative,865.58
186.6,Aggressive,59.74
186.65,Balanced,321.28
186.65,Aggressive,59.64
186.65,Conservative,865.44
186.65,Opportunistic,451.36
186.65,Cyclic,58.36
186.7,Opportunistic,451.22
186.7,Aggressive,59.52
186.7,Balanced,321.1
186.7,Cyclic,58.22
186.7,Conservative,865.38
186.75,Aggressive,59.34
186.75,Balanced,320.94
186.75,Cyclic,58.12
186.75,Conservative,865.3
186.75,Opportunistic,450.88
186.8,Aggressive,59.22
186.8,Balanced,320.58
186.8,Cyclic,58.02
186.8,Conservative,865.24
186.8,Opportunistic,450.66
186.85,Aggressive,59.12
186.85,Cyclic,57.94
186.85,Balanced,320.34
186.85,Opportunistic,450.46
186.85,Conservative,865.22
186.9,Opportunistic,450.16
186.9,Aggressive,59.06
186.9,Cyclic,57.8
186.9,Balanced,320.08
186.9,Conservative,865.12
186.95,Cyclic,57.64
186.95,Balanced,319.76
186.95,Aggressive,58.96
186.95,Opportunistic,450.04
186.95,Conservative,865.04
187.0,Cyclic,57.62
187.0,Conservative,864.98
187.0,Opportunistic,449.86
187.0,Aggressive,58.88
187.0,Balanced,319.58
187.05,Conservative,864.94
187.05,Balanced,319.4
187.05,Cyclic,57.52
187.05,Aggressive,58.8
187.05,Opportunistic,449.68
187.1,Conservative,864.92
187.1,Aggressive,58.66
187.1,Opportunistic,449.4
187.1,Balanced,319.22
187.1,Cyclic,57.42
187.15,Balanced,318.82
187.15,Opportunistic,449.2
187.15,Aggressive,58.64
187.15,Cyclic,57.3
187.15,Conservative,864.84
187.2,Aggressive,58.54
187.2,Opportunistic,448.9
187.2,Conservative,864.72
187.2,Balanced,318.62
187.2,Cyclic,57.2
187.25,Opportunistic,448.68
187.25,Aggressive,58.46
187.25,Conservative,864.68
187.25,Cyclic,57.08
187.25,Balanced,318.38
187.3,Cyclic,57.04
187.3,Aggressive,58.44
187.3,Balanced,318.18
187.3,Opportunistic,448.5
187.3,Conservative,864.64
187.35,Aggressive,58.3
187.35,Cyclic,56.98
187.35,Opportunistic,448.26
187.35,Balanced,317.94
187.35,Conservative,864.58
187.4,Cyclic,56.9
187.4,Opportunistic,448.04
187.4,Balanced,317.8
187.4,Conservative,864.54
187.4,Aggressive,58.2
187.45,Cyclic,56.76
187.45,Balanced,317.44
187.45,Conservative,864.5
187.45,Aggressive,58.06
187.45,Opportunistic,447.84
187.5,Balanced,317.24
187.5,Cyclic,56.72
187.5,Aggressive,57.94
187.5,Conservative,864.4
187.5,Opportunistic,447.66
187.55,Opportunistic,447.54
187.55,Aggressive,57.74
187.55,Conservative,864.3
187.55,Balanced,317.0
187.55,Cyclic,56.66
187.6,Opportunistic,447.36
187.6,Aggressive,57.68
187.6,Balanced,316.72
187.6,Conservative,864.2
187.6,Cyclic,56.58
187.65,Opportunistic,447.22
187.65,Aggressive,57.62
187.65,Conservative,864.16
187.65,Cyclic,56.42
187.65,Balanced,316.52
187.7,Cyclic,56.3
187.7,Balanced,316.2
187.7,Aggressive,57.5
187.7,Opportunistic,447.04
187.7,Conservative,864.06
187.75,Balanced,316.08
187.75,Opportunistic,446.74
187.75,Cyclic,56.24
187.75,Aggressive,57.42
187.75,Conservative,864.02
187.8,Balanced,315.72
187.8,Opportunistic,446.46
187.8,Cyclic,56.2
187.8,Aggressive,57.36
187.8,Conservative,863.96
187.85,Balanced,315.52
187.85,Conservative,863.88
187.85,Cyclic,56.16
187.85,Opportunistic,446.22
187.85,Aggressive,57.22
187.9,Balanced,315.2
187.9,Conservative,863.72
187.9,Cyclic,56.08
187.9,Opportunistic,445.96
187.9,Aggressive,57.08
187.95,Balanced,314.96
187.95,Conservative,863.64
187.95,Aggressive,57.02
187.95,Cyclic,55.94
187.95,Opportunistic,445.8
188.0,Cyclic,55.78
188.0,Aggressive,56.92
188.0,Opportunistic,445.54
188.0,Conservative,863.52
188.0,Balanced,314.8
188.05,Cyclic,55.72
188.05,Aggressive,56.9
188.05,Opportunistic,445.34
188.05,Balanced,314.58
188.05,Conservative,863.44
188.1,Cyclic,55.6
188.1,Opportunistic,445.1
188.1,Conservative,863.34
188.1,Balanced,314.42
188.1,Aggressive,56.84
188.15,Conservative,863.3
188.15,Opportunistic,445.04
188.15,Balanced,314.14
188.15,Cyclic,55.52
188.15,Aggressive,56.76
188.2,Opportunistic,444.76
188.2,Balanced,313.92
188.2,Aggressive,56.7
188.2,Cyclic,55.5
188.2,Conservative,863.24
188.25,Cyclic,55.34
188.25,Balanced,313.78
188.25,Conservative,863.16
188.25,Opportunistic,444.58
188.25,Aggressive,56.68
188.3,Aggressive,56.56
188.3,Conservative,863.08
188.3,Balanced,313.46
188.3,Cyclic,55.28
188.3,Opportunistic,444.14
188.35,Aggressive,56.5
188.35,Balanced,313.32
188.35,Opportunistic,443.94
188.35,Cyclic,55.18
188.35,Conservative,863.04
188.4,Cyclic,55.06
188.4,Balanced,313.24
188.4,Conservative,862.94
188.4,Opportunistic,443.66
188.4,Aggressive,56.42
188.45,Cyclic,55.02
188.45,Aggressive,56.3
188.45,Balanced,313.1
188.45,Opportunistic,443.46
188.45,Conservative,862.9
188.5,Opportunistic,443.14
188.5,Cyclic,54.94
188.5,Conservative,862.8
188.5,Aggressive,56.28
188.5,Balanced,312.84
188.55,Conservative,862.76
188.55,Cyclic,54.82
188.55,Balanced,312.68
188.55,Opportunistic,442.92
188.55,Aggressive,56.22
188.6,Aggressive,56.12
188.6,Opportunistic,442.64
188.6,Balanced,312.4
188.6,Conservative,862.62
188.6,Cyclic,54.76
188.65,Conservative,862.56
188.65,Cyclic,54.74
188.65,Aggressive,56.06
188.65,Opportunistic,442.42
188.65,Balanced,312.18
188.7,Aggressive,56.02
188.7,Opportunistic,442.2
188.7,Balanced,311.96
188.7,Cyclic,54.64
188.7,Conservative,862.54
188.75,Balanced,311.66
188.75,Aggressive,55.96
188.75,Opportunistic,442.06
188.75,Cyclic,54.58
188.75,Conservative,862.42
188.8,Opportunistic,441.78
188.8,Conservative,862.32
188.8,Cyclic,54.4
188.8,Balanced,311.38
188.8,Aggressive,55.88
188.85,Opportunistic,441.54
188.85,Cyclic,54.34
188.85,Aggressive,55.8
188.85,Conservative,862.22
188.85,Balanced,311.22
188.9,Cyclic,54.28
188.9,Aggressive,55.72
188.9,Opportunistic,441.34
188.9,Balanced,310.98
188.9,Conservative,862.18
188.95,Cyclic,54.22
188.95,Conservative,862.14
188.95,Balanced,310.78
188.95,Aggressive,55.64
188.95,Opportunistic,441.02
189.0,Opportunistic,440.9
189.0,Cyclic,54.14
189.0,Conservative,862.12
189.0,Balanced,310.56
189.0,Aggressive,55.56
189.05,Cyclic,54.1
189.05,Balanced,310.18
189.05,Aggressive,55.42
189.05,Conservative,862.0
189.05,Opportunistic,440.54
189.1,Balanced,309.74
189.1,Conservative,862.0
189.1,Cyclic,53.92
189.1,Opportunistic,440.26
189.1,Aggressive,55.32
189.15,Aggressive,55.22
189.15,Balanced,309.4
189.15,Conservative,861.98
189.15,Opportunistic,440.06
189.15,Cyclic,53.88
189.2,Aggressive,55.1
189.2,Conservative,861.94
189.2,Cyclic,53.84
189.2,Balanced,308.96
189.2,Opportunistic,439.86
189.25,Cyclic,53.68
189.25,Conservative,861.84
189.25,Balanced,308.8
189.25,Opportunistic,439.66
189.25,Aggressive,55.0
189.3,Opportunistic,439.32
189.3,Aggressive,54.9
189.3,Cyclic,53.56
189.3,Conservative,861.68
189.3,Balanced,308.56
189.35,Opportunistic,439.12
189.35,Balanced,308.36
189.35,Cyclic,53.46
189.35,Aggressive,54.72
189.35,Conservative,861.62
189.4,Balanced,308.18
189.4,Opportunistic,438.98
189.4,Aggressive,54.64
189.4,Cyclic,53.42
189.4,Conservative,861.52
189.45,Opportunistic,438.76
189.45,Cyclic,53.42
189.45,Conservative,861.46
189.45,Balanced,307.92
189.45,Aggressive,54.54
189.5,Conservative,861.38
189.5,Opportunistic,438.52
189.5,Balanced,307.68
189.5,Cyclic,53.34
189.5,Aggressive,54.44
189.55,Aggressive,54.3
189.55,Balanced,307.42
189.55,Conservative,861.26
189.55,Opportunistic,438.34
189.55,Cyclic,53.24
189.6,Balanced,307.16
189.6,Cyclic,53.14
189.6,Conservative,861.22
189.6,Aggressive,54.2
189.6,Opportunistic,438.06
189.65,Opportunistic,437.66
189.65,Conservative,861.04
189.65,Balanced,306.92
189.65,Aggressive,54.04
189.65,Cyclic,53.08
189.7,Conservative,860.96
189.7,Aggressive,54.0
189.7,Opportunistic,437.38
189.7,Cyclic,52.98
189.7,Balanced,306.7
189.75,Balanced,306.48
189.75,Aggressive,53.88
189.75,Opportunistic,437.14
189.75,Cyclic,52.92
189.75,Conservative,860.96
189.8,Balanced,306.32
189.8,Opportunistic,436.96
189.8,Cyclic,52.84
189.8,Conservative,860.84
189.8,Aggressive,53.64
189.85,Opportunistic,436.7
189.85,Cyclic,52.74
189.85,Conservative,860.76
189.85,Aggressive,53.58
189.85,Balanced,306.16
189.9,Conservative,860.68
189.9,Cyclic,52.58
189.9,Opportunistic,436.46
189.9,Aggressive,53.5
189.9,Balanced,306.02
189.95,Aggressive,53.42
189.95,Balanced,305.84
189.95,Cyclic,52.5
189.95,Conservative,860.58
189.95,Opportunistic,436.2
190.0,Balanced,305.56
190.0,Conservative,860.48
190.0,Opportunistic,436.06
190.0,Cyclic,52.48
190.0,Aggressive,53.34
190.05,Opportunistic,435.82
190.05,Conservative,860.38
190.05,Cyclic,52.4
190.05,Balanced,305.32
190.05,Aggressive,53.24
190.1,Opportunistic,435.68
190.1,Cyclic,52.36
190.1,Conservative,860.32
190.1,Balanced,305.02
190.1,Aggressive,53.12
190.15,Aggressive,53.0
190.15,Balanced,304.9
190.15,Opportunistic,435.4
190.15,Cyclic,52.26
190.15,Conservative,860.26
190.2,Conservative,860.16
190.2,Aggressive,52.88
190.2,Balanced,304.68
190.2,Cyclic,52.2
190.2,Opportunistic,435.2
190.25,Conservative,860.08
190.25,Aggressive,52.8
190.25,Opportunistic,435.06
190.25,Balanced,304.4
190.25,Cyclic,52.12
190.3,Balanced,304.08
190.3,Conservative,860.02
190.3,Cyclic,52.08
190.3,Opportunistic,434.76
190.3,Aggressive,52.78
190.35,Balanced,303.96
190.35,Conservative,859.98
190.35,Aggressive,52.72
190.35,Cyclic,51.96
190.35,Opportunistic,434.58
190.4,Opportunistic,434.32
190.4,Balanced,303.62
190.4,Cyclic,51.86
190.4,Conservative,859.9
190.4,Aggressive,52.6
190.45,Balanced,303.44
190.45,Cyclic,51.82
190.45,Opportunistic,434.12
190.45,Conservative,859.76
190.45,Aggressive,52.54
190.5,Opportunistic,433.94
190.5,Aggressive,52.4
190.5,Cyclic,51.74
190.5,Conservative,859.72
190.5,Balanced,303.3
190.55,Conservative,859.6
190.55,Opportunistic,433.68
190.55,Balanced,303.04
190.55,Cyclic,51.62
190.55,Aggressive,52.36
190.6,Balanced,302.74
190.6,Cyclic,51.52
190.6,Conservative,859.56
190.6,Aggressive,52.26
190.6,Opportunistic,433.46
190.65,Conservative,859.5
190.65,Balanced,302.6
190.65,Aggressive,52.16
190.65,Cyclic,51.36
190.65,Opportunistic,433.12
190.7,Opportunistic,432.96
190.7,Cyclic,51.26
190.7,Balanced,302.2
190.7,Aggressive,52.04
190.7,Conservative,859.44
190.75,Opportunistic,432.72
190.75,Conservative,859.38
190.75,Cyclic,51.18
190.75,Aggressive,52.0
190.75,Balanced,302.04
190.8,Aggressive,51.94
190.8,Cyclic,51.1
190.8,Balanced,301.78
190.8,Opportunistic,432.48
190.8,Conservative,859.26
190.85,Balanced,301.66
190.85,Opportunistic,432.16
190.85,Cyclic,51.04
190.85,Aggressive,51.82
190.85,Conservative,859.16
190.9,Cyclic,51.02
190.9,Aggressive,51.78
190.9,Opportunistic,432.02
190.9,Conservative,859.06
190.9,Balanced,301.44
190.95,Aggressive,51.64
190.95,Conservative,858.92
190.95,Opportunistic,431.82
190.95,Balanced,301.12
190.95,Cyclic,50.92
191.0,Balanced,300.8
191.0,Conservative,858.88
191.0,Opportunistic,431.56
191.0,Cyclic,50.86
191.0,Aggressive,51.56
191.05,Aggressive,51.46
191.05,Conservative,858.84
191.05,Cyclic,50.82
191.05,Opportunistic,431.26
191.05,Balanced,300.66
191.1,Opportunistic,431.04
191.1,Cyclic,50.78
191.1,Aggressive,51.34
191.1,Balanced,300.5
191.1,Conservative,858.76
191.15,Cyclic,50.68
191.15,Aggressive,51.28
191.15,Conservative,858.66
191.15,Opportunistic,430.82
191.15,Balanced,300.28
191.2,Aggressive,51.14
191.2,Opportunistic,430.6
191.2,Balanced,300.08
191.2,Conservative,858.56
191.2,Cyclic,50.62
191.25,Cyclic,50.58
191.25,Opportunistic,430.32
191.25,Conservative,858.52
191.25,Aggressive,50.98
191.25,Balanced,299.9
191.3,Conservative,858.42
