Time,strategy,fog_count
287.35,Opportunistic,387.2
287.35,Conservative,882.04
287.35,Aggressive,38.04
287.4,Progressive,135.7
287.4,Aggressive,38.04
287.4,Conservative,882.02
287.4,Opportunistic,387.12
287.4,Balanced,266.92
287.45,Progressive,135.64
287.45,Conservative,881.96
287.45,Opportunistic,386.9
287.45,Balanced,266.76
287.45,Aggressive,37.92
287.5,Progressive,135.64
287.5,Balanced,266.62
287.5,Aggressive,37.88
287.5,Conservative,881.94
287.5,Opportunistic,386.78
287.55,Progressive,135.5
287.55,Opportunistic,386.72
287.55,Conservative,881.94
287.55,Aggressive,37.86
287.55,Balanced,266.5
287.6,Opportunistic,386.7
287.6,Aggressive,37.82
287.6,Balanced,266.38
287.6,Conservative,881.9
287.6,Progressive,135.42
287.65,Aggressive,37.76
287.65,Balanced,266.22
287.65,Opportunistic,386.58
287.65,Conservative,881.82
287.65,Progressive,135.36
287.7,Aggressive,37.68
287.7,Balanced,266.08
287.7,Opportunistic,386.46
287.7,Conservative,881.82
287.7,Progressive,135.28
287.75,Progressive,135.2
287.75,Opportunistic,386.26
287.75,Aggressive,37.66
287.75,Balanced,265.98
287.75,Conservative,881.8
287.8,Opportunistic,386.06
287.8,Aggressive,37.6
287.8,Conservative,881.74
287.8,Balanced,265.86
287.8,Progressive,135.1
287.85,Progressive,135.02
287.85,Aggressive,37.46
287.85,Balanced,265.82
287.85,Opportunistic,385.94
287.85,Conservative,881.7
287.9,Opportunistic,385.86
287.9,Balanced,265.7
287.9,Conservative,881.64
287.9,Progressive,134.94
287.9,Aggressive,37.38
287.95,Aggressive,37.34
287.95,Opportunistic,385.72
287.95,Progressive,134.88
287.95,Balanced,265.56
287.95,Conservative,881.6
288.0,Aggressive,37.3
288.0,Conservative,881.52
288.0,Opportunistic,385.56
288.0,Balanced,265.4
288.0,Progressive,134.74
288.05,Opportunistic,385.38
288.05,Balanced,265.3
288.05,Progressive,134.66
288.05,Aggressive,37.28
288.05,Conservative,881.46
288.1,Balanced,265.16
288.1,Aggressive,37.2
288.1,Progressive,134.6
288.1,Opportunistic,385.3
288.1,Conservative,881.44
288.15,Conservative,881.42
288.15,Opportunistic,385.18
288.15,Progressive,134.54
288.15,Balanced,265.0
288.15,Aggressive,37.16
288.2,Opportunistic,385.06
288.2,Balanced,264.88
288.2,Progressive,134.5
288.2,Aggressive,37.04
288.2,Conservative,881.4
288.25,Progressive,134.38
288.25,Aggressive,37.02
288.25,Opportunistic,384.82
288.25,Balanced,264.82
288.25,Conservative,881.34
288.3,Balanced,264.66
288.3,Progressive,134.28
288.3,Aggressive,36.96
288.3,Opportunistic,384.68
288.3,Conservative,881.3
288.35,Progressive,134.22
288.35,Aggressive,36.86
288.35,Conservative,881.26
288.35,Balanced,264.46
288.35,Opportunistic,384.56
288.4,Conservative,881.24
288.4,Opportunistic,384.48
288.4,Progressive,134.14
288.4,Balanced,264.24
288.4,Aggressive,36.74
288.45,Aggressive,36.68
288.45,Opportunistic,384.4
288.45,Progressive,134.08
288.45,Balanced,264.14
288.45,Conservative,881.22
288.5,Balanced,264.0
288.5,Progressive,133.98
288.5,Aggressive,36.62
288.5,Opportunistic,384.22
288.5,Conservative,881.22
288.55,Aggressive,36.56
288.55,Opportunistic,384.08
288.55,Balanced,263.86
288.55,Conservative,881.2
288.55,Progressive,133.92
288.6,Balanced,263.72
288.6,Conservative,881.16
288.6,Aggressive,36.5
288.6,Progressive,133.8
288.6,Opportunistic,383.96
288.65,Progressive,133.78
288.65,Conservative,881.16
288.65,Opportunistic,383.76
288.65,Balanced,263.58
288.65,Aggressive,36.48
288.7,Conservative,881.16
288.7,Opportunistic,383.6
288.7,Balanced,263.4
288.7,Progressive,133.68
288.7,Aggressive,36.46
288.75,Aggressive,36.4
288.75,Opportunistic,383.54
288.75,Progressive,133.64
288.75,Conservative,881.12
288.75,Balanced,263.34
288.8,Aggressive,36.32
288.8,Opportunistic,383.32
288.8,Conservative,881.06
288.8,Balanced,263.2
288.8,Progressive,133.52
288.85,Aggressive,36.28
288.85,Opportunistic,383.28
288.85,Conservative,881.06
288.85,Balanced,262.98
288.85,Progressive,133.5
288.9,Balanced,262.78
288.9,Opportunistic,383.22
288.9,Progressive,133.42
288.9,Conservative,881.04
288.9,Aggressive,36.22
288.95,Balanced,262.68
288.95,Opportunistic,383.08
288.95,Progressive,133.4
288.95,Aggressive,36.14
288.95,Conservative,881.0
289.0,Aggressive,36.06
289.0,Progressive,133.32
289.0,Opportunistic,382.92
289.0,Conservative,880.96
289.0,Balanced,262.5
289.05,Aggressive,36.04
289.05,Opportunistic,382.86
289.05,Conservative,880.94
289.05,Progressive,133.26
289.05,Balanced,262.4
289.1,Progressive,133.18
289.1,Aggressive,36.04
289.1,Balanced,262.3
289.1,Conservative,880.9
289.1,Opportunistic,382.76
289.15,Balanced,262.1
289.15,Progressive,133.1
289.15,Conservative,880.9
289.15,Aggressive,35.96
289.15,Opportunistic,382.56
289.2,Opportunistic,382.44
289.2,Progressive,133.02
289.2,Balanced,261.98
289.2,Conservative,880.86
289.2,Aggressive,35.92
289.25,Progressive,132.96
289.25,Conservative,880.82
289.25,Aggressive,35.92
289.25,Balanced,261.84
289.25,Opportunistic,382.34
289.3,Balanced,261.68
289.3,Progressive,132.96
289.3,Opportunistic,382.24
289.3,Aggressive,35.84
289.3,Conservative,880.78
289.35,Opportunistic,382.04
289.35,Aggressive,35.76
289.35,Progressive,132.9
289.35,Balanced,261.52
289.35,Conservative,880.72
289.4,Aggressive,35.68
289.4,Progressive,132.8
289.4,Balanced,261.34
289.4,Conservative,880.64
289.4,Opportunistic,381.88
289.45,Conservative,880.6
289.45,Progressive,132.78
289.45,Balanced,261.14
289.45,Aggressive,35.64
289.45,Opportunistic,381.76
289.5,Conservative,880.6
289.5,Aggressive,35.58
289.5,Balanced,260.98
289.5,Progressive,132.7
289.5,Opportunistic,381.74
289.55,Conservative,880.5
289.55,Aggressive,35.54
289.55,Balanced,260.88
289.55,Opportunistic,381.66
289.55,Progressive,132.6
289.6,Conservative,880.46
289.6,Opportunistic,381.52
289.6,Balanced,260.78
289.6,Progressive,132.52
289.6,Aggressive,35.48
289.65,Opportunistic,381.44
289.65,Balanced,260.64
289.65,Progressive,132.46
289.65,Aggressive,35.46
289.65,Conservative,880.38
289.7,Opportunistic,381.28
289.7,Balanced,260.5
289.7,Progressive,132.28
289.7,Aggressive,35.4
289.7,Conservative,880.34
289.75,Balanced,260.36
289.75,Conservative,880.34
289.75,Aggressive,35.36
289.75,Progressive,132.2
289.75,Opportunistic,381.06
289.8,Conservative,880.34
289.8,Aggressive,35.28
289.8,Balanced,260.18
289.8,Progressive,132.12
289.8,Opportunistic,380.92
289.85,Conservative,880.32
289.85,Aggressive,35.2
289.85,Balanced,260.04
289.85,Opportunistic,380.74
289.85,Progressive,132.02
289.9,Aggressive,35.18
289.9,Balanced,259.84
289.9,Progressive,131.96
289.9,Conservative,880.3
289.9,Opportunistic,380.6
289.95,Conservative,880.3
289.95,Progressive,131.88
289.95,Aggressive,35.16
289.95,Opportunistic,380.4
289.95,Balanced,259.8
290.0,Aggressive,35.14
290.0,Balanced,259.68
290.0,Opportunistic,380.28
290.0,Conservative,880.24
290.0,Progressive,131.84
290.05,Opportunistic,380.08
290.05,Aggressive,35.1
290.05,Conservative,880.18
290.05,Balanced,259.58
290.05,Progressive,131.84
290.1,Balanced,259.44
290.1,Progressive,131.76
290.1,Opportunistic,379.88
290.1,Aggressive,35.08
290.1,Conservative,880.16
290.15,Progressive,131.72
290.15,Opportunistic,379.66
290.15,Conservative,880.12
290.15,Aggressive,35.06
290.15,Balanced,259.32
290.2,Aggressive,34.96
290.2,Conservative,880.0
290.2,Balanced,259.2
290.2,Opportunistic,379.48
290.2,Progressive,131.72
290.25,Balanced,259.14
290.25,Aggressive,34.92
290.25,Opportunistic,379.28
290.25,Conservative,879.94
290.25,Progressive,131.68
290.3,Progressive,131.62
290.3,Balanced,259.04
290.3,Aggressive,34.88
290.3,Opportunistic,379.1
290.3,Conservative,879.92
290.35,Progressive,131.54
290.35,Balanced,258.94
290.35,Opportunistic,379.04
290.35,Aggressive,34.84
290.35,Conservative,879.9
290.4,Aggressive,34.82
290.4,Conservative,879.86
290.4,Balanced,258.84
290.4,Progressive,131.5
290.4,Opportunistic,378.82
290.45,Balanced,258.82
290.45,Opportunistic,378.66
290.45,Progressive,131.46
290.45,Conservative,879.84
290.45,Aggressive,34.8
290.5,Aggressive,34.78
290.5,Balanced,258.68
290.5,Conservative,879.82
290.5,Opportunistic,378.56
290.5,Progressive,131.36
290.55,Balanced,258.6
290.55,Aggressive,34.74
290.55,Progressive,131.26
290.55,Opportunistic,378.46
290.55,Conservative,879.72
290.6,Opportunistic,378.32
290.6,Conservative,879.7
290.6,Aggressive,34.74
290.6,Progressive,131.26
290.6,Balanced,258.44
290.65,Conservative,879.66
290.65,Opportunistic,378.16
290.65,Balanced,258.3
290.65,Progressive,131.18
290.65,Aggressive,34.7
290.7,Conservative,879.6
290.7,Aggressive,34.6
290.7,Balanced,258.2
290.7,Progressive,131.14
290.7,Opportunistic,378.12
290.75,Balanced,258.1
290.75,Aggressive,34.48
290.75,Opportunistic,377.98
290.75,Progressive,131.12
290.75,Conservative,879.56
290.8,Progressive,131.04
290.8,Opportunistic,377.88
290.8,Balanced,257.9
290.8,Conservative,879.5
290.8,Aggressive,34.44
290.85,Conservative,879.46
290.85,Progressive,130.94
290.85,Aggressive,34.38
290.85,Balanced,257.76
290.85,Opportunistic,377.76
290.9,Opportunistic,377.6
290.9,Conservative,879.4
290.9,Progressive,130.86
290.9,Balanced,257.62
290.9,Aggressive,34.34
290.95,Progressive,130.76
290.95,Conservative,879.38
290.95,Opportunistic,377.46
290.95,Balanced,257.52
290.95,Aggressive,34.32
291.0,Balanced,257.36
291.0,Aggressive,34.28
291.0,Opportunistic,377.28
291.0,Conservative,879.36
291.0,Progressive,130.72
291.05,Balanced,257.22
291.05,Aggressive,34.24
291.05,Opportunistic,377.14
291.05,Conservative,879.28
291.05,Progressive,130.68
291.1,Opportunistic,377.06
291.1,Balanced,257.1
291.1,Progressive,130.56
291.1,Conservative,879.24
291.1,Aggressive,34.22
291.15,Opportunistic,376.94
291.15,Conservative,879.22
291.15,Balanced,256.96
291.15,Aggressive,34.2
291.15,Progressive,130.42
291.2,Opportunistic,376.7
291.2,Conservative,879.22
291.2,Aggressive,34.2
291.2,Balanced,256.86
291.2,Progressive,130.36
291.25,Conservative,879.14
291.25,Opportunistic,376.66
291.25,Progressive,130.3
291.25,Balanced,256.7
291.25,Aggressive,34.08
291.3,Progressive,130.24
291.3,Aggressive,34.02
291.3,Conservative,879.08
291.3,Balanced,256.64
291.3,Opportunistic,376.44
291.35,Progressive,130.12
291.35,Conservative,879.02
291.35,Aggressive,34.02
291.35,Balanced,256.48
291.35,Opportunistic,376.24
291.4,Conservative,878.98
291.4,Balanced,256.36
291.4,Opportunistic,376.14
291.4,Progressive,130.06
291.4,Aggressive,33.98
291.45,Opportunistic,375.94
291.45,Balanced,256.32
291.45,Progressive,129.96
291.45,Conservative,878.96
291.45,Aggressive,33.98
291.5,Opportunistic,375.76
291.5,Balanced,256.14
291.5,Progressive,129.92
291.5,Conservative,878.9
291.5,Aggressive,33.98
291.55,Aggressive,33.94
291.55,Balanced,255.98
291.55,Progressive,129.9
291.55,Opportunistic,375.52
291.55,Conservative,878.9
291.6,Conservative,878.84
291.6,Opportunistic,375.32
291.6,Aggressive,33.92
291.6,Progressive,129.82
291.6,Balanced,255.76
291.65,Conservative,878.78
291.65,Aggressive,33.84
291.65,Opportunistic,375.2
291.65,Progressive,129.78
291.65,Balanced,255.62
291.7,Progressive,129.72
291.7,Balanced,255.52
291.7,Conservative,878.72
291.7,Opportunistic,375.06
291.7,Aggressive,33.82
291.75,Conservative,878.66
291.75,Progressive,129.72
291.75,Opportunistic,374.94
291.75,Balanced,255.34
291.75,Aggressive,33.8
291.8,Aggressive,33.7
291.8,Balanced,255.22
291.8,Progressive,129.64
291.8,Conservative,878.66
291.8,Opportunistic,374.8
291.85,Opportunistic,374.68
291.85,Conservative,878.64
291.85,Aggressive,33.66
291.85,Progressive,129.58
291.85,Balanced,255.0
291.9,Conservative,878.56
291.9,Progressive,129.54
291.9,Balanced,254.88
291.9,Aggressive,33.6
291.9,Opportunistic,374.56
291.95,Progressive,129.42
291.95,Opportunistic,374.44
291.95,Balanced,254.8
291.95,Conservative,878.54
291.95,Aggressive,33.54
292.0,Opportunistic,374.16
292.0,Balanced,254.58
292.0,Progressive,129.38
292.0,Conservative,878.5
292.0,Aggressive,33.48
292.05,Conservative,878.48
292.05,Opportunistic,374.14
292.05,Balanced,254.42
292.05,Progressive,129.36
292.05,Aggressive,33.44
292.1,Conservative,878.4
292.1,Progressive,129.32
292.1,Opportunistic,374.02
292.1,Balanced,254.34
292.1,Aggressive,33.42
292.15,Opportunistic,373.78
292.15,Balanced,254.3
292.15,Aggressive,33.36
292.15,Conservative,878.32
292.15,Progressive,129.28
292.2,Progressive,129.18
292.2,Balanced,254.1
292.2,Conservative,878.3
292.2,Opportunistic,373.7
292.2,Aggressive,33.28
292.25,Aggressive,33.22
292.25,Progressive,129.08
292.25,Balanced,253.96
292.25,Conservative,878.22
292.25,Opportunistic,373.46
292.3,Balanced,253.84
292.3,Opportunistic,373.34
292.3,Progressive,128.98
292.3,Aggressive,33.14
292.3,Conservative,878.2
292.35,Conservative,878.2
292.35,Balanced,253.66
292.35,Opportunistic,373.14
292.35,Progressive,128.84
292.35,Aggressive,33.06
292.4,Progressive,128.78
292.4,Opportunistic,372.94
292.4,Balanced,253.5
292.4,Aggressive,33.06
292.4,Conservative,878.18
292.45,Conservative,878.18
292.45,Balanced,253.42
292.45,Opportunistic,372.86
292.45,Aggressive,33.04
292.45,Progressive,128.68
292.5,Progressive,128.62
292.5,Conservative,878.12
292.5,Opportunistic,372.66
292.5,Aggressive,33.0
292.5,Balanced,253.42
292.55,Progressive,128.56
292.55,Balanced,253.2
292.55,Aggressive,32.98
292.55,Opportunistic,372.44
292.55,Conservative,878.1
292.6,Aggressive,32.92
292.6,Opportunistic,372.4
292.6,Progressive,128.48
292.6,Conservative,878.08
292.6,Balanced,253.04
292.65,Aggressive,32.88
292.65,Progressive,128.46
292.65,Balanced,252.9
292.65,Opportunistic,372.26
292.65,Conservative,878.08
292.7,Conservative,878.04
292.7,Progressive,128.42
292.7,Opportunistic,372.14
292.7,Aggressive,32.82
292.7,Balanced,252.74
292.75,Opportunistic,372.0
292.75,Aggressive,32.82
292.75,Balanced,252.64
292.75,Conservative,878.0
292.75,Progressive,128.32
292.8,Progressive,128.24
292.8,Opportunistic,371.84
292.8,Aggressive,32.8
292.8,Balanced,252.46
292.8,Conservative,877.98
292.85,Progressive,128.18
292.85,Aggressive,32.76
292.85,Conservative,877.9
292.85,Opportunistic,371.74
292.85,Balanced,252.4
292.9,Balanced,252.3
292.9,Opportunistic,371.66
292.9,Aggressive,32.74
292.9,Progressive,128.12
292.9,Conservative,877.88
292.95,Aggressive,32.7
292.95,Balanced,252.22
292.95,Progressive,128.02
292.95,Conservative,877.82
292.95,Opportunistic,371.56
293.0,Opportunistic,371.42
293.0,Conservative,877.76
293.0,Progressive,127.92
293.0,Aggressive,32.66
293.0,Balanced,252.12
293.05,Aggressive,32.58
293.05,Conservative,877.68
293.05,Progressive,127.88
293.05,Balanced,252.0
293.05,Opportunistic,371.38
293.1,Progressive,127.76
293.1,Balanced,251.88
293.1,Opportunistic,371.26
293.1,Aggressive,32.5
293.1,Conservative,877.66
293.15,Opportunistic,371.12
293.15,Conservative,877.56
293.15,Balanced,251.78
293.15,Progressive,127.68
293.15,Aggressive,32.46
293.2,Balanced,251.58
293.2,Conservative,877.52
293.2,Opportunistic,370.96
293.2,Aggressive,32.44
293.2,Progressive,127.62
293.25,Progressive,127.5
293.25,Opportunistic,370.84
293.25,Aggressive,32.4
293.25,Conservative,877.44
293.25,Balanced,251.42
293.3,Aggressive,32.36
293.3,Progressive,127.42
293.3,Conservative,877.42
293.3,Opportunistic,370.66
293.3,Balanced,251.24
293.35,Balanced,251.1
293.35,Progressive,127.28
293.35,Aggressive,32.32
293.35,Conservative,877.34
293.35,Opportunistic,370.52
293.4,Opportunistic,370.34
293.4,Progressive,127.22
293.4,Aggressive,32.28
293.4,Conservative,877.34
293.4,Balanced,250.94
293.45,Aggressive,32.28
293.45,Opportunistic,370.22
293.45,Progressive,127.18
293.45,Balanced,250.72
293.45,Conservative,877.34
293.5,Balanced,250.64
293.5,Conservative,877.28
293.5,Progressive,127.08
293.5,Aggressive,32.28
293.5,Opportunistic,370.1
293.55,Balanced,250.56
293.55,Progressive,127.04
293.55,Conservative,877.26
293.55,Aggressive,32.24
293.55,Opportunistic,370.0
293.6,Aggressive,32.18
293.6,Balanced,250.46
293.6,Opportunistic,369.78
293.6,Progressive,126.98
293.6,Conservative,877.14
293.65,Balanced,250.18
293.65,Aggressive,32.16
293.65,Conservative,877.06
293.65,Progressive,126.92
293.65,Opportunistic,369.64
293.7,Opportunistic,369.6
293.7,Aggressive,32.1
293.7,Balanced,250.0
293.7,Progressive,126.9
293.7,Conservative,877.02
293.75,Aggressive,32.04
293.75,Conservative,876.96
293.75,Balanced,249.86
293.75,Opportunistic,369.54
293.75,Progressive,126.8
293.8,Progressive,126.74
293.8,Aggressive,31.98
293.8,Opportunistic,369.36
293.8,Balanced,249.68
293.8,Conservative,876.96
293.85,Conservative,876.84
293.85,Progressive,126.66
293.85,Balanced,249.5
293.85,Opportunistic,369.2
293.85,Aggressive,31.94
293.9,Conservative,876.78
293.9,Progressive,126.56
293.9,Opportunistic,369.02
293.9,Balanced,249.42
293.9,Aggressive,31.92
293.95,Progressive,126.5
293.95,Balanced,249.22
293.95,Conservative,876.76
293.95,Aggressive,31.82
293.95,Opportunistic,368.86
294.0,Conservative,876.72
294.0,Aggressive,31.76
294.0,Progressive,126.42
294.0,Opportunistic,368.76
294.0,Balanced,249.1
294.05,Opportunistic,368.68
294.05,Balanced,248.94
294.05,Conservative,876.66
294.05,Aggressive,31.72
294.05,Progressive,126.42
294.1,Conservative,876.64
294.1,Aggressive,31.66
294.1,Balanced,248.8
294.1,Opportunistic,368.64
294.1,Progressive,126.36
294.15,Balanced,248.62
294.15,Opportunistic,368.56
294.15,Conservative,876.56
294.15,Progressive,126.26
294.15,Aggressive,31.6
294.2,Balanced,248.44
294.2,Conservative,876.46
294.2,Progressive,126.24
294.2,Opportunistic,368.46
294.2,Aggressive,31.58
294.25,Progressive,126.24
294.25,Conservative,876.44
294.25,Balanced,248.32
294.25,Opportunistic,368.34
294.25,Aggressive,31.5
294.3,Aggressive,31.46
294.3,Conservative,876.4
294.3,Balanced,248.18
294.3,Progressive,126.22
294.3,Opportunistic,368.18
294.35,Balanced,248.0
294.35,Aggressive,31.42
294.35,Opportunistic,367.98
294.35,Conservative,876.34
294.35,Progressive,126.16
294.4,Opportunistic,367.82
294.4,Balanced,247.92
294.4,Progressive,126.12
294.4,Aggressive,31.38
294.4,Conservative,876.28
294.45,Aggressive,31.34
294.45,Progressive,126.08
294.45,Opportunistic,367.66
294.45,Conservative,876.22
294.45,Balanced,247.74
294.5,Balanced,247.66
294.5,Progressive,126.06
294.5,Conservative,876.22
294.5,Opportunistic,367.56
294.5,Aggressive,31.34
294.55,Balanced,247.56
294.55,Opportunistic,367.38
294.55,Aggressive,31.32
294.55,Conservative,876.16
294.55,Progressive,126.0
294.6,Balanced,247.34
294.6,Conservative,876.08
294.6,Aggressive,31.32
294.6,Progressive,125.9
294.6,Opportunistic,367.3
294.65,Progressive,125.82
294.65,Aggressive,31.2
294.65,Balanced,247.22
294.65,Conservative,876.04
294.65,Opportunistic,367.28
294.7,Progressive,125.76
294.7,Conservative,876.04
294.7,Balanced,247.08
294.7,Opportunistic,367.14
294.7,Aggressive,31.12
294.75,Opportunistic,366.96
294.75,Aggressive,31.08
294.75,Progressive,125.74
294.75,Conservative,876.02
294.75,Balanced,246.98
294.8,Progressive,125.74
294.8,Opportunistic,366.78
294.8,Balanced,246.76
294.8,Conservative,876.0
294.8,Aggressive,31.04
294.85,Aggressive,31.04
294.85,Progressive,125.7
294.85,Opportunistic,366.6
294.85,Conservative,875.94
294.85,Balanced,246.7
294.9,Balanced,246.54
294.9,Conservative,875.88
294.9,Progressive,125.6
294.9,Opportunistic,366.54
294.9,Aggressive,31.0
294.95,Opportunistic,366.38
294.95,Balanced,246.4
294.95,Conservative,875.84
294.95,Progressive,125.5
294.95,Aggressive,30.9
295.0,Balanced,246.16
295.0,Opportunistic,366.2
295.0,Progressive,125.42
295.0,Aggressive,30.88
295.0,Conservative,875.8
295.05,Balanced,246.02
295.05,Conservative,875.78
295.05,Aggressive,30.88
295.05,Opportunistic,366.04
295.05,Progressive,125.38
295.1,Balanced,245.86
295.1,Conservative,875.68
295.1,Progressive,125.34
295.1,Opportunistic,365.96
295.1,Aggressive,30.82
295.15,Conservative,875.64
295.15,Progressive,125.3
