Time,strategy,fog_count
349.85,Balanced,273.46
349.85,Aggressive,46.44
349.85,Opportunistic,384.1
349.9,Cyclic,673.4
349.9,Conservative,851.56
349.9,Balanced,273.44
349.9,Opportunistic,384.02
349.9,Aggressive,46.4
349.95,Conservative,851.48
349.95,Balanced,273.18
349.95,Opportunistic,383.92
349.95,Aggressive,46.36
349.95,Cyclic,673.26
350.0,Conservative,851.44
350.0,Balanced,273.06
350.0,Cyclic,673.12
350.0,Aggressive,46.36
350.0,Opportunistic,383.84
350.05,Opportunistic,383.68
350.05,Cyclic,673.02
350.05,Aggressive,46.3
350.05,Conservative,851.38
350.05,Balanced,272.98
350.1,Conservative,851.32
350.1,Balanced,272.88
350.1,Cyclic,672.96
350.1,Aggressive,46.24
350.1,Opportunistic,383.64
350.15,Aggressive,46.18
350.15,Balanced,272.82
350.15,Conservative,851.32
350.15,Opportunistic,383.46
350.15,Cyclic,672.86
350.2,Opportunistic,383.32
350.2,Aggressive,46.14
350.2,Conservative,851.32
350.2,Balanced,272.74
350.2,Cyclic,672.72
350.25,Cyclic,672.66
350.25,Conservative,851.32
350.25,Aggressive,46.06
350.25,Balanced,272.7
350.25,Opportunistic,383.22
350.3,Cyclic,672.56
350.3,Opportunistic,383.1
350.3,Aggressive,46.06
350.3,Conservative,851.28
350.3,Balanced,272.6
350.35,Balanced,272.52
350.35,Aggressive,46.0
350.35,Cyclic,672.5
350.35,Opportunistic,382.98
350.35,Conservative,851.22
350.4,Aggressive,45.94
350.4,Opportunistic,382.8
350.4,Cyclic,672.46
350.4,Balanced,272.4
350.4,Conservative,851.18
350.45,Cyclic,672.36
350.45,Conservative,851.14
350.45,Balanced,272.32
350.45,Aggressive,45.94
350.45,Opportunistic,382.74
350.5,Cyclic,672.22
350.5,Aggressive,45.88
350.5,Balanced,272.28
350.5,Conservative,851.08
350.5,Opportunistic,382.64
350.55,Cyclic,672.14
350.55,Opportunistic,382.52
350.55,Conservative,851.04
350.55,Balanced,272.2
350.55,Aggressive,45.82
350.6,Conservative,851.0
350.6,Cyclic,672.08
350.6,Opportunistic,382.4
350.6,Aggressive,45.7
350.6,Balanced,272.08
350.65,Aggressive,45.64
350.65,Cyclic,672.02
350.65,Conservative,850.98
350.65,Opportunistic,382.28
350.65,Balanced,272.02
350.7,Cyclic,671.92
350.7,Conservative,850.94
350.7,Balanced,271.92
350.7,Aggressive,45.64
350.7,Opportunistic,382.08
350.75,Opportunistic,381.92
350.75,Conservative,850.92
350.75,Cyclic,671.82
350.75,Aggressive,45.58
350.75,Balanced,271.82
350.8,Balanced,271.72
350.8,Cyclic,671.8
350.8,Opportunistic,381.74
350.8,Conservative,850.88
350.8,Aggressive,45.54
350.85,Cyclic,671.68
350.85,Opportunistic,381.6
350.85,Balanced,271.56
350.85,Conservative,850.84
350.85,Aggressive,45.54
350.9,Opportunistic,381.5
350.9,Conservative,850.82
350.9,Balanced,271.44
350.9,Cyclic,671.58
350.9,Aggressive,45.52
350.95,Aggressive,45.52
350.95,Conservative,850.76
350.95,Opportunistic,381.42
350.95,Cyclic,671.48
350.95,Balanced,271.38
351.0,Aggressive,45.48
351.0,Opportunistic,381.3
351.0,Conservative,850.76
351.0,Balanced,271.28
351.0,Cyclic,671.34
351.05,Cyclic,671.3
351.05,Conservative,850.74
351.05,Balanced,271.16
351.05,Aggressive,45.46
351.05,Opportunistic,381.24
351.1,Opportunistic,381.02
351.1,Aggressive,45.32
351.1,Cyclic,671.18
351.1,Balanced,271.14
351.1,Conservative,850.64
351.15,Opportunistic,381.0
351.15,Aggressive,45.3
351.15,Balanced,271.1
351.15,Conservative,850.6
351.15,Cyclic,671.06
351.2,Aggressive,45.22
351.2,Opportunistic,380.94
351.2,Balanced,271.0
351.2,Cyclic,670.9
351.2,Conservative,850.52
351.25,Cyclic,670.78
351.25,Opportunistic,380.84
351.25,Conservative,850.44
351.25,Aggressive,45.22
351.25,Balanced,270.96
351.3,Conservative,850.4
351.3,Cyclic,670.72
351.3,Aggressive,45.2
351.3,Opportunistic,380.78
351.3,Balanced,270.86
351.35,Aggressive,45.18
351.35,Cyclic,670.62
351.35,Conservative,850.36
351.35,Opportunistic,380.72
351.35,Balanced,270.72
351.4,Balanced,270.64
351.4,Cyclic,670.54
351.4,Opportunistic,380.66
351.4,Aggressive,45.14
351.4,Conservative,850.36
351.45,Cyclic,670.38
351.45,Balanced,270.56
351.45,Conservative,850.32
351.45,Opportunistic,380.48
351.45,Aggressive,45.08
351.5,Conservative,850.24
351.5,Cyclic,670.32
351.5,Aggressive,45.06
351.5,Opportunistic,380.38
351.5,Balanced,270.44
351.55,Aggressive,45.02
351.55,Cyclic,670.2
351.55,Opportunistic,380.28
351.55,Balanced,270.3
351.55,Conservative,850.2
351.6,Balanced,270.2
351.6,Cyclic,670.1
351.6,Conservative,850.12
351.6,Opportunistic,380.14
351.6,Aggressive,45.0
351.65,Conservative,850.1
351.65,Balanced,270.08
351.65,Opportunistic,379.94
351.65,Aggressive,44.98
351.65,Cyclic,670.0
351.7,Balanced,269.98
351.7,Aggressive,44.94
351.7,Cyclic,669.92
351.7,Opportunistic,379.72
351.7,Conservative,850.08
351.75,Opportunistic,379.6
351.75,Cyclic,669.86
351.75,Balanced,269.84
351.75,Aggressive,44.92
351.75,Conservative,850.04
351.8,Conservative,849.98
351.8,Cyclic,669.78
351.8,Balanced,269.74
351.8,Opportunistic,379.52
351.8,Aggressive,44.92
351.85,Conservative,849.96
351.85,Cyclic,669.72
351.85,Aggressive,44.8
351.85,Balanced,269.58
351.85,Opportunistic,379.38
351.9,Balanced,269.44
351.9,Aggressive,44.8
351.9,Conservative,849.9
351.9,Cyclic,669.66
351.9,Opportunistic,379.24
351.95,Conservative,849.8
351.95,Cyclic,669.54
351.95,Balanced,269.3
351.95,Opportunistic,379.18
351.95,Aggressive,44.78
352.0,Balanced,269.26
352.0,Opportunistic,379.1
352.0,Conservative,849.74
352.0,Aggressive,44.72
352.0,Cyclic,669.46
352.05,Aggressive,44.7
352.05,Balanced,269.14
352.05,Opportunistic,379.04
352.05,Cyclic,669.34
352.05,Conservative,849.7
352.1,Cyclic,669.26
352.1,Opportunistic,378.96
352.1,Aggressive,44.66
352.1,Balanced,269.02
352.1,Conservative,849.66
352.15,Cyclic,669.14
352.15,Aggressive,44.56
352.15,Balanced,268.92
352.15,Conservative,849.6
352.15,Opportunistic,378.84
352.2,Aggressive,44.5
352.2,Balanced,268.78
352.2,Cyclic,669.08
352.2,Conservative,849.58
352.2,Opportunistic,378.74
352.25,Cyclic,668.98
352.25,Opportunistic,378.62
352.25,Aggressive,44.5
352.25,Balanced,268.64
352.25,Conservative,849.56
352.3,Aggressive,44.5
352.3,Balanced,268.58
352.3,Conservative,849.54
352.3,Opportunistic,378.46
352.3,Cyclic,668.94
352.35,Conservative,849.52
352.35,Opportunistic,378.38
352.35,Balanced,268.52
352.35,Aggressive,44.46
352.35,Cyclic,668.82
352.4,Cyclic,668.74
352.4,Opportunistic,378.3
352.4,Aggressive,44.4
352.4,Conservative,849.44
352.4,Balanced,268.46
352.45,Balanced,268.34
352.45,Cyclic,668.72
352.45,Opportunistic,378.18
352.45,Aggressive,44.3
352.45,Conservative,849.42
352.5,Opportunistic,378.08
352.5,Cyclic,668.64
352.5,Conservative,849.36
352.5,Balanced,268.26
352.5,Aggressive,44.28
352.55,Conservative,849.36
352.55,Opportunistic,378.0
352.55,Aggressive,44.22
352.55,Cyclic,668.56
352.55,Balanced,268.2
352.6,Balanced,268.1
352.6,Opportunistic,377.94
352.6,Aggressive,44.2
352.6,Cyclic,668.44
352.6,Conservative,849.3
352.65,Balanced,268.0
352.65,Conservative,849.28
352.65,Cyclic,668.2
352.65,Aggressive,44.14
352.65,Opportunistic,377.68
352.7,Balanced,267.86
352.7,Conservative,849.26
352.7,Cyclic,668.14
352.7,Opportunistic,377.5
352.7,Aggressive,44.08
352.75,Cyclic,668.0
352.75,Aggressive,44.04
352.75,Conservative,849.22
352.75,Balanced,267.82
352.75,Opportunistic,377.34
352.8,Aggressive,44.0
352.8,Conservative,849.16
352.8,Opportunistic,377.28
352.8,Balanced,267.72
352.8,Cyclic,667.82
352.85,Balanced,267.52
352.85,Conservative,849.16
352.85,Cyclic,667.76
352.85,Opportunistic,377.12
352.85,Aggressive,43.96
352.9,Cyclic,667.74
352.9,Opportunistic,376.98
352.9,Aggressive,43.92
352.9,Conservative,849.12
352.9,Balanced,267.46
352.95,Cyclic,667.58
352.95,Opportunistic,376.76
352.95,Conservative,849.1
352.95,Aggressive,43.9
352.95,Balanced,267.36
353.0,Opportunistic,376.7
353.0,Conservative,849.1
353.0,Balanced,267.2
353.0,Cyclic,667.42
353.0,Aggressive,43.86
353.05,Opportunistic,376.58
353.05,Aggressive,43.82
353.05,Conservative,849.06
353.05,Cyclic,667.3
353.05,Balanced,267.08
353.1,Opportunistic,376.48
353.1,Cyclic,667.22
353.1,Aggressive,43.8
353.1,Conservative,848.98
353.1,Balanced,267.0
353.15,Cyclic,667.16
353.15,Conservative,848.88
353.15,Balanced,266.86
353.15,Aggressive,43.72
353.15,Opportunistic,376.42
353.2,Aggressive,43.62
353.2,Balanced,266.7
353.2,Cyclic,667.12
353.2,Conservative,848.86
353.2,Opportunistic,376.26
353.25,Cyclic,667.1
353.25,Balanced,266.6
353.25,Aggressive,43.58
353.25,Opportunistic,376.18
353.25,Conservative,848.8
353.3,Conservative,848.8
353.3,Balanced,266.48
353.3,Cyclic,666.98
353.3,Opportunistic,376.06
353.3,Aggressive,43.54
353.35,Aggressive,43.48
353.35,Balanced,266.48
353.35,Conservative,848.74
353.35,Opportunistic,375.94
353.35,Cyclic,666.8
353.4,Opportunistic,375.9
353.4,Balanced,266.38
353.4,Cyclic,666.74
353.4,Conservative,848.7
353.4,Aggressive,43.46
353.45,Balanced,266.26
353.45,Aggressive,43.44
353.45,Conservative,848.6
353.45,Cyclic,666.68
353.45,Opportunistic,375.86
353.5,Cyclic,666.56
353.5,Conservative,848.58
353.5,Balanced,266.18
353.5,Aggressive,43.4
353.5,Opportunistic,375.82
353.55,Conservative,848.54
353.55,Aggressive,43.38
353.55,Opportunistic,375.66
353.55,Balanced,266.14
353.55,Cyclic,666.5
353.6,Conservative,848.52
353.6,Opportunistic,375.5
353.6,Balanced,266.04
353.6,Aggressive,43.34
353.6,Cyclic,666.4
353.65,Cyclic,666.34
353.65,Aggressive,43.28
353.65,Balanced,265.98
353.65,Opportunistic,375.34
353.65,Conservative,848.52
353.7,Opportunistic,375.24
353.7,Balanced,265.94
353.7,Aggressive,43.24
353.7,Conservative,848.44
353.7,Cyclic,666.12
353.75,Cyclic,666.0
353.75,Conservative,848.42
353.75,Balanced,265.82
353.75,Opportunistic,375.18
353.75,Aggressive,43.2
353.8,Balanced,265.7
353.8,Opportunistic,374.94
353.8,Cyclic,665.84
353.8,Aggressive,43.12
353.8,Conservative,848.36
353.85,Opportunistic,374.76
353.85,Aggressive,43.1
353.85,Balanced,265.6
353.85,Cyclic,665.76
353.85,Conservative,848.3
353.9,Conservative,848.28
353.9,Opportunistic,374.56
353.9,Aggressive,43.04
353.9,Balanced,265.52
353.9,Cyclic,665.68
353.95,Conservative,848.2
353.95,Cyclic,665.62
353.95,Balanced,265.42
353.95,Aggressive,43.0
353.95,Opportunistic,374.42
354.0,Balanced,265.3
354.0,Cyclic,665.5
354.0,Aggressive,42.98
354.0,Opportunistic,374.34
354.0,Conservative,848.18
354.05,Cyclic,665.46
354.05,Balanced,265.22
354.05,Opportunistic,374.2
354.05,Aggressive,42.94
354.05,Conservative,848.14
354.1,Conservative,848.08
354.1,Opportunistic,374.04
354.1,Cyclic,665.28
354.1,Aggressive,42.88
354.1,Balanced,265.12
354.15,Balanced,264.94
354.15,Opportunistic,374.0
354.15,Conservative,848.08
354.15,Cyclic,665.2
354.15,Aggressive,42.84
354.2,Cyclic,665.1
354.2,Aggressive,42.82
354.2,Conservative,848.04
354.2,Balanced,264.86
354.2,Opportunistic,373.88
354.25,Conservative,848.02
354.25,Aggressive,42.82
354.25,Opportunistic,373.74
354.25,Cyclic,664.96
354.25,Balanced,264.76
354.3,Aggressive,42.8
354.3,Cyclic,664.78
354.3,Conservative,847.98
354.3,Opportunistic,373.56
354.3,Balanced,264.64
354.35,Aggressive,42.8
354.35,Cyclic,664.7
354.35,Conservative,847.92
354.35,Balanced,264.62
354.35,Opportunistic,373.46
354.4,Balanced,264.54
354.4,Opportunistic,373.34
354.4,Cyclic,664.68
354.4,Conservative,847.92
354.4,Aggressive,42.76
354.45,Conservative,847.88
354.45,Aggressive,42.72
354.45,Balanced,264.46
354.45,Opportunistic,373.28
354.45,Cyclic,664.62
354.5,Conservative,847.84
354.5,Aggressive,42.72
354.5,Balanced,264.34
354.5,Cyclic,664.56
354.5,Opportunistic,373.2
354.55,Aggressive,42.68
354.55,Opportunistic,373.1
354.55,Conservative,847.8
354.55,Balanced,264.22
354.55,Cyclic,664.52
354.6,Cyclic,664.38
354.6,Conservative,847.76
354.6,Balanced,264.1
354.6,Opportunistic,372.98
354.6,Aggressive,42.66
354.65,Conservative,847.74
354.65,Balanced,264.04
354.65,Cyclic,664.32
354.65,Opportunistic,372.9
354.65,Aggressive,42.62
354.7,Conservative,847.74
354.7,Opportunistic,372.7
354.7,Cyclic,664.26
354.7,Balanced,263.88
354.7,Aggressive,42.58
354.75,Conservative,847.74
354.75,Balanced,263.8
354.75,Aggressive,42.54
354.75,Opportunistic,372.56
354.75,Cyclic,664.12
354.8,Opportunistic,372.4
354.8,Balanced,263.68
354.8,Conservative,847.72
354.8,Aggressive,42.46
354.8,Cyclic,663.98
354.85,Opportunistic,372.2
354.85,Cyclic,663.98
354.85,Conservative,847.7
354.85,Aggressive,42.42
354.85,Balanced,263.58
354.9,Aggressive,42.4
354.9,Cyclic,663.84
354.9,Conservative,847.7
354.9,Opportunistic,372.14
354.9,Balanced,263.48
354.95,Opportunistic,372.0
354.95,Balanced,263.38
354.95,Cyclic,663.72
354.95,Aggressive,42.36
354.95,Conservative,847.62
355.0,Conservative,847.58
355.0,Aggressive,42.32
355.0,Opportunistic,371.84
355.0,Balanced,263.3
355.0,Cyclic,663.68
355.05,Opportunistic,371.7
355.05,Cyclic,663.66
355.05,Aggressive,42.28
355.05,Conservative,847.54
355.05,Balanced,263.24
355.1,Conservative,847.5
355.1,Balanced,263.12
355.1,Opportunistic,371.64
355.1,Cyclic,663.58
355.1,Aggressive,42.26
355.15,Balanced,263.06
355.15,Conservative,847.42
355.15,Cyclic,663.54
355.15,Opportunistic,371.52
355.15,Aggressive,42.2
355.2,Balanced,262.98
355.2,Aggressive,42.18
355.2,Conservative,847.36
355.2,Opportunistic,371.38
355.2,Cyclic,663.46
355.25,Opportunistic,371.24
355.25,Aggressive,42.12
355.25,Cyclic,663.24
355.25,Balanced,262.9
355.25,Conservative,847.3
355.3,Aggressive,42.04
355.3,Cyclic,663.22
355.3,Conservative,847.28
355.3,Balanced,262.8
355.3,Opportunistic,371.16
355.35,Conservative,847.24
355.35,Aggressive,42.02
355.35,Balanced,262.7
355.35,Cyclic,663.2
355.35,Opportunistic,371.04
355.4,Aggressive,41.98
355.4,Cyclic,663.14
355.4,Conservative,847.22
355.4,Opportunistic,370.88
355.4,Balanced,262.62
355.45,Cyclic,663.0
355.45,Opportunistic,370.82
355.45,Balanced,262.5
355.45,Conservative,847.18
355.45,Aggressive,41.96
355.5,Aggressive,41.96
355.5,Opportunistic,370.7
355.5,Balanced,262.42
355.5,Conservative,847.12
355.5,Cyclic,662.96
355.55,Balanced,262.34
355.55,Opportunistic,370.62
355.55,Aggressive,41.92
355.55,Conservative,847.1
355.55,Cyclic,662.92
355.6,Cyclic,662.9
355.6,Aggressive,41.92
355.6,Conservative,847.08
355.6,Opportunistic,370.54
355.6,Balanced,262.28
355.65,Conservative,847.04
355.65,Cyclic,662.8
355.65,Balanced,262.24
355.65,Aggressive,41.88
355.65,Opportunistic,370.42
355.7,Conservative,847.02
355.7,Balanced,262.18
355.7,Aggressive,41.8
355.7,Opportunistic,370.24
355.7,Cyclic,662.74
355.75,Cyclic,662.64
355.75,Conservative,847.0
355.75,Aggressive,41.78
355.75,Balanced,262.08
355.75,Opportunistic,370.16
355.8,Cyclic,662.56
355.8,Aggressive,41.72
355.8,Opportunistic,370.06
355.8,Conservative,846.96
355.8,Balanced,261.92
355.85,Opportunistic,369.94
355.85,Conservative,846.94
355.85,Aggressive,41.66
355.85,Cyclic,662.5
355.85,Balanced,261.78
355.9,Conservative,846.92
355.9,Aggressive,41.6
355.9,Balanced,261.7
355.9,Opportunistic,369.86
355.9,Cyclic,662.38
355.95,Cyclic,662.28
355.95,Aggressive,41.56
355.95,Balanced,261.64
355.95,Opportunistic,369.76
355.95,Conservative,846.8
356.0,Cyclic,662.24
356.0,Balanced,261.5
356.0,Aggressive,41.56
356.0,Conservative,846.74
356.0,Opportunistic,369.64
356.05,Conservative,846.74
356.05,Balanced,261.4
356.05,Opportunistic,369.54
356.05,Aggressive,41.52
356.05,Cyclic,662.1
356.1,Aggressive,41.52
356.1,Opportunistic,369.48
356.1,Balanced,261.26
356.1,Conservative,846.72
356.1,Cyclic,662.0
356.15,Opportunistic,369.36
356.15,Conservative,846.7
356.15,Aggressive,41.48
356.15,Cyclic,661.86
356.15,Balanced,261.2
356.2,Conservative,846.6
356.2,Opportunistic,369.22
356.2,Cyclic,661.78
356.2,Balanced,261.16
356.2,Aggressive,41.46
356.25,Aggressive,41.42
356.25,Cyclic,661.66
356.25,Conservative,846.52
356.25,Balanced,261.0
356.25,Opportunistic,369.06
356.3,Aggressive,41.38
356.3,Cyclic,661.5
356.3,Balanced,260.96
356.3,Opportunistic,368.96
356.3,Conservative,846.52
356.35,Cyclic,661.42
356.35,Balanced,260.84
356.35,Conservative,846.5
356.35,Opportunistic,368.8
356.35,Aggressive,41.34
356.4,Balanced,260.66
356.4,Conservative,846.44
356.4,Opportunistic,368.72
356.4,Aggressive,41.34
356.4,Cyclic,661.22
356.45,Opportunistic,368.66
356.45,Conservative,846.4
356.45,Cyclic,661.08
356.45,Aggressive,41.3
356.45,Balanced,260.62
356.5,Cyclic,660.98
356.5,Opportunistic,368.54
356.5,Aggressive,41.26
356.5,Conservative,846.34
356.5,Balanced,260.48
356.55,Cyclic,660.84
356.55,Opportunistic,368.44
356.55,Conservative,846.3
356.55,Aggressive,41.22
356.55,Balanced,260.4
356.6,Conservative,846.24
356.6,Balanced,260.3
356.6,Aggressive,41.22
356.6,Cyclic,660.72
356.6,Opportunistic,368.34
356.65,Balanced,260.2
356.65,Aggressive,41.2
356.65,Conservative,846.22
356.65,Cyclic,660.58
356.65,Opportunistic,368.3
356.7,Balanced,260.08
356.7,Aggressive,41.2
356.7,Conservative,846.14
356.7,Cyclic,660.42
356.7,Opportunistic,368.12
356.75,Opportunistic,367.96
356.75,Aggressive,41.16
356.75,Conservative,846.1
356.75,Cyclic,660.3
356.75,Balanced,259.92
356.8,Aggressive,41.1
356.8,Conservative,846.02
356.8,Opportunistic,367.86
356.8,Cyclic,660.18
356.8,Balanced,259.88
356.85,Aggressive,41.1
356.85,Cyclic,660.1
356.85,Balanced,259.72
356.85,Conservative,845.96
356.85,Opportunistic,367.74
356.9,Conservative,845.92
356.9,Balanced,259.52
356.9,Aggressive,41.06
356.9,Cyclic,659.98
356.9,Opportunistic,367.62
356.95,Balanced,259.48
356.95,Aggressive,41.04
356.95,Conservative,845.92
356.95,Cyclic,659.78
356.95,Opportunistic,367.48
357.0,Opportunistic,367.42
357.0,Conservative,845.86
357.0,Aggressive,41.04
357.0,Balanced,259.36
357.0,Cyclic,659.5
357.05,Conservative,845.82
357.05,Opportunistic,367.32
357.05,Aggressive,40.98
357.05,Balanced,259.3
357.05,Cyclic,659.42
357.1,Aggressive,40.96
357.1,Cyclic,659.3
357.1,Opportunistic,367.2
357.1,Balanced,259.28
357.1,Conservative,845.8
357.15,Opportunistic,367.12
357.15,Balanced,259.16
357.15,Cyclic,659.2
357.15,Aggressive,40.92
357.15,Conservative,845.74
357.2,Opportunistic,366.84
357.2,Cyclic,659.16
357.2,Balanced,259.08
357.2,Conservative,845.72
357.2,Aggressive,40.86
357.25,Cyclic,659.04
357.25,Conservative,845.6
357.25,Aggressive,40.8
357.25,Balanced,258.94
357.25,Opportunistic,366.74
357.3,Aggressive,40.78
357.3,Opportunistic,366.66
357.3,Balanced,258.86
357.3,Conservative,845.6
357.3,Cyclic,658.84
357.35,Opportunistic,366.56
357.35,Balanced,258.76
357.35,Cyclic,658.72
357.35,Conservative,845.56
357.35,Aggressive,40.74
357.4,Aggressive,40.64
357.4,Balanced,258.62
357.4,Opportunistic,366.46
357.4,Conservative,845.54
357.4,Cyclic,658.66
357.45,Opportunistic,366.34
357.45,Balanced,258.54
357.45,Cyclic,658.5
357.45,Conservative,845.54
357.45,Aggressive,40.6
357.5,Balanced,258.42
357.5,Conservative,845.5
357.5,Aggressive,40.56
357.5,Opportunistic,366.26
357.5,Cyclic,658.32
357.55,Opportunistic,366.18
357.55,Cyclic,658.24
357.55,Balanced,258.3
357.55,Conservative,845.44
357.55,Aggressive,40.54
357.6,Opportunistic,366.08
357.6,Balanced,258.22
357.6,Cyclic,658.18
357.6,Aggressive,40.54
357.6,Conservative,845.38
357.65,Aggressive,40.52
357.65,Cyclic,658.16
357.65,Balanced,258.14
357.65,Opportunistic,365.96
357.65,Conservative,845.36
357.7,Cyclic,658.08
357.7,Balanced,258.08
357.7,Aggressive,40.46
357.7,Opportunistic,365.9
357.7,Conservative,845.34
357.75,Opportunistic,365.8
357.75,Aggressive,40.44
357.75,Balanced,258.04
357.75,Cyclic,658.0
357.75,Conservative,845.28
357.8,Aggressive,40.34
357.8,Opportunistic,365.54
357.8,Cyclic,657.92
357.8,Conservative,845.22
357.8,Balanced,257.92
357.85,Aggressive,40.28
357.85,Cyclic,657.76
357.85,Balanced,257.84
357.85,Opportunistic,365.46
357.85,Conservative,845.14
357.9,Aggressive,40.26
357.9,Balanced,257.7
357.9,Opportunistic,365.4
357.9,Cyclic,657.58
357.9,Conservative,845.12
357.95,Opportunistic,365.28
357.95,Balanced,257.66
357.95,Cyclic,657.44
357.95,Conservative,845.08
357.95,Aggressive,40.26
358.0,Balanced,257.58
358.0,Cyclic,657.32
358.0,Opportunistic,365.14
358.0,Conservative,845.04
358.0,Aggressive,40.24
358.05,Opportunistic,365.02
358.05,Balanced,257.46
358.05,Cyclic,657.3
358.05,Aggressive,40.2
358.05,Conservative,845.02
358.1,Aggressive,40.16
358.1,Conservative,845.02
358.1,Cyclic,657.18
358.1,Balanced,257.42
358.1,Opportunistic,364.92
358.15,Opportunistic,364.82
358.15,Aggressive,40.06
358.15,Cyclic,657.02
358.15,Conservative,845.02
358.15,Balanced,257.34
358.2,Cyclic,656.9
358.2,Balanced,257.24
358.2,Opportunistic,364.7
358.2,Aggressive,40.06
358.2,Conservative,844.96
358.25,Conservative,844.92
358.25,Cyclic,656.78
358.25,Aggressive,40.0
358.25,Opportunistic,364.5
358.25,Balanced,257.14
358.3,Cyclic,656.62
358.3,Opportunistic,364.26
358.3,Conservative,844.84
358.3,Aggressive,40.0
358.3,Balanced,256.98
358.35,Aggressive,39.96
358.35,Opportunistic,364.16
358.35,Conservative,844.8
358.35,Cyclic,656.46
358.35,Balanced,256.86
358.4,Balanced,256.74
358.4,Cyclic,656.36
358.4,Aggressive,39.92
358.4,Opportunistic,364.14
358.4,Conservative,844.76
358.45,Aggressive,39.92
358.45,Opportunistic,364.0
358.45,Conservative,844.7
358.45,Cyclic,656.22
358.45,Balanced,256.7
358.5,Cyclic,656.1
358.5,Conservative,844.64
358.5,Balanced,256.64
358.5,Opportunistic,363.92
358.5,Aggressive,39.92
358.55,Opportunistic,363.74
358.55,Conservative,844.62
