Time,strategy,avg_profit
6073.0,Opportunistic,-2.5362440560173143
6073.0,Progressive,-2.6424792727158035
6073.0,Conservative,-2.5965910932598666
6073.0,Balanced,-2.617347888610254
6074.0,Opportunistic,-2.536624567021406
6074.0,Progressive,-2.6428243872740644
6074.0,Aggressive,-2.422377543624297
6074.0,Balanced,-2.6177565177445334
6074.0,Conservative,-2.5971682060043837
6075.0,Opportunistic,-2.5368285777982233
6075.0,Progressive,-2.64316844165698
6075.0,Balanced,-2.6182153900545786
6075.0,Conservative,-2.5976558095880056
6075.0,Aggressive,-2.4226016038191407
6076.0,Aggressive,-2.422793047231401
6076.0,Balanced,-2.6186219685782994
6076.0,Conservative,-2.5980971320712056
6076.0,Progressive,-2.643569703550386
6076.0,Opportunistic,-2.5372140297794066
6077.0,Balanced,-2.6189288243584787
6077.0,Progressive,-2.6439771630524955
6077.0,Opportunistic,-2.537550736025766
6077.0,Aggressive,-2.422884672892103
6077.0,Conservative,-2.5987200247029496
6078.0,Aggressive,-2.423142539674973
6078.0,Progressive,-2.644120229911423
6078.0,Opportunistic,-2.5379297969225103
6078.0,Balanced,-2.619258543162991
6078.0,Conservative,-2.5991397636508884
6079.0,Aggressive,-2.423398310275249
6079.0,Balanced,-2.619540084076348
6079.0,Progressive,-2.6445212918396646
6079.0,Opportunistic,-2.538153473284108
6079.0,Conservative,-2.599637979508947
6080.0,Balanced,-2.6197749607751177
6080.0,Opportunistic,-2.5384091628385725
6080.0,Conservative,-2.600055509936263
6080.0,Progressive,-2.644848755629101
6080.0,Aggressive,-2.4234995422398065
6081.0,Balanced,-2.6200973619209997
6081.0,Conservative,-2.6005455110904485
6081.0,Aggressive,-2.4238033242720833
6081.0,Opportunistic,-2.538612652580506
6081.0,Progressive,-2.6450189408497624
6082.0,Opportunistic,-2.538903514928426
6082.0,Conservative,-2.600990802849012
6082.0,Balanced,-2.620314569622973
6082.0,Progressive,-2.6453023828916833
6082.0,Aggressive,-2.4240257206332254
6083.0,Conservative,-2.601386110331191
6083.0,Balanced,-2.6208026431647062
6083.0,Opportunistic,-2.539162104837894
6083.0,Progressive,-2.645801850857491
6083.0,Aggressive,-2.424214028647601
6084.0,Aggressive,-2.424466743268516
6084.0,Balanced,-2.621101187289841
6084.0,Progressive,-2.646082014275641
6084.0,Conservative,-2.601960484428058
6084.0,Opportunistic,-2.5395031846920193
6085.0,Aggressive,-2.424660978938896
6085.0,Balanced,-2.621480373916601
6085.0,Progressive,-2.6464455020559132
6085.0,Opportunistic,-2.5397647259597664
6085.0,Conservative,-2.6023712830140187
6086.0,Opportunistic,-2.5399986369322236
6086.0,Conservative,-2.603061772984829
6086.0,Progressive,-2.6468388765912545
6086.0,Aggressive,-2.424884854493433
6086.0,Balanced,-2.62182544869717
6087.0,Balanced,-2.622173449148733
6087.0,Progressive,-2.6471867602225125
6087.0,Opportunistic,-2.540343245021412
6087.0,Aggressive,-2.4250457052146155
6087.0,Conservative,-2.603656708443588
6088.0,Conservative,-2.604466755533324
6088.0,Progressive,-2.6475717323812646
6088.0,Aggressive,-2.4252732929453704
6088.0,Opportunistic,-2.5405783255489873
6088.0,Balanced,-2.6225118158083025
6089.0,Balanced,-2.622888717631808
6089.0,Aggressive,-2.425513386115598
6089.0,Progressive,-2.648003799951918
6089.0,Opportunistic,-2.540791543667354
6089.0,Conservative,-2.6051303308199185
6090.0,Balanced,-2.623247989188835
6090.0,Aggressive,-2.4257944064220798
6090.0,Progressive,-2.6482742377003525
6090.0,Opportunistic,-2.5410211432014163
6090.0,Conservative,-2.6056515395581066
6091.0,Progressive,-2.6485794266511085
6091.0,Opportunistic,-2.54130163286202
6091.0,Conservative,-2.6061505398920777
6091.0,Aggressive,-2.425972218218495
6091.0,Balanced,-2.623469087209267
6092.0,Opportunistic,-2.5415399853045075
6092.0,Aggressive,-2.426299548678313
6092.0,Conservative,-2.606564062390549
6092.0,Progressive,-2.6488931397551365
6092.0,Balanced,-2.623737385573561
6093.0,Opportunistic,-2.5420144751470577
6093.0,Aggressive,-2.426482619344501
6093.0,Progressive,-2.649291693569305
6093.0,Balanced,-2.624214822697815
6093.0,Conservative,-2.6071109265229215
6094.0,Conservative,-2.607684066383744
6094.0,Aggressive,-2.4266650331569495
6094.0,Opportunistic,-2.542215344112579
6094.0,Progressive,-2.6496945314180533
6094.0,Balanced,-2.62446963046544
6095.0,Opportunistic,-2.5424347236820406
6095.0,Conservative,-2.607874280375055
6095.0,Progressive,-2.6499805272454484
6095.0,Balanced,-2.6247245719401757
6095.0,Aggressive,-2.4269281325918906
6096.0,Conservative,-2.608405525834873
6096.0,Opportunistic,-2.5426736500728326
6096.0,Progressive,-2.6503294219369367
6096.0,Balanced,-2.625093317053833
6096.0,Aggressive,-2.427030680660021
6097.0,Aggressive,-2.427198145249465
6097.0,Opportunistic,-2.542940098723822
6097.0,Conservative,-2.608998522458468
6097.0,Progressive,-2.6505513255587028
6097.0,Balanced,-2.6253241083553207
6098.0,Aggressive,-2.4274061891183614
6098.0,Opportunistic,-2.5432799040760523
6098.0,Balanced,-2.625727903746498
6098.0,Conservative,-2.609606981298009
6098.0,Progressive,-2.650940623890347
6099.0,Conservative,-2.610158929935919
6099.0,Balanced,-2.626126035963571
6099.0,Opportunistic,-2.5435890200564018
6099.0,Aggressive,-2.427770555168362
6099.0,Progressive,-2.651285536011073
6100.0,Balanced,-2.6264459123114214
6100.0,Opportunistic,-2.5440068527656736
6100.0,Aggressive,-2.4280099958168715
6100.0,Progressive,-2.651521361159273
6100.0,Conservative,-2.610750880455848
6101.0,Progressive,-2.6516612123139796
6101.0,Opportunistic,-2.5442914776701557
6101.0,Conservative,-2.611226029507617
6101.0,Balanced,-2.6267862332827145
6101.0,Aggressive,-2.4282561299321195
6102.0,Balanced,-2.6272225775776956
6102.0,Aggressive,-2.4284514785975233
6102.0,Conservative,-2.611684860389472
6102.0,Opportunistic,-2.544626311137906
6102.0,Progressive,-2.651946452802073
6103.0,Conservative,-2.6122308312179054
6103.0,Aggressive,-2.4287214656268445
6103.0,Progressive,-2.652079410269682
6103.0,Opportunistic,-2.5450283335127613
6103.0,Balanced,-2.627552620811493
6104.0,Conservative,-2.6129317568420065
6104.0,Opportunistic,-2.5454888829295768
6104.0,Progressive,-2.6523962730979713
6104.0,Balanced,-2.627943157831211
6104.0,Aggressive,-2.428803691242373
6105.0,Conservative,-2.6133935278730713
6105.0,Opportunistic,-2.5457257130377244
6105.0,Progressive,-2.652615221390982
6105.0,Balanced,-2.6283168790436697
6105.0,Aggressive,-2.4289915770202875
6106.0,Opportunistic,-2.546019048369077
6106.0,Progressive,-2.6529385777440937
6106.0,Balanced,-2.628671980525299
6106.0,Conservative,-2.6141643413488698
6106.0,Aggressive,-2.4291747722303882
6107.0,Aggressive,-2.4294311630089176
6107.0,Opportunistic,-2.546423227737948
6107.0,Balanced,-2.628905216400131
6107.0,Conservative,-2.614769574815995
6107.0,Progressive,-2.6533393634213707
6108.0,Opportunistic,-2.546701908091969
6108.0,Conservative,-2.6152818709096555
6108.0,Progressive,-2.653706111657749
6108.0,Aggressive,-2.4296425966288018
6108.0,Balanced,-2.6292743417131037
6109.0,Aggressive,-2.429955208020091
6109.0,Opportunistic,-2.5469588961468665
6109.0,Balanced,-2.6295473577830637
6109.0,Progressive,-2.653986380575937
6109.0,Conservative,-2.615734428575532
6110.0,Progressive,-2.6542840423977903
6110.0,Aggressive,-2.4301367388151682
6110.0,Balanced,-2.629916402325962
6110.0,Conservative,-2.6162001524202827
6110.0,Opportunistic,-2.5471998718474307
6111.0,Progressive,-2.654574821978112
6111.0,Conservative,-2.616673631917865
6111.0,Balanced,-2.630301638168664
6111.0,Opportunistic,-2.547394139790095
6111.0,Aggressive,-2.4302942185809204
6112.0,Opportunistic,-2.5477704926631657
6112.0,Progressive,-2.654951031620766
6112.0,Balanced,-2.630581542048179
6112.0,Conservative,-2.6171901249480323
6112.0,Aggressive,-2.430528344558271
6113.0,Progressive,-2.6552676435252804
6113.0,Opportunistic,-2.5480939630908797
6113.0,Conservative,-2.6177697618515468
6113.0,Balanced,-2.6308789893764493
6113.0,Aggressive,-2.4308410639023954
6114.0,Conservative,-2.6181649080600846
6114.0,Opportunistic,-2.5484191939939844
6114.0,Aggressive,-2.4310124982965498
6114.0,Balanced,-2.6312506021632935
6114.0,Progressive,-2.6556587012170794
6115.0,Opportunistic,-2.5488409233455256
6115.0,Progressive,-2.656054522493831
6115.0,Balanced,-2.6314682926834245
6115.0,Conservative,-2.618827381622376
6115.0,Aggressive,-2.431410357873999
6116.0,Progressive,-2.656261108360169
6116.0,Aggressive,-2.4316601403259615
6116.0,Balanced,-2.631693034949094
6116.0,Conservative,-2.6192584340231604
6116.0,Opportunistic,-2.5491629785441208
6117.0,Progressive,-2.65661095122056
6117.0,Aggressive,-2.431960813076249
6117.0,Balanced,-2.6321230482126885
6117.0,Conservative,-2.6197281868835898
6117.0,Opportunistic,-2.549417343849668
6118.0,Aggressive,-2.4321363901489117
6118.0,Balanced,-2.6323646813340953
6118.0,Progressive,-2.65698324745022
6118.0,Opportunistic,-2.549695386705302
6118.0,Conservative,-2.620296627871968
6119.0,Opportunistic,-2.549912105256017
6119.0,Aggressive,-2.4323049193212993
6119.0,Balanced,-2.6326058276179847
6119.0,Conservative,-2.6207752866141267
6119.0,Progressive,-2.657420317971289
6120.0,Progressive,-2.657728652455071
6120.0,Opportunistic,-2.550249874332593
6120.0,Aggressive,-2.4325210242016904
6120.0,Balanced,-2.632921935462716
6120.0,Conservative,-2.621169117746577
6121.0,Opportunistic,-2.550454281259284
6121.0,Conservative,-2.621768834009042
6121.0,Progressive,-2.6580185111994643
6121.0,Aggressive,-2.432654287422334
6121.0,Balanced,-2.63320407688758
6122.0,Progressive,-2.6582915946489605
6122.0,Aggressive,-2.4328763647774907
6122.0,Balanced,-2.633518005743825
6122.0,Conservative,-2.622286300604547
6122.0,Opportunistic,-2.550694080428171
6123.0,Opportunistic,-2.551140297882496
6123.0,Aggressive,-2.4330949823682517
6123.0,Progressive,-2.6586272449306874
6123.0,Conservative,-2.622966842536341
6123.0,Balanced,-2.633849578732993
6124.0,Conservative,-2.6235058189022142
6124.0,Progressive,-2.6590567154231484
6124.0,Balanced,-2.634107098050003
6124.0,Aggressive,-2.433341737038355
6124.0,Opportunistic,-2.551373631518635
6125.0,Conservative,-2.623956397683682
6125.0,Aggressive,-2.4335465346376988
6125.0,Opportunistic,-2.5517235104499174
6125.0,Balanced,-2.6341605549392177
6125.0,Progressive,-2.6593879487781553
6126.0,Balanced,-2.6344993121628244
6126.0,Opportunistic,-2.552045939061893
6126.0,Progressive,-2.6596006163061436
6126.0,Conservative,-2.62441977922166
6126.0,Aggressive,-2.433713734911776
6127.0,Conservative,-2.6247980240045665
6127.0,Opportunistic,-2.5524187616783784
6127.0,Aggressive,-2.433922961678636
6127.0,Progressive,-2.659957642064954
6127.0,Balanced,-2.6349833980410966
6128.0,Aggressive,-2.4340562292990784
6128.0,Progressive,-2.6603299608360684
6128.0,Conservative,-2.6253831997022026
6128.0,Balanced,-2.6352517908230713
6128.0,Opportunistic,-2.552648740208449
6129.0,Aggressive,-2.4342993640213715
6129.0,Conservative,-2.6259543304956154
6129.0,Progressive,-2.6606546811058114
6129.0,Opportunistic,-2.55296279061191
6129.0,Balanced,-2.6356808403232965
6130.0,Opportunistic,-2.553404575878182
6130.0,Balanced,-2.635939134702065
6130.0,Aggressive,-2.4344548119730076
6130.0,Conservative,-2.6266371202878567
6130.0,Progressive,-2.6609771185551647
6131.0,Progressive,-2.6613809819643937
6131.0,Opportunistic,-2.5536704762365603
6131.0,Aggressive,-2.434724117690288
6131.0,Balanced,-2.636422454126534
6131.0,Conservative,-2.6271915756613042
6132.0,Aggressive,-2.434892186546773
6132.0,Conservative,-2.6279125635215546
6132.0,Opportunistic,-2.554004523861195
6132.0,Balanced,-2.636606224516748
6132.0,Progressive,-2.6617448676234727
6133.0,Aggressive,-2.435088499711754
6133.0,Progressive,-2.662178881552897
6133.0,Balanced,-2.637040915426903
6133.0,Conservative,-2.6286727538632046
6133.0,Opportunistic,-2.554235632490434
6134.0,Balanced,-2.6373197142242315
6134.0,Aggressive,-2.43544471968844
6134.0,Conservative,-2.6290669321125417
6134.0,Progressive,-2.662586493244628
6134.0,Opportunistic,-2.5546187751241005
6135.0,Opportunistic,-2.55498553802176
6135.0,Conservative,-2.6295052923026354
6135.0,Aggressive,-2.435609109210655
6135.0,Progressive,-2.6629050661979914
6135.0,Balanced,-2.6375678925323327
6136.0,Opportunistic,-2.555266777801798
6136.0,Balanced,-2.63785148081393
6136.0,Progressive,-2.6632672650463354
6136.0,Aggressive,-2.4359018302685227
6136.0,Conservative,-2.6299231513222345
6137.0,Conservative,-2.630400208290143
6137.0,Progressive,-2.663685276176253
6137.0,Balanced,-2.6381583160553173
6137.0,Opportunistic,-2.5555680565413357
6137.0,Aggressive,-2.4361377399067767
6138.0,Conservative,-2.6309536644102742
6138.0,Aggressive,-2.436496805879919
6138.0,Progressive,-2.6639021903869993
6138.0,Opportunistic,-2.555893143312263
6138.0,Balanced,-2.638510819551407
6139.0,Aggressive,-2.4367615274810595
6139.0,Progressive,-2.6643235979583153
6139.0,Balanced,-2.638878673099722
6139.0,Conservative,-2.6313983960016274
6139.0,Opportunistic,-2.5563112465323083
6140.0,Progressive,-2.6647081813415427
6140.0,Conservative,-2.6318140019456053
6140.0,Balanced,-2.639164253948485
6140.0,Aggressive,-2.4370121967846163
6140.0,Opportunistic,-2.556671788468981
6141.0,Conservative,-2.632536297922698
6141.0,Aggressive,-2.4372394187280206
6141.0,Progressive,-2.6650885110866067
6141.0,Opportunistic,-2.556898175108376
6141.0,Balanced,-2.639504171028218
6142.0,Conservative,-2.633156728794128
6142.0,Opportunistic,-2.5572187300838305
6142.0,Progressive,-2.6653584948867013
6142.0,Balanced,-2.6398516869269057
6142.0,Aggressive,-2.4374061195448697
6143.0,Opportunistic,-2.5575591808722713
6143.0,Balanced,-2.640144677522559
6143.0,Conservative,-2.6335431480135507
6143.0,Aggressive,-2.437523463932506
6143.0,Progressive,-2.665625219203979
6144.0,Progressive,-2.6661871820610332
6144.0,Aggressive,-2.4376495042983604
6144.0,Conservative,-2.6339251991853194
6144.0,Balanced,-2.640491653852002
6144.0,Opportunistic,-2.5578036597362837
6145.0,Balanced,-2.64082261227894
6145.0,Progressive,-2.6663639641848733
6145.0,Conservative,-2.634354291765585
6145.0,Opportunistic,-2.5581536877133213
6145.0,Aggressive,-2.437822329983777
6146.0,Progressive,-2.666772422177201
6146.0,Opportunistic,-2.558480043590774
6146.0,Balanced,-2.6411743795434948
6146.0,Conservative,-2.6348971080365464
6146.0,Aggressive,-2.4380188804523844
6147.0,Opportunistic,-2.558790432483334
6147.0,Progressive,-2.66709764550664
6147.0,Conservative,-2.6356547216611057
6147.0,Aggressive,-2.4382278611269586
6147.0,Balanced,-2.641468389523883
6148.0,Conservative,-2.6361139718657722
6148.0,Opportunistic,-2.558964857085352
6148.0,Progressive,-2.6674788873873574
6148.0,Aggressive,-2.438562043366529
6148.0,Balanced,-2.641802995378246
6149.0,Opportunistic,-2.5592325255726545
6149.0,Aggressive,-2.4387874767782516
6149.0,Balanced,-2.64203787308529
6149.0,Conservative,-2.6366699459693934
6149.0,Progressive,-2.6678766483450045
6150.0,Balanced,-2.6423390759684247
6150.0,Conservative,-2.6373612012256817
6150.0,Aggressive,-2.4389770877019292
6150.0,Opportunistic,-2.559662560785003
6150.0,Progressive,-2.668263367776751
6151.0,Balanced,-2.642707457026599
6151.0,Conservative,-2.637959581711556
6151.0,Opportunistic,-2.559853411293766
6151.0,Aggressive,-2.439250049372569
6151.0,Progressive,-2.668459314841202
6152.0,Aggressive,-2.4394388018683
6152.0,Balanced,-2.642943621968442
6152.0,Opportunistic,-2.56004911012915
6152.0,Conservative,-2.6386754890724546
6152.0,Progressive,-2.6686847994510976
6153.0,Balanced,-2.643258477125591
6153.0,Conservative,-2.6393261172983826
6153.0,Progressive,-2.669066123447221
6153.0,Aggressive,-2.4396479334967593
6153.0,Opportunistic,-2.5604049126108896
6154.0,Progressive,-2.6693564426552503
6154.0,Aggressive,-2.439874962204337
6154.0,Opportunistic,-2.5607183209093813
6154.0,Balanced,-2.643663219785657
6154.0,Conservative,-2.639669422328873
6155.0,Conservative,-2.640395963333633
6155.0,Opportunistic,-2.5610877191494734
6155.0,Balanced,-2.64389829333963
6155.0,Progressive,-2.6697920174847294
6155.0,Aggressive,-2.4401503985988215
6156.0,Opportunistic,-2.5613896226861517
6156.0,Conservative,-2.640690778123167
6156.0,Balanced,-2.6441269077041722
6156.0,Progressive,-2.6702043717093336
6156.0,Aggressive,-2.4402862438468502
6157.0,Progressive,-2.6704196759326932
6157.0,Aggressive,-2.4404689909294635
6157.0,Conservative,-2.6413730475726362
6157.0,Balanced,-2.6444310906125192
6157.0,Opportunistic,-2.5616883713960665
6158.0,Aggressive,-2.4406194845929448
6158.0,Progressive,-2.670728131043519
6158.0,Opportunistic,-2.562045569249942
6158.0,Balanced,-2.644846393005188
6158.0,Conservative,-2.642285994125542
6159.0,Opportunistic,-2.5623299550691314
6159.0,Progressive,-2.670982681899541
6159.0,Conservative,-2.6427515015040357
6159.0,Aggressive,-2.4408873998137968
6159.0,Balanced,-2.6451791318572107
6160.0,Aggressive,-2.4411828040446437
6160.0,Balanced,-2.6455090074498413
6160.0,Progressive,-2.6712588063486664
6160.0,Conservative,-2.6433745132191167
6160.0,Opportunistic,-2.562631022876528
6161.0,Conservative,-2.643963051393105
6161.0,Aggressive,-2.441383304635667
6161.0,Balanced,-2.6459796343315247
6161.0,Progressive,-2.671604004361984
6161.0,Opportunistic,-2.5628446614316185
6162.0,Aggressive,-2.441521086799463
6162.0,Progressive,-2.671897234697966
6162.0,Balanced,-2.6462515274909233
6162.0,Conservative,-2.644642401004228
6162.0,Opportunistic,-2.56334162159701
6163.0,Conservative,-2.645009568102649
6163.0,Opportunistic,-2.5636880546394814
6163.0,Progressive,-2.6721438189782982
6163.0,Aggressive,-2.4417710260276957
6163.0,Balanced,-2.646741351578448
6164.0,Progressive,-2.6726962462659944
6164.0,Opportunistic,-2.564032520463782
6164.0,Aggressive,-2.441935552275489
6164.0,Balanced,-2.6471171931074435
6164.0,Conservative,-2.645481045385868
6165.0,Aggressive,-2.442194732985418
6165.0,Conservative,-2.6459690260469064
6165.0,Progressive,-2.6730115099117775
6165.0,Opportunistic,-2.564288945745665
6165.0,Balanced,-2.647374165246234
6166.0,Progressive,-2.6732304465139
6166.0,Aggressive,-2.4425652849423125
6166.0,Opportunistic,-2.5646200290392613
6166.0,Conservative,-2.6463854839184786
6166.0,Balanced,-2.6476783961023727
6167.0,Aggressive,-2.442697506886094
6167.0,Progressive,-2.67357827680023
6167.0,Balanced,-2.6480198374372037
6167.0,Conservative,-2.6470109445770387
6167.0,Opportunistic,-2.5650304528247405
6168.0,Opportunistic,-2.565425932143774
6168.0,Aggressive,-2.4429366900128864
6168.0,Conservative,-2.6475883800557023
6168.0,Balanced,-2.6484241519646274
6168.0,Progressive,-2.6738326470182336
6169.0,Aggressive,-2.443191164085677
6169.0,Balanced,-2.648708271418573
