Time,strategy,avg_profit
1154.0,Progressive,-5.00157106158241
1154.0,Balanced,-4.814663080360105
1155.0,Balanced,-4.8148864119954995
1155.0,Opportunistic,-6.535779744727115
1155.0,Conservative,-5.675140852488007
1155.0,Progressive,-5.002750852561276
1156.0,Opportunistic,-6.538847822144653
1156.0,Conservative,-5.684342006780386
1156.0,Balanced,-4.815135885607757
1156.0,Progressive,-5.00352385129772
1157.0,Balanced,-4.815614941846071
1157.0,Opportunistic,-6.542134107995732
1157.0,Conservative,-5.692012260303941
1157.0,Progressive,-5.004441102569398
1158.0,Balanced,-4.816119243764372
1158.0,Opportunistic,-6.545440194842275
1158.0,Progressive,-5.005846349346841
1158.0,Conservative,-5.701338130247093
1159.0,Balanced,-4.816371050981226
1159.0,Opportunistic,-6.548103147220238
1159.0,Conservative,-5.708657785247278
1159.0,Progressive,-5.00642368355412
1160.0,Opportunistic,-6.550344284979651
1160.0,Progressive,-5.007520996705756
1160.0,Conservative,-5.717240322890127
1160.0,Balanced,-4.8166133347581805
1161.0,Balanced,-4.817039796358994
1161.0,Progressive,-5.008023369122761
1161.0,Opportunistic,-6.553601459919532
1161.0,Conservative,-5.725644848546997
1162.0,Progressive,-5.008575495523334
1162.0,Opportunistic,-6.556202124206944
1162.0,Balanced,-4.817344817750815
1162.0,Conservative,-5.734060015581545
1163.0,Conservative,-5.742734075701619
1163.0,Balanced,-4.817709617165125
1163.0,Opportunistic,-6.558602488095054
1163.0,Progressive,-5.009818547426214
1164.0,Opportunistic,-6.5613563528344505
1164.0,Conservative,-5.749861228882281
1164.0,Progressive,-5.010642493213186
1164.0,Balanced,-4.817850533729183
1165.0,Balanced,-4.818518192011437
1165.0,Progressive,-5.01147904758328
1165.0,Opportunistic,-6.56380094776605
1165.0,Conservative,-5.758062787346697
1166.0,Balanced,-4.818636993361223
1166.0,Progressive,-5.012326188241494
1166.0,Opportunistic,-6.566640763812788
1166.0,Conservative,-5.766087905399332
1167.0,Progressive,-5.013149581946387
1167.0,Conservative,-5.774380561272796
1167.0,Opportunistic,-6.569748510314699
1167.0,Balanced,-4.819044353053301
1168.0,Opportunistic,-6.572347610016135
1168.0,Balanced,-4.819291834314971
1168.0,Progressive,-5.014111143951978
1168.0,Conservative,-5.783141220836861
1169.0,Progressive,-5.014704251082385
1169.0,Balanced,-4.819625070835282
1169.0,Conservative,-5.791151451292703
1169.0,Opportunistic,-6.575017856807746
1170.0,Conservative,-5.798597771588838
1170.0,Progressive,-5.015494103677884
1170.0,Opportunistic,-6.577859479306084
1170.0,Balanced,-4.81985653993806
1171.0,Conservative,-5.8079739237116375
1171.0,Progressive,-5.0163259165026615
1171.0,Opportunistic,-6.58092197285695
1171.0,Balanced,-4.820199175710243
1172.0,Balanced,-4.8202898525970985
1172.0,Conservative,-5.817064677779842
1172.0,Progressive,-5.01729757446245
1172.0,Opportunistic,-6.584351028936469
1173.0,Progressive,-5.018370602746714
1173.0,Opportunistic,-6.587344278781586
1173.0,Balanced,-4.820679499727727
1173.0,Conservative,-5.825271413961757
1174.0,Progressive,-5.019627545290236
1174.0,Balanced,-4.821075730947469
1174.0,Opportunistic,-6.5899661869698525
1174.0,Conservative,-5.83172766444214
1175.0,Opportunistic,-6.592404509093864
1175.0,Balanced,-4.821384681288545
1175.0,Progressive,-5.020731329623114
1175.0,Conservative,-5.8404838509762165
1176.0,Balanced,-4.8216546122435915
1176.0,Progressive,-5.021822324472114
1176.0,Conservative,-5.847409257204195
1176.0,Opportunistic,-6.594610193410222
1177.0,Opportunistic,-6.597393959572222
1177.0,Balanced,-4.821915797883645
1177.0,Conservative,-5.856058060700411
1177.0,Progressive,-5.022803693383097
1178.0,Conservative,-5.864327763724058
1178.0,Progressive,-5.023736293801736
1178.0,Opportunistic,-6.600578090981842
1178.0,Balanced,-4.822146641675855
1179.0,Progressive,-5.024053157078921
1179.0,Conservative,-5.872791084102079
1179.0,Opportunistic,-6.602918876780824
1179.0,Balanced,-4.8225166705363876
1180.0,Opportunistic,-6.605543510487903
1180.0,Conservative,-5.881398342716928
1180.0,Balanced,-4.822583988465429
1180.0,Progressive,-5.024732358248072
1181.0,Progressive,-5.025537572108287
1181.0,Conservative,-5.890195680393695
1181.0,Opportunistic,-6.608052036530763
1181.0,Balanced,-4.822817170876481
1182.0,Balanced,-4.822990005119377
1182.0,Conservative,-5.8981740807955365
1182.0,Opportunistic,-6.610743810951585
1182.0,Progressive,-5.026340057111774
1183.0,Conservative,-5.90556150700721
1183.0,Progressive,-5.027274553392866
1183.0,Opportunistic,-6.614253300754641
1183.0,Balanced,-4.823285499551126
1184.0,Progressive,-5.028062212702063
1184.0,Conservative,-5.914404139741297
1184.0,Opportunistic,-6.616718948126428
1184.0,Balanced,-4.823572472195272
1185.0,Balanced,-4.823750652082979
1185.0,Conservative,-5.923018254867961
1185.0,Progressive,-5.0285405829647996
1185.0,Opportunistic,-6.619210267381354
1186.0,Balanced,-4.823968977478497
1186.0,Conservative,-5.931426675614016
1186.0,Progressive,-5.029236754132856
1186.0,Opportunistic,-6.622129091124055
1187.0,Conservative,-5.940582758899327
1187.0,Opportunistic,-6.624499009732354
1187.0,Progressive,-5.030042020526493
1187.0,Balanced,-4.824372828724645
1188.0,Progressive,-5.030602168032184
1188.0,Balanced,-4.8247539673321675
1188.0,Opportunistic,-6.6282279050799415
1188.0,Conservative,-5.949221122139113
1189.0,Balanced,-4.825063033792663
1189.0,Conservative,-5.9576501429008735
1189.0,Progressive,-5.031282396670636
1189.0,Opportunistic,-6.631692128619372
1190.0,Conservative,-5.965294772201786
1190.0,Progressive,-5.031986194608071
1190.0,Opportunistic,-6.634426925911644
1190.0,Balanced,-4.825409772900158
1191.0,Progressive,-5.03253760089359
1191.0,Balanced,-4.8256793177748
1191.0,Opportunistic,-6.637335854719037
1191.0,Conservative,-5.974345224095577
1192.0,Conservative,-5.982259848819434
1192.0,Opportunistic,-6.6400627732956305
1192.0,Progressive,-5.0330956412079395
1192.0,Balanced,-4.826050834501068
1193.0,Balanced,-4.826219420922195
1193.0,Opportunistic,-6.642318864258109
1193.0,Progressive,-5.0336312600929265
1193.0,Conservative,-5.990209344002624
1194.0,Opportunistic,-6.643967040043712
1194.0,Progressive,-5.034616897337965
1194.0,Conservative,-5.999551977605397
1194.0,Balanced,-4.826447423366764
1195.0,Balanced,-4.826591703472409
1195.0,Progressive,-5.035594386133483
1195.0,Opportunistic,-6.64731649835868
1195.0,Conservative,-6.007779661925822
1196.0,Conservative,-6.015498466914586
1196.0,Progressive,-5.036290086249568
1196.0,Opportunistic,-6.649720872180358
1196.0,Balanced,-4.826911070434179
1197.0,Balanced,-4.827264207215273
1197.0,Conservative,-6.023413664660727
1197.0,Progressive,-5.036837934322513
1197.0,Opportunistic,-6.653236728098374
1198.0,Conservative,-6.031314254051396
1198.0,Balanced,-4.827452046861308
1198.0,Progressive,-5.037648673996935
1198.0,Opportunistic,-6.655542204630972
1199.0,Opportunistic,-6.657860071668177
1199.0,Conservative,-6.0384830180682085
1199.0,Balanced,-4.8275915477377636
1199.0,Progressive,-5.038496067380189
1200.0,Balanced,-4.8278096217088455
1200.0,Conservative,-6.046627211975057
1200.0,Progressive,-5.039408745954729
1200.0,Opportunistic,-6.66070170295375
1201.0,Conservative,-6.055364953215202
1201.0,Opportunistic,-6.663180200682785
1201.0,Progressive,-5.04024732062147
1201.0,Balanced,-4.8280339499576295
1202.0,Balanced,-4.828161641039347
1202.0,Conservative,-6.063940108843514
1202.0,Opportunistic,-6.665515978549567
1202.0,Progressive,-5.0409544434521205
1203.0,Progressive,-5.041855054310131
1203.0,Opportunistic,-6.6674803998731615
1203.0,Balanced,-4.8282679172429
1203.0,Conservative,-6.0726845293640235
1204.0,Progressive,-5.042239422986451
1204.0,Opportunistic,-6.6703913763392
1204.0,Balanced,-4.8284898860109156
1204.0,Conservative,-6.080543969409811
1205.0,Conservative,-6.089339066961586
1205.0,Balanced,-4.828852367810481
1205.0,Opportunistic,-6.672622462253023
1205.0,Progressive,-5.043315557519657
1206.0,Balanced,-4.828961315973936
1206.0,Opportunistic,-6.674476370476977
1206.0,Progressive,-5.044124511325327
1206.0,Conservative,-6.097145472275682
1207.0,Opportunistic,-6.677515585147701
1207.0,Conservative,-6.104628132132027
1207.0,Progressive,-5.044888886524568
1207.0,Balanced,-4.829179810287354
1208.0,Progressive,-5.045500926795892
1208.0,Opportunistic,-6.680274757510693
1208.0,Balanced,-4.829375828151477
1208.0,Conservative,-6.11300494092857
1209.0,Conservative,-6.1221049260076255
1209.0,Opportunistic,-6.682206379582048
1209.0,Progressive,-5.046173499032569
1209.0,Balanced,-4.829698595825602
1210.0,Opportunistic,-6.684791784502493
1210.0,Conservative,-6.131077052664563
1210.0,Progressive,-5.0474146544672065
1210.0,Balanced,-4.829862310874324
1211.0,Balanced,-4.830193890832674
1211.0,Conservative,-6.14001484210649
1211.0,Progressive,-5.048129287681758
1211.0,Opportunistic,-6.687179729352133
1212.0,Balanced,-4.830430653860614
1212.0,Conservative,-6.148838118501171
1212.0,Progressive,-5.048555142076222
1212.0,Opportunistic,-6.689370773460639
1213.0,Progressive,-5.048844341503025
1213.0,Opportunistic,-6.692069620559867
1213.0,Conservative,-6.1572248899998545
1213.0,Balanced,-4.830568700072919
1214.0,Opportunistic,-6.694340001757215
1214.0,Progressive,-5.049529016000484
1214.0,Conservative,-6.164796843067439
1214.0,Balanced,-4.830966291232369
1215.0,Conservative,-6.173035011572697
1215.0,Opportunistic,-6.696808703405493
1215.0,Balanced,-4.83118691132539
1215.0,Progressive,-5.050383858833853
1216.0,Balanced,-4.831326737852425
1216.0,Opportunistic,-6.699533739474512
1216.0,Conservative,-6.181084703804748
1216.0,Progressive,-5.051220038945834
1217.0,Opportunistic,-6.702093103233558
1217.0,Conservative,-6.189047003302086
1217.0,Progressive,-5.052048066436796
1217.0,Balanced,-4.8314836810325135
1218.0,Balanced,-4.831709946722683
1218.0,Opportunistic,-6.703934701739888
1218.0,Progressive,-5.0524353141476785
1218.0,Conservative,-6.1981757637120305
1219.0,Conservative,-6.206617191350853
1219.0,Progressive,-5.053455912867838
1219.0,Opportunistic,-6.706082762985869
1219.0,Balanced,-4.832113071962205
1220.0,Balanced,-4.832172273531756
1220.0,Opportunistic,-6.708769734113385
1220.0,Progressive,-5.054346577932626
1220.0,Conservative,-6.214609372689181
1221.0,Progressive,-5.054850258173386
1221.0,Opportunistic,-6.711077783103212
1221.0,Balanced,-4.832270834517495
1221.0,Conservative,-6.2233941823282715
1222.0,Balanced,-4.8325525849568285
1222.0,Opportunistic,-6.713752543244359
1222.0,Conservative,-6.233135761579087
1222.0,Progressive,-5.055520564904288
1223.0,Conservative,-6.242025559269871
1223.0,Opportunistic,-6.716629668549584
1223.0,Progressive,-5.05616201833752
1223.0,Balanced,-4.832754286282083
1224.0,Opportunistic,-6.719130016449822
1224.0,Conservative,-6.250455884128295
1224.0,Progressive,-5.056755936667671
1224.0,Balanced,-4.832860824174669
1225.0,Balanced,-4.833024374630479
1225.0,Conservative,-6.259991038956054
1225.0,Opportunistic,-6.721695086459926
1225.0,Progressive,-5.057296574225291
1226.0,Balanced,-4.833181820207216
1226.0,Opportunistic,-6.724352186875296
1226.0,Progressive,-5.057810695288216
1226.0,Conservative,-6.26873528110022
1227.0,Balanced,-4.833563626910295
1227.0,Progressive,-5.058186544386447
1227.0,Conservative,-6.277652396031121
1227.0,Opportunistic,-6.726747681229174
1228.0,Balanced,-4.833684435330469
1228.0,Progressive,-5.0591571552090935
1228.0,Opportunistic,-6.729036072983075
1228.0,Conservative,-6.284187949667215
1229.0,Conservative,-6.292081593491989
1229.0,Opportunistic,-6.731742929369648
1229.0,Progressive,-5.059796473290383
1229.0,Balanced,-4.833893326483535
1230.0,Opportunistic,-6.734089017378364
1230.0,Progressive,-5.060329107478751
1230.0,Conservative,-6.300784795673237
1230.0,Balanced,-4.834087795318207
1231.0,Balanced,-4.834280515711134
1231.0,Conservative,-6.310280817765276
1231.0,Opportunistic,-6.736333604169134
1231.0,Progressive,-5.061052610921596
1232.0,Conservative,-6.319330440779275
1232.0,Progressive,-5.061759767160551
1232.0,Balanced,-4.83432219938803
1232.0,Opportunistic,-6.739314858245653
1233.0,Balanced,-4.834420129384728
1233.0,Conservative,-6.327804511689276
1233.0,Progressive,-5.062581636915532
1233.0,Opportunistic,-6.741262733112871
1234.0,Opportunistic,-6.743936201359096
1234.0,Balanced,-4.834710079323321
1234.0,Conservative,-6.336794823565292
1234.0,Progressive,-5.063225503953389
1235.0,Balanced,-4.834915595782703
1235.0,Conservative,-6.344720933399887
1235.0,Progressive,-5.063760982944906
1235.0,Opportunistic,-6.746144113519398
1236.0,Progressive,-5.064417329598562
1236.0,Conservative,-6.352783043976148
1236.0,Opportunistic,-6.74836436029897
1236.0,Balanced,-4.8350417811423485
1237.0,Opportunistic,-6.751232297430289
1237.0,Progressive,-5.064852393520235
1237.0,Conservative,-6.361289357511783
1237.0,Balanced,-4.835193574464767
1238.0,Progressive,-5.065665045772404
1238.0,Conservative,-6.371613021557641
1238.0,Opportunistic,-6.753378647962986
1238.0,Balanced,-4.835336646043783
1239.0,Progressive,-5.066437422189143
1239.0,Conservative,-6.379733148703569
1239.0,Opportunistic,-6.756233832380255
1239.0,Balanced,-4.8353017988132185
1240.0,Opportunistic,-6.758845254055855
1240.0,Progressive,-5.067135724176042
1240.0,Conservative,-6.388815348490359
1240.0,Balanced,-4.835494068589632
1241.0,Balanced,-4.835682402311118
1241.0,Opportunistic,-6.7616100958394325
1241.0,Conservative,-6.398296113704789
1241.0,Progressive,-5.067624093334839
1242.0,Conservative,-6.406441893558902
1242.0,Opportunistic,-6.763745524566884
1242.0,Balanced,-4.8357594195909845
1242.0,Progressive,-5.06821684965818
1243.0,Balanced,-4.835911319172056
1243.0,Opportunistic,-6.766585729465655
1243.0,Conservative,-6.414944793575532
1243.0,Progressive,-5.069044928889653
1244.0,Conservative,-6.424100942625532
1244.0,Balanced,-4.836290602229975
1244.0,Progressive,-5.069737201206767
1244.0,Opportunistic,-6.768938887026009
1245.0,Balanced,-4.836487953651888
1245.0,Conservative,-6.433710570622884
1245.0,Progressive,-5.070196873768542
1245.0,Opportunistic,-6.771241117417173
1246.0,Balanced,-4.8367990830248075
1246.0,Progressive,-5.070756362867829
1246.0,Opportunistic,-6.773498815506657
1246.0,Conservative,-6.44111541665681
1247.0,Opportunistic,-6.776680719867208
1247.0,Progressive,-5.071310745536682
1247.0,Conservative,-6.449332314980876
1247.0,Balanced,-4.83692465648034
1248.0,Balanced,-4.83725483320641
1248.0,Progressive,-5.071823365678272
1248.0,Conservative,-6.45840472040831
1248.0,Opportunistic,-6.779374201446903
1249.0,Opportunistic,-6.7818479181671485
1249.0,Conservative,-6.467210454029397
1249.0,Progressive,-5.072574773977389
1249.0,Balanced,-4.8373280578743
1250.0,Conservative,-6.475384044662003
1250.0,Progressive,-5.073375620473402
1250.0,Opportunistic,-6.784424804128474
1250.0,Balanced,-4.837452804345693
1251.0,Balanced,-4.837515608983312
1251.0,Conservative,-6.483631040775419
1251.0,Opportunistic,-6.787146791863751
1251.0,Progressive,-5.073949651194855
1252.0,Balanced,-4.8377028015777235
1252.0,Conservative,-6.492345732913584
1252.0,Progressive,-5.0746843927026335
1252.0,Opportunistic,-6.789083289611305
1253.0,Balanced,-4.837745598137997
1253.0,Conservative,-6.499833674042488
1253.0,Opportunistic,-6.791424689405605
1253.0,Progressive,-5.075244831568089
1254.0,Opportunistic,-6.793492278053767
1254.0,Balanced,-4.837816167924458
1254.0,Conservative,-6.509819605207965
1254.0,Progressive,-5.075782031087183
1255.0,Conservative,-6.518428914167555
1255.0,Progressive,-5.076253799547226
1255.0,Balanced,-4.838024336126096
1255.0,Opportunistic,-6.796368144067873
1256.0,Conservative,-6.526571282370725
1256.0,Opportunistic,-6.798686506117467
1256.0,Balanced,-4.8382742358772814
1256.0,Progressive,-5.076890059668253
1257.0,Progressive,-5.077513884734362
1257.0,Conservative,-6.535208017771321
1257.0,Opportunistic,-6.800332268878243
1257.0,Balanced,-4.838354035407285
1258.0,Opportunistic,-6.8025764181301795
1258.0,Conservative,-6.544395288634978
1258.0,Balanced,-4.838457955885661
1258.0,Progressive,-5.078125286116284
1259.0,Conservative,-6.55331699275139
1259.0,Progressive,-5.078546598181822
1259.0,Balanced,-4.838530371790993
1259.0,Opportunistic,-6.804549057098982
1260.0,Progressive,-5.079098517832017
1260.0,Balanced,-4.838628068557529
1260.0,Conservative,-6.561221636539783
1260.0,Opportunistic,-6.807073690935424
1261.0,Conservative,-6.57073575591728
1261.0,Progressive,-5.079722073700469
1261.0,Opportunistic,-6.808714503024363
1261.0,Balanced,-4.838705191296149
1262.0,Progressive,-5.08038158749324
1262.0,Balanced,-4.838699985869534
1262.0,Conservative,-6.579035992953854
1262.0,Opportunistic,-6.8107540452478315
1263.0,Opportunistic,-6.812818738239863
1263.0,Balanced,-4.838984159318036
1263.0,Conservative,-6.586954072934735
1263.0,Progressive,-5.081008560177918
1264.0,Conservative,-6.595208862394603
1264.0,Opportunistic,-6.814904478954841
1264.0,Progressive,-5.081622666856808
1264.0,Balanced,-4.83918091243876
1265.0,Conservative,-6.604276248209659
1265.0,Progressive,-5.081922858798635
1265.0,Balanced,-4.839303178383478
1265.0,Opportunistic,-6.816788164930249
1266.0,Progressive,-5.082611075242603
1266.0,Opportunistic,-6.818332610271529
1266.0,Balanced,-4.839672119233415
1266.0,Conservative,-6.612375799523061
1267.0,Opportunistic,-6.820420197438688
1267.0,Progressive,-5.083277946783491
1267.0,Balanced,-4.840003034869212
1267.0,Conservative,-6.620740821910818
1268.0,Balanced,-4.840051732938894
1268.0,Progressive,-5.0836908043885405
1268.0,Conservative,-6.62877245554157
1268.0,Opportunistic,-6.822472429947012
1269.0,Conservative,-6.637256076520563
1269.0,Balanced,-4.840286795635446
1269.0,Opportunistic,-6.824844326398381
1269.0,Progressive,-5.0843486244603815
1270.0,Conservative,-6.646220264707938
1270.0,Balanced,-4.8403470218311595
1270.0,Opportunistic,-6.826481747231376
1270.0,Progressive,-5.084799836243147
1271.0,Opportunistic,-6.8285838814776625
1271.0,Conservative,-6.655633273331689
1271.0,Balanced,-4.840472098958293
1271.0,Progressive,-5.085459369333598
