Time,strategy,avg_reputation
1819.0,Opportunistic,4.73002415368944
1819.0,Conservative,8.679525070995624
1820.0,Balanced,5.388772866687561
1820.0,Opportunistic,4.723044009097215
1820.0,Conservative,8.679153647659817
1820.0,Progressive,6.698180887165542
1821.0,Balanced,5.3932597899695836
1821.0,Opportunistic,4.715584483949697
1821.0,Conservative,8.678188171841713
1821.0,Progressive,6.704156571523255
1822.0,Balanced,5.391657496300111
1822.0,Opportunistic,4.717044617630191
1822.0,Progressive,6.701482899296588
1822.0,Conservative,8.677957119851278
1823.0,Opportunistic,4.713038139337445
1823.0,Progressive,6.705899005048127
1823.0,Conservative,8.677979858014654
1823.0,Balanced,5.396921164621993
1824.0,Conservative,8.67663190923685
1824.0,Opportunistic,4.710452763558515
1824.0,Progressive,6.71384904938369
1824.0,Balanced,5.391000545690167
1825.0,Balanced,5.41639778373613
1825.0,Opportunistic,4.713673684097156
1825.0,Conservative,8.676322009195223
1825.0,Progressive,6.719102935937348
1826.0,Balanced,5.421132299287518
1826.0,Opportunistic,4.720858079934139
1826.0,Conservative,8.676643164643412
1826.0,Progressive,6.725100738230485
1827.0,Opportunistic,4.719596755735019
1827.0,Progressive,6.716582080622537
1827.0,Conservative,8.676443310695268
1827.0,Balanced,5.43388459761899
1828.0,Opportunistic,4.71953837406651
1828.0,Conservative,8.675927278595571
1828.0,Balanced,5.4311312785604215
1828.0,Progressive,6.720185952656456
1829.0,Conservative,8.673621467885505
1829.0,Progressive,6.726217717953772
1829.0,Balanced,5.434268973757603
1829.0,Opportunistic,4.725687473299899
1830.0,Opportunistic,4.726089583220955
1830.0,Balanced,5.445739433391745
1830.0,Progressive,6.737725624864147
1830.0,Conservative,8.673612923108127
1831.0,Balanced,5.430414939719745
1831.0,Conservative,8.67269130874341
1831.0,Opportunistic,4.731142993632511
1831.0,Progressive,6.749378374141138
1832.0,Opportunistic,4.734240856930105
1832.0,Balanced,5.415385581822741
1832.0,Conservative,8.674042437285397
1832.0,Progressive,6.750950480589141
1833.0,Opportunistic,4.739202155303136
1833.0,Conservative,8.673186991478849
1833.0,Balanced,5.407768458335733
1833.0,Progressive,6.752207430854907
1834.0,Balanced,5.404720335914553
1834.0,Conservative,8.67206856920035
1834.0,Opportunistic,4.732496558360203
1834.0,Progressive,6.756391180790785
1835.0,Conservative,8.673797589956141
1835.0,Balanced,5.405091875837967
1835.0,Progressive,6.760217332252029
1835.0,Opportunistic,4.7199710671667665
1836.0,Conservative,8.673617578852285
1836.0,Opportunistic,4.724028838934752
1836.0,Progressive,6.768685126208959
1836.0,Balanced,5.3952271329905725
1837.0,Conservative,8.671934889020328
1837.0,Progressive,6.768415944828475
1837.0,Opportunistic,4.723199146461102
1837.0,Balanced,5.394414939069942
1838.0,Conservative,8.670120585596525
1838.0,Progressive,6.767614381875014
1838.0,Opportunistic,4.725559316206401
1838.0,Balanced,5.405272143630088
1839.0,Opportunistic,4.730046765596549
1839.0,Balanced,5.40900112751768
1839.0,Conservative,8.668636214429405
1839.0,Progressive,6.7782055924989955
1840.0,Conservative,8.667723008943245
1840.0,Balanced,5.413181306871536
1840.0,Opportunistic,4.731192182620018
1840.0,Progressive,6.78981240200032
1841.0,Opportunistic,4.728535393961035
1841.0,Conservative,8.668049644925581
1841.0,Progressive,6.800838876052146
1841.0,Balanced,5.413403189263942
1842.0,Opportunistic,4.732927579269004
1842.0,Progressive,6.798649586264856
1842.0,Balanced,5.3986744863811476
1842.0,Conservative,8.669163461889424
1843.0,Balanced,5.382225768983562
1843.0,Conservative,8.669434393714486
1843.0,Progressive,6.792773084609484
1843.0,Opportunistic,4.7385830507027
1844.0,Progressive,6.7930144560886605
1844.0,Conservative,8.671531907009719
1844.0,Opportunistic,4.7414130132969685
1844.0,Balanced,5.398701957457971
1845.0,Progressive,6.8017135443668675
1845.0,Balanced,5.372789141132496
1845.0,Conservative,8.671521190883775
1845.0,Opportunistic,4.731722431211302
1846.0,Opportunistic,4.717703478768313
1846.0,Conservative,8.673176837773228
1846.0,Balanced,5.367005428525124
1846.0,Progressive,6.80451742253611
1847.0,Balanced,5.364133006760443
1847.0,Opportunistic,4.725251359477118
1847.0,Conservative,8.673944790653284
1847.0,Progressive,6.8045826604598245
1848.0,Balanced,5.36695775491316
1848.0,Progressive,6.808884944392406
1848.0,Conservative,8.673176260586516
1848.0,Opportunistic,4.729885850822302
1849.0,Conservative,8.674791463093316
1849.0,Opportunistic,4.735673768974746
1849.0,Progressive,6.812789622355744
1849.0,Balanced,5.365151194462199
1850.0,Progressive,6.811863109605412
1850.0,Balanced,5.354604874797459
1850.0,Opportunistic,4.7337758430087105
1850.0,Conservative,8.675129757013025
1851.0,Balanced,5.35405845044886
1851.0,Opportunistic,4.732997885900875
1851.0,Conservative,8.672933933303854
1851.0,Progressive,6.813520913339248
1852.0,Progressive,6.82319470402707
1852.0,Conservative,8.673779841007892
1852.0,Balanced,5.3383215647225
1852.0,Opportunistic,4.731905740561433
1853.0,Balanced,5.335244459290279
1853.0,Opportunistic,4.734326300902114
1853.0,Conservative,8.674565229553599
1853.0,Progressive,6.824510998013482
1854.0,Opportunistic,4.741725554168001
1854.0,Conservative,8.67392283524383
1854.0,Progressive,6.83539231244088
1854.0,Balanced,5.341921227456754
1855.0,Balanced,5.343666434427248
1855.0,Opportunistic,4.743120676713721
1855.0,Progressive,6.8288659573818915
1855.0,Conservative,8.671644972863767
1856.0,Opportunistic,4.746304116242055
1856.0,Balanced,5.328729493427073
1856.0,Progressive,6.821150820488446
1856.0,Conservative,8.671560147275027
1857.0,Progressive,6.827847994905661
1857.0,Balanced,5.301447212838051
1857.0,Conservative,8.672059268294532
1857.0,Opportunistic,4.73694489260951
1858.0,Conservative,8.673008874423369
1858.0,Progressive,6.823460964155048
1858.0,Opportunistic,4.743595133734513
1858.0,Balanced,5.301263420862763
1859.0,Balanced,5.2816578183899
1859.0,Progressive,6.825867494008451
1859.0,Opportunistic,4.739118845975517
1859.0,Conservative,8.674234118743435
1860.0,Conservative,8.67271406715492
1860.0,Balanced,5.283776756641192
1860.0,Progressive,6.831431037526531
1860.0,Opportunistic,4.752027090814089
1861.0,Conservative,8.672394339222773
1861.0,Opportunistic,4.75286572690235
1861.0,Balanced,5.266476784451359
1861.0,Progressive,6.830323476951744
1862.0,Progressive,6.8452523033817
1862.0,Balanced,5.273700508269643
1862.0,Opportunistic,4.7442047104769145
1862.0,Conservative,8.672581414879524
1863.0,Balanced,5.283987972057146
1863.0,Opportunistic,4.743546021401974
1863.0,Progressive,6.839745986738319
1863.0,Conservative,8.674177605625886
1864.0,Opportunistic,4.7465275535978355
1864.0,Progressive,6.843606360271499
1864.0,Conservative,8.67514566831093
1864.0,Balanced,5.304053449715217
1865.0,Balanced,5.320753082207749
1865.0,Conservative,8.675145333112189
1865.0,Progressive,6.840772343766009
1865.0,Opportunistic,4.750065667473865
1866.0,Conservative,8.674888934405454
1866.0,Balanced,5.335851355184453
1866.0,Opportunistic,4.7515995612431565
1866.0,Progressive,6.8348041432355515
1867.0,Balanced,5.342831834645716
1867.0,Opportunistic,4.7512624665015855
1867.0,Conservative,8.67380698539904
1867.0,Progressive,6.834053412464579
1868.0,Conservative,8.674845526343933
1868.0,Progressive,6.835506539388982
1868.0,Balanced,5.322978159854736
1868.0,Opportunistic,4.753854941571337
1869.0,Conservative,8.675328514799302
1869.0,Progressive,6.835212167975398
1869.0,Opportunistic,4.754141047352707
1869.0,Balanced,5.323601500534441
1870.0,Conservative,8.675505948559032
1870.0,Balanced,5.309253681200121
1870.0,Progressive,6.8406064094512695
1870.0,Opportunistic,4.7488351739046495
1871.0,Progressive,6.8519162689264235
1871.0,Balanced,5.297028215575274
1871.0,Conservative,8.672299224974408
1871.0,Opportunistic,4.745891513865074
1872.0,Conservative,8.673672800988706
1872.0,Balanced,5.282381816382493
1872.0,Progressive,6.84121457193374
1872.0,Opportunistic,4.749999807872034
1873.0,Conservative,8.674429504079171
1873.0,Opportunistic,4.753177442072009
1873.0,Balanced,5.264291787006311
1873.0,Progressive,6.848299502726193
1874.0,Balanced,5.2638046559174585
1874.0,Opportunistic,4.756911995515053
1874.0,Progressive,6.846666116045169
1874.0,Conservative,8.673465649992448
1875.0,Opportunistic,4.761673297007575
1875.0,Balanced,5.271273654026483
1875.0,Progressive,6.854682470208138
1875.0,Conservative,8.674609624611703
1876.0,Balanced,5.260112107013947
1876.0,Progressive,6.850315201617847
1876.0,Conservative,8.675373440428576
1876.0,Opportunistic,4.765185706385073
1877.0,Progressive,6.85590161466904
1877.0,Conservative,8.674535409881585
1877.0,Opportunistic,4.759643058029712
1877.0,Balanced,5.234543105999659
1878.0,Progressive,6.86213707330622
1878.0,Opportunistic,4.755621219147855
1878.0,Conservative,8.675239981719587
1878.0,Balanced,5.246766543993204
1879.0,Progressive,6.865338966575063
1879.0,Conservative,8.675917684061913
1879.0,Opportunistic,4.753077512882032
1879.0,Balanced,5.2464857370808184
1880.0,Progressive,6.86531675422544
1880.0,Conservative,8.677077624933398
1880.0,Balanced,5.24013641766958
1880.0,Opportunistic,4.756266009810207
1881.0,Balanced,5.2590811365182
1881.0,Conservative,8.67628407841688
1881.0,Progressive,6.865648577757376
1881.0,Opportunistic,4.760889845093725
1882.0,Opportunistic,4.7600224088427945
1882.0,Conservative,8.675913990132363
1882.0,Balanced,5.276347872732135
1882.0,Progressive,6.870174478822462
1883.0,Balanced,5.278041810937482
1883.0,Conservative,8.675111213957253
1883.0,Opportunistic,4.76439484725068
1883.0,Progressive,6.886670534052805
1884.0,Progressive,6.880164913848851
1884.0,Balanced,5.30141189713398
1884.0,Conservative,8.675277036688904
1884.0,Opportunistic,4.76108163895172
1885.0,Progressive,6.880569710457127
1885.0,Balanced,5.312867104336479
1885.0,Conservative,8.67243281526765
1885.0,Opportunistic,4.760554617811766
1886.0,Progressive,6.883093804639547
1886.0,Conservative,8.670593870023303
1886.0,Opportunistic,4.758950943419596
1886.0,Balanced,5.329076279204883
1887.0,Conservative,8.669434938389182
1887.0,Balanced,5.338701555974896
1887.0,Progressive,6.889743833032025
1887.0,Opportunistic,4.751595545189604
1888.0,Conservative,8.668155600251747
1888.0,Balanced,5.340926984571067
1888.0,Progressive,6.903822312579561
1888.0,Opportunistic,4.752398279822632
1889.0,Conservative,8.669361831286919
1889.0,Opportunistic,4.743807190029224
1889.0,Balanced,5.372241868082039
1889.0,Progressive,6.905184058511822
1890.0,Opportunistic,4.732142239525498
1890.0,Balanced,5.3410476574509085
1890.0,Conservative,8.670746196377184
1890.0,Progressive,6.91950388847708
1891.0,Balanced,5.331717778394636
1891.0,Conservative,8.671327796856527
1891.0,Opportunistic,4.730496125221362
1891.0,Progressive,6.9186817589957545
1892.0,Balanced,5.33054837958166
1892.0,Progressive,6.911352189175561
1892.0,Conservative,8.672072463580184
1892.0,Opportunistic,4.735788228651222
1893.0,Opportunistic,4.735167214675115
1893.0,Progressive,6.9103601519244515
1893.0,Conservative,8.671855973443767
1893.0,Balanced,5.354932059512555
1894.0,Opportunistic,4.726264297098637
1894.0,Conservative,8.673168185544274
1894.0,Progressive,6.911100766109116
1894.0,Balanced,5.346270322470787
1895.0,Opportunistic,4.723720929920634
1895.0,Conservative,8.673578295587319
1895.0,Balanced,5.365590271734268
1895.0,Progressive,6.914516297831127
1896.0,Conservative,8.672917605754098
1896.0,Progressive,6.924485217821209
1896.0,Opportunistic,4.737827286162981
1896.0,Balanced,5.378858175227403
1897.0,Opportunistic,4.7358636720273415
1897.0,Balanced,5.378963266959431
1897.0,Progressive,6.944045830447028
1897.0,Conservative,8.67212344640074
1898.0,Balanced,5.380195864351619
1898.0,Conservative,8.672414212230898
1898.0,Opportunistic,4.738748673598297
1898.0,Progressive,6.938118308393598
1899.0,Progressive,6.9552142460003585
1899.0,Conservative,8.672684627117356
1899.0,Opportunistic,4.745192508191326
1899.0,Balanced,5.375709813964098
1900.0,Balanced,5.3607145119253845
1900.0,Progressive,6.954699692334209
1900.0,Conservative,8.672752052107773
1900.0,Opportunistic,4.741733036147877
1901.0,Progressive,6.9668056984871285
1901.0,Opportunistic,4.740011334928381
1901.0,Conservative,8.67357381115242
1901.0,Balanced,5.331280712872701
1902.0,Balanced,5.317654368628708
1902.0,Conservative,8.672392662943084
1902.0,Opportunistic,4.738715345183269
1902.0,Progressive,6.965811953815956
1903.0,Opportunistic,4.733992830470284
1903.0,Balanced,5.302037397364679
1903.0,Progressive,6.9748458481285205
1903.0,Conservative,8.670796284251832
1904.0,Opportunistic,4.731832224773413
1904.0,Progressive,6.975347550450619
1904.0,Balanced,5.271609392492014
1904.0,Conservative,8.669566652096755
1905.0,Conservative,8.668480919181995
1905.0,Progressive,6.973258161279481
1905.0,Opportunistic,4.733315206541478
1905.0,Balanced,5.283101006270393
1906.0,Conservative,8.667050960401625
1906.0,Opportunistic,4.7383505060903515
1906.0,Balanced,5.284854599433934
1906.0,Progressive,6.968404127334788
1907.0,Conservative,8.66758609163025
1907.0,Progressive,6.960990947360415
1907.0,Opportunistic,4.729403587264544
1907.0,Balanced,5.291610585578852
1908.0,Balanced,5.26898136267757
1908.0,Opportunistic,4.722134962651317
1908.0,Conservative,8.667590155544946
1908.0,Progressive,6.969686753310905
1909.0,Opportunistic,4.720026411418413
1909.0,Balanced,5.274702964003661
1909.0,Conservative,8.6666272965469
1909.0,Progressive,6.973868435365732
1910.0,Progressive,6.964413085672759
1910.0,Balanced,5.2889157789664765
1910.0,Conservative,8.666831847237077
1910.0,Opportunistic,4.723215448647291
1911.0,Progressive,6.974649679585016
1911.0,Conservative,8.6673468401299
1911.0,Balanced,5.2680832522740415
1911.0,Opportunistic,4.727695531844159
1912.0,Conservative,8.6689892661959
1912.0,Balanced,5.2714942236126445
1912.0,Opportunistic,4.721471053895566
1912.0,Progressive,6.984546715220119
1913.0,Progressive,6.980911580900386
1913.0,Conservative,8.66778092574196
1913.0,Balanced,5.277709200156568
1913.0,Opportunistic,4.7198344746313134
1914.0,Progressive,6.977531048047736
1914.0,Opportunistic,4.7220883795063795
1914.0,Balanced,5.273194659142027
1914.0,Conservative,8.66573532266055
1915.0,Opportunistic,4.715680815435416
1915.0,Balanced,5.277901852662301
1915.0,Conservative,8.667818664145663
1915.0,Progressive,6.980581280753247
1916.0,Progressive,6.982637178672338
1916.0,Balanced,5.282308806819255
1916.0,Opportunistic,4.719885922940101
1916.0,Conservative,8.669384276669893
1917.0,Balanced,5.274776617173676
1917.0,Progressive,6.980167841818246
1917.0,Conservative,8.667880274076564
1917.0,Opportunistic,4.713961286248866
1918.0,Opportunistic,4.723133592839135
1918.0,Balanced,5.270165288959406
1918.0,Conservative,8.667733243873165
1918.0,Progressive,6.9812975680006994
1919.0,Conservative,8.668227868853613
1919.0,Balanced,5.273527781255402
1919.0,Progressive,6.978579885205425
1919.0,Opportunistic,4.7214467703010214
1920.0,Opportunistic,4.717017361859563
1920.0,Conservative,8.669987472156482
1920.0,Progressive,6.973516384934126
1920.0,Balanced,5.257837267662715
1921.0,Opportunistic,4.724578977127007
1921.0,Balanced,5.255818036893484
1921.0,Progressive,6.958571342622519
1921.0,Conservative,8.670570360871821
1922.0,Progressive,6.959823180908415
1922.0,Balanced,5.243710704008978
1922.0,Conservative,8.671151149035312
1922.0,Opportunistic,4.731325550050293
1923.0,Balanced,5.249752860701391
1923.0,Conservative,8.671564726526071
1923.0,Progressive,6.955991827278584
1923.0,Opportunistic,4.727311234985092
1924.0,Conservative,8.672217059784465
1924.0,Progressive,6.9639607901591845
1924.0,Opportunistic,4.724184266219719
1924.0,Balanced,5.264766813252108
1925.0,Balanced,5.274183836588248
1925.0,Opportunistic,4.7315893927239365
1925.0,Progressive,6.965654279713709
1925.0,Conservative,8.671444762159652
1926.0,Opportunistic,4.725073816645289
1926.0,Conservative,8.669802979300906
1926.0,Progressive,6.9709780031672235
1926.0,Balanced,5.287657412032412
1927.0,Opportunistic,4.72200280999125
1927.0,Progressive,6.981764014907279
1927.0,Balanced,5.292550788264024
1927.0,Conservative,8.668711527588716
1928.0,Opportunistic,4.715021375734691
1928.0,Progressive,6.981631669739357
1928.0,Balanced,5.298006762844999
1928.0,Conservative,8.667777711313628
1929.0,Opportunistic,4.711308188940538
1929.0,Balanced,5.278695304695305
1929.0,Conservative,8.667100578183955
1929.0,Progressive,6.9763306644799625
1930.0,Balanced,5.262497419247419
1930.0,Opportunistic,4.711450098696202
1930.0,Conservative,8.666158873713485
1930.0,Progressive,6.979280929466205
1931.0,Opportunistic,4.706362854908012
1931.0,Balanced,5.245825063825063
1931.0,Conservative,8.666276084170374
1931.0,Progressive,6.975205821123264
1932.0,Progressive,6.9806062131577304
1932.0,Balanced,5.250981990231989
1932.0,Conservative,8.667475239392251
1932.0,Opportunistic,4.707953928611277
1933.0,Conservative,8.667462537677842
1933.0,Progressive,6.979221829615764
1933.0,Balanced,5.266370490620489
1933.0,Opportunistic,4.710513175812952
1934.0,Progressive,6.985778858114571
1934.0,Conservative,8.666696844298151
1934.0,Opportunistic,4.709383165353823
1934.0,Balanced,5.258555902430902
1935.0,Balanced,5.281666945498602
1935.0,Progressive,6.994162981170913
1935.0,Conservative,8.667785681961298
