Time,strategy,avg_reputation
122.9,Aggressive,4.393538596886634
122.9,Conservative,6.215787052401173
122.95,Conservative,6.214138765052018
122.95,Balanced,4.89743766019917
122.95,Cyclic,4.401262630712198
122.95,Aggressive,4.393884721243366
122.95,Opportunistic,4.729994148297064
123.0,Cyclic,4.399996017961627
123.0,Balanced,4.896481966971283
123.0,Conservative,6.214019642494229
123.0,Opportunistic,4.729692622521868
123.0,Aggressive,4.393138161587955
123.05,Cyclic,4.399023603060439
123.05,Opportunistic,4.72848963231406
123.05,Balanced,4.8960598456190185
123.05,Conservative,6.213154539244234
123.05,Aggressive,4.392205492190327
123.1,Cyclic,4.3990631076192415
123.1,Balanced,4.895128720338316
123.1,Opportunistic,4.727398496310872
123.1,Aggressive,4.391980114116896
123.1,Conservative,6.2124036342632465
123.15,Cyclic,4.398302799492802
123.15,Opportunistic,4.7273217699498
123.15,Aggressive,4.390385978501491
123.15,Balanced,4.894816395061835
123.15,Conservative,6.212269256631264
123.2,Opportunistic,4.72746805613933
123.2,Aggressive,4.390060334668883
123.2,Cyclic,4.398132731480761
123.2,Balanced,4.893846437313643
123.2,Conservative,6.211242934238226
123.25,Opportunistic,4.727062827766207
123.25,Aggressive,4.389609194264112
123.25,Balanced,4.8933404119607
123.25,Cyclic,4.39760889649808
123.25,Conservative,6.209981968754144
123.3,Conservative,6.209481692653141
123.3,Balanced,4.892427599267876
123.3,Cyclic,4.3973696456310964
123.3,Opportunistic,4.726178891527597
123.3,Aggressive,4.388951435492433
123.35,Aggressive,4.388580264397956
123.35,Opportunistic,4.725596155735656
123.35,Balanced,4.891961211462891
123.35,Conservative,6.2091262806249325
123.35,Cyclic,4.396983210816999
123.4,Opportunistic,4.725063560269657
123.4,Aggressive,4.388148719569566
123.4,Conservative,6.207964512333365
123.4,Balanced,4.89197261293004
123.4,Cyclic,4.396878908439889
123.45,Balanced,4.892392302386567
123.45,Aggressive,4.3876336060751795
123.45,Opportunistic,4.723979147620614
123.45,Cyclic,4.396697596396567
123.45,Conservative,6.207289429985046
123.5,Opportunistic,4.72315931887039
123.5,Cyclic,4.396199066981403
123.5,Balanced,4.892013105102319
123.5,Conservative,6.207173766550989
123.5,Aggressive,4.387038557090728
123.55,Aggressive,4.386492100131678
123.55,Conservative,6.207684263763017
123.55,Opportunistic,4.722602421832033
123.55,Cyclic,4.395493673084795
123.55,Balanced,4.891549372748223
123.6,Conservative,6.2071135424617
123.6,Balanced,4.890723575807396
123.6,Opportunistic,4.721938970929058
123.6,Cyclic,4.395250615246835
123.6,Aggressive,4.385810156582286
123.65,Opportunistic,4.721930131338748
123.65,Cyclic,4.394646969142785
123.65,Balanced,4.890582591640321
123.65,Aggressive,4.385857969860006
123.65,Conservative,6.206697870034242
123.7,Cyclic,4.393886255002439
123.7,Conservative,6.206857161376262
123.7,Balanced,4.890443031211409
123.7,Opportunistic,4.721939077605545
123.7,Aggressive,4.385269380474139
123.75,Conservative,6.20647597240305
123.75,Aggressive,4.384871447972623
123.75,Cyclic,4.392832876606987
123.75,Balanced,4.890154401751819
123.75,Opportunistic,4.722193740188403
123.8,Aggressive,4.384780839984188
123.8,Conservative,6.205762157609419
123.8,Cyclic,4.392506233257154
123.8,Opportunistic,4.723321643394225
123.8,Balanced,4.8894402040686735
123.85,Balanced,4.889026847035716
123.85,Cyclic,4.3914968652990884
123.85,Conservative,6.2049510119322715
123.85,Aggressive,4.3841229923226175
123.85,Opportunistic,4.722872824090791
123.9,Balanced,4.8889552106153795
123.9,Conservative,6.204706863594083
123.9,Aggressive,4.383287734188521
123.9,Opportunistic,4.7224197206683955
123.9,Cyclic,4.3912808499807054
123.95,Conservative,6.2041502875539685
123.95,Opportunistic,4.721333286965282
123.95,Aggressive,4.382557539431389
123.95,Balanced,4.887851656988705
123.95,Cyclic,4.390908937140059
124.0,Cyclic,4.390475448524175
124.0,Conservative,6.203591378284451
124.0,Aggressive,4.381645346538883
124.0,Balanced,4.887944836286763
124.0,Opportunistic,4.720514739135982
124.05,Opportunistic,4.720037953187495
124.05,Aggressive,4.380683281397982
124.05,Cyclic,4.390249298546422
124.05,Balanced,4.887590349121868
124.05,Conservative,6.202727835628242
124.1,Opportunistic,4.718455475840267
124.1,Aggressive,4.380312348000559
124.1,Conservative,6.202357837026438
124.1,Balanced,4.886690985460857
124.1,Cyclic,4.389552790752822
124.15,Opportunistic,4.718184003730112
124.15,Balanced,4.885557696645349
124.15,Conservative,6.201420077594895
124.15,Cyclic,4.389198986863153
124.15,Aggressive,4.378987300445976
124.2,Opportunistic,4.717671837237463
124.2,Aggressive,4.377790631794365
124.2,Conservative,6.200913759384206
124.2,Cyclic,4.388339202310474
124.2,Balanced,4.884412805341492
124.25,Aggressive,4.376883031244095
124.25,Conservative,6.201062008493144
124.25,Balanced,4.88376636391054
124.25,Opportunistic,4.717519427721305
124.25,Cyclic,4.387798432713973
124.3,Conservative,6.199552066134758
124.3,Opportunistic,4.7172717394882415
124.3,Aggressive,4.376324727962756
124.3,Cyclic,4.387235335338494
124.3,Balanced,4.883533875584083
124.35,Aggressive,4.3761507445146295
124.35,Opportunistic,4.717433684135712
124.35,Cyclic,4.387269731124082
124.35,Balanced,4.882269203951207
124.35,Conservative,6.199726283203709
124.4,Cyclic,4.386485109166856
124.4,Balanced,4.881663767300644
124.4,Aggressive,4.376031205853398
124.4,Opportunistic,4.717716472376047
124.4,Conservative,6.199892327294144
124.45,Cyclic,4.385795700096703
124.45,Balanced,4.88148663421747
124.45,Aggressive,4.375479218121361
124.45,Conservative,6.198923596887033
124.45,Opportunistic,4.717568400437353
124.5,Balanced,4.880193716165632
124.5,Conservative,6.198332956194241
124.5,Cyclic,4.385335535526858
124.5,Aggressive,4.375040531768908
124.5,Opportunistic,4.717499102352069
124.55,Balanced,4.879672543091711
124.55,Conservative,6.197963417290229
124.55,Cyclic,4.3850579536193655
124.55,Aggressive,4.373775511446148
124.55,Opportunistic,4.716999882527802
124.6,Cyclic,4.384336574168096
124.6,Balanced,4.87968034477436
124.6,Conservative,6.196626233298758
124.6,Aggressive,4.373257485499322
124.6,Opportunistic,4.716463984002733
124.65,Conservative,6.195282941874736
124.65,Cyclic,4.3835965997366655
124.65,Balanced,4.8795016512254685
124.65,Opportunistic,4.7162885310117755
124.65,Aggressive,4.373220770660562
124.7,Opportunistic,4.716243666022162
124.7,Conservative,6.195229045195151
124.7,Cyclic,4.383353271762818
124.7,Aggressive,4.372399271271409
124.7,Balanced,4.878388416609352
124.75,Aggressive,4.3714854448370835
124.75,Cyclic,4.382988532362525
124.75,Balanced,4.878028027370651
124.75,Conservative,6.194342666837822
124.75,Opportunistic,4.716030191347567
124.8,Cyclic,4.382334657355656
124.8,Balanced,4.877234532905904
124.8,Opportunistic,4.715130848956969
124.8,Aggressive,4.37068427415261
124.8,Conservative,6.193175745006779
124.85,Balanced,4.8767135291576515
124.85,Opportunistic,4.715001153732198
124.85,Cyclic,4.381795588459034
124.85,Aggressive,4.370346837542017
124.85,Conservative,6.19219403270716
124.9,Aggressive,4.369621625128006
124.9,Opportunistic,4.714863545526673
124.9,Balanced,4.875947024849864
124.9,Cyclic,4.381307459028156
124.9,Conservative,6.1907608843220565
124.95,Balanced,4.875855034290753
124.95,Cyclic,4.381100392678551
124.95,Opportunistic,4.713663740493256
124.95,Conservative,6.189970643306282
124.95,Aggressive,4.369349277906943
125.0,Conservative,6.189406699657783
125.0,Balanced,4.8754142892844
125.0,Opportunistic,4.713347390744125
125.0,Aggressive,4.3689469713292
125.0,Cyclic,4.380974698794405
125.05,Balanced,4.875725860554781
125.05,Opportunistic,4.712929306344367
125.05,Aggressive,4.36882642544375
125.05,Conservative,6.188246942546666
125.05,Cyclic,4.380381132965508
125.1,Opportunistic,4.712640591250245
125.1,Aggressive,4.368813524299313
125.1,Cyclic,4.379699316671866
125.1,Balanced,4.87520818668863
125.1,Conservative,6.188406338284771
125.15,Balanced,4.874984728238703
125.15,Conservative,6.1876250059594495
125.15,Opportunistic,4.712201239708376
125.15,Aggressive,4.368986567985957
125.15,Cyclic,4.378886402910876
125.2,Balanced,4.87518690089148
125.2,Aggressive,4.369268253399948
125.2,Opportunistic,4.711561650812857
125.2,Cyclic,4.378555787048293
125.2,Conservative,6.187246748134457
125.25,Balanced,4.874700305974735
125.25,Conservative,6.186973703672021
125.25,Aggressive,4.368995389495055
125.25,Opportunistic,4.711537769034906
125.25,Cyclic,4.378415476451384
125.3,Cyclic,4.378036902828127
125.3,Opportunistic,4.711496096561126
125.3,Balanced,4.8737329311765505
125.3,Aggressive,4.368225928261525
125.3,Conservative,6.186814478788535
125.35,Conservative,6.186269430767896
125.35,Cyclic,4.377726180294473
125.35,Opportunistic,4.710653515155725
125.35,Balanced,4.872998423767153
125.35,Aggressive,4.367743513653627
125.4,Opportunistic,4.71039906432704
125.4,Aggressive,4.367132437687851
125.4,Balanced,4.8720228937728445
125.4,Conservative,6.185729601212671
125.4,Cyclic,4.376904753696014
125.45,Cyclic,4.376428954526614
125.45,Aggressive,4.3671618567838815
125.45,Opportunistic,4.710177680661396
125.45,Balanced,4.87141232353675
125.45,Conservative,6.184888092983864
125.5,Cyclic,4.376048104683465
125.5,Opportunistic,4.709925433379828
125.5,Conservative,6.184591512666653
125.5,Balanced,4.87151171708306
125.5,Aggressive,4.366313082028281
125.55,Cyclic,4.375770442200015
125.55,Balanced,4.871007933941445
125.55,Conservative,6.18485775995128
125.55,Opportunistic,4.710047710984285
125.55,Aggressive,4.366252195754027
125.6,Cyclic,4.375561522332775
125.6,Balanced,4.870324755323936
125.6,Conservative,6.183264057121135
125.6,Opportunistic,4.709670774905106
125.6,Aggressive,4.36579636911091
125.65,Opportunistic,4.709039986108797
125.65,Balanced,4.870073368400837
125.65,Conservative,6.181733414461727
125.65,Cyclic,4.375220164050163
125.65,Aggressive,4.365018337843319
125.7,Conservative,6.181931593693998
125.7,Balanced,4.86917688126568
125.7,Opportunistic,4.708837323631453
125.7,Aggressive,4.364691278551217
125.7,Cyclic,4.375165743790595
125.75,Balanced,4.868534185447392
125.75,Opportunistic,4.7079931263322425
125.75,Aggressive,4.363690125293322
125.75,Conservative,6.180686487108115
125.75,Cyclic,4.37523506231334
125.8,Balanced,4.8680332243599205
125.8,Cyclic,4.37449115771528
125.8,Aggressive,4.363098197640597
125.8,Conservative,6.179851675820275
125.8,Opportunistic,4.707616339876235
125.85,Conservative,6.179238158949005
125.85,Cyclic,4.374410724849348
125.85,Opportunistic,4.707092091473311
125.85,Aggressive,4.362312521278883
125.85,Balanced,4.867265785339261
125.9,Opportunistic,4.706350786927507
125.9,Conservative,6.179141623523278
125.9,Cyclic,4.373665104074975
125.9,Balanced,4.866805114477871
125.9,Aggressive,4.361551526609109
125.95,Balanced,4.865742567272198
125.95,Cyclic,4.3733026365779475
125.95,Conservative,6.17786000733789
125.95,Opportunistic,4.704901282520815
125.95,Aggressive,4.3618693229281735
126.0,Balanced,4.865173634561869
126.0,Cyclic,4.372254266663975
126.0,Conservative,6.177086230187952
126.0,Aggressive,4.361665106769775
126.0,Opportunistic,4.704721910130108
126.05,Opportunistic,4.70404204744597
126.05,Aggressive,4.361022117970956
126.05,Conservative,6.176557552101088
126.05,Cyclic,4.372364714567277
126.05,Balanced,4.864881026124529
126.1,Cyclic,4.371603472040366
126.1,Aggressive,4.36058676770658
126.1,Balanced,4.86375411489228
126.1,Conservative,6.175406894350101
126.1,Opportunistic,4.702903435116114
126.15,Balanced,4.86244598664352
126.15,Aggressive,4.359883983249502
126.15,Conservative,6.174859514297988
126.15,Cyclic,4.370904260515234
126.15,Opportunistic,4.7021446692640305
126.2,Conservative,6.174017030035593
126.2,Aggressive,4.358812646983189
126.2,Cyclic,4.370086556227689
126.2,Opportunistic,4.7015989299906895
126.2,Balanced,4.862333336888421
126.25,Conservative,6.1741920992929025
126.25,Aggressive,4.357991291257003
126.25,Cyclic,4.369729127587808
126.25,Opportunistic,4.700975418804052
126.25,Balanced,4.862054305997078
126.3,Balanced,4.862603244418151
126.3,Cyclic,4.369714872016444
126.3,Aggressive,4.357699882035068
126.3,Opportunistic,4.700229191620806
126.3,Conservative,6.172815624339246
126.35,Conservative,6.171568083700751
126.35,Cyclic,4.368697259834938
126.35,Balanced,4.862056090432102
126.35,Opportunistic,4.69972016791182
126.35,Aggressive,4.357616910090977
126.4,Cyclic,4.368308104538099
126.4,Balanced,4.861449172569625
126.4,Conservative,6.170926526877554
126.4,Aggressive,4.357711998488424
126.4,Opportunistic,4.699642029753267
126.45,Opportunistic,4.699279399193136
126.45,Conservative,6.170535191573499
126.45,Balanced,4.86076659750002
126.45,Cyclic,4.367311398211245
126.45,Aggressive,4.357016156783754
126.5,Conservative,6.170850622950631
126.5,Balanced,4.860528150243433
126.5,Cyclic,4.367006918199778
126.5,Opportunistic,4.698412908174835
126.5,Aggressive,4.356826478048035
126.55,Aggressive,4.35680969576506
126.55,Cyclic,4.367138091128569
126.55,Conservative,6.170665622764128
126.55,Opportunistic,4.697366802175683
126.55,Balanced,4.859932845605732
126.6,Cyclic,4.366589258601803
126.6,Conservative,6.169885773483844
126.6,Opportunistic,4.697125745280851
126.6,Balanced,4.860070522613681
126.6,Aggressive,4.3564373389397355
126.65,Opportunistic,4.696595241665118
126.65,Conservative,6.168992204272526
126.65,Balanced,4.859308602349753
126.65,Cyclic,4.366201394328655
126.65,Aggressive,4.356162677498169
126.7,Conservative,6.168428312325169
126.7,Cyclic,4.36599177916201
126.7,Aggressive,4.35569179530108
126.7,Opportunistic,4.695921868487469
126.7,Balanced,4.859093312980761
126.75,Cyclic,4.365774808681488
126.75,Opportunistic,4.695972335581103
126.75,Aggressive,4.355271292114363
126.75,Balanced,4.858522900119668
126.75,Conservative,6.167054694571071
126.8,Conservative,6.166058400847609
126.8,Aggressive,4.354403154905779
126.8,Balanced,4.857796748277295
126.8,Cyclic,4.365283634374662
126.8,Opportunistic,4.695558513072166
126.85,Aggressive,4.353784018915839
126.85,Balanced,4.857618362530389
126.85,Opportunistic,4.694148912408397
126.85,Cyclic,4.364363518111786
126.85,Conservative,6.165883669028565
126.9,Conservative,6.1648678497683225
126.9,Cyclic,4.363091119290051
126.9,Aggressive,4.353243192454849
126.9,Balanced,4.857967614635313
126.9,Opportunistic,4.693269365028005
126.95,Aggressive,4.353601099351955
126.95,Opportunistic,4.693365667418765
126.95,Balanced,4.857605745961617
126.95,Conservative,6.164216165903349
126.95,Cyclic,4.362282057583763
127.0,Conservative,6.164055829682584
127.0,Opportunistic,4.693346943983142
127.0,Cyclic,4.361656817126178
127.0,Balanced,4.857019657336905
127.0,Aggressive,4.353612697914791
127.05,Balanced,4.856344153800193
127.05,Opportunistic,4.693810446225366
127.05,Cyclic,4.3599536261870355
127.05,Conservative,6.162861669054313
127.05,Aggressive,4.353356898509003
127.1,Cyclic,4.358908610386082
127.1,Opportunistic,4.69276596423704
127.1,Balanced,4.856551118226358
127.1,Aggressive,4.352686672120992
127.1,Conservative,6.161505084989019
127.15,Balanced,4.855468493436533
127.15,Aggressive,4.352527743243544
127.15,Opportunistic,4.692667355229258
127.15,Conservative,6.160545823600757
127.15,Cyclic,4.359052195394145
127.2,Balanced,4.853778032170742
127.2,Opportunistic,4.692055522663328
127.2,Conservative,6.16031315908418
127.2,Aggressive,4.352398224813965
127.2,Cyclic,4.3590076853169135
127.25,Opportunistic,4.69118563699616
127.25,Balanced,4.852880598303619
127.25,Cyclic,4.358564236646813
127.25,Aggressive,4.351244572105242
127.25,Conservative,6.160394518235214
127.3,Cyclic,4.358001363109866
127.3,Aggressive,4.350942974052835
127.3,Opportunistic,4.690495234706194
127.3,Balanced,4.8519680438031605
127.3,Conservative,6.160341232002562
127.35,Balanced,4.85193296475944
127.35,Opportunistic,4.6901451506582905
127.35,Cyclic,4.357055219625362
127.35,Aggressive,4.350273275543967
127.35,Conservative,6.159568958395877
127.4,Balanced,4.85163501616968
127.4,Aggressive,4.349940084735921
127.4,Cyclic,4.357213111010978
127.4,Conservative,6.1598603215949845
127.4,Opportunistic,4.690373650480424
127.45,Cyclic,4.35663029808376
127.45,Conservative,6.158273357746271
127.45,Aggressive,4.3495191799339405
127.45,Opportunistic,4.69045168391934
127.45,Balanced,4.851078775405383
127.5,Conservative,6.158111321071675
127.5,Opportunistic,4.689524366342106
127.5,Cyclic,4.355696547512408
127.5,Aggressive,4.34930301724349
127.5,Balanced,4.849891918975224
127.55,Conservative,6.156916072856831
127.55,Opportunistic,4.689359742766575
127.55,Balanced,4.849292961481597
127.55,Aggressive,4.348788005585008
127.55,Cyclic,4.355353421292527
127.6,Aggressive,4.348274549920784
127.6,Conservative,6.157003940994355
127.6,Opportunistic,4.689106478622535
127.6,Balanced,4.8487074984051795
127.6,Cyclic,4.354738272174076
127.65,Balanced,4.84848628305375
127.65,Aggressive,4.347633381553996
127.65,Opportunistic,4.688433385396586
127.65,Cyclic,4.353978584178673
127.65,Conservative,6.1580292636992215
127.7,Opportunistic,4.687955723299868
127.7,Balanced,4.848165921428664
127.7,Aggressive,4.347963950110843
127.7,Cyclic,4.352754692673297
127.7,Conservative,6.1571149392675855
127.75,Cyclic,4.352183503168448
127.75,Aggressive,4.347611143515346
127.75,Balanced,4.846881814687731
127.75,Conservative,6.15662546441262
127.75,Opportunistic,4.687850872508906
127.8,Opportunistic,4.6871847246754355
127.8,Aggressive,4.347037781368598
127.8,Cyclic,4.351646167256936
127.8,Balanced,4.847036495251565
127.8,Conservative,6.156133544173216
127.85,Conservative,6.155758592619929
127.85,Opportunistic,4.686785916281731
127.85,Cyclic,4.351054731381921
