Time,strategy,fog_count
1760.0,Conservative,854.24
1760.0,Progressive,59.76
1761.0,Opportunistic,89.9
1761.0,Conservative,853.96
1761.0,Progressive,59.64
1761.0,Balanced,25.26
1762.0,Progressive,59.48
1762.0,Balanced,25.18
1762.0,Opportunistic,89.58
1762.0,Conservative,853.88
1763.0,Opportunistic,89.4
1763.0,Conservative,853.68
1763.0,Balanced,25.08
1763.0,Progressive,59.38
1764.0,Opportunistic,89.2
1764.0,Balanced,24.92
1764.0,Conservative,853.56
1764.0,Progressive,59.3
1765.0,Balanced,24.78
1765.0,Opportunistic,88.92
1765.0,Conservative,853.4
1765.0,Progressive,59.2
1766.0,Balanced,24.68
1766.0,Opportunistic,88.64
1766.0,Conservative,853.28
1766.0,Progressive,59.06
1767.0,Balanced,24.58
1767.0,Conservative,853.06
1767.0,Progressive,59.0
1767.0,Opportunistic,88.44
1768.0,Progressive,58.78
1768.0,Opportunistic,88.22
1768.0,Balanced,24.46
1768.0,Conservative,852.76
1769.0,Balanced,24.34
1769.0,Progressive,58.66
1769.0,Opportunistic,87.98
1769.0,Conservative,852.42
1770.0,Opportunistic,87.8
1770.0,Progressive,58.54
1770.0,Balanced,24.2
1770.0,Conservative,852.22
1771.0,Progressive,58.5
1771.0,Opportunistic,87.58
1771.0,Balanced,24.06
1771.0,Conservative,852.04
1772.0,Balanced,24.0
1772.0,Opportunistic,87.26
1772.0,Progressive,58.36
1772.0,Conservative,851.8
1773.0,Balanced,23.92
1773.0,Opportunistic,86.92
1773.0,Conservative,851.62
1773.0,Progressive,58.16
1774.0,Opportunistic,86.64
1774.0,Progressive,58.1
1774.0,Conservative,851.3
1774.0,Balanced,23.8
1775.0,Progressive,58.0
1775.0,Opportunistic,86.42
1775.0,Balanced,23.64
1775.0,Conservative,851.04
1776.0,Opportunistic,86.16
1776.0,Balanced,23.54
1776.0,Conservative,850.82
1776.0,Progressive,57.94
1777.0,Conservative,850.66
1777.0,Balanced,23.42
1777.0,Opportunistic,85.96
1777.0,Progressive,57.82
1778.0,Balanced,23.32
1778.0,Conservative,850.48
1778.0,Opportunistic,85.8
1778.0,Progressive,57.7
1779.0,Progressive,57.6
1779.0,Conservative,850.26
1779.0,Opportunistic,85.56
1779.0,Balanced,23.16
1780.0,Balanced,23.02
1780.0,Progressive,57.46
1780.0,Opportunistic,85.34
1780.0,Conservative,850.02
1781.0,Opportunistic,85.2
1781.0,Balanced,22.92
1781.0,Conservative,849.8
1781.0,Progressive,57.46
1782.0,Balanced,22.78
1782.0,Conservative,849.7
1782.0,Progressive,57.32
1782.0,Opportunistic,84.94
1783.0,Progressive,57.18
1783.0,Balanced,22.78
1783.0,Conservative,849.36
1783.0,Opportunistic,84.68
1784.0,Balanced,22.72
1784.0,Conservative,849.12
1784.0,Opportunistic,84.48
1784.0,Progressive,57.06
1785.0,Opportunistic,84.3
1785.0,Balanced,22.58
1785.0,Progressive,57.02
1785.0,Conservative,848.98
1786.0,Balanced,22.46
1786.0,Progressive,56.9
1786.0,Conservative,848.8
1786.0,Opportunistic,84.14
1787.0,Balanced,22.32
1787.0,Opportunistic,83.82
1787.0,Progressive,56.76
1787.0,Conservative,848.66
1788.0,Progressive,56.7
1788.0,Opportunistic,83.56
1788.0,Conservative,848.6
1788.0,Balanced,22.2
1789.0,Opportunistic,83.3
1789.0,Progressive,56.56
1789.0,Balanced,22.12
1789.0,Conservative,848.22
1790.0,Balanced,22.04
1790.0,Conservative,848.04
1790.0,Progressive,56.5
1790.0,Opportunistic,83.18
1791.0,Opportunistic,82.86
1791.0,Conservative,847.82
1791.0,Progressive,56.42
1791.0,Balanced,21.96
1792.0,Balanced,21.9
1792.0,Opportunistic,82.6
1792.0,Progressive,56.34
1792.0,Conservative,847.54
1793.0,Balanced,21.82
1793.0,Opportunistic,82.2
1793.0,Conservative,847.18
1793.0,Progressive,56.18
1794.0,Progressive,56.12
1794.0,Opportunistic,82.0
1794.0,Balanced,21.74
1794.0,Conservative,847.0
1795.0,Opportunistic,81.82
1795.0,Progressive,56.02
1795.0,Balanced,21.68
1795.0,Conservative,846.76
1796.0,Opportunistic,81.56
1796.0,Conservative,846.56
1796.0,Progressive,55.96
1796.0,Balanced,21.64
1797.0,Opportunistic,81.32
1797.0,Progressive,55.88
1797.0,Balanced,21.52
1797.0,Conservative,846.36
1798.0,Balanced,21.48
1798.0,Conservative,846.14
1798.0,Opportunistic,81.12
1798.0,Progressive,55.74
1799.0,Opportunistic,80.9
1799.0,Conservative,845.96
1799.0,Balanced,21.32
1799.0,Progressive,55.7
1800.0,Progressive,55.54
1800.0,Conservative,845.64
1800.0,Balanced,21.26
1800.0,Opportunistic,80.68
1801.0,Progressive,55.42
1801.0,Balanced,21.16
1801.0,Opportunistic,80.34
1801.0,Conservative,845.3
1802.0,Conservative,845.14
1802.0,Progressive,55.26
1802.0,Opportunistic,80.14
1802.0,Balanced,21.0
1803.0,Balanced,20.94
1803.0,Progressive,55.1
1803.0,Conservative,845.02
1803.0,Opportunistic,79.9
1804.0,Balanced,20.88
1804.0,Progressive,55.0
1804.0,Conservative,844.88
1804.0,Opportunistic,79.74
1805.0,Opportunistic,79.48
1805.0,Balanced,20.76
1805.0,Progressive,54.84
1805.0,Conservative,844.66
1806.0,Balanced,20.7
1806.0,Progressive,54.76
1806.0,Opportunistic,79.32
1806.0,Conservative,844.36
1807.0,Progressive,54.58
1807.0,Opportunistic,79.08
1807.0,Balanced,20.62
1807.0,Conservative,844.16
1808.0,Progressive,54.48
1808.0,Opportunistic,78.86
1808.0,Conservative,843.88
1808.0,Balanced,20.58
1809.0,Opportunistic,78.56
1809.0,Progressive,54.44
1809.0,Conservative,843.72
1809.0,Balanced,20.42
1810.0,Balanced,20.32
1810.0,Opportunistic,78.42
1810.0,Conservative,843.5
1810.0,Progressive,54.34
1811.0,Progressive,54.2
1811.0,Balanced,20.22
1811.0,Opportunistic,78.22
1811.0,Conservative,843.34
1812.0,Balanced,20.12
1812.0,Opportunistic,78.08
1812.0,Conservative,843.12
1812.0,Progressive,54.06
1813.0,Conservative,842.96
1813.0,Balanced,20.06
1813.0,Opportunistic,77.76
1813.0,Progressive,53.98
1814.0,Conservative,842.72
1814.0,Balanced,19.98
1814.0,Opportunistic,77.44
1814.0,Progressive,53.9
1815.0,Opportunistic,77.12
1815.0,Progressive,53.82
1815.0,Balanced,19.84
1815.0,Conservative,842.5
1816.0,Balanced,19.78
1816.0,Progressive,53.72
1816.0,Opportunistic,76.94
1816.0,Conservative,842.28
1817.0,Conservative,841.98
1817.0,Progressive,53.58
1817.0,Balanced,19.72
1817.0,Opportunistic,76.72
1818.0,Progressive,53.44
1818.0,Balanced,19.62
1818.0,Opportunistic,76.36
1818.0,Conservative,841.76
1819.0,Conservative,841.56
1819.0,Progressive,53.28
1819.0,Opportunistic,76.02
1819.0,Balanced,19.54
1820.0,Progressive,53.08
1820.0,Conservative,841.44
1820.0,Opportunistic,75.76
1820.0,Balanced,19.46
1821.0,Balanced,19.38
1821.0,Progressive,52.98
1821.0,Conservative,841.14
1821.0,Opportunistic,75.54
1822.0,Progressive,52.92
1822.0,Opportunistic,75.42
1822.0,Conservative,840.86
1822.0,Balanced,19.32
1823.0,Conservative,840.62
1823.0,Opportunistic,75.22
1823.0,Balanced,19.2
1823.0,Progressive,52.82
1824.0,Balanced,19.14
1824.0,Opportunistic,74.96
1824.0,Progressive,52.66
1824.0,Conservative,840.38
1825.0,Opportunistic,74.76
1825.0,Progressive,52.54
1825.0,Balanced,18.96
1825.0,Conservative,840.16
1826.0,Conservative,839.92
1826.0,Progressive,52.3
1826.0,Opportunistic,74.4
1826.0,Balanced,18.88
1827.0,Opportunistic,74.32
1827.0,Conservative,839.76
1827.0,Progressive,52.22
1827.0,Balanced,18.84
1828.0,Progressive,52.16
1828.0,Conservative,839.48
1828.0,Balanced,18.78
1828.0,Opportunistic,74.04
1829.0,Conservative,839.2
1829.0,Progressive,52.02
1829.0,Balanced,18.7
1829.0,Opportunistic,73.82
1830.0,Conservative,838.94
1830.0,Balanced,18.6
1830.0,Opportunistic,73.68
1830.0,Progressive,51.88
1831.0,Conservative,838.78
1831.0,Progressive,51.78
1831.0,Opportunistic,73.48
1831.0,Balanced,18.58
1832.0,Balanced,18.54
1832.0,Progressive,51.64
1832.0,Conservative,838.44
1832.0,Opportunistic,73.26
1833.0,Opportunistic,73.06
1833.0,Conservative,838.26
1833.0,Progressive,51.52
1833.0,Balanced,18.36
1834.0,Conservative,838.12
1834.0,Progressive,51.44
1834.0,Opportunistic,72.82
1834.0,Balanced,18.28
1835.0,Conservative,837.9
1835.0,Balanced,18.16
1835.0,Progressive,51.4
1835.0,Opportunistic,72.66
1836.0,Opportunistic,72.34
1836.0,Conservative,837.7
1836.0,Progressive,51.26
1836.0,Balanced,18.14
1837.0,Conservative,837.52
1837.0,Progressive,51.16
1837.0,Balanced,18.08
1837.0,Opportunistic,72.1
1838.0,Conservative,837.34
1838.0,Balanced,18.0
1838.0,Progressive,51.04
1838.0,Opportunistic,71.92
1839.0,Opportunistic,71.7
1839.0,Progressive,50.88
1839.0,Conservative,837.1
1839.0,Balanced,17.94
1840.0,Conservative,836.94
1840.0,Progressive,50.8
1840.0,Opportunistic,71.34
1840.0,Balanced,17.82
1841.0,Balanced,17.8
1841.0,Progressive,50.66
1841.0,Conservative,836.76
1841.0,Opportunistic,71.16
1842.0,Balanced,17.74
1842.0,Opportunistic,71.02
1842.0,Conservative,836.66
1842.0,Progressive,50.6
1843.0,Conservative,836.46
1843.0,Opportunistic,70.82
1843.0,Balanced,17.64
1843.0,Progressive,50.36
1844.0,Opportunistic,70.54
1844.0,Conservative,836.24
1844.0,Balanced,17.6
1844.0,Progressive,50.26
1845.0,Balanced,17.58
1845.0,Opportunistic,70.28
1845.0,Progressive,50.14
1845.0,Conservative,835.96
1846.0,Progressive,50.02
1846.0,Opportunistic,70.16
1846.0,Conservative,835.68
1846.0,Balanced,17.56
1847.0,Progressive,49.98
1847.0,Balanced,17.5
1847.0,Opportunistic,69.78
1847.0,Conservative,835.44
1848.0,Progressive,49.92
1848.0,Opportunistic,69.56
1848.0,Balanced,17.42
1848.0,Conservative,835.24
1849.0,Conservative,835.0
1849.0,Opportunistic,69.26
1849.0,Balanced,17.38
1849.0,Progressive,49.82
1850.0,Conservative,834.78
1850.0,Progressive,49.76
1850.0,Opportunistic,69.1
1850.0,Balanced,17.32
1851.0,Progressive,49.7
1851.0,Conservative,834.54
1851.0,Balanced,17.28
1851.0,Opportunistic,68.94
1852.0,Opportunistic,68.72
1852.0,Progressive,49.54
1852.0,Conservative,834.42
1852.0,Balanced,17.24
1853.0,Progressive,49.44
1853.0,Opportunistic,68.48
1853.0,Conservative,834.22
1853.0,Balanced,17.18
1854.0,Progressive,49.28
1854.0,Opportunistic,68.32
1854.0,Conservative,833.98
1854.0,Balanced,17.1
1855.0,Progressive,49.24
1855.0,Opportunistic,68.08
1855.0,Balanced,17.04
1855.0,Conservative,833.86
1856.0,Progressive,49.18
1856.0,Balanced,16.98
1856.0,Conservative,833.52
1856.0,Opportunistic,67.62
1857.0,Conservative,833.38
1857.0,Progressive,49.08
1857.0,Opportunistic,67.42
1857.0,Balanced,16.92
1858.0,Balanced,16.78
1858.0,Opportunistic,67.24
1858.0,Progressive,48.92
1858.0,Conservative,833.2
1859.0,Opportunistic,67.08
1859.0,Progressive,48.86
1859.0,Conservative,832.96
1859.0,Balanced,16.66
1860.0,Balanced,16.64
1860.0,Progressive,48.72
1860.0,Opportunistic,66.8
1860.0,Conservative,832.8
1861.0,Progressive,48.66
1861.0,Opportunistic,66.64
1861.0,Balanced,16.54
1861.0,Conservative,832.44
1862.0,Conservative,832.24
1862.0,Progressive,48.52
1862.0,Opportunistic,66.54
1862.0,Balanced,16.42
1863.0,Progressive,48.5
1863.0,Opportunistic,66.28
1863.0,Balanced,16.34
1863.0,Conservative,832.0
1864.0,Progressive,48.36
1864.0,Opportunistic,66.16
1864.0,Balanced,16.26
1864.0,Conservative,831.88
1865.0,Conservative,831.78
1865.0,Progressive,48.28
1865.0,Opportunistic,65.88
1865.0,Balanced,16.18
1866.0,Opportunistic,65.54
1866.0,Conservative,831.56
1866.0,Balanced,16.04
1866.0,Progressive,48.24
1867.0,Balanced,15.98
1867.0,Opportunistic,65.44
1867.0,Conservative,831.38
1867.0,Progressive,48.12
1868.0,Conservative,831.16
1868.0,Progressive,48.0
1868.0,Opportunistic,65.28
1868.0,Balanced,15.88
1869.0,Opportunistic,65.04
1869.0,Balanced,15.74
1869.0,Progressive,47.92
1869.0,Conservative,830.96
1870.0,Balanced,15.68
1870.0,Opportunistic,64.82
1870.0,Progressive,47.78
1870.0,Conservative,830.7
1871.0,Balanced,15.68
1871.0,Opportunistic,64.56
1871.0,Progressive,47.66
1871.0,Conservative,830.48
1872.0,Progressive,47.48
1872.0,Balanced,15.6
1872.0,Opportunistic,64.34
1872.0,Conservative,830.16
1873.0,Progressive,47.24
1873.0,Balanced,15.56
1873.0,Opportunistic,64.1
1873.0,Conservative,829.94
1874.0,Balanced,15.48
1874.0,Opportunistic,63.98
1874.0,Progressive,47.1
1874.0,Conservative,829.74
1875.0,Progressive,47.0
1875.0,Opportunistic,63.72
1875.0,Conservative,829.64
1875.0,Balanced,15.34
1876.0,Opportunistic,63.38
1876.0,Conservative,829.38
1876.0,Balanced,15.28
1876.0,Progressive,46.98
1877.0,Opportunistic,63.24
1877.0,Balanced,15.26
1877.0,Conservative,829.24
1877.0,Progressive,46.96
1878.0,Opportunistic,63.04
1878.0,Conservative,829.04
1878.0,Balanced,15.2
1878.0,Progressive,46.86
1879.0,Conservative,828.82
1879.0,Balanced,15.16
1879.0,Progressive,46.7
1879.0,Opportunistic,62.82
1880.0,Balanced,15.14
1880.0,Progressive,46.64
1880.0,Conservative,828.52
1880.0,Opportunistic,62.66
1881.0,Conservative,828.34
1881.0,Balanced,14.98
1881.0,Progressive,46.58
1881.0,Opportunistic,62.46
1882.0,Conservative,828.16
1882.0,Balanced,14.9
1882.0,Progressive,46.42
1882.0,Opportunistic,62.3
1883.0,Balanced,14.8
1883.0,Opportunistic,62.14
1883.0,Progressive,46.24
1883.0,Conservative,827.84
1884.0,Balanced,14.72
1884.0,Opportunistic,62.02
1884.0,Progressive,46.18
1884.0,Conservative,827.62
1885.0,Balanced,14.6
1885.0,Opportunistic,61.8
1885.0,Progressive,46.1
1885.0,Conservative,827.4
1886.0,Progressive,46.02
1886.0,Opportunistic,61.54
1886.0,Balanced,14.54
1886.0,Conservative,827.18
1887.0,Conservative,826.92
1887.0,Opportunistic,61.36
1887.0,Balanced,14.46
1887.0,Progressive,45.86
1888.0,Conservative,826.62
1888.0,Opportunistic,61.1
1888.0,Progressive,45.76
1888.0,Balanced,14.42
1889.0,Opportunistic,60.98
1889.0,Conservative,826.44
1889.0,Progressive,45.68
1889.0,Balanced,14.26
1890.0,Conservative,826.2
1890.0,Progressive,45.52
1890.0,Balanced,14.24
1890.0,Opportunistic,60.82
1891.0,Balanced,14.18
1891.0,Conservative,825.92
1891.0,Progressive,45.46
1891.0,Opportunistic,60.62
1892.0,Progressive,45.42
1892.0,Balanced,14.08
1892.0,Opportunistic,60.4
1892.0,Conservative,825.72
1893.0,Opportunistic,60.2
1893.0,Conservative,825.52
1893.0,Balanced,14.02
1893.0,Progressive,45.36
1894.0,Conservative,825.3
1894.0,Opportunistic,60.08
1894.0,Balanced,13.96
1894.0,Progressive,45.28
1895.0,Balanced,13.84
1895.0,Progressive,45.26
1895.0,Opportunistic,59.86
1895.0,Conservative,824.9
1896.0,Opportunistic,59.62
1896.0,Balanced,13.74
1896.0,Progressive,45.2
1896.0,Conservative,824.56
1897.0,Balanced,13.66
1897.0,Opportunistic,59.5
1897.0,Progressive,45.06
1897.0,Conservative,824.42
1898.0,Conservative,824.14
1898.0,Progressive,44.96
1898.0,Opportunistic,59.4
1898.0,Balanced,13.62
1899.0,Opportunistic,59.22
1899.0,Conservative,823.98
1899.0,Progressive,44.84
1899.0,Balanced,13.58
1900.0,Progressive,44.7
1900.0,Opportunistic,59.06
1900.0,Conservative,823.62
1900.0,Balanced,13.52
1901.0,Balanced,13.48
1901.0,Opportunistic,58.78
1901.0,Conservative,823.32
1901.0,Progressive,44.54
1902.0,Progressive,44.46
1902.0,Conservative,823.04
1902.0,Balanced,13.46
1902.0,Opportunistic,58.74
1903.0,Progressive,44.38
1903.0,Conservative,822.72
1903.0,Balanced,13.32
1903.0,Opportunistic,58.64
1904.0,Balanced,13.28
1904.0,Opportunistic,58.48
1904.0,Conservative,822.44
1904.0,Progressive,44.3
1905.0,Opportunistic,58.32
1905.0,Balanced,13.2
1905.0,Conservative,822.28
1905.0,Progressive,44.24
1906.0,Balanced,13.16
1906.0,Progressive,44.2
1906.0,Opportunistic,57.96
1906.0,Conservative,822.12
1907.0,Progressive,44.14
1907.0,Balanced,13.08
1907.0,Opportunistic,57.78
1907.0,Conservative,821.98
1908.0,Opportunistic,57.64
1908.0,Progressive,44.08
1908.0,Conservative,821.68
1908.0,Balanced,13.02
1909.0,Progressive,44.04
1909.0,Conservative,821.36
1909.0,Balanced,13.0
1909.0,Opportunistic,57.4
1910.0,Opportunistic,57.26
1910.0,Conservative,821.1
1910.0,Balanced,12.92
1910.0,Progressive,44.02
1911.0,Opportunistic,57.14
1911.0,Balanced,12.86
1911.0,Progressive,43.9
1911.0,Conservative,820.82
1912.0,Conservative,820.66
1912.0,Progressive,43.74
1912.0,Opportunistic,56.98
1912.0,Balanced,12.84
1913.0,Conservative,820.42
1913.0,Balanced,12.82
1913.0,Opportunistic,56.86
1913.0,Progressive,43.66
1914.0,Progressive,43.58
1914.0,Balanced,12.74
1914.0,Conservative,820.2
1914.0,Opportunistic,56.7
1915.0,Balanced,12.68
1915.0,Conservative,819.76
1915.0,Opportunistic,56.56
1915.0,Progressive,43.42
1916.0,Balanced,12.64
1916.0,Conservative,819.5
1916.0,Opportunistic,56.4
1916.0,Progressive,43.34
1917.0,Conservative,819.3
1917.0,Balanced,12.6
1917.0,Progressive,43.28
1917.0,Opportunistic,56.32
1918.0,Progressive,43.24
1918.0,Conservative,819.0
1918.0,Balanced,12.58
1918.0,Opportunistic,56.08
1919.0,Conservative,818.66
1919.0,Opportunistic,55.96
1919.0,Balanced,12.54
1919.0,Progressive,43.2
1920.0,Conservative,818.36
1920.0,Progressive,43.16
1920.0,Opportunistic,55.72
1920.0,Balanced,12.46
1921.0,Balanced,12.42
1921.0,Opportunistic,55.5
1921.0,Conservative,818.12
1921.0,Progressive,43.04
1922.0,Conservative,817.88
1922.0,Opportunistic,55.36
1922.0,Progressive,42.96
1922.0,Balanced,12.38
1923.0,Progressive,42.9
1923.0,Balanced,12.22
1923.0,Opportunistic,55.14
1923.0,Conservative,817.7
1924.0,Opportunistic,55.0
1924.0,Progressive,42.8
1924.0,Conservative,817.48
1924.0,Balanced,12.18
1925.0,Conservative,817.28
1925.0,Balanced,12.16
1925.0,Opportunistic,54.74
1925.0,Progressive,42.74
1926.0,Conservative,817.16
1926.0,Progressive,42.6
1926.0,Balanced,12.08
1926.0,Opportunistic,54.6
1927.0,Balanced,12.0
1927.0,Opportunistic,54.4
1927.0,Conservative,816.98
1927.0,Progressive,42.5
1928.0,Progressive,42.4
1928.0,Opportunistic,54.24
1928.0,Balanced,11.9
1928.0,Conservative,816.7
1929.0,Progressive,42.28
1929.0,Conservative,816.5
1929.0,Balanced,11.84
1929.0,Opportunistic,54.16
1930.0,Progressive,42.24
1930.0,Conservative,816.26
1930.0,Balanced,11.82
1930.0,Opportunistic,53.94
1931.0,Conservative,816.08
1931.0,Balanced,11.76
1931.0,Progressive,42.12
1931.0,Opportunistic,53.8
1932.0,Progressive,41.96
1932.0,Conservative,815.8
1932.0,Balanced,11.72
1932.0,Opportunistic,53.64
1933.0,Progressive,41.74
1933.0,Balanced,11.62
1933.0,Conservative,815.46
1933.0,Opportunistic,53.36
1934.0,Opportunistic,53.22
1934.0,Balanced,11.58
1934.0,Progressive,41.62
1934.0,Conservative,815.24
1935.0,Opportunistic,53.08
1935.0,Conservative,815.04
1935.0,Balanced,11.5
1935.0,Progressive,41.48
1936.0,Progressive,41.34
1936.0,Balanced,11.42
1936.0,Opportunistic,52.9
1936.0,Conservative,814.9
1937.0,Progressive,41.22
1937.0,Balanced,11.4
1937.0,Opportunistic,52.76
1937.0,Conservative,814.62
1938.0,Progressive,41.16
1938.0,Opportunistic,52.64
1938.0,Balanced,11.38
1938.0,Conservative,814.32
1939.0,Balanced,11.28
1939.0,Conservative,814.18
1939.0,Progressive,41.06
1939.0,Opportunistic,52.46
1940.0,Balanced,11.26
1940.0,Progressive,41.02
1940.0,Opportunistic,52.32
1940.0,Conservative,814.04
1941.0,Balanced,11.2
1941.0,Conservative,813.82
1941.0,Progressive,40.84
1941.0,Opportunistic,52.08
1942.0,Balanced,11.14
1942.0,Conservative,813.58
1942.0,Opportunistic,51.92
1942.0,Progressive,40.76
1943.0,Conservative,813.3
1943.0,Balanced,11.1
1943.0,Progressive,40.7
1943.0,Opportunistic,51.76
1944.0,Balanced,11.02
1944.0,Opportunistic,51.48
1944.0,Conservative,813.0
1944.0,Progressive,40.6
1945.0,Progressive,40.46
1945.0,Balanced,11.0
1945.0,Opportunistic,51.22
1945.0,Conservative,812.62
1946.0,Conservative,812.38
1946.0,Progressive,40.38
1946.0,Balanced,10.96
1946.0,Opportunistic,51.08
1947.0,Opportunistic,50.96
1947.0,Balanced,10.94
1947.0,Conservative,812.04
1947.0,Progressive,40.18
1948.0,Conservative,811.86
1948.0,Balanced,10.92
1948.0,Opportunistic,50.84
1948.0,Progressive,40.1
1949.0,Progressive,40.04
1949.0,Opportunistic,50.7
1949.0,Conservative,811.58
1949.0,Balanced,10.84
1950.0,Progressive,39.98
1950.0,Opportunistic,50.5
1950.0,Conservative,811.36
1950.0,Balanced,10.84
1951.0,Progressive,39.92
1951.0,Opportunistic,50.3
1951.0,Conservative,811.08
1951.0,Balanced,10.74
1952.0,Opportunistic,50.08
1952.0,Conservative,810.88
1952.0,Balanced,10.72
1952.0,Progressive,39.82
1953.0,Conservative,810.5
1953.0,Balanced,10.7
1953.0,Opportunistic,49.98
1953.0,Progressive,39.7
1954.0,Balanced,10.54
1954.0,Progressive,39.62
1954.0,Conservative,810.26
1954.0,Opportunistic,49.82
1955.0,Progressive,39.54
1955.0,Balanced,10.52
1955.0,Opportunistic,49.62
1955.0,Conservative,810.08
1956.0,Balanced,10.42
1956.0,Progressive,39.5
1956.0,Conservative,809.76
1956.0,Opportunistic,49.32
1957.0,Conservative,809.46
1957.0,Balanced,10.34
1957.0,Progressive,39.36
1957.0,Opportunistic,49.16
1958.0,Balanced,10.3
1958.0,Conservative,809.2
1958.0,Progressive,39.24
1958.0,Opportunistic,48.98
1959.0,Progressive,39.1
1959.0,Conservative,808.94
1959.0,Balanced,10.26
1959.0,Opportunistic,48.78
1960.0,Progressive,39.0
1960.0,Opportunistic,48.54
1960.0,Conservative,808.6
1960.0,Balanced,10.26
1961.0,Progressive,38.92
1961.0,Opportunistic,48.34
1961.0,Conservative,808.38
1961.0,Balanced,10.2
1962.0,Conservative,808.18
1962.0,Balanced,10.2
1962.0,Opportunistic,48.18
1962.0,Progressive,38.88
1963.0,Conservative,807.78
1963.0,Opportunistic,47.94
1963.0,Balanced,10.12
1963.0,Progressive,38.76
1964.0,Opportunistic,47.76
1964.0,Progressive,38.72
1964.0,Balanced,10.08
1964.0,Conservative,807.52
1965.0,Opportunistic,47.56
1965.0,Balanced,10.04
1965.0,Progressive,38.7
1965.0,Conservative,807.08
1966.0,Opportunistic,47.44
1966.0,Conservative,806.8
1966.0,Balanced,9.94
1966.0,Progressive,38.66
1967.0,Opportunistic,47.34
1967.0,Conservative,806.44
1967.0,Balanced,9.88
1967.0,Progressive,38.54
1968.0,Conservative,806.16
1968.0,Balanced,9.84
1968.0,Progressive,38.52
1968.0,Opportunistic,47.18
1969.0,Progressive,38.4
1969.0,Conservative,805.86
1969.0,Opportunistic,46.98
1969.0,Balanced,9.8
1970.0,Opportunistic,46.78
1970.0,Conservative,805.42
