Time,strategy,avg_reputation
198.45,Conservative,7.434662902358952
198.5,Opportunistic,4.282561432101778
198.5,Cyclic,5.466282973929816
198.5,Aggressive,3.630790168232141
198.5,Conservative,7.434386425148368
198.5,Balanced,4.684357832259942
198.55,Conservative,7.4342878950630835
198.55,Aggressive,3.6291725483425434
198.55,Cyclic,5.4665524788512725
198.55,Opportunistic,4.283091754430056
198.55,Balanced,4.684321450067226
198.6,Aggressive,3.6293788437605303
198.6,Conservative,7.434120875004062
198.6,Balanced,4.683124571934596
198.6,Opportunistic,4.282883150084888
198.6,Cyclic,5.466285004854941
198.65,Balanced,4.682192467243783
198.65,Opportunistic,4.282469099039995
198.65,Cyclic,5.466462024928675
198.65,Aggressive,3.630465368026752
198.65,Conservative,7.4345792184415584
198.7,Cyclic,5.466206188063198
198.7,Aggressive,3.631349967473335
198.7,Opportunistic,4.281901928998826
198.7,Balanced,4.681264556234791
198.7,Conservative,7.434313251215496
198.75,Opportunistic,4.282543208070284
198.75,Conservative,7.434949599285775
198.75,Aggressive,3.6301067835997816
198.75,Balanced,4.680742483022581
198.75,Cyclic,5.465454793945273
198.8,Opportunistic,4.2824410766649565
198.8,Balanced,4.679946875623442
198.8,Cyclic,5.46480737414454
198.8,Conservative,7.434348191426351
198.8,Aggressive,3.626970981806197
198.85,Aggressive,3.62733681179056
198.85,Balanced,4.679884718977811
198.85,Cyclic,5.464596303358411
198.85,Conservative,7.434533665889798
198.85,Opportunistic,4.282521876680503
198.9,Conservative,7.43413619605741
198.9,Aggressive,3.626905888038911
198.9,Cyclic,5.464786456385084
198.9,Balanced,4.680024988062595
198.9,Opportunistic,4.281770327600339
198.95,Opportunistic,4.281713494379702
198.95,Balanced,4.679374822758661
198.95,Aggressive,3.626506228801182
198.95,Conservative,7.434081373421281
198.95,Cyclic,5.464697162016538
199.0,Aggressive,3.626339433826069
199.0,Cyclic,5.464814580215224
199.0,Balanced,4.678368279449453
199.0,Opportunistic,4.28190890762927
199.0,Conservative,7.433852027588546
199.05,Aggressive,3.626776579338667
199.05,Cyclic,5.464196611941175
199.05,Balanced,4.678390519328841
199.05,Opportunistic,4.281333449945896
199.05,Conservative,7.43369557272367
199.1,Opportunistic,4.2807284875584575
199.1,Cyclic,5.463947905121225
199.1,Balanced,4.678796574188732
199.1,Conservative,7.433615111676684
199.1,Aggressive,3.6284050330731605
199.15,Conservative,7.434720173020838
199.15,Cyclic,5.463342835628783
199.15,Opportunistic,4.281360410165068
199.15,Balanced,4.679053708644992
199.15,Aggressive,3.628375939359856
199.2,Cyclic,5.462911074066943
199.2,Balanced,4.679124395363015
199.2,Opportunistic,4.281362974971117
199.2,Conservative,7.435072139762161
199.2,Aggressive,3.62770266571945
199.25,Cyclic,5.462420149982168
199.25,Conservative,7.435646993436186
199.25,Opportunistic,4.280929670375232
199.25,Balanced,4.677869626477401
199.25,Aggressive,3.6278868444947876
199.3,Balanced,4.676628450713124
199.3,Opportunistic,4.280676575428746
199.3,Conservative,7.435901788531192
199.3,Cyclic,5.462422867821005
199.3,Aggressive,3.6270288897879364
199.35,Opportunistic,4.279842718684933
199.35,Balanced,4.676184289847363
199.35,Cyclic,5.4624420695333376
199.35,Aggressive,3.6280334428428573
199.35,Conservative,7.43572607362104
199.4,Cyclic,5.461882032315184
199.4,Aggressive,3.6280760361415902
199.4,Opportunistic,4.279630546819359
199.4,Balanced,4.676021065297514
199.4,Conservative,7.435709475037444
199.45,Aggressive,3.6247412215491335
199.45,Conservative,7.435483198379583
199.45,Opportunistic,4.278528191278415
199.45,Cyclic,5.461747624449893
199.45,Balanced,4.675731173979416
199.5,Aggressive,3.6236351867250614
199.5,Conservative,7.434952618446353
199.5,Cyclic,5.461334704877859
199.5,Balanced,4.67532101500516
199.5,Opportunistic,4.278025178852507
199.55,Opportunistic,4.2776985863643
199.55,Aggressive,3.623377763358191
199.55,Cyclic,5.46068768166292
199.55,Balanced,4.6756705564585275
199.55,Conservative,7.434823908501919
199.6,Cyclic,5.459711715032033
199.6,Conservative,7.434392838657479
199.6,Opportunistic,4.2777440051209785
199.6,Balanced,4.675653770424975
199.6,Aggressive,3.621608654447187
199.65,Balanced,4.675947307699978
199.65,Aggressive,3.622889453994583
199.65,Opportunistic,4.27775053440615
199.65,Cyclic,5.459917983622746
199.65,Conservative,7.43466404856226
199.7,Balanced,4.6765440457595835
199.7,Opportunistic,4.277003939917254
199.7,Cyclic,5.4601728381406005
199.7,Aggressive,3.6233627196913534
199.7,Conservative,7.434472355051321
199.75,Balanced,4.676589000926598
199.75,Opportunistic,4.27672404827362
199.75,Conservative,7.435180308267003
199.75,Cyclic,5.460550729681184
199.75,Aggressive,3.6216447995380423
199.8,Conservative,7.435061325280344
199.8,Aggressive,3.6196517128379635
199.8,Cyclic,5.46009154506459
199.8,Opportunistic,4.277388851142595
199.8,Balanced,4.676850143227212
199.85,Opportunistic,4.2769326709323785
199.85,Aggressive,3.620634727304534
199.85,Conservative,7.435605102639181
199.85,Cyclic,5.460514139846238
199.85,Balanced,4.677271887269382
199.9,Balanced,4.676938675223363
199.9,Opportunistic,4.276622805701475
199.9,Cyclic,5.460312306918315
199.9,Conservative,7.4353501729828055
199.9,Aggressive,3.620602161814999
199.95,Balanced,4.677009256035258
199.95,Cyclic,5.460261916743749
199.95,Opportunistic,4.276976276095954
199.95,Aggressive,3.6203701890351225
199.95,Conservative,7.435533818344425
200.0,Conservative,7.436101798048799
200.0,Aggressive,3.620023555548227
200.0,Cyclic,5.459835418945909
200.0,Opportunistic,4.276678338021045
200.0,Balanced,4.676950512407141
200.05,Opportunistic,4.276911018455149
200.05,Cyclic,5.460051806008639
200.05,Balanced,4.677362378427738
200.05,Conservative,7.4364559782177455
200.05,Aggressive,3.619782494358571
200.1,Balanced,4.677136876494515
200.1,Cyclic,5.460335978564597
200.1,Conservative,7.437002799105551
200.1,Aggressive,3.6187921231437707
200.1,Opportunistic,4.2764169818958795
200.15,Aggressive,3.6179416823093367
200.15,Cyclic,5.459481046418781
200.15,Balanced,4.6769666278995
200.15,Conservative,7.437219207956788
200.15,Opportunistic,4.276622040975654
200.2,Opportunistic,4.276208642000184
200.2,Conservative,7.437364471935826
200.2,Aggressive,3.6172969030369004
200.2,Cyclic,5.459286752514654
200.2,Balanced,4.677209405035952
200.25,Cyclic,5.4584918289384925
200.25,Opportunistic,4.2766070397300435
200.25,Conservative,7.436799772956132
200.25,Aggressive,3.613645829063173
200.25,Balanced,4.677052755003702
200.3,Aggressive,3.6139314572501964
200.3,Opportunistic,4.276365447468003
200.3,Cyclic,5.458108783298123
200.3,Balanced,4.677087831350196
200.3,Conservative,7.43756991579604
200.35,Cyclic,5.458351318895906
200.35,Balanced,4.676712580091277
200.35,Aggressive,3.6139818922413935
200.35,Opportunistic,4.276000275587107
200.35,Conservative,7.4375249526567755
200.4,Conservative,7.4375890535607825
200.4,Balanced,4.676892693979386
200.4,Cyclic,5.458282670511582
200.4,Aggressive,3.613703113868244
200.4,Opportunistic,4.2765396216909455
200.45,Conservative,7.437868169156949
200.45,Aggressive,3.614060048341447
200.45,Cyclic,5.4580990233783275
200.45,Balanced,4.6770665705507675
200.45,Opportunistic,4.276150937540811
200.5,Balanced,4.676181361756201
200.5,Conservative,7.437866456386972
200.5,Opportunistic,4.275297222151379
200.5,Cyclic,5.457498235242313
200.5,Aggressive,3.614298249404294
200.55,Conservative,7.438429951195117
200.55,Balanced,4.675864577902146
200.55,Opportunistic,4.27563678548235
200.55,Aggressive,3.614257441844156
200.55,Cyclic,5.4575467300224405
200.6,Cyclic,5.456583538703158
200.6,Aggressive,3.613856462349471
200.6,Opportunistic,4.2757690230209855
200.6,Conservative,7.438532528461223
200.6,Balanced,4.675435986042383
200.65,Opportunistic,4.275553515311954
200.65,Conservative,7.43789865411195
200.65,Balanced,4.675118007829942
200.65,Cyclic,5.456900013004747
200.65,Aggressive,3.612074713091074
200.7,Cyclic,5.45696238671403
200.7,Aggressive,3.611257698967742
200.7,Opportunistic,4.275004802587233
200.7,Balanced,4.675207326423845
200.7,Conservative,7.437232169022297
200.75,Opportunistic,4.2753545318423285
200.75,Conservative,7.4370137950765205
200.75,Balanced,4.675262788511547
200.75,Cyclic,5.457181332457891
200.75,Aggressive,3.6090148741930737
200.8,Opportunistic,4.275552017324006
200.8,Conservative,7.436891545722163
200.8,Aggressive,3.610773499126526
200.8,Cyclic,5.457401653379682
200.8,Balanced,4.676048561134503
200.85,Conservative,7.436987600713923
200.85,Opportunistic,4.275738668654945
200.85,Cyclic,5.457293330219454
200.85,Aggressive,3.610676536442869
200.85,Balanced,4.676346194656895
200.9,Aggressive,3.611017831507105
200.9,Opportunistic,4.275720143624648
200.9,Cyclic,5.456835800124837
200.9,Conservative,7.43741177844661
200.9,Balanced,4.676245329337703
200.95,Opportunistic,4.274796917002956
200.95,Cyclic,5.457352053508674
200.95,Balanced,4.675748882919317
200.95,Aggressive,3.6113053057388833
200.95,Conservative,7.4374167553325155
201.0,Aggressive,3.611837478291733
201.0,Conservative,7.437290416650367
201.0,Opportunistic,4.274616887522921
201.0,Balanced,4.674223676702788
201.0,Cyclic,5.457196436641681
201.05,Aggressive,3.6100289226950895
201.05,Balanced,4.673612268442983
201.05,Conservative,7.437300388662285
201.05,Opportunistic,4.2746031242117555
201.05,Cyclic,5.456596886451523
201.1,Conservative,7.4380533244379095
201.1,Balanced,4.673266060847625
201.1,Opportunistic,4.274320876488194
201.1,Aggressive,3.6108466818839737
201.1,Cyclic,5.456921736339314
201.15,Balanced,4.6725229213716
201.15,Cyclic,5.455985153435458
201.15,Opportunistic,4.274385170936451
201.15,Conservative,7.43829674067609
201.15,Aggressive,3.6100513162031937
201.2,Conservative,7.438712547309691
201.2,Opportunistic,4.274690856789668
201.2,Aggressive,3.609499680865627
201.2,Balanced,4.672620287540656
201.2,Cyclic,5.455619901343207
201.25,Aggressive,3.608616358500045
201.25,Conservative,7.438606214949198
201.25,Balanced,4.671965365015044
201.25,Opportunistic,4.274695166768558
201.25,Cyclic,5.455730656204326
201.3,Cyclic,5.455638605611381
201.3,Balanced,4.671602415128496
201.3,Aggressive,3.6069277802680926
201.3,Conservative,7.438723191582953
201.3,Opportunistic,4.2744308011312935
201.35,Opportunistic,4.274261020796344
201.35,Conservative,7.4393666189111185
201.35,Cyclic,5.455693746567968
201.35,Aggressive,3.605581765619626
201.35,Balanced,4.6711923492961285
201.4,Opportunistic,4.274271906994141
201.4,Cyclic,5.455930217292341
201.4,Balanced,4.671128194835235
201.4,Conservative,7.439422123392407
201.4,Aggressive,3.604863979231421
201.45,Cyclic,5.456198917283563
201.45,Aggressive,3.60466016716018
201.45,Opportunistic,4.273581541165046
201.45,Balanced,4.672352239926423
201.45,Conservative,7.4397861610448786
201.5,Opportunistic,4.273384148535509
201.5,Balanced,4.672258655907894
201.5,Aggressive,3.6045438889166292
201.5,Conservative,7.4400418683320595
201.5,Cyclic,5.45576408392865
201.55,Balanced,4.672386497648079
201.55,Conservative,7.440324206084202
201.55,Opportunistic,4.2734182740777165
201.55,Cyclic,5.455369671209581
201.55,Aggressive,3.605586582041273
201.6,Conservative,7.440077672248676
201.6,Aggressive,3.60540843609162
201.6,Opportunistic,4.27361246530181
201.6,Cyclic,5.455458118266015
201.6,Balanced,4.671725909402412
201.65,Aggressive,3.6042213132190613
201.65,Opportunistic,4.2736471292959495
201.65,Conservative,7.44008710547315
201.65,Balanced,4.670483003382271
201.65,Cyclic,5.454608364198505
201.7,Opportunistic,4.274050780725004
201.7,Balanced,4.669654571427401
201.7,Aggressive,3.6041576777219455
201.7,Cyclic,5.454836170951681
201.7,Conservative,7.440759368914756
201.75,Conservative,7.440954266722772
201.75,Cyclic,5.45506813478659
201.75,Aggressive,3.603630979451986
201.75,Balanced,4.669402853787173
201.75,Opportunistic,4.273650409825952
201.8,Conservative,7.440650541695269
201.8,Balanced,4.669087472193393
201.8,Aggressive,3.603914934679482
201.8,Cyclic,5.454666893986956
201.8,Opportunistic,4.273945219556551
201.85,Conservative,7.440946002800925
201.85,Aggressive,3.6018877297484795
201.85,Cyclic,5.454520787971884
201.85,Opportunistic,4.2742408421555185
201.85,Balanced,4.668146240859868
201.9,Opportunistic,4.2741998631707325
201.9,Conservative,7.4418526933820575
201.9,Balanced,4.668528362528827
201.9,Cyclic,5.454391944199878
201.9,Aggressive,3.601938099164483
201.95,Conservative,7.441572933822163
201.95,Aggressive,3.601951527350783
201.95,Balanced,4.668150680785839
201.95,Cyclic,5.453809036778506
201.95,Opportunistic,4.2734921109726915
202.0,Balanced,4.6676390659957745
202.0,Aggressive,3.6022050879923047
202.0,Opportunistic,4.273259493687168
202.0,Conservative,7.441817990221662
202.0,Cyclic,5.453295126176758
202.05,Conservative,7.441171642600969
202.05,Cyclic,5.4532731812502755
202.05,Balanced,4.666939728969446
202.05,Opportunistic,4.272952544095181
202.05,Aggressive,3.602850626667111
202.1,Aggressive,3.599275171346662
202.1,Conservative,7.4414146609696505
202.1,Cyclic,5.453352809933834
202.1,Balanced,4.666611495233587
202.1,Opportunistic,4.271906412834114
202.15,Balanced,4.666625205866396
202.15,Opportunistic,4.271284802751928
202.15,Cyclic,5.453482172388545
202.15,Aggressive,3.5981305677814306
202.15,Conservative,7.440958207070882
202.2,Balanced,4.6665404281862255
202.2,Opportunistic,4.271760379674032
202.2,Cyclic,5.452565275241577
202.2,Conservative,7.440460403033914
202.2,Aggressive,3.5976877285103566
202.25,Balanced,4.666010992317054
202.25,Cyclic,5.45258104600499
202.25,Opportunistic,4.271990680674727
202.25,Conservative,7.440736891008596
202.25,Aggressive,3.597034811754601
202.3,Balanced,4.665353715227708
202.3,Aggressive,3.5962124464122756
202.3,Opportunistic,4.271367832905336
202.3,Cyclic,5.452417185934159
202.3,Conservative,7.440934069118048
202.35,Aggressive,3.59607781061593
202.35,Opportunistic,4.272179387160216
202.35,Conservative,7.441116192631291
202.35,Cyclic,5.452153804307716
202.35,Balanced,4.666068178935525
202.4,Aggressive,3.5958646892158463
202.4,Opportunistic,4.272097853862281
202.4,Cyclic,5.451597169688947
202.4,Conservative,7.440828923460307
202.4,Balanced,4.664494909409521
202.45,Cyclic,5.45113917184333
202.45,Balanced,4.664677068736404
202.45,Aggressive,3.595924453356079
202.45,Conservative,7.440798881172356
202.45,Opportunistic,4.272532242258029
202.5,Balanced,4.664002000969582
202.5,Cyclic,5.451384537108357
202.5,Conservative,7.44109651723238
202.5,Aggressive,3.5966127658290605
202.5,Opportunistic,4.272720313152606
202.55,Aggressive,3.594401973814129
202.55,Opportunistic,4.273291209443835
202.55,Balanced,4.664610743821329
202.55,Cyclic,5.452308212484094
202.55,Conservative,7.440756732861701
202.6,Aggressive,3.5920177064784498
202.6,Opportunistic,4.272601431229355
202.6,Conservative,7.440414487072121
202.6,Balanced,4.664429614626423
202.6,Cyclic,5.452085505734184
202.65,Opportunistic,4.271967227377539
202.65,Cyclic,5.452378442563392
202.65,Conservative,7.440536812191753
202.65,Balanced,4.664642405223133
202.65,Aggressive,3.590705770650557
202.7,Cyclic,5.451964457734126
202.7,Opportunistic,4.271465919508317
202.7,Balanced,4.66395430233272
202.7,Aggressive,3.5902489427001285
202.7,Conservative,7.44051994635083
202.75,Aggressive,3.5911285699070294
202.75,Conservative,7.441176987406842
202.75,Opportunistic,4.271950995839972
202.75,Cyclic,5.451804769673364
202.75,Balanced,4.6627790617443665
202.8,Balanced,4.662172263204351
202.8,Conservative,7.441749543450362
202.8,Opportunistic,4.272213056471393
202.8,Aggressive,3.5910333013274176
202.8,Cyclic,5.4510976322831315
202.85,Opportunistic,4.272922273044754
202.85,Balanced,4.661962808085214
202.85,Cyclic,5.451045059271933
202.85,Aggressive,3.5900559029212964
202.85,Conservative,7.441797919817973
202.9,Opportunistic,4.272668566781976
202.9,Aggressive,3.589349335968029
202.9,Balanced,4.6614023184624465
202.9,Conservative,7.442063274391806
202.9,Cyclic,5.450298609992628
202.95,Balanced,4.661273839267443
202.95,Opportunistic,4.27317285004935
202.95,Aggressive,3.5905824754212996
202.95,Cyclic,5.449402885111716
202.95,Conservative,7.441795408937312
203.0,Conservative,7.442409259150277
203.0,Opportunistic,4.273642486001914
203.0,Balanced,4.661154090815798
203.0,Aggressive,3.5924925620828128
203.0,Cyclic,5.449891083797663
203.05,Aggressive,3.593125940732451
203.05,Balanced,4.661400464176899
203.05,Cyclic,5.450290817264885
203.05,Conservative,7.442525020491145
203.05,Opportunistic,4.273603848668382
203.1,Conservative,7.442267331937893
203.1,Aggressive,3.5931012129298012
203.1,Opportunistic,4.2732801000958
203.1,Balanced,4.661087859146445
203.1,Cyclic,5.450250594810974
203.15,Cyclic,5.4493294240267085
203.15,Conservative,7.442587990983212
203.15,Aggressive,3.593845308921085
203.15,Balanced,4.660073934701151
203.15,Opportunistic,4.273001620281165
203.2,Conservative,7.442591826357982
203.2,Aggressive,3.594430448630468
203.2,Balanced,4.65964149496648
203.2,Opportunistic,4.2723130256535
203.2,Cyclic,5.4497061821289545
203.25,Balanced,4.659490850750703
203.25,Cyclic,5.45027209823087
203.25,Conservative,7.442712940188353
203.25,Opportunistic,4.272129727026523
203.25,Aggressive,3.595084603616846
203.3,Opportunistic,4.272209416096758
203.3,Aggressive,3.5946168422883336
203.3,Balanced,4.6596712821128445
203.3,Conservative,7.442249361909306
203.3,Cyclic,5.450184939354813
203.35,Cyclic,5.45038713210879
203.35,Balanced,4.6590438890072825
203.35,Conservative,7.441886881137797
203.35,Opportunistic,4.2725228588887845
203.35,Aggressive,3.5952652178766913
203.4,Balanced,4.659969376204958
203.4,Opportunistic,4.272728898094449
203.4,Aggressive,3.5937838108025484
