Time,strategy,avg_reputation
227.4,Opportunistic,4.652830589374047
227.4,Aggressive,3.853777145529831
227.4,Balanced,5.243287420333968
227.4,Conservative,8.107864952598899
227.45,Progressive,4.229814094234234
227.45,Balanced,5.241492665051353
227.45,Opportunistic,4.6528014340455295
227.45,Conservative,8.108069298130676
227.45,Aggressive,3.8534950890256625
227.5,Aggressive,3.8538030471256626
227.5,Balanced,5.241322069825246
227.5,Conservative,8.108048228831793
227.5,Opportunistic,4.652245637136303
227.5,Progressive,4.230942468558001
227.55,Opportunistic,4.651413461858623
227.55,Balanced,5.2412295194229115
227.55,Conservative,8.107633754801839
227.55,Aggressive,3.8537103887405295
227.55,Progressive,4.231490570045944
227.6,Progressive,4.230859351393526
227.6,Balanced,5.240599469997408
227.6,Aggressive,3.8518101303557746
227.6,Conservative,8.107356619394755
227.6,Opportunistic,4.651321132486186
227.65,Conservative,8.107731621383051
227.65,Opportunistic,4.651326646728344
227.65,Balanced,5.240761627445258
227.65,Aggressive,3.852161556009979
227.65,Progressive,4.231089810375508
227.7,Balanced,5.2392074077741935
227.7,Progressive,4.230921515729744
227.7,Aggressive,3.8515976886567405
227.7,Opportunistic,4.6509430862982155
227.7,Conservative,8.106970622508165
227.75,Conservative,8.107017881736574
227.75,Aggressive,3.849310884819123
227.75,Progressive,4.2304054647828
227.75,Balanced,5.238764107378192
227.75,Opportunistic,4.6517097338177935
227.8,Progressive,4.230874770388701
227.8,Conservative,8.107356376033334
227.8,Balanced,5.238313272088245
227.8,Aggressive,3.849862077921433
227.8,Opportunistic,4.651610122932428
227.85,Balanced,5.238743798039491
227.85,Aggressive,3.8507162700543245
227.85,Opportunistic,4.65160477441754
227.85,Conservative,8.107342011382629
227.85,Progressive,4.231825153306705
227.9,Aggressive,3.8515279117494376
227.9,Conservative,8.107103276316304
227.9,Balanced,5.237807665279743
227.9,Progressive,4.231814319591593
227.9,Opportunistic,4.6509510679782275
227.95,Conservative,8.107220186615997
227.95,Balanced,5.235719633509885
227.95,Opportunistic,4.650970296999856
227.95,Aggressive,3.851442377245421
227.95,Progressive,4.231453860230489
228.0,Opportunistic,4.651375579303747
228.0,Aggressive,3.8518146477822874
228.0,Conservative,8.107119603452599
228.0,Balanced,5.235838785409165
228.0,Progressive,4.231603969284411
228.05,Balanced,5.234997543959067
228.05,Aggressive,3.8502444786553327
228.05,Opportunistic,4.65097701091189
228.05,Progressive,4.232946899171554
228.05,Conservative,8.107739266337004
228.1,Aggressive,3.849643227644597
228.1,Opportunistic,4.65119501676294
228.1,Progressive,4.232566741765782
228.1,Balanced,5.235922609897673
228.1,Conservative,8.108220794586323
228.15,Opportunistic,4.651028806583477
228.15,Aggressive,3.849168841237204
228.15,Progressive,4.232852171224985
228.15,Conservative,8.108486739437462
228.15,Balanced,5.235484571536324
228.2,Conservative,8.10897054577998
228.2,Balanced,5.234898145641003
228.2,Aggressive,3.8493742353273945
228.2,Opportunistic,4.650520321606207
228.2,Progressive,4.233071168652623
228.25,Opportunistic,4.65012741688674
228.25,Conservative,8.108650885691192
228.25,Progressive,4.233265551342743
228.25,Aggressive,3.850809882849181
228.25,Balanced,5.235792105730911
228.3,Opportunistic,4.649756210302653
228.3,Conservative,8.108835712445298
228.3,Progressive,4.233543916292385
228.3,Balanced,5.234412596118954
228.3,Aggressive,3.8495185256679143
228.35,Opportunistic,4.650096488329193
228.35,Aggressive,3.850321991187933
228.35,Progressive,4.232831902273102
228.35,Conservative,8.10849413271887
228.35,Balanced,5.233806273542683
228.4,Aggressive,3.849103155925426
228.4,Progressive,4.231547695804198
228.4,Conservative,8.108299650965632
228.4,Opportunistic,4.650913802542556
228.4,Balanced,5.233286588044871
228.45,Opportunistic,4.650807265802719
228.45,Balanced,5.232449249703097
228.45,Conservative,8.10829485213442
228.45,Progressive,4.230560934647653
228.45,Aggressive,3.8498481884263516
228.5,Opportunistic,4.650816261920747
228.5,Progressive,4.23075392959054
228.5,Aggressive,3.849365463164686
228.5,Conservative,8.109060038570032
228.5,Balanced,5.232345704915731
228.55,Conservative,8.108910405319474
228.55,Opportunistic,4.650865912063915
228.55,Progressive,4.230738930055043
228.55,Aggressive,3.84913770734198
228.55,Balanced,5.232794411630365
228.6,Opportunistic,4.651015709708847
228.6,Progressive,4.229551959494162
228.6,Balanced,5.232046037002608
228.6,Aggressive,3.8498081365881256
228.6,Conservative,8.109303028517086
228.65,Balanced,5.232013582815281
228.65,Progressive,4.22988645681703
228.65,Aggressive,3.8494796036227137
228.65,Conservative,8.10956282717157
228.65,Opportunistic,4.651534231026728
228.7,Balanced,5.2316600778207
228.7,Progressive,4.229210410522711
228.7,Aggressive,3.8498829589367007
228.7,Conservative,8.109476874583331
228.7,Opportunistic,4.650883397118026
228.75,Conservative,8.109301376719129
228.75,Opportunistic,4.6499246450683795
228.75,Progressive,4.228736061479632
228.75,Balanced,5.231869748998491
228.75,Aggressive,3.8492236995757994
228.8,Aggressive,3.850030387533666
228.8,Balanced,5.23137113208448
228.8,Conservative,8.109451993993709
228.8,Opportunistic,4.650228634331784
228.8,Progressive,4.228231074396257
228.85,Balanced,5.231647232458857
228.85,Conservative,8.108547653562661
228.85,Opportunistic,4.650368556280036
228.85,Progressive,4.229321429324483
228.85,Aggressive,3.8518485332251338
228.9,Opportunistic,4.650288430469246
228.9,Progressive,4.229682522312797
228.9,Balanced,5.231829569271829
228.9,Aggressive,3.850656570564427
228.9,Conservative,8.10837974616717
228.95,Progressive,4.231047899956417
228.95,Opportunistic,4.650405497166565
228.95,Aggressive,3.8495988710693116
228.95,Balanced,5.231027451469925
228.95,Conservative,8.108228514706154
229.0,Conservative,8.108297936871445
229.0,Progressive,4.229534038077588
229.0,Opportunistic,4.6493049360961205
229.0,Aggressive,3.848985936816778
229.0,Balanced,5.231600704090812
229.05,Aggressive,3.8479856889278925
229.05,Progressive,4.229928046736206
229.05,Conservative,8.108678882296596
229.05,Balanced,5.231647459269798
229.05,Opportunistic,4.649558617479405
229.1,Opportunistic,4.648996479769449
229.1,Progressive,4.231062651090317
229.1,Balanced,5.230331243349834
229.1,Aggressive,3.8498867721930714
229.1,Conservative,8.109238296160887
229.15,Progressive,4.231277447330696
229.15,Conservative,8.108895377705403
229.15,Opportunistic,4.648111612123414
229.15,Aggressive,3.8504181304786083
229.15,Balanced,5.230990950508763
229.2,Aggressive,3.851692328542707
229.2,Conservative,8.10887627122759
229.2,Balanced,5.2313046851500005
229.2,Progressive,4.231069277224267
229.2,Opportunistic,4.648274998991712
229.25,Progressive,4.230871329851471
229.25,Balanced,5.231539838211677
229.25,Opportunistic,4.648478239835977
229.25,Conservative,8.108748210507825
229.25,Aggressive,3.8501297394220324
229.3,Progressive,4.2303311665110215
229.3,Conservative,8.108446346889052
229.3,Balanced,5.231367033928503
229.3,Aggressive,3.84992705506125
229.3,Opportunistic,4.648849288498656
229.35,Balanced,5.230649478409703
229.35,Progressive,4.22983186671637
229.35,Conservative,8.107946994078075
229.35,Aggressive,3.8489758563054903
229.35,Opportunistic,4.648567598792246
229.4,Aggressive,3.8478192536547526
229.4,Progressive,4.2306249119893025
229.4,Opportunistic,4.648656566696637
229.4,Balanced,5.231252092896717
229.4,Conservative,8.108019320100441
229.45,Conservative,8.10769928995734
229.45,Progressive,4.230425903277357
229.45,Aggressive,3.8459319302060617
229.45,Opportunistic,4.648828288434787
229.45,Balanced,5.230588997916787
229.5,Opportunistic,4.647963775459285
229.5,Conservative,8.10794163044283
229.5,Progressive,4.229122293664785
229.5,Aggressive,3.8462030104991527
229.5,Balanced,5.230662653286423
229.55,Aggressive,3.844766322792024
229.55,Balanced,5.230394687637121
229.55,Opportunistic,4.6472009600292274
229.55,Conservative,8.108912056208796
229.55,Progressive,4.229425642199595
229.6,Aggressive,3.845490967486853
229.6,Balanced,5.230470130400993
229.6,Conservative,8.109249357550128
229.6,Opportunistic,4.647586382405988
229.6,Progressive,4.228879654889559
229.65,Aggressive,3.8457215635830404
229.65,Conservative,8.108952817168126
229.65,Opportunistic,4.648063961332813
229.65,Balanced,5.22982968410668
229.65,Progressive,4.227703326717156
229.7,Opportunistic,4.647953511551245
229.7,Aggressive,3.8437181295396505
229.7,Progressive,4.227875237567167
229.7,Balanced,5.230069191116591
229.7,Conservative,8.108777615729295
229.75,Progressive,4.227026238275437
229.75,Aggressive,3.843821906699061
229.75,Opportunistic,4.648121633421252
229.75,Balanced,5.230364451111497
229.75,Conservative,8.108847021434054
229.8,Balanced,5.230656779224624
229.8,Progressive,4.226240190113794
229.8,Conservative,8.10905489012238
229.8,Aggressive,3.845139644103384
229.8,Opportunistic,4.648564986736798
229.85,Opportunistic,4.648383790500229
229.85,Balanced,5.230639616108859
229.85,Aggressive,3.845097830051826
229.85,Conservative,8.109036766247861
229.85,Progressive,4.22595812839532
229.9,Balanced,5.2304526693889635
229.9,Progressive,4.2264298484017955
229.9,Opportunistic,4.648043190997374
229.9,Aggressive,3.845250886392862
229.9,Conservative,8.109208984717325
229.95,Progressive,4.2267576026008316
229.95,Aggressive,3.845631465532941
229.95,Opportunistic,4.648404347606478
229.95,Balanced,5.230258350385871
229.95,Conservative,8.109191745838933
230.0,Conservative,8.109191615382025
230.0,Progressive,4.227521075748325
230.0,Opportunistic,4.64815622610809
230.0,Balanced,5.231311502795856
230.0,Aggressive,3.846034205133033
230.05,Progressive,4.229170257358504
230.05,Opportunistic,4.648747203987798
230.05,Conservative,8.108953858809475
230.05,Balanced,5.231692075814314
230.05,Aggressive,3.846096400187145
230.1,Aggressive,3.8447100590520926
230.1,Opportunistic,4.649049390545115
230.1,Conservative,8.10964723632209
230.1,Progressive,4.229339583701347
230.1,Balanced,5.231277316043315
230.15,Opportunistic,4.64929872864255
230.15,Conservative,8.109714972692247
230.15,Balanced,5.23139158319183
230.15,Progressive,4.229345887961129
230.15,Aggressive,3.8440991838519274
230.2,Opportunistic,4.649121564904627
230.2,Conservative,8.11004767425187
230.2,Balanced,5.2309681822967535
230.2,Aggressive,3.843908431250553
230.2,Progressive,4.228716789561246
230.25,Opportunistic,4.649025523070275
230.25,Balanced,5.231201666860927
230.25,Aggressive,3.842025117433561
230.25,Progressive,4.228669605633991
230.25,Conservative,8.11003229497712
230.3,Balanced,5.231123116320726
230.3,Opportunistic,4.649369565771256
230.3,Progressive,4.2292848220056225
230.3,Conservative,8.109974331137172
230.3,Aggressive,3.841108101153864
230.35,Aggressive,3.841958529895046
230.35,Conservative,8.1098880918934
230.35,Progressive,4.229363077190007
230.35,Balanced,5.230623702944406
230.35,Opportunistic,4.648828333435191
230.4,Aggressive,3.8397648668467603
230.4,Balanced,5.230091671522022
230.4,Opportunistic,4.648965815759824
230.4,Conservative,8.110184739365474
230.4,Progressive,4.230141326702037
230.45,Progressive,4.2300531488679765
230.45,Aggressive,3.839096114240906
230.45,Conservative,8.110486829026039
230.45,Balanced,5.230307510366033
230.45,Opportunistic,4.649260613835669
230.5,Conservative,8.111104405840706
230.5,Balanced,5.230470963440103
230.5,Progressive,4.229814236715398
230.5,Opportunistic,4.649380669944152
230.5,Aggressive,3.840635844522408
230.55,Opportunistic,4.64879121817429
230.55,Progressive,4.230391068952148
230.55,Conservative,8.110812769658539
230.55,Balanced,5.23071504629576
230.55,Aggressive,3.839952037741435
230.6,Progressive,4.231479468064949
230.6,Conservative,8.110660160043507
230.6,Balanced,5.231404317115951
230.6,Opportunistic,4.648586937697247
230.6,Aggressive,3.8403949317401653
230.65,Opportunistic,4.648650419206151
230.65,Aggressive,3.840951304518192
230.65,Balanced,5.23101737403661
230.65,Progressive,4.231711364655626
230.65,Conservative,8.11053837793907
230.7,Aggressive,3.842324608114123
230.7,Balanced,5.2317388048593205
230.7,Opportunistic,4.64879854346476
230.7,Progressive,4.232184891126902
230.7,Conservative,8.109952751715804
230.75,Aggressive,3.8432198040824286
230.75,Balanced,5.230567145397132
230.75,Opportunistic,4.649042830390982
230.75,Progressive,4.230909552705806
230.75,Conservative,8.108883845508819
230.8,Conservative,8.108730657351254
230.8,Balanced,5.231950467758271
230.8,Aggressive,3.842134940605417
230.8,Opportunistic,4.650473944119847
230.8,Progressive,4.2291967724559125
230.85,Progressive,4.2291503819422935
230.85,Balanced,5.231476825344409
230.85,Conservative,8.10877414117257
230.85,Opportunistic,4.650648197958888
230.85,Aggressive,3.841581757917209
230.9,Balanced,5.2311332049170565
230.9,Progressive,4.229304568393514
230.9,Opportunistic,4.650612595786237
230.9,Conservative,8.10803564498125
230.9,Aggressive,3.841215064895091
230.95,Aggressive,3.8424339042966285
230.95,Conservative,8.10771186079854
230.95,Opportunistic,4.650787082699368
230.95,Progressive,4.2297632217569925
230.95,Balanced,5.231685848946492
231.0,Progressive,4.229411401246212
231.0,Opportunistic,4.651007360937049
231.0,Aggressive,3.842474197438415
231.0,Conservative,8.107408678440015
231.0,Balanced,5.231343902751927
231.05,Progressive,4.228455978281348
231.05,Balanced,5.2322572032924155
231.05,Aggressive,3.839954284618854
231.05,Opportunistic,4.650830930968235
231.05,Conservative,8.107567311836542
231.1,Balanced,5.232223426483687
231.1,Opportunistic,4.65163689920698
231.1,Progressive,4.229296203244621
231.1,Aggressive,3.838976267439078
231.1,Conservative,8.107684453874425
231.15,Opportunistic,4.652341068475141
231.15,Progressive,4.22858428768277
231.15,Balanced,5.230853386502999
231.15,Conservative,8.107206389463409
231.15,Aggressive,3.8393786623589885
231.2,Conservative,8.107275653089319
231.2,Aggressive,3.8386244525602438
231.2,Opportunistic,4.653524742513736
231.2,Progressive,4.228283588310293
231.2,Balanced,5.230713019050369
231.25,Progressive,4.226924957938835
231.25,Conservative,8.106846704234961
231.25,Balanced,5.231285317225997
231.25,Opportunistic,4.652628785434092
231.25,Aggressive,3.837407641487506
231.3,Progressive,4.227382548446424
231.3,Conservative,8.106542159398527
231.3,Balanced,5.231242633530195
231.3,Opportunistic,4.65238447880427
231.3,Aggressive,3.8388913904002657
231.35,Balanced,5.231577475738282
231.35,Progressive,4.227075171282035
231.35,Aggressive,3.839606122405007
231.35,Opportunistic,4.652722440733534
231.35,Conservative,8.106610208601648
231.4,Progressive,4.228572466402315
231.4,Aggressive,3.8393656355951817
231.4,Conservative,8.106502768478867
231.4,Balanced,5.231076408710056
231.4,Opportunistic,4.652486576421172
231.45,Conservative,8.106306879626468
231.45,Opportunistic,4.652161775122237
231.45,Progressive,4.228890021340637
231.45,Aggressive,3.8383847873393084
231.45,Balanced,5.2309418040689435
231.5,Opportunistic,4.652177270659347
231.5,Conservative,8.107026290946276
231.5,Progressive,4.229474802126475
231.5,Aggressive,3.838053179581178
231.5,Balanced,5.230789340062991
231.55,Aggressive,3.8377491626537226
231.55,Progressive,4.230047607483445
231.55,Conservative,8.10663544043109
231.55,Balanced,5.230877009773298
231.55,Opportunistic,4.651469322375483
231.6,Progressive,4.229329060705408
231.6,Aggressive,3.8370592145674816
231.6,Conservative,8.106181516540843
231.6,Balanced,5.231325103602082
231.6,Opportunistic,4.65142325569281
231.65,Opportunistic,4.651503907781193
231.65,Conservative,8.106293999223245
231.65,Progressive,4.229970508974714
231.65,Balanced,5.231654638956512
231.65,Aggressive,3.837154806235338
231.7,Opportunistic,4.650996511439074
231.7,Progressive,4.2299764449299495
231.7,Conservative,8.106617873735683
231.7,Balanced,5.230960691801492
231.7,Aggressive,3.836814853484747
231.75,Aggressive,3.8372940268257736
231.75,Balanced,5.231376289034484
231.75,Conservative,8.107083573935471
231.75,Opportunistic,4.650337987057596
231.75,Progressive,4.23035433174775
231.8,Conservative,8.107470243425093
231.8,Progressive,4.2303792890332375
231.8,Balanced,5.23034663980901
231.8,Aggressive,3.8372526256730284
231.8,Opportunistic,4.650499925138768
231.85,Progressive,4.231083384797159
231.85,Aggressive,3.8377852332875957
231.85,Conservative,8.108368514818205
231.85,Opportunistic,4.6502209485634785
231.85,Balanced,5.229008984886329
231.9,Conservative,8.107353467336573
231.9,Progressive,4.230755547099912
