Time,strategy,avg_reputation
217.4,Cyclic,5.448365524968857
217.4,Conservative,7.464611834496118
217.4,Balanced,4.638833101262693
217.4,Opportunistic,4.228819751487201
217.45,Balanced,4.639058938918942
217.45,Opportunistic,4.229626635208728
217.45,Conservative,7.464518566541021
217.45,Cyclic,5.447727182372737
217.45,Aggressive,3.511474238033904
217.5,Aggressive,3.512949336935626
217.5,Conservative,7.464963993199071
217.5,Opportunistic,4.2300601774982605
217.5,Cyclic,5.448478227657236
217.5,Balanced,4.638414926810958
217.55,Cyclic,5.4480776312981
217.55,Opportunistic,4.230499123659111
217.55,Aggressive,3.5122545031676986
217.55,Balanced,4.639087163640671
217.55,Conservative,7.465151513912019
217.6,Aggressive,3.510225300946772
217.6,Opportunistic,4.230682211833865
217.6,Cyclic,5.447956358462754
217.6,Balanced,4.638154262235687
217.6,Conservative,7.466915691427635
217.65,Cyclic,5.448077246189575
217.65,Opportunistic,4.231017467053441
217.65,Aggressive,3.509715065490608
217.65,Balanced,4.637376995940874
217.65,Conservative,7.466930666124232
217.7,Aggressive,3.5094871912448404
217.7,Opportunistic,4.231265036990418
217.7,Conservative,7.466463749020766
217.7,Balanced,4.637175192781826
217.7,Cyclic,5.4479916865401705
217.75,Aggressive,3.5081221823960025
217.75,Cyclic,5.448201341039898
217.75,Conservative,7.466905106633017
217.75,Opportunistic,4.2325437106296855
217.75,Balanced,4.638079605853353
217.8,Conservative,7.466970548918686
217.8,Cyclic,5.448429133212545
217.8,Balanced,4.638016177166288
217.8,Opportunistic,4.233408082044634
217.8,Aggressive,3.5082556201038573
217.85,Opportunistic,4.232649036169765
217.85,Conservative,7.466804040627046
217.85,Aggressive,3.510116811902981
217.85,Balanced,4.637555624877381
217.85,Cyclic,5.448576443856467
217.9,Aggressive,3.5116858046748805
217.9,Opportunistic,4.232261606363026
217.9,Cyclic,5.447942896163788
217.9,Balanced,4.637898465463906
217.9,Conservative,7.466880994057678
217.95,Cyclic,5.448013032326056
217.95,Aggressive,3.5115438973752258
217.95,Opportunistic,4.231888444435756
217.95,Conservative,7.466851584465859
217.95,Balanced,4.636983840414671
218.0,Conservative,7.467311152659423
218.0,Opportunistic,4.230668428805378
218.0,Aggressive,3.509558918549404
218.0,Cyclic,5.447185313216523
218.0,Balanced,4.63681296103593
218.05,Conservative,7.4678365314942825
218.05,Aggressive,3.5070117262895892
218.05,Cyclic,5.447025590406549
218.05,Balanced,4.63683602776565
218.05,Opportunistic,4.230580609193791
218.1,Aggressive,3.5055511263383026
218.1,Opportunistic,4.229908589491906
218.1,Cyclic,5.446717136515705
218.1,Conservative,7.467661274825239
218.1,Balanced,4.637287870347392
218.15,Balanced,4.638212538602018
218.15,Conservative,7.468200539641369
218.15,Opportunistic,4.229439342892877
218.15,Cyclic,5.447470778212238
218.15,Aggressive,3.505022067671982
218.2,Opportunistic,4.229236145909558
218.2,Balanced,4.637719928855294
218.2,Cyclic,5.44763321502759
218.2,Conservative,7.468904961846313
218.2,Aggressive,3.5041930633429788
218.25,Opportunistic,4.229747420519246
218.25,Balanced,4.637945280439156
218.25,Cyclic,5.447291883647422
218.25,Conservative,7.468141582855268
218.25,Aggressive,3.504484502322942
218.3,Aggressive,3.5049543357556483
218.3,Balanced,4.638862966005112
218.3,Conservative,7.468391164399012
218.3,Cyclic,5.447480224843556
218.3,Opportunistic,4.229646755429102
218.35,Aggressive,3.5050583523279037
218.35,Conservative,7.468510810141456
218.35,Cyclic,5.448116535451021
218.35,Balanced,4.6385827003351086
218.35,Opportunistic,4.229309031342205
218.4,Aggressive,3.504174104959036
218.4,Opportunistic,4.2294296614537155
218.4,Cyclic,5.448193450598524
218.4,Conservative,7.4686137479444055
218.4,Balanced,4.639081065441422
218.45,Balanced,4.6391171242303395
218.45,Conservative,7.468479694783761
218.45,Aggressive,3.503902945564588
218.45,Cyclic,5.448412860428514
218.45,Opportunistic,4.229316466938811
218.5,Aggressive,3.5032201107245107
218.5,Balanced,4.638041642740713
218.5,Opportunistic,4.228608008449659
218.5,Cyclic,5.44739150945063
218.5,Conservative,7.468037261376581
218.55,Cyclic,5.446917314006777
218.55,Opportunistic,4.228451631418748
218.55,Balanced,4.638478630600798
218.55,Conservative,7.467928835696042
218.55,Aggressive,3.5022315463072227
218.6,Opportunistic,4.227886207143956
218.6,Balanced,4.637068083383766
218.6,Cyclic,5.446750558062051
218.6,Aggressive,3.50041300845822
218.6,Conservative,7.4680140135964885
218.65,Balanced,4.6355093824191975
218.65,Cyclic,5.446553417359554
218.65,Aggressive,3.499503917549129
218.65,Opportunistic,4.227052156687347
218.65,Conservative,7.468080975118423
218.7,Opportunistic,4.226498324045687
218.7,Cyclic,5.446211399791727
218.7,Aggressive,3.5012026310423146
218.7,Conservative,7.467968614453368
218.7,Balanced,4.63483396964794
218.75,Balanced,4.634176243219976
218.75,Conservative,7.467903557495586
218.75,Aggressive,3.503097632162699
218.75,Opportunistic,4.226901538860132
218.75,Cyclic,5.446339514716041
218.8,Opportunistic,4.226740656171676
218.8,Balanced,4.634348783124426
218.8,Cyclic,5.446129664085152
218.8,Conservative,7.467929626153358
218.8,Aggressive,3.503444813369559
218.85,Balanced,4.634373464995411
218.85,Cyclic,5.4458734356303315
218.85,Conservative,7.467999509236872
218.85,Aggressive,3.502488603398561
218.85,Opportunistic,4.227109006348268
218.9,Balanced,4.6346691154187525
218.9,Conservative,7.468328850500894
218.9,Cyclic,5.445492183760544
218.9,Aggressive,3.5030925249671885
218.9,Opportunistic,4.22735479950702
218.95,Conservative,7.468434975138117
218.95,Cyclic,5.4453425435824245
218.95,Opportunistic,4.227563171523162
218.95,Aggressive,3.503008070561348
218.95,Balanced,4.634818749164526
219.0,Opportunistic,4.227002938436062
219.0,Aggressive,3.5018686734627438
219.0,Cyclic,5.445172188471975
219.0,Conservative,7.468498999872478
219.0,Balanced,4.63451764131927
219.05,Aggressive,3.5029911086918575
219.05,Cyclic,5.444961498560283
219.05,Opportunistic,4.226927768741216
219.05,Conservative,7.468123994842503
219.05,Balanced,4.633886484721282
219.1,Balanced,4.633632863066944
219.1,Aggressive,3.501989146597844
219.1,Cyclic,5.444716610659205
219.1,Conservative,7.4674778577258
219.1,Opportunistic,4.226193982675647
219.15,Cyclic,5.444950908880261
219.15,Balanced,4.633325126334519
219.15,Aggressive,3.5026250655356495
219.15,Conservative,7.467639060199203
219.15,Opportunistic,4.227196723135241
219.2,Conservative,7.467664477996183
219.2,Cyclic,5.445069423619702
219.2,Aggressive,3.502135458324505
219.2,Opportunistic,4.227353416314253
219.2,Balanced,4.632999768798714
219.25,Conservative,7.467753588625999
219.25,Aggressive,3.5011780698348587
219.25,Cyclic,5.445379207474371
219.25,Opportunistic,4.226781615891943
219.25,Balanced,4.633834309810314
219.3,Cyclic,5.445114825270264
219.3,Opportunistic,4.226870331265064
219.3,Aggressive,3.4998419322486494
219.3,Balanced,4.633927607591132
219.3,Conservative,7.467985412185313
219.35,Balanced,4.634283994943374
219.35,Conservative,7.46796950758435
219.35,Cyclic,5.445951170809533
219.35,Aggressive,3.5019243645026563
219.35,Opportunistic,4.226243266778763
219.4,Cyclic,5.446014381920381
219.4,Opportunistic,4.225495481474762
219.4,Aggressive,3.5012879621693567
219.4,Balanced,4.633916553491357
219.4,Conservative,7.467756926357664
219.45,Balanced,4.634885680191519
219.45,Cyclic,5.446236227118319
219.45,Aggressive,3.500734516832243
219.45,Conservative,7.467864759845926
219.45,Opportunistic,4.225076203099621
219.5,Balanced,4.63545728308134
219.5,Cyclic,5.445290496457883
219.5,Opportunistic,4.224775223755126
219.5,Aggressive,3.5008173392486293
219.5,Conservative,7.467529280726974
219.55,Conservative,7.46704410219605
219.55,Opportunistic,4.224501807180798
219.55,Cyclic,5.445432006956825
219.55,Aggressive,3.50129684216881
219.55,Balanced,4.634698399753535
219.6,Balanced,4.635489114524705
219.6,Opportunistic,4.22395145472031
219.6,Aggressive,3.499866840865023
219.6,Conservative,7.467282659182042
219.6,Cyclic,5.445034128251555
219.65,Cyclic,5.444587960950766
219.65,Conservative,7.467225164633369
219.65,Balanced,4.63472886070535
219.65,Opportunistic,4.223004165388347
219.65,Aggressive,3.5003479916586735
219.7,Cyclic,5.444691021371763
219.7,Conservative,7.466657675966931
219.7,Aggressive,3.4971152924582327
219.7,Balanced,4.635323394524906
219.7,Opportunistic,4.222853893288245
219.75,Conservative,7.466530441828286
219.75,Balanced,4.635488639104252
219.75,Aggressive,3.496132762709219
219.75,Opportunistic,4.2228939436959685
219.75,Cyclic,5.445249023438049
219.8,Cyclic,5.445217366479942
219.8,Balanced,4.634340569656561
219.8,Conservative,7.4669394094234
219.8,Aggressive,3.4968648182579267
219.8,Opportunistic,4.22244792457851
219.85,Opportunistic,4.221811381234848
219.85,Balanced,4.634444954730606
219.85,Aggressive,3.497391147599775
219.85,Conservative,7.467289586566263
219.85,Cyclic,5.4462756231873115
219.9,Balanced,4.6342120666980255
219.9,Aggressive,3.494282663035999
219.9,Cyclic,5.446599334371836
219.9,Opportunistic,4.221621653823892
219.9,Conservative,7.467336973161785
219.95,Balanced,4.634412202351676
219.95,Aggressive,3.494176884476866
219.95,Conservative,7.467506454252227
219.95,Opportunistic,4.2222246432078325
219.95,Cyclic,5.446605041942944
220.0,Cyclic,5.446309344160216
220.0,Balanced,4.634556355006384
220.0,Opportunistic,4.221541135675982
220.0,Conservative,7.467311026638203
220.0,Aggressive,3.493359956818338
220.05,Cyclic,5.446576652664229
220.05,Balanced,4.634247885813727
220.05,Opportunistic,4.219925032143327
220.05,Conservative,7.466952479091913
220.05,Aggressive,3.493837875753607
220.1,Conservative,7.467243322437218
220.1,Aggressive,3.495081262616547
220.1,Opportunistic,4.219456687776671
220.1,Balanced,4.634360570916057
220.1,Cyclic,5.447097894174303
220.15,Aggressive,3.4952750645418824
220.15,Conservative,7.467809870489694
220.15,Opportunistic,4.220075018401271
220.15,Balanced,4.633614339763482
220.15,Cyclic,5.446462252206719
220.2,Conservative,7.467716268528704
220.2,Balanced,4.634429920053654
220.2,Opportunistic,4.219538561323232
220.2,Cyclic,5.446083002361281
220.2,Aggressive,3.4957912062149017
220.25,Opportunistic,4.219465968360045
220.25,Aggressive,3.4951427663447445
220.25,Conservative,7.467412485410022
220.25,Cyclic,5.446328286332818
220.25,Balanced,4.633230215762053
220.3,Balanced,4.633722052508095
220.3,Conservative,7.4668435561974285
220.3,Cyclic,5.446054476615984
220.3,Opportunistic,4.219747007822599
220.3,Aggressive,3.495428480630459
220.35,Aggressive,3.4959476794688413
220.35,Opportunistic,4.2204772888483895
220.35,Conservative,7.466415913699288
220.35,Balanced,4.633024942217215
220.35,Cyclic,5.445700056662446
220.4,Aggressive,3.495624446446818
220.4,Opportunistic,4.219845705055144
220.4,Balanced,4.633400231871135
220.4,Cyclic,5.4451082897368615
220.4,Conservative,7.466864219199066
220.45,Cyclic,5.445485621278641
220.45,Opportunistic,4.218381095424876
220.45,Balanced,4.632272899509638
220.45,Aggressive,3.496210345727438
220.45,Conservative,7.467038121775407
220.5,Aggressive,3.4968955623607694
220.5,Cyclic,5.4454109627246545
220.5,Conservative,7.466786456656938
220.5,Balanced,4.633018185275917
220.5,Opportunistic,4.218196298018361
220.55,Cyclic,5.445433780059916
220.55,Opportunistic,4.2174827548639335
220.55,Conservative,7.467068312028757
220.55,Aggressive,3.4951636764102996
220.55,Balanced,4.6327597696831955
220.6,Aggressive,3.492591634507335
220.6,Opportunistic,4.217899090005136
220.6,Cyclic,5.445234279094121
220.6,Conservative,7.466807279115151
220.6,Balanced,4.632209425153697
220.65,Balanced,4.632193808651436
220.65,Opportunistic,4.217667926891454
220.65,Cyclic,5.445183063599892
220.65,Aggressive,3.493850344226579
220.65,Conservative,7.467791153419454
220.7,Conservative,7.467222625933995
220.7,Opportunistic,4.218260017428677
220.7,Balanced,4.63273485328584
220.7,Aggressive,3.494769574119493
220.7,Cyclic,5.445439615851729
220.75,Aggressive,3.493860483210402
220.75,Cyclic,5.445127316069101
220.75,Balanced,4.631267182054263
220.75,Conservative,7.467292742640613
220.75,Opportunistic,4.218402403124034
220.8,Aggressive,3.494221730859595
220.8,Conservative,7.4669663813108365
220.8,Opportunistic,4.219241201827975
220.8,Cyclic,5.445539879597492
220.8,Balanced,4.631574027106466
220.85,Cyclic,5.4450086582242685
220.85,Balanced,4.63201783717227
220.85,Aggressive,3.4944390480507583
220.85,Opportunistic,4.218339650253162
220.85,Conservative,7.4673240252941255
220.9,Conservative,7.467865992832002
220.9,Cyclic,5.445673708809973
220.9,Balanced,4.6323749569886
220.9,Opportunistic,4.2185046098747305
220.9,Aggressive,3.495122193640626
220.95,Aggressive,3.496134594305248
220.95,Opportunistic,4.218372608927412
220.95,Conservative,7.46828161505504
220.95,Cyclic,5.445944661748554
220.95,Balanced,4.632702346196718
221.0,Cyclic,5.44644321330635
221.0,Aggressive,3.4949516170902575
221.0,Balanced,4.632079808018617
221.0,Conservative,7.4681386976241
221.0,Opportunistic,4.218284354810792
221.05,Aggressive,3.4935651858420584
221.05,Cyclic,5.445840922078037
221.05,Opportunistic,4.218364161227682
221.05,Conservative,7.467958491193084
221.05,Balanced,4.630261528266995
221.1,Opportunistic,4.218638778822377
221.1,Aggressive,3.492662296341255
221.1,Balanced,4.629263789409386
221.1,Cyclic,5.446095819826735
221.1,Conservative,7.467852014566654
221.15,Conservative,7.467717223654526
221.15,Aggressive,3.492602712820992
221.15,Balanced,4.627786074136265
221.15,Opportunistic,4.218449527962473
221.15,Cyclic,5.446362791963514
221.2,Balanced,4.628224897952436
221.2,Opportunistic,4.218231699603464
221.2,Aggressive,3.493480583472799
221.2,Conservative,7.467469477252925
221.2,Cyclic,5.447140624999362
221.25,Aggressive,3.493737807693991
221.25,Opportunistic,4.218067079615881
221.25,Balanced,4.62926206793914
221.25,Conservative,7.467501554322143
221.25,Cyclic,5.447232161832224
221.3,Conservative,7.467697488264159
221.3,Cyclic,5.447268166803617
221.3,Aggressive,3.492053594668757
221.3,Balanced,4.629865288673389
221.3,Opportunistic,4.217227944677002
221.35,Balanced,4.630290166475735
221.35,Aggressive,3.492303530556677
221.35,Cyclic,5.4475381260414535
221.35,Conservative,7.467521015993667
221.35,Opportunistic,4.216404733472052
221.4,Opportunistic,4.2167893008916675
221.4,Cyclic,5.446934217932312
221.4,Conservative,7.467888371107689
221.4,Aggressive,3.4916058186360885
221.4,Balanced,4.630237893113018
221.45,Aggressive,3.490732077743863
221.45,Balanced,4.629934569864248
221.45,Cyclic,5.447205556959033
221.45,Opportunistic,4.217427036974314
221.45,Conservative,7.466800975644494
221.5,Conservative,7.467119585337266
221.5,Aggressive,3.4915121643154805
221.5,Cyclic,5.4474164753219725
221.5,Balanced,4.629211052157887
221.5,Opportunistic,4.217209796476933
221.55,Cyclic,5.447232410151514
221.55,Opportunistic,4.217087462181562
221.55,Balanced,4.628082516977633
221.55,Aggressive,3.491723410516089
221.55,Conservative,7.467503493028976
221.6,Opportunistic,4.217070594485779
221.6,Conservative,7.467353554381942
221.6,Aggressive,3.492724616662705
221.6,Balanced,4.628433982797208
221.6,Cyclic,5.447169336159857
221.65,Opportunistic,4.217022580590399
221.65,Aggressive,3.4925901923494376
221.65,Conservative,7.467059631579209
221.65,Cyclic,5.446617488270349
221.65,Balanced,4.629289481680873
221.7,Opportunistic,4.216473904732206
221.7,Conservative,7.467424610838144
221.7,Balanced,4.628947268661374
221.7,Cyclic,5.446229008592366
221.7,Aggressive,3.4924062300852863
221.75,Cyclic,5.446238313012469
221.75,Opportunistic,4.216562614028406
221.75,Aggressive,3.4921245399898937
221.75,Balanced,4.62983175800311
221.75,Conservative,7.467453359708662
221.8,Opportunistic,4.216757166973294
221.8,Cyclic,5.447011593246457
221.8,Balanced,4.629328190684573
221.8,Aggressive,3.4927677980406444
221.8,Conservative,7.46730133618304
221.85,Balanced,4.628810987081963
221.85,Aggressive,3.4921386629332307
221.85,Cyclic,5.447656083463755
221.85,Conservative,7.467057365702865
221.85,Opportunistic,4.216598682028615
221.9,Cyclic,5.446496528244008
221.9,Balanced,4.62758585502553
221.9,Conservative,7.4668957535994025
221.9,Aggressive,3.488428655910799
221.9,Opportunistic,4.216763799680431
221.95,Opportunistic,4.2163036290412546
221.95,Balanced,4.6285738064347575
221.95,Aggressive,3.490395284967158
221.95,Cyclic,5.446929479249695
221.95,Conservative,7.467136914211624
222.0,Conservative,7.466469182521754
222.0,Balanced,4.628378942792002
222.0,Aggressive,3.4899283243073262
222.0,Opportunistic,4.216757036879665
222.0,Cyclic,5.446769681000218
222.05,Conservative,7.466910711519845
222.05,Balanced,4.627816472450872
222.05,Aggressive,3.4891049675902948
222.05,Cyclic,5.445911318030561
222.05,Opportunistic,4.214892510126447
222.1,Conservative,7.467073643830937
222.1,Aggressive,3.4864974696352915
222.1,Opportunistic,4.2147703721077745
222.1,Cyclic,5.445941117357498
222.1,Balanced,4.627795279831865
222.15,Opportunistic,4.21554090441096
222.15,Aggressive,3.4844441099100756
222.15,Cyclic,5.445208777444237
222.15,Balanced,4.628016912825691
222.15,Conservative,7.466572352751578
222.2,Balanced,4.627297655961772
222.2,Opportunistic,4.215468931107501
222.2,Conservative,7.466212414553411
222.2,Cyclic,5.445336590729786
222.2,Aggressive,3.4845899322231
222.25,Balanced,4.6275602565074445
222.25,Cyclic,5.4444895074304664
222.25,Opportunistic,4.214578005474738
222.25,Aggressive,3.4828771900133835
222.25,Conservative,7.466531190823369
222.3,Aggressive,3.4838435418493536
222.3,Balanced,4.627637072924532
222.3,Cyclic,5.445227463218019
222.3,Conservative,7.466925567136537
222.3,Opportunistic,4.214683587857372
222.35,Balanced,4.6276522322783045
