Time,strategy,avg_reputation
148.2,Opportunistic,4.44385118432159
148.2,Cyclic,3.9741971790967545
148.2,Balanced,4.91353503128198
148.25,Opportunistic,4.443770036364217
148.25,Cyclic,3.9732944670101746
148.25,Aggressive,3.95071490214736
148.25,Conservative,7.440017758905381
148.25,Balanced,4.913265712303554
148.3,Conservative,7.440363628863188
148.3,Opportunistic,4.4435072451632776
148.3,Aggressive,3.951108510787335
148.3,Balanced,4.9123577531661695
148.3,Cyclic,3.9727132329068553
148.35,Conservative,7.441113064496568
148.35,Balanced,4.911680770321231
148.35,Aggressive,3.9504155164165353
148.35,Cyclic,3.9721219557202416
148.35,Opportunistic,4.443462737094713
148.4,Conservative,7.441525803981936
148.4,Balanced,4.911207282486593
148.4,Cyclic,3.971860300146953
148.4,Aggressive,3.9501129017232723
148.4,Opportunistic,4.443733417265665
148.45,Aggressive,3.9495322961252723
148.45,Conservative,7.4413083734880034
148.45,Balanced,4.910837157445128
148.45,Opportunistic,4.442530736766065
148.45,Cyclic,3.97051915186544
148.5,Opportunistic,4.442706666344687
148.5,Balanced,4.911074332110278
148.5,Aggressive,3.9498920052595388
148.5,Conservative,7.441721309580538
148.5,Cyclic,3.969771734258519
148.55,Balanced,4.910197776069494
148.55,Opportunistic,4.442688767024643
148.55,Aggressive,3.948771308379548
148.55,Conservative,7.442497245147738
148.55,Cyclic,3.9697388168660455
148.6,Aggressive,3.9491019273892114
148.6,Conservative,7.441780033906254
148.6,Opportunistic,4.441714389590127
148.6,Balanced,4.909659139052795
148.6,Cyclic,3.96877248649844
148.65,Conservative,7.442478143380039
148.65,Aggressive,3.9478094580496617
148.65,Cyclic,3.967213514498503
148.65,Opportunistic,4.441312944392231
148.65,Balanced,4.909670617617848
148.7,Cyclic,3.9669183756089557
148.7,Aggressive,3.9459333030278776
148.7,Balanced,4.908890738673958
148.7,Conservative,7.442977391350919
148.7,Opportunistic,4.441429406614458
148.75,Aggressive,3.944130356795284
148.75,Balanced,4.908835217885317
148.75,Conservative,7.442744097057357
148.75,Cyclic,3.965865472499171
148.75,Opportunistic,4.43997172799378
148.8,Conservative,7.443121741283545
148.8,Cyclic,3.9649736550155286
148.8,Aggressive,3.943717899665557
148.8,Opportunistic,4.439811142638235
148.8,Balanced,4.908338900580538
148.85,Cyclic,3.964521590561246
148.85,Aggressive,3.9418973603253504
148.85,Conservative,7.442808654786485
148.85,Opportunistic,4.439372717564793
148.85,Balanced,4.907173484050204
148.9,Aggressive,3.9398537166648664
148.9,Opportunistic,4.439645043326306
148.9,Cyclic,3.9644342704025757
148.9,Conservative,7.443409708822752
148.9,Balanced,4.906792704281231
148.95,Aggressive,3.9389163679604873
148.95,Balanced,4.906914315127753
148.95,Conservative,7.444140698503319
148.95,Cyclic,3.9642744765940936
148.95,Opportunistic,4.4401721498429145
149.0,Balanced,4.905255016202929
149.0,Conservative,7.444705181682176
149.0,Cyclic,3.9643361173541205
149.0,Aggressive,3.9369848521336275
149.0,Opportunistic,4.439501268497345
149.05,Balanced,4.904863949341103
149.05,Conservative,7.445142681042552
149.05,Cyclic,3.9647432780493306
149.05,Opportunistic,4.439542125370167
149.05,Aggressive,3.935434395184792
149.1,Conservative,7.444955527612331
149.1,Opportunistic,4.438700491036244
149.1,Aggressive,3.9363575792552865
149.1,Cyclic,3.9636100034554884
149.1,Balanced,4.904510017153374
149.15,Conservative,7.445221025749422
149.15,Balanced,4.903726224334494
149.15,Opportunistic,4.438943785043623
149.15,Cyclic,3.961909213610387
149.15,Aggressive,3.937437321071464
149.2,Aggressive,3.9366429041099003
149.2,Conservative,7.44491221134727
149.2,Cyclic,3.961298758019019
149.2,Opportunistic,4.4387241978454925
149.2,Balanced,4.90279241254796
149.25,Opportunistic,4.438061437211936
149.25,Balanced,4.901798102051685
149.25,Cyclic,3.961685879878578
149.25,Aggressive,3.9353410440870147
149.25,Conservative,7.445087463487084
149.3,Cyclic,3.9608342631106463
149.3,Aggressive,3.933548526614523
149.3,Balanced,4.900468588347426
149.3,Opportunistic,4.437977307988939
149.3,Conservative,7.4446627370992235
149.35,Balanced,4.8999274903650445
149.35,Cyclic,3.9597369803523605
149.35,Opportunistic,4.43848735252765
149.35,Conservative,7.444780882264362
149.35,Aggressive,3.9329608529455076
149.4,Aggressive,3.931969489964446
149.4,Conservative,7.444798922645528
149.4,Balanced,4.89997509532552
149.4,Cyclic,3.9578400893627115
149.4,Opportunistic,4.437277410725581
149.45,Conservative,7.444611107226734
149.45,Balanced,4.899555279785643
149.45,Opportunistic,4.43699494139083
149.45,Cyclic,3.957467827318601
149.45,Aggressive,3.9310073650156903
149.5,Opportunistic,4.436815442463318
149.5,Balanced,4.898294712088627
149.5,Aggressive,3.930495866280148
149.5,Cyclic,3.956661536456267
149.5,Conservative,7.444292357096502
149.55,Conservative,7.444113672613952
149.55,Opportunistic,4.436448159589147
149.55,Balanced,4.897349502245401
149.55,Cyclic,3.9536911939215393
149.55,Aggressive,3.9301058010741805
149.6,Conservative,7.444243229714114
149.6,Balanced,4.896284485837735
149.6,Opportunistic,4.436276316352609
149.6,Aggressive,3.92919770714034
149.6,Cyclic,3.953963298949472
149.65,Opportunistic,4.4355986894354515
149.65,Cyclic,3.9531002114219667
149.65,Conservative,7.444248186087338
149.65,Aggressive,3.9298366771442854
149.65,Balanced,4.89586240663114
149.7,Aggressive,3.9276246032365676
149.7,Opportunistic,4.435716694651294
149.7,Conservative,7.444802753631825
149.7,Balanced,4.895383282105471
149.7,Cyclic,3.9523067150834805
149.75,Balanced,4.894669763551811
149.75,Cyclic,3.9516357116808076
149.75,Opportunistic,4.434934941165187
149.75,Conservative,7.444443002804851
149.75,Aggressive,3.9271032957659258
149.8,Opportunistic,4.433833335485309
149.8,Conservative,7.444408101375184
149.8,Cyclic,3.9521235141679636
149.8,Aggressive,3.926997316605588
149.8,Balanced,4.894108817435554
149.85,Opportunistic,4.432975982130923
149.85,Aggressive,3.9252600776006794
149.85,Balanced,4.89361918752045
149.85,Cyclic,3.950263610095382
149.85,Conservative,7.444460165444522
149.9,Conservative,7.444304449813786
149.9,Cyclic,3.949903650731778
149.9,Aggressive,3.925577198372049
149.9,Opportunistic,4.432782792608834
149.9,Balanced,4.8927816113957245
149.95,Balanced,4.893306960299328
149.95,Opportunistic,4.432718412506227
149.95,Aggressive,3.9253550759173486
149.95,Cyclic,3.94887093653159
149.95,Conservative,7.444743611689444
150.0,Conservative,7.444422893722395
150.0,Opportunistic,4.432891902251453
150.0,Cyclic,3.948283647539239
150.0,Aggressive,3.923422985715946
150.0,Balanced,4.893714451780877
150.05,Balanced,4.893208752542639
150.05,Aggressive,3.9238004030734066
150.05,Conservative,7.444533676194668
150.05,Opportunistic,4.431895366345136
150.05,Cyclic,3.9473824739329904
150.1,Conservative,7.444156863096713
150.1,Opportunistic,4.431506969994149
150.1,Aggressive,3.9235874739852945
150.1,Balanced,4.892219044986515
150.1,Cyclic,3.946085264672707
150.15,Aggressive,3.9225917383267643
150.15,Conservative,7.44400200364018
150.15,Balanced,4.8919641044624305
150.15,Cyclic,3.9460630837305173
150.15,Opportunistic,4.431434476270725
150.2,Conservative,7.443803241087176
150.2,Balanced,4.891446425616093
150.2,Cyclic,3.9451932832149095
150.2,Aggressive,3.922649054890517
150.2,Opportunistic,4.43098261570842
150.25,Opportunistic,4.430847487623107
150.25,Cyclic,3.942734691477676
150.25,Balanced,4.891169131200429
150.25,Aggressive,3.9205094262316673
150.25,Conservative,7.443702940291226
150.3,Aggressive,3.920449586073845
150.3,Balanced,4.890381925908069
150.3,Opportunistic,4.429890348691601
150.3,Cyclic,3.943048530172713
150.3,Conservative,7.443696899439726
150.35,Cyclic,3.9428803260631247
150.35,Conservative,7.443995516480587
150.35,Opportunistic,4.429590650935112
150.35,Aggressive,3.9196381015673256
150.35,Balanced,4.889809305171879
150.4,Cyclic,3.9422111150008057
150.4,Balanced,4.888634028524538
150.4,Conservative,7.443568705236738
150.4,Opportunistic,4.429141009645692
150.4,Aggressive,3.917477716032424
150.45,Aggressive,3.9149927876187194
150.45,Conservative,7.4435532279322105
150.45,Balanced,4.8880290831726905
150.45,Opportunistic,4.42947167518755
150.45,Cyclic,3.9413797530441745
150.5,Balanced,4.8880797700892415
150.5,Opportunistic,4.428332842816795
150.5,Conservative,7.443623507634411
150.5,Cyclic,3.940320612957935
150.5,Aggressive,3.9149078183581287
150.55,Conservative,7.443679873540218
150.55,Cyclic,3.9401983835700802
150.55,Opportunistic,4.428349077225492
150.55,Balanced,4.88799615799809
150.55,Aggressive,3.9131217398032927
150.6,Opportunistic,4.427457319608169
150.6,Aggressive,3.9118417989941974
150.6,Cyclic,3.939041783773326
150.6,Balanced,4.887987755773136
150.6,Conservative,7.443252355276424
150.65,Balanced,4.887973934929926
150.65,Aggressive,3.9126149381667634
150.65,Cyclic,3.9386935926079154
150.65,Conservative,7.443808816734423
150.65,Opportunistic,4.427136660225203
150.7,Conservative,7.443366455444418
150.7,Opportunistic,4.427240148964752
150.7,Balanced,4.888645923512308
150.7,Aggressive,3.9123270600837645
150.7,Cyclic,3.937639718201293
150.75,Conservative,7.4436661927313175
150.75,Balanced,4.888257005979871
150.75,Aggressive,3.9098507832738996
150.75,Cyclic,3.9375367229059726
150.75,Opportunistic,4.427075139637819
150.8,Cyclic,3.93678621632743
150.8,Aggressive,3.9091968788612257
150.8,Balanced,4.8880016766139045
150.8,Opportunistic,4.426218257909311
150.8,Conservative,7.443467500166991
150.85,Balanced,4.88820412488998
150.85,Cyclic,3.9366189958979088
150.85,Aggressive,3.9097008679581595
150.85,Opportunistic,4.426150191516233
150.85,Conservative,7.443299076836647
150.9,Balanced,4.888172041302079
150.9,Aggressive,3.908446121109051
150.9,Conservative,7.443762808606692
150.9,Cyclic,3.9375570995216105
150.9,Opportunistic,4.425808673223854
150.95,Opportunistic,4.425695137277
150.95,Conservative,7.444141512118716
150.95,Balanced,4.888178996994774
150.95,Aggressive,3.908068742688657
150.95,Cyclic,3.937898277753959
151.0,Cyclic,3.9367362741748972
151.0,Opportunistic,4.424905060168276
151.0,Conservative,7.444279332145434
151.0,Balanced,4.88763023078986
151.0,Aggressive,3.906232651283414
151.05,Opportunistic,4.425415529112776
151.05,Aggressive,3.905607134256219
151.05,Balanced,4.887059240276546
151.05,Conservative,7.444338822159506
151.05,Cyclic,3.9372052989483484
151.1,Aggressive,3.904198594745532
151.1,Conservative,7.4440501963606
151.1,Balanced,4.886227023009082
151.1,Cyclic,3.936954705362751
151.1,Opportunistic,4.425753598469788
151.15,Opportunistic,4.4246541728225175
151.15,Aggressive,3.9043158407982475
151.15,Cyclic,3.93654314841104
151.15,Conservative,7.443575450979589
151.15,Balanced,4.885818972563518
151.2,Opportunistic,4.424395265023026
151.2,Cyclic,3.934705394909224
151.2,Conservative,7.443527553299288
151.2,Balanced,4.884899331951566
151.2,Aggressive,3.9030956718333085
151.25,Opportunistic,4.423915245201508
151.25,Conservative,7.444171761331781
151.25,Aggressive,3.903262819459188
151.25,Cyclic,3.9333052018654175
151.25,Balanced,4.884620692540495
151.3,Aggressive,3.9041045810858024
151.3,Conservative,7.444308222362622
151.3,Balanced,4.883193558887259
151.3,Opportunistic,4.423593274920259
151.3,Cyclic,3.93103153793228
151.35,Aggressive,3.9042065361958076
151.35,Conservative,7.44438811806142
151.35,Balanced,4.882821509900256
151.35,Opportunistic,4.4219327853164785
151.35,Cyclic,3.929919699142417
151.4,Aggressive,3.902251147363474
151.4,Balanced,4.883163722103979
151.4,Conservative,7.444439206747236
151.4,Cyclic,3.9295153926194293
151.4,Opportunistic,4.421379935420324
151.45,Cyclic,3.9303808378494796
151.45,Opportunistic,4.420528200341162
151.45,Balanced,4.881673807069392
151.45,Conservative,7.444650279378908
151.45,Aggressive,3.902313074412165
151.5,Cyclic,3.9293412244408192
151.5,Balanced,4.881026233971575
151.5,Aggressive,3.8999458265968774
151.5,Conservative,7.4450529974084585
151.5,Opportunistic,4.419667662846959
151.55,Balanced,4.88171829968794
151.55,Aggressive,3.898677286002064
151.55,Conservative,7.445501591800877
151.55,Cyclic,3.9298446405832443
151.55,Opportunistic,4.420134309011354
151.6,Opportunistic,4.420075809667034
151.6,Aggressive,3.8970310571383293
151.6,Conservative,7.446050535469097
151.6,Cyclic,3.9299959239569144
151.6,Balanced,4.879991288341099
151.65,Opportunistic,4.4198714712114615
151.65,Balanced,4.87927015904274
151.65,Aggressive,3.8969249379422517
151.65,Cyclic,3.9288828856142084
151.65,Conservative,7.4458739311541215
151.7,Conservative,7.446344990372389
151.7,Balanced,4.877782462964609
151.7,Cyclic,3.928342645633884
151.7,Opportunistic,4.419101887758954
151.7,Aggressive,3.895439121412634
151.75,Opportunistic,4.418219242917962
151.75,Balanced,4.876746288682443
151.75,Conservative,7.445980723617636
151.75,Cyclic,3.9277543801413204
151.75,Aggressive,3.8947438208804903
151.8,Opportunistic,4.417731819136207
151.8,Balanced,4.876448546291997
151.8,Conservative,7.445798377352189
151.8,Cyclic,3.927060755671285
151.8,Aggressive,3.8925084178766776
151.85,Opportunistic,4.418127139482818
151.85,Conservative,7.445935269624099
151.85,Aggressive,3.892411870757457
151.85,Cyclic,3.927192193946665
151.85,Balanced,4.875502315181424
151.9,Aggressive,3.892099174070055
151.9,Cyclic,3.9269389070682608
151.9,Conservative,7.445476021180102
151.9,Balanced,4.875880092524911
151.9,Opportunistic,4.417239352015615
151.95,Aggressive,3.892725317121884
151.95,Cyclic,3.9267841252849887
151.95,Conservative,7.445425822535976
151.95,Balanced,4.875442554859744
151.95,Opportunistic,4.4167615859904386
152.0,Aggressive,3.8933723078411635
152.0,Conservative,7.445605660536589
152.0,Opportunistic,4.416724994018028
152.0,Balanced,4.874866650820161
152.0,Cyclic,3.9272605671691894
152.05,Opportunistic,4.416985268920165
152.05,Conservative,7.445075130613788
152.05,Aggressive,3.893091868293611
152.05,Cyclic,3.927113833186048
152.05,Balanced,4.874914692497653
152.1,Cyclic,3.927927018078525
152.1,Aggressive,3.892337056067932
152.1,Conservative,7.445028591875424
152.1,Opportunistic,4.415717439059104
152.1,Balanced,4.873579334301475
152.15,Conservative,7.445617751603334
152.15,Aggressive,3.8912592658482703
152.15,Cyclic,3.925667112609227
152.15,Opportunistic,4.415551879853549
152.15,Balanced,4.8726274162019
152.2,Cyclic,3.9269073749204977
152.2,Aggressive,3.890931895418202
152.2,Conservative,7.445204573773439
152.2,Opportunistic,4.415841400594586
152.2,Balanced,4.871974093036034
152.25,Cyclic,3.9251727572630015
152.25,Opportunistic,4.416164974241254
152.25,Aggressive,3.8898102275449546
152.25,Conservative,7.4450573173037515
152.25,Balanced,4.870350854407372
152.3,Conservative,7.444749996854334
152.3,Cyclic,3.9251973771284803
152.3,Aggressive,3.8886968696448214
152.3,Balanced,4.869753786429736
152.3,Opportunistic,4.4164515514256815
152.35,Aggressive,3.887722193963627
152.35,Conservative,7.445574825869901
152.35,Opportunistic,4.41556862556666
152.35,Balanced,4.868709832074987
152.35,Cyclic,3.9246620475320286
152.4,Conservative,7.445445648213008
152.4,Balanced,4.868204708102387
152.4,Cyclic,3.924889117757208
152.4,Aggressive,3.8844753278890156
152.4,Opportunistic,4.414834180770332
152.45,Aggressive,3.883910808238998
152.45,Opportunistic,4.415031417026641
152.45,Cyclic,3.924187032814045
152.45,Balanced,4.8677441294945645
152.45,Conservative,7.4452712133114245
152.5,Cyclic,3.9248505955363475
152.5,Opportunistic,4.41532144658438
152.5,Conservative,7.445326028178988
152.5,Aggressive,3.8835515441495683
152.5,Balanced,4.8671527823515985
152.55,Balanced,4.86698538967008
152.55,Cyclic,3.923778809838029
152.55,Conservative,7.444652901480164
152.55,Aggressive,3.883044772759287
152.55,Opportunistic,4.415181479463097
152.6,Conservative,7.444723492356156
152.6,Opportunistic,4.415118436529872
152.6,Aggressive,3.8829343323535155
152.6,Balanced,4.865981977863198
152.6,Cyclic,3.9215914430302075
152.65,Opportunistic,4.415286756978341
152.65,Aggressive,3.8800191875471546
152.65,Balanced,4.8650641432067125
152.65,Conservative,7.444768914794329
152.65,Cyclic,3.9214490939792874
152.7,Cyclic,3.91920239888275
152.7,Opportunistic,4.415095214659376
152.7,Conservative,7.444904659130316
152.7,Aggressive,3.8792211538747527
152.7,Balanced,4.86448023778973
152.75,Conservative,7.4452639324159815
152.75,Aggressive,3.877198918467751
152.75,Opportunistic,4.414231113044869
152.75,Cyclic,3.918532699863188
152.75,Balanced,4.864272448897012
152.8,Conservative,7.44463200096104
152.8,Aggressive,3.877048279496127
152.8,Opportunistic,4.414403631773445
152.8,Cyclic,3.9173315132424382
152.8,Balanced,4.86305677469338
152.85,Conservative,7.444653276686832
152.85,Cyclic,3.9174850220849105
152.85,Balanced,4.8624881995177125
152.85,Aggressive,3.877187989117732
152.85,Opportunistic,4.414197035718618
152.9,Balanced,4.861672293272148
152.9,Aggressive,3.8773668946318964
152.9,Conservative,7.445490889340951
152.9,Cyclic,3.917123472394999
152.9,Opportunistic,4.413863937568884
152.95,Opportunistic,4.414275629669578
152.95,Conservative,7.4454073716373195
152.95,Aggressive,3.878384214643506
152.95,Cyclic,3.914700680122032
152.95,Balanced,4.861127297692545
153.0,Cyclic,3.914481029717936
153.0,Conservative,7.445679706813541
153.0,Balanced,4.861341524379563
153.0,Opportunistic,4.413746487255838
153.0,Aggressive,3.8778721742252484
153.05,Opportunistic,4.414298741550875
153.05,Aggressive,3.877258092434501
153.05,Cyclic,3.913678896312628
153.05,Balanced,4.861142760257557
153.05,Conservative,7.446281494487242
153.1,Cyclic,3.9130445810681054
153.1,Aggressive,3.8780149846022396
153.1,Balanced,4.86073375724262
153.1,Conservative,7.446048367405184
153.1,Opportunistic,4.413145327543475
